crop_file,true_label,pred_label,logits,softmax,goodness
00000225.npy,1,1,"[-5.861349105834961, 6.184690952301025]","[5.86771466259961e-06, 0.999994158744812]",0.999994158744812
00000226.npy,1,1,"[-11.604645729064941, 12.285213470458984]","[4.214697341131668e-11, 1.0]",1.0
00000227.npy,1,1,"[-7.951506614685059, 8.497581481933594]","[7.18209776096046e-08, 0.9999998807907104]",0.9999998807907104
00000228.npy,1,1,"[-11.517789840698242, 12.203743934631348]","[4.987332768990882e-11, 1.0]",1.0
00000229.npy,1,1,"[-5.261537551879883, 5.557927131652832]","[2.0005874830530956e-05, 0.9999799728393555]",0.9999799728393555
00000230.npy,1,1,"[-7.850162506103516, 8.399791717529297]","[8.764648384840257e-08, 0.9999998807907104]",0.9999998807907104
00000231.npy,1,1,"[-6.358442306518555, 6.810945987701416]","[1.9081244317931123e-06, 0.9999980926513672]",0.9999980926513672
00000232.npy,1,1,"[-4.9533281326293945, 5.273725986480713]","[3.617686525103636e-05, 0.9999638795852661]",0.9999638795852661
00000233.npy,1,1,"[-6.622692108154297, 7.004533290863037]","[1.2071756145815016e-06, 0.9999988079071045]",0.9999988079071045
00000234.npy,1,1,"[-3.9350616931915283, 4.144886493682861]","[0.0003095911524724215, 0.9996904134750366]",0.9996904134750366
00000235.npy,1,1,"[-5.763001918792725, 6.174922943115234]","[6.537656190630514e-06, 0.9999934434890747]",0.9999934434890747
00000236.npy,1,1,"[-9.080789566040039, 9.61723804473877]","[7.577908966993618e-09, 1.0]",1.0
00000237.npy,1,1,"[-4.427964687347412, 4.751132488250732]","[0.00010316300904378295, 0.9998968839645386]",0.9998968839645386
00000238.npy,1,1,"[-3.6467297077178955, 3.90079665184021]","[0.0005271351546980441, 0.9994729161262512]",0.9994729161262512
00000239.npy,1,1,"[-10.14329719543457, 10.807652473449707]","[7.963752435280469e-10, 1.0]",1.0
00000240.npy,1,1,"[-6.988046646118164, 7.389036655426025]","[5.703113856725395e-07, 0.9999994039535522]",0.9999994039535522
00000241.npy,1,1,"[-8.209261894226074, 8.66753101348877]","[4.682760845753364e-08, 1.0]",1.0
00000242.npy,1,1,"[-8.591434478759766, 9.107654571533203]","[2.057705827951395e-08, 1.0]",1.0
00000243.npy,1,1,"[-6.893509864807129, 7.3543171882629395]","[6.490031978501065e-07, 0.9999994039535522]",0.9999994039535522
00000244.npy,1,1,"[-7.711901664733887, 8.185922622680664]","[1.2464148824165022e-07, 0.9999998807907104]",0.9999998807907104
00000245.npy,1,1,"[-5.061298370361328, 5.348824977874756]","[3.0125034754746594e-05, 0.9999698400497437]",0.9999698400497437
00000246.npy,1,1,"[-6.885026454925537, 7.354259967803955]","[6.545702149196586e-07, 0.9999994039535522]",0.9999994039535522
00000247.npy,1,1,"[-5.766302585601807, 6.141530513763428]","[6.73737667966634e-06, 0.9999932050704956]",0.9999932050704956
00000248.npy,1,1,"[-7.48551082611084, 8.01162052154541]","[1.8607209995025187e-07, 0.9999997615814209]",0.9999997615814209
00000249.npy,1,1,"[-5.51008415222168, 5.873598575592041]","[1.1379539500921965e-05, 0.9999886751174927]",0.9999886751174927
00000250.npy,1,1,"[-5.914646625518799, 6.2594075202941895]","[5.162656634638552e-06, 0.9999948740005493]",0.9999948740005493
00000251.npy,1,1,"[-8.474241256713867, 8.999369621276855]","[2.578146762743927e-08, 1.0]",1.0
00000252.npy,1,1,"[-4.366146564483643, 4.636711120605469]","[0.00012304256961215287, 0.9998769760131836]",0.9998769760131836
00000253.npy,1,1,"[-2.645015239715576, 2.88128399848938]","[0.003964909818023443, 0.9960351586341858]",0.9960351586341858
00000254.npy,1,1,"[-9.936365127563477, 10.467434883117676]","[1.376390890150958e-09, 1.0]",1.0
00000255.npy,1,1,"[-6.065877914428711, 6.440182209014893]","[3.704125902004307e-06, 0.9999963045120239]",0.9999963045120239
00000256.npy,1,1,"[-8.842573165893555, 9.451581954956055]","[1.1348785022846641e-08, 1.0]",1.0
00000257.npy,1,1,"[-7.411038875579834, 7.814219951629639]","[2.442046991291136e-07, 0.9999997615814209]",0.9999997615814209
00000258.npy,1,1,"[-2.7335593700408936, 2.919910430908203]","[0.0034930873662233353, 0.9965068697929382]",0.9965068697929382
00000259.npy,1,1,"[-0.03575996309518814, 0.09744352847337723]","[0.46674826741218567, 0.5332517027854919]",0.5332517027854919
00000260.npy,1,1,"[0.007220052182674408, 0.04800724238157272]","[0.48980459570884705, 0.5101953744888306]",0.5101953744888306
00000261.npy,1,1,"[-1.910993218421936, 2.0468380451202393]","[0.018746361136436462, 0.9812536835670471]",0.9812536835670471
00000262.npy,1,1,"[-5.244382381439209, 5.621190547943115]","[1.9104398234048858e-05, 0.9999809265136719]",0.9999809265136719
00000263.npy,1,1,"[-5.8815107345581055, 6.313910961151123]","[5.053516815678449e-06, 0.9999949932098389]",0.9999949932098389
00000264.npy,1,1,"[-8.433265686035156, 8.917895317077637]","[2.913976970830845e-08, 1.0]",1.0
00000265.npy,1,1,"[-6.634843826293945, 6.995150089263916]","[1.203839360641723e-06, 0.9999988079071045]",0.9999988079071045
00000266.npy,1,1,"[-7.888708114624023, 8.364253997802734]","[8.738324197565817e-08, 0.9999998807907104]",0.9999998807907104
00000267.npy,1,1,"[-6.19578742980957, 6.606395244598389]","[2.75474417321675e-06, 0.9999972581863403]",0.9999972581863403
00000268.npy,1,1,"[-7.617641448974609, 8.152101516723633]","[1.416731691961104e-07, 0.9999998807907104]",0.9999998807907104
00000269.npy,1,1,"[-7.076733112335205, 7.491694450378418]","[4.7099021571739286e-07, 0.9999995231628418]",0.9999995231628418
00000270.npy,1,1,"[-7.530778884887695, 7.975744724273682]","[1.843327339656753e-07, 0.9999997615814209]",0.9999997615814209
00000271.npy,1,1,"[-7.749163627624512, 8.245370864868164]","[1.1315190562299904e-07, 0.9999998807907104]",0.9999998807907104
00000272.npy,1,1,"[-8.036517143249512, 8.485201835632324]","[6.678956054884111e-08, 0.9999998807907104]",0.9999998807907104
00000273.npy,1,1,"[-8.309120178222656, 8.816304206848145]","[3.651935642778881e-08, 1.0]",1.0
00000274.npy,1,1,"[-8.995482444763184, 9.612605094909668]","[8.291063835486057e-09, 1.0]",1.0
00000275.npy,1,1,"[-7.891932010650635, 8.301674842834473]","[9.2726878619942e-08, 0.9999998807907104]",0.9999998807907104
00000276.npy,1,1,"[-5.218722343444824, 5.518852233886719]","[2.171306732634548e-05, 0.9999783039093018]",0.9999783039093018
00000277.npy,1,1,"[-9.94294548034668, 10.546525001525879]","[1.2633846191434372e-09, 1.0]",1.0
00000278.npy,1,1,"[-6.745555400848389, 7.209945201873779]","[8.693662039149785e-07, 0.9999991655349731]",0.9999991655349731
00000279.npy,1,1,"[-7.848481178283691, 8.369217872619629]","[9.05196202438674e-08, 0.9999998807907104]",0.9999998807907104
00000280.npy,1,1,"[-4.14518928527832, 4.44096565246582]","[0.00018663762602955103, 0.9998133778572083]",0.9998133778572083
00000281.npy,1,1,"[-4.842710494995117, 5.102450847625732]","[4.7956807975424454e-05, 0.9999520778656006]",0.9999520778656006
00000282.npy,1,1,"[-6.947714805603027, 7.354018688201904]","[6.149446676317893e-07, 0.9999994039535522]",0.9999994039535522
00000283.npy,1,1,"[-6.493099689483643, 6.911171913146973]","[1.5086827716004336e-06, 0.9999984502792358]",0.9999984502792358
00000284.npy,1,1,"[-7.154722213745117, 7.669924259185791]","[3.645338324531622e-07, 0.9999996423721313]",0.9999996423721313
00000285.npy,1,1,"[-5.434844970703125, 5.795368671417236]","[1.326705842075171e-05, 0.9999867677688599]",0.9999867677688599
00000286.npy,1,1,"[-5.053197860717773, 5.4224371910095215]","[2.8214803023729473e-05, 0.9999717473983765]",0.9999717473983765
00000287.npy,1,1,"[-6.272473335266113, 6.617289066314697]","[2.5237482077500317e-06, 0.9999974966049194]",0.9999974966049194
00000288.npy,1,1,"[-7.666097164154053, 8.171795845031738]","[1.323398493013883e-07, 0.9999998807907104]",0.9999998807907104
00000289.npy,1,1,"[-5.786830902099609, 6.166057109832764]","[6.440561264753342e-06, 0.9999935626983643]",0.9999935626983643
00000290.npy,1,1,"[-6.789276123046875, 7.2348456382751465]","[8.117096399473667e-07, 0.9999991655349731]",0.9999991655349731
00000291.npy,1,1,"[-2.9924492835998535, 3.2089624404907227]","[0.002022468950599432, 0.9979775547981262]",0.9979775547981262
00000292.npy,1,1,"[-2.79280686378479, 2.9593539237976074]","[0.003165855770930648, 0.9968342185020447]",0.9968342185020447
00000293.npy,1,1,"[-0.5131562352180481, 0.6095438599586487]","[0.2455107867717743, 0.7544892430305481]",0.7544892430305481
00000294.npy,1,1,"[-2.214446783065796, 2.4081549644470215]","[0.009731562808156013, 0.9902684688568115]",0.9902684688568115
00000295.npy,1,1,"[-5.651564598083496, 6.045755863189697]","[8.316000275954138e-06, 0.9999916553497314]",0.9999916553497314
00000296.npy,1,1,"[-6.688534259796143, 7.145370960235596]","[9.81772586783336e-07, 0.9999990463256836]",0.9999990463256836
00000297.npy,1,1,"[-5.637394905090332, 6.002894878387451]","[8.80405514180893e-06, 0.9999911785125732]",0.9999911785125732
00000298.npy,1,1,"[-6.512301445007324, 6.892627716064453]","[1.5076916497491766e-06, 0.9999984502792358]",0.9999984502792358
00000299.npy,1,1,"[-6.519031524658203, 6.9437432289123535]","[1.4229536873244797e-06, 0.9999985694885254]",0.9999985694885254
00000300.npy,1,1,"[-3.129909038543701, 3.3648502826690674]","[0.0015090578235685825, 0.9984909296035767]",0.9984909296035767
00000301.npy,1,1,"[-6.074048042297363, 6.468196392059326]","[3.5724908684642287e-06, 0.9999964237213135]",0.9999964237213135
00000302.npy,1,1,"[-8.742087364196777, 9.301480293273926]","[1.4580692209165136e-08, 1.0]",1.0
00000303.npy,1,1,"[-7.073821544647217, 7.47833776473999]","[4.78715321605705e-07, 0.9999995231628418]",0.9999995231628418
00000304.npy,1,1,"[-4.405913352966309, 4.659501075744629]","[0.00011558203550521284, 0.9998843669891357]",0.9998843669891357
00000305.npy,1,1,"[-4.943765640258789, 5.304197788238525]","[3.542834383551963e-05, 0.9999645948410034]",0.9999645948410034
00000306.npy,1,1,"[-5.854653835296631, 6.188690662384033]","[5.883549420104828e-06, 0.999994158744812]",0.999994158744812
00000307.npy,1,1,"[-8.603094100952148, 9.131049156188965]","[1.986826170252698e-08, 1.0]",1.0
00000308.npy,1,1,"[-2.75506854057312, 2.9248461723327637]","[0.003402235684916377, 0.9965978264808655]",0.9965978264808655
00000309.npy,1,1,"[-5.355766296386719, 5.655118465423584]","[1.6520612916792743e-05, 0.9999834299087524]",0.9999834299087524
00000310.npy,0,0,"[0.13440455496311188, -0.08890938758850098]","[0.5555976629257202, 0.4444023668766022]",0.5555976629257202
00000311.npy,1,1,"[-0.07772783190011978, 0.1315278708934784]","[0.44787612557411194, 0.5521239042282104]",0.5521239042282104
00000312.npy,1,1,"[-4.630180358886719, 4.909565448760986]","[7.192999328253791e-05, 0.9999281167984009]",0.9999281167984009
00000313.npy,1,1,"[-5.826042175292969, 6.176130771636963]","[6.130841484264238e-06, 0.9999939203262329]",0.9999939203262329
00000314.npy,1,1,"[-9.391530990600586, 9.996991157531738]","[3.799018433170431e-09, 1.0]",1.0
00000315.npy,1,1,"[-6.506727695465088, 6.972862243652344]","[1.399226562170952e-06, 0.9999985694885254]",0.9999985694885254
00000316.npy,1,1,"[-7.223385810852051, 7.650815486907959]","[3.469097578090441e-07, 0.9999996423721313]",0.9999996423721313
00000317.npy,1,1,"[-5.920920372009277, 6.294996738433838]","[4.950991751684342e-06, 0.9999949932098389]",0.9999949932098389
00000318.npy,1,1,"[-4.456284523010254, 4.78787088394165]","[9.666564437793568e-05, 0.9999033212661743]",0.9999033212661743
00000319.npy,1,1,"[-4.475746154785156, 4.819790363311768]","[9.182482608594e-05, 0.9999082088470459]",0.9999082088470459
00000320.npy,1,1,"[-4.339574813842773, 4.565002918243408]","[0.00013574761396739632, 0.9998642206192017]",0.9998642206192017
00000321.npy,1,1,"[-4.186515808105469, 4.400392055511475]","[0.00018649708363227546, 0.9998134970664978]",0.9998134970664978
00000322.npy,1,1,"[-7.544360160827637, 7.9577202796936035]","[1.851534108254782e-07, 0.9999997615814209]",0.9999997615814209
00000323.npy,1,1,"[-8.173398971557617, 8.625079154968262]","[5.064237384999615e-08, 1.0]",1.0
00000324.npy,1,1,"[-2.923600435256958, 3.11122465133667]","[0.002388197463005781, 0.9976117610931396]",0.9976117610931396
00000325.npy,1,1,"[-5.236185073852539, 5.492526531219482]","[2.1906349502387457e-05, 0.9999780654907227]",0.9999780654907227
00000326.npy,1,1,"[-2.7361857891082764, 2.8934764862060547]","[0.0035769459791481495, 0.996423065662384]",0.996423065662384
00000327.npy,1,1,"[-2.4341328144073486, 2.563901424407959]","[0.006705930456519127, 0.9932941198348999]",0.9932941198348999
00000328.npy,1,1,"[-3.910921812057495, 4.164931774139404]","[0.00031086112721823156, 0.9996891021728516]",0.9996891021728516
00000329.npy,1,1,"[-3.1559696197509766, 3.3968329429626465]","[0.0014240823220461607, 0.9985759258270264]",0.9985759258270264
00000330.npy,1,1,"[-6.550998687744141, 6.929729461669922]","[1.3976341506349854e-06, 0.9999985694885254]",0.9999985694885254
00000331.npy,1,1,"[-8.331762313842773, 8.925980567932129]","[3.1993153015719145e-08, 1.0]",1.0
00000332.npy,1,1,"[-3.915468454360962, 4.219613075256348]","[0.00029298936715349555, 0.999707043170929]",0.999707043170929
00000333.npy,1,1,"[-5.591684341430664, 5.915757656097412]","[1.0054879567178432e-05, 0.9999899864196777]",0.9999899864196777
00000334.npy,1,1,"[-4.122008800506592, 4.4189019203186035]","[0.00019527418771758676, 0.9998047947883606]",0.9998047947883606
00000335.npy,1,1,"[-4.290719985961914, 4.551086902618408]","[0.00014454047777689993, 0.9998553991317749]",0.9998553991317749
00000336.npy,1,1,"[-1.0479965209960938, 1.17543363571167]","[0.09766609966754913, 0.9023339748382568]",0.9023339748382568
00000337.npy,1,1,"[-1.4905558824539185, 1.6011353731155396]","[0.04345128312706947, 0.9565486907958984]",0.9565486907958984
00000338.npy,1,1,"[-1.009453296661377, 1.127892255783081]","[0.10551965981721878, 0.894480288028717]",0.894480288028717
00000339.npy,0,0,"[0.8366507887840271, -0.7767894268035889]","[0.8338884711265564, 0.1661115288734436]",0.8338884711265564
00000340.npy,1,0,"[1.408630132675171, -1.4076918363571167]","[0.9435515403747559, 0.056448519229888916]",0.9435515403747559
00000341.npy,1,1,"[-8.581014633178711, 9.118376731872559]","[2.0570857017787603e-08, 1.0]",1.0
00000342.npy,1,1,"[-0.22024405002593994, 0.32346102595329285]","[0.36732611060142517, 0.6326739192008972]",0.6326739192008972
00000343.npy,1,1,"[-6.283631324768066, 6.642452716827393]","[2.4337266495422227e-06, 0.999997615814209]",0.999997615814209
00000344.npy,1,1,"[-5.522519111633301, 5.810555934906006]","[1.197024539578706e-05, 0.9999880790710449]",0.9999880790710449
00000345.npy,1,1,"[-6.161494255065918, 6.5641255378723145]","[2.9739389901806135e-06, 0.9999970197677612]",0.9999970197677612
00000346.npy,1,1,"[-5.168731689453125, 5.535521030426025]","[2.2448770323535427e-05, 0.9999775886535645]",0.9999775886535645
00000347.npy,1,1,"[-4.5424299240112305, 4.828980445861816]","[8.511600753990933e-05, 0.9999148845672607]",0.9999148845672607
00000348.npy,1,1,"[-5.888189315795898, 6.2231268882751465]","[5.496922767633805e-06, 0.9999945163726807]",0.9999945163726807
00000349.npy,1,1,"[-5.5582170486450195, 5.905044078826904]","[1.0509077583265025e-05, 0.9999895095825195]",0.9999895095825195
00000350.npy,1,1,"[-8.054999351501465, 8.582663536071777]","[5.9477788028061696e-08, 1.0]",1.0
00000351.npy,1,1,"[-2.382164478302002, 2.532531976699829]","[0.007284489460289478, 0.9927155375480652]",0.9927155375480652
00000352.npy,1,1,"[-7.727849960327148, 8.143930435180664]","[1.2793026371582528e-07, 0.9999998807907104]",0.9999998807907104
00000353.npy,1,1,"[-8.5960111618042, 9.102327346801758]","[2.0592528571228286e-08, 1.0]",1.0
00000354.npy,1,1,"[-6.375894069671631, 6.7485127449035645]","[1.9959131805080688e-06, 0.9999979734420776]",0.9999979734420776
00000355.npy,1,1,"[-4.027454376220703, 4.245450019836426]","[0.0002552773803472519, 0.999744713306427]",0.999744713306427
00000356.npy,1,1,"[-7.956882476806641, 8.462273597717285]","[7.400337409535496e-08, 0.9999998807907104]",0.9999998807907104
00000357.npy,1,1,"[-4.947731018066406, 5.205918788909912]","[3.893218672601506e-05, 0.9999610185623169]",0.9999610185623169
00000358.npy,1,1,"[-7.690673351287842, 8.143821716308594]","[1.3279016286560363e-07, 0.9999998807907104]",0.9999998807907104
00000359.npy,1,1,"[-6.567855358123779, 7.001384258270264]","[1.2792443158105016e-06, 0.9999986886978149]",0.9999986886978149
00000360.npy,1,1,"[-5.9438018798828125, 6.272497653961182]","[4.949104095430812e-06, 0.9999949932098389]",0.9999949932098389
00000361.npy,1,1,"[-3.9153053760528564, 4.160678386688232]","[0.00031082055647857487, 0.9996892213821411]",0.9996892213821411
00000362.npy,1,1,"[-4.993135929107666, 5.3236188888549805]","[3.307316728751175e-05, 0.9999669790267944]",0.9999669790267944
00000363.npy,1,1,"[-6.066947937011719, 6.469885349273682]","[3.5918744742957642e-06, 0.9999964237213135]",0.9999964237213135
00000364.npy,1,1,"[-8.144296646118164, 8.614724159240723]","[5.26804306844042e-08, 1.0]",1.0
00000365.npy,1,1,"[-3.9687135219573975, 4.276691913604736]","[0.0002623928594402969, 0.999737560749054]",0.999737560749054
00000366.npy,1,1,"[-4.198375225067139, 4.447805881500244]","[0.00017576599202584475, 0.9998242259025574]",0.9998242259025574
00000367.npy,1,1,"[-6.967516899108887, 7.456859111785889]","[5.439675874185923e-07, 0.9999994039535522]",0.9999994039535522
00000368.npy,1,1,"[-2.996619939804077, 3.1540138721466064]","[0.0021275936160236597, 0.9978723526000977]",0.9978723526000977
00000369.npy,1,1,"[-4.819500923156738, 5.12803316116333]","[4.784315751749091e-05, 0.9999521970748901]",0.9999521970748901
00000370.npy,1,1,"[-2.312755823135376, 2.4769060611724854]","[0.008246694691479206, 0.9917532205581665]",0.9917532205581665
00000371.npy,1,1,"[-3.3617188930511475, 3.615910053253174]","[0.000931643124204129, 0.9990684390068054]",0.9990684390068054
00000372.npy,1,1,"[-4.994082927703857, 5.3170905113220215]","[3.325828583911061e-05, 0.9999667406082153]",0.9999667406082153
00000373.npy,1,1,"[-1.2298345565795898, 1.3732730150222778]","[0.06893869489431381, 0.9310612678527832]",0.9310612678527832
00000374.npy,1,1,"[-3.8566813468933105, 4.070422649383545]","[0.0003606996906455606, 0.9996392726898193]",0.9996392726898193
00000375.npy,1,1,"[-4.197225570678711, 4.443362712860107]","[0.00017675153503660113, 0.999823272228241]",0.999823272228241
00000376.npy,1,1,"[-3.7984402179718018, 4.081394672393799]","[0.0003781523846555501, 0.9996218681335449]",0.9996218681335449
00000377.npy,1,1,"[-5.923333644866943, 6.277587413787842]","[5.0257995098945685e-06, 0.9999949932098389]",0.9999949932098389
00000378.npy,1,1,"[-8.223989486694336, 8.694375038146973]","[4.4920774655565765e-08, 1.0]",1.0
