crop_file,true_label,pred_label,logits,softmax,goodness
00000220.npy,1,1,"[-4.322742462158203, 4.307735919952393]","[0.00017854738689493388, 0.9998214840888977]",0.9998214840888977
00000221.npy,1,1,"[-2.7760062217712402, 2.7610044479370117]","[0.003922832664102316, 0.9960771203041077]",0.9960771203041077
00000222.npy,1,1,"[-2.8881475925445557, 2.8731460571289062]","[0.0031371659133583307, 0.9968628883361816]",0.9968628883361816
00000223.npy,1,1,"[-1.3129538297653198, 1.297957181930542]","[0.06843950599431992, 0.9315604567527771]",0.9315604567527771
00000224.npy,1,1,"[-1.895105004310608, 1.8801063299179077]","[0.02241814322769642, 0.977581799030304]",0.977581799030304
00000225.npy,1,1,"[-2.6273088455200195, 2.6123080253601074]","[0.0052743214182555676, 0.9947256445884705]",0.9947256445884705
00000226.npy,1,1,"[-4.0359272956848145, 4.02092170715332]","[0.0003168235707562417, 0.999683141708374]",0.999683141708374
00000227.npy,1,1,"[-3.3251302242279053, 3.310126781463623]","[0.001311519299633801, 0.9986885190010071]",0.9986885190010071
00000228.npy,1,1,"[-5.364539623260498, 5.349529266357422]","[2.222947296104394e-05, 0.9999778270721436]",0.9999778270721436
00000229.npy,1,1,"[-3.2287509441375732, 3.213747978210449]","[0.0015898902202025056, 0.9984101057052612]",0.9984101057052612
00000230.npy,1,1,"[-3.2878432273864746, 3.2728397846221924]","[0.0014129193732514977, 0.9985871315002441]",0.9985871315002441
00000231.npy,1,1,"[-1.91456139087677, 1.8995628356933594]","[0.02158101089298725, 0.9784189462661743]",0.9784189462661743
00000232.npy,1,1,"[-1.9038163423538208, 1.888817310333252]","[0.022039486095309258, 0.9779605269432068]",0.9779605269432068
00000233.npy,1,1,"[-2.546928882598877, 2.531928062438965]","[0.00618848716840148, 0.9938115477561951]",0.9938115477561951
00000234.npy,1,1,"[-2.027168035507202, 2.012169361114502]","[0.017304424196481705, 0.9826955795288086]",0.9826955795288086
00000235.npy,1,1,"[-1.84148108959198, 1.8264830112457275]","[0.024892915040254593, 0.9751070737838745]",0.9751070737838745
00000236.npy,1,1,"[-3.67728328704834, 3.662278652191162]","[0.000648913555778563, 0.9993510842323303]",0.9993510842323303
00000237.npy,1,1,"[-1.0042338371276855, 0.9892383217811584]","[0.1198900043964386, 0.880109965801239]",0.880109965801239
00000238.npy,1,1,"[-0.9530778527259827, 0.9380823969841003]","[0.1311122328042984, 0.868887722492218]",0.868887722492218
00000239.npy,1,1,"[-3.7018446922302246, 3.686840534210205]","[0.0006178262992762029, 0.9993821382522583]",0.9993821382522583
00000240.npy,1,1,"[-3.014971971511841, 2.999969720840454]","[0.0024360420648008585, 0.9975639581680298]",0.9975639581680298
00000241.npy,1,1,"[-4.101144313812256, 4.0861382484436035]","[0.00027809140738099813, 0.9997219443321228]",0.9997219443321228
00000242.npy,1,1,"[-3.597001791000366, 3.5819976329803467]","[0.0007618494564667344, 0.999238133430481]",0.999238133430481
00000243.npy,1,1,"[-2.065786600112915, 2.0507874488830566]","[0.01603882387280464, 0.9839612245559692]",0.9839612245559692
00000244.npy,1,1,"[-3.124481678009033, 3.1094789505004883]","[0.0019578260835260153, 0.998042106628418]",0.998042106628418
00000245.npy,1,1,"[-1.4880452156066895, 1.4730477333068848]","[0.049214839935302734, 0.9507851600646973]",0.9507851600646973
00000246.npy,1,1,"[-3.066046714782715, 3.051044225692749]","[0.002200009301304817, 0.9977999329566956]",0.9977999329566956
00000247.npy,1,1,"[-2.3242921829223633, 2.3092923164367676]","[0.009626288898289204, 0.9903737306594849]",0.9903737306594849
00000248.npy,1,1,"[-1.9168339967727661, 1.9018347263336182]","[0.021485257893800735, 0.9785147309303284]",0.9785147309303284
00000249.npy,1,1,"[-1.5420480966567993, 1.5270506143569946]","[0.04440005123615265, 0.9555999636650085]",0.9555999636650085
00000250.npy,1,1,"[-2.1785292625427246, 2.163529872894287]","[0.01284263376146555, 0.98715740442276]",0.98715740442276
00000251.npy,1,1,"[-2.810443639755249, 2.795442581176758]","[0.003662695409730077, 0.9963372945785522]",0.9963372945785522
00000252.npy,1,1,"[-2.0213794708251953, 2.006380081176758]","[0.017502406612038612, 0.9824976325035095]",0.9824976325035095
00000253.npy,1,1,"[-0.6071496605873108, 0.5921550989151001]","[0.23159891366958618, 0.7684010863304138]",0.7684010863304138
00000254.npy,1,1,"[-5.219482898712158, 5.204473495483398]","[2.9711227398365736e-05, 0.9999703168869019]",0.9999703168869019
00000255.npy,1,1,"[-2.015836477279663, 2.000837802886963]","[0.017694056034088135, 0.9823059439659119]",0.9823059439659119
00000256.npy,1,1,"[-3.4839248657226562, 3.468921184539795]","[0.0009549977839924395, 0.9990449547767639]",0.9990449547767639
00000257.npy,1,1,"[-2.788062334060669, 2.7730610370635986]","[0.0038297316059470177, 0.9961702227592468]",0.9961702227592468
00000258.npy,1,1,"[-0.9903720021247864, 0.9753761887550354]","[0.12284630537033081, 0.8771536350250244]",0.8771536350250244
00000259.npy,1,1,"[-0.2518996000289917, 0.2369059920310974]","[0.38017499446868896, 0.6198250651359558]",0.6198250651359558
00000260.npy,1,1,"[-0.5101865530014038, 0.4951925277709961]","[0.26788514852523804, 0.732114851474762]",0.732114851474762
00000261.npy,1,1,"[-1.1202746629714966, 1.1052786111831665]","[0.09747914969921112, 0.9025208353996277]",0.9025208353996277
00000262.npy,1,1,"[-1.8653048276901245, 1.8503062725067139]","[0.023762179538607597, 0.9762378931045532]",0.9762378931045532
00000263.npy,1,1,"[-1.4370495080947876, 1.4220526218414307]","[0.05421271175146103, 0.945787250995636]",0.945787250995636
00000264.npy,1,1,"[-4.313385486602783, 4.2983784675598145]","[0.00018191956041846424, 0.9998181462287903]",0.9998181462287903
00000265.npy,1,1,"[-2.152174234390259, 2.137174606323242]","[0.013528330251574516, 0.9864717125892639]",0.9864717125892639
00000266.npy,1,1,"[-4.2332587242126465, 4.218252658843994]","[0.00021353176271077245, 0.9997864365577698]",0.9997864365577698
00000267.npy,1,1,"[-2.0472726821899414, 2.0322728157043457]","[0.016633788123726845, 0.9833661913871765]",0.9833661913871765
00000268.npy,1,1,"[-3.1075456142425537, 3.092543125152588]","[0.002025141380727291, 0.9979748129844666]",0.9979748129844666
00000269.npy,1,1,"[-2.4684033393859863, 2.4534029960632324]","[0.0072332569397985935, 0.9927667379379272]",0.9927667379379272
00000270.npy,1,1,"[-3.4539082050323486, 3.438904047012329]","[0.0010140258818864822, 0.9989859461784363]",0.9989859461784363
00000271.npy,1,1,"[-2.930299758911133, 2.915297508239746]","[0.0028842631727457047, 0.9971157312393188]",0.9971157312393188
00000272.npy,1,1,"[-3.4452672004699707, 3.430262804031372]","[0.0010316844563931227, 0.9989683628082275]",0.9989683628082275
00000273.npy,1,1,"[-3.1546504497528076, 3.1396477222442627]","[0.0018434006487950683, 0.9981566071510315]",0.9981566071510315
00000274.npy,1,1,"[-3.0270180702209473, 3.0120155811309814]","[0.0023781917989253998, 0.9976218342781067]",0.9976218342781067
00000275.npy,1,1,"[-2.6413116455078125, 2.626310348510742]","[0.005129410419613123, 0.994870662689209]",0.994870662689209
00000276.npy,1,1,"[-1.6036185026168823, 1.5886211395263672]","[0.03945880010724068, 0.9605411887168884]",0.9605411887168884
00000277.npy,1,1,"[-4.916654109954834, 4.901645660400391]","[5.444308408186771e-05, 0.9999455213546753]",0.9999455213546753
00000278.npy,1,1,"[-2.6096510887145996, 2.5946505069732666]","[0.00546287652105093, 0.9945370554924011]",0.9945370554924011
00000279.npy,1,1,"[-2.474896192550659, 2.459895610809326]","[0.007140604313462973, 0.9928593635559082]",0.9928593635559082
00000280.npy,1,1,"[-1.0113459825515747, 0.9963505864143372]","[0.11839719116687775, 0.8816028237342834]",0.8816028237342834
00000281.npy,1,1,"[-2.306652307510376, 2.291652202606201]","[0.009968518279492855, 0.9900314807891846]",0.9900314807891846
00000282.npy,1,1,"[-2.4090466499328613, 2.3940463066101074]","[0.008137568831443787, 0.991862416267395]",0.991862416267395
00000283.npy,1,1,"[-2.183516025543213, 2.1685166358947754]","[0.012716804631054401, 0.9872832298278809]",0.9872832298278809
00000284.npy,1,1,"[-3.133697032928467, 3.1186940670013428]","[0.001922142575494945, 0.9980778694152832]",0.9980778694152832
00000285.npy,1,1,"[-1.562829852104187, 1.5478324890136719]","[0.04266957566142082, 0.9573304653167725]",0.9573304653167725
00000286.npy,1,1,"[-1.1157387495040894, 1.1007428169250488]","[0.098280169069767, 0.901719868183136]",0.901719868183136
00000287.npy,1,1,"[-1.1053935289382935, 1.090397834777832]","[0.10012907534837723, 0.8998709917068481]",0.8998709917068481
00000288.npy,1,1,"[-3.6670265197753906, 3.65202260017395]","[0.0006623532972298563, 0.9993376135826111]",0.9993376135826111
00000289.npy,1,1,"[-1.7595270872116089, 1.7445287704467773]","[0.029197044670581818, 0.970802903175354]",0.970802903175354
00000290.npy,1,1,"[-2.7224655151367188, 2.7074639797210693]","[0.00436427304521203, 0.9956356883049011]",0.9956356883049011
00000291.npy,1,1,"[-1.5513464212417603, 1.536348819732666]","[0.04361767694354057, 0.9563822746276855]",0.9563822746276855
00000292.npy,1,1,"[-0.937009871006012, 0.9220145344734192]","[0.13481681048870087, 0.8651832342147827]",0.8651832342147827
00000293.npy,1,0,"[0.021695178002119064, -0.03668844327330589]","[0.5145917534828186, 0.4854082465171814]",0.5145917534828186
00000294.npy,1,1,"[-0.8250612616539001, 0.810066282749176]","[0.16312915086746216, 0.8368709087371826]",0.8368709087371826
00000295.npy,1,1,"[-1.6488044261932373, 1.6338067054748535]","[0.036172568798065186, 0.96382737159729]",0.96382737159729
00000296.npy,1,1,"[-3.262814521789551, 3.2478115558624268]","[0.0014853390166535974, 0.998514711856842]",0.998514711856842
00000297.npy,1,1,"[-2.3808908462524414, 2.3658909797668457]","[0.008604895323514938, 0.9913950562477112]",0.9913950562477112
00000298.npy,1,1,"[-1.7420512437820435, 1.727052927017212]","[0.030204206705093384, 0.969795823097229]",0.969795823097229
00000299.npy,1,1,"[-3.1143364906311035, 3.099334239959717]","[0.0019978759810328484, 0.9980021119117737]",0.9980021119117737
00000300.npy,1,1,"[-1.2209583520889282, 1.205962061882019]","[0.08114278316497803, 0.9188572764396667]",0.9188572764396667
00000301.npy,1,1,"[-2.62083101272583, 2.605829954147339]","[0.005342733580619097, 0.9946572184562683]",0.9946572184562683
00000302.npy,1,1,"[-4.370646953582764, 4.355639457702637]","[0.00016223767306655645, 0.9998377561569214]",0.9998377561569214
00000303.npy,1,1,"[-2.0713870525360107, 2.0563879013061523]","[0.01586300879716873, 0.9841370582580566]",0.9841370582580566
00000304.npy,1,1,"[-1.4166651964187622, 1.4016677141189575]","[0.056341502815485, 0.9436585307121277]",0.9436585307121277
00000305.npy,1,1,"[-1.9974437952041626, 1.9824447631835938]","[0.018344899639487267, 0.9816551208496094]",0.9816551208496094
00000306.npy,1,1,"[-2.1016838550567627, 2.086684226989746]","[0.014944305643439293, 0.985055685043335]",0.985055685043335
00000307.npy,1,1,"[-3.1762804985046387, 3.1612772941589355]","[0.001765493885613978, 0.9982345104217529]",0.9982345104217529
00000308.npy,1,1,"[-1.528311014175415, 1.5133135318756104]","[0.04558044299483299, 0.9544195532798767]",0.9544195532798767
00000309.npy,1,1,"[-3.3166608810424805, 3.3016579151153564]","[0.0013338932767510414, 0.9986661672592163]",0.9986661672592163
00000310.npy,0,1,"[-0.22564023733139038, 0.2106468677520752]","[0.392626017332077, 0.6073739528656006]",0.6073739528656006
00000311.npy,1,1,"[-0.3548697829246521, 0.33987605571746826]","[0.33297818899154663, 0.6670218110084534]",0.6670218110084534
00000312.npy,1,1,"[-1.618984341621399, 1.6039867401123047]","[0.03831037878990173, 0.9616896510124207]",0.9616896510124207
00000313.npy,1,1,"[-2.260481357574463, 2.245481491088867]","[0.010922337882220745, 0.9890776872634888]",0.9890776872634888
00000314.npy,1,1,"[-3.234889507293701, 3.219886541366577]","[0.0015705215046182275, 0.9984294772148132]",0.9984294772148132
00000315.npy,1,1,"[-1.7026418447494507, 1.6876440048217773]","[0.032600436359643936, 0.9673995971679688]",0.9673995971679688
00000316.npy,1,1,"[-2.4690334796905518, 2.454033136367798]","[0.007224212400615215, 0.9927757978439331]",0.9927757978439331
00000317.npy,1,1,"[-1.8683561086654663, 1.8533577919006348]","[0.02362101525068283, 0.9763789772987366]",0.9763789772987366
00000318.npy,1,1,"[-1.675667643547058, 1.6606690883636475]","[0.03434544801712036, 0.9656544923782349]",0.9656544923782349
00000319.npy,1,1,"[-1.033650279045105, 1.0186545848846436]","[0.11381970345973969, 0.8861802816390991]",0.8861802816390991
00000320.npy,1,1,"[-1.513346791267395, 1.4983494281768799]","[0.04690025746822357, 0.9530997276306152]",0.9530997276306152
00000321.npy,1,1,"[-1.1006890535354614, 1.0856925249099731]","[0.10098011046648026, 0.8990198969841003]",0.8990198969841003
00000322.npy,1,1,"[-2.2118101119995117, 2.196810245513916]","[0.012025585398077965, 0.9879744052886963]",0.9879744052886963
00000323.npy,1,1,"[-3.0929696559906006, 3.07796573638916]","[0.002084924140945077, 0.9979150891304016]",0.9979150891304016
00000324.npy,1,1,"[-1.1013809442520142, 1.0863850116729736]","[0.10085449367761612, 0.8991455435752869]",0.8991455435752869
00000325.npy,1,1,"[-2.694092035293579, 2.6790902614593506]","[0.004617919679731131, 0.9953820109367371]",0.9953820109367371
00000326.npy,1,1,"[-1.6407357454299927, 1.6257376670837402]","[0.03673943504691124, 0.9632605910301208]",0.9632605910301208
00000327.npy,1,1,"[-0.8536354303359985, 0.8386392593383789]","[0.15547692775726318, 0.8445230722427368]",0.8445230722427368
00000328.npy,1,1,"[-1.0623708963394165, 1.0473754405975342]","[0.10815311968326569, 0.8918468356132507]",0.8918468356132507
00000329.npy,1,1,"[-0.8343852758407593, 0.8193903565406799]","[0.16059929132461548, 0.8394007086753845]",0.8394007086753845
00000330.npy,1,1,"[-2.8643791675567627, 2.849377393722534]","[0.0032893954776227474, 0.9967105388641357]",0.9967105388641357
00000331.npy,1,1,"[-3.006485939025879, 2.991483688354492]","[0.002477636095136404, 0.9975222945213318]",0.9975222945213318
00000332.npy,1,1,"[-1.3594614267349243, 1.3444645404815674]","[0.06274208426475525, 0.9372578859329224]",0.9372578859329224
00000333.npy,1,1,"[-1.7933402061462402, 1.778342366218567]","[0.027340035885572433, 0.9726600050926208]",0.9726600050926208
00000334.npy,1,1,"[-1.5532073974609375, 1.5382100343704224]","[0.04346267506480217, 0.9565373659133911]",0.9565373659133911
00000335.npy,1,1,"[-1.4154483079910278, 1.4004509449005127]","[0.05647103115916252, 0.9435290098190308]",0.9435290098190308
00000336.npy,1,1,"[-0.4370949864387512, 0.42210012674331665]","[0.29750752449035645, 0.7024924755096436]",0.7024924755096436
00000337.npy,1,1,"[-1.4778389930725098, 1.4628417491912842]","[0.05017881467938423, 0.9498211741447449]",0.9498211741447449
00000338.npy,1,1,"[-0.49940818548202515, 0.4844140410423279]","[0.272134006023407, 0.727865993976593]",0.727865993976593
00000339.npy,0,1,"[-0.9059352278709412, 0.8909393548965454]","[0.14223195612430573, 0.8577680587768555]",0.8577680587768555
00000340.npy,1,1,"[-1.2992305755615234, 1.2842333316802979]","[0.0702102780342102, 0.9297897815704346]",0.9297897815704346
00000341.npy,1,1,"[-5.3188958168029785, 5.303885459899902]","[2.435420174151659e-05, 0.9999756813049316]",0.9999756813049316
00000342.npy,1,1,"[-2.3435678482055664, 2.3285677433013916]","[0.009265623055398464, 0.990734338760376]",0.990734338760376
00000343.npy,1,1,"[-1.9607793092727661, 1.9457802772521973]","[0.01971314661204815, 0.9802868962287903]",0.9802868962287903
00000344.npy,1,1,"[-2.2546935081481934, 2.239694118499756]","[0.011048095300793648, 0.9889518618583679]",0.9889518618583679
00000345.npy,1,1,"[-2.345181941986084, 2.330181837081909]","[0.009236035868525505, 0.9907639622688293]",0.9907639622688293
00000346.npy,1,1,"[-1.5730680227279663, 1.558070421218872]","[0.04184094816446304, 0.9581590890884399]",0.9581590890884399
00000347.npy,1,1,"[-1.689515233039856, 1.6745173931121826]","[0.03343863785266876, 0.9665613174438477]",0.9665613174438477
00000348.npy,1,1,"[-3.7786812782287598, 3.763676881790161]","[0.0005298649193719029, 0.9994701743125916]",0.9994701743125916
00000349.npy,1,1,"[-2.2808890342712402, 2.2658891677856445]","[0.010490097105503082, 0.9895099401473999]",0.9895099401473999
00000350.npy,1,1,"[-3.6060962677001953, 3.5910916328430176]","[0.0007481281063519418, 0.9992519021034241]",0.9992519021034241
00000351.npy,1,1,"[-0.9878447651863098, 0.9728484749794006]","[0.12339204549789429, 0.8766079545021057]",0.8766079545021057
00000352.npy,1,1,"[-4.27313232421875, 4.2581257820129395]","[0.00019716790120583028, 0.9998028874397278]",0.9998028874397278
00000353.npy,1,1,"[-3.0582549571990967, 3.043252468109131]","[0.0022344859316945076, 0.9977655410766602]",0.9977655410766602
00000354.npy,1,1,"[-3.774721622467041, 3.759716510772705]","[0.0005340760108083487, 0.9994658827781677]",0.9994658827781677
00000355.npy,1,1,"[-1.2535247802734375, 1.2385283708572388]","[0.07641717046499252, 0.9235827922821045]",0.9235827922821045
00000356.npy,1,1,"[-3.145313024520874, 3.130310535430908]","[0.0018780841492116451, 0.9981219172477722]",0.9981219172477722
00000357.npy,1,1,"[-2.7256033420562744, 2.710601806640625]","[0.004337091464549303, 0.9956628680229187]",0.9956628680229187
00000358.npy,1,1,"[-3.029196262359619, 3.0141944885253906]","[0.0023678771685808897, 0.9976321458816528]",0.9976321458816528
00000359.npy,1,1,"[-2.41378116607666, 2.398780584335327]","[0.00806149560958147, 0.9919385313987732]",0.9919385313987732
00000360.npy,1,1,"[-2.884378433227539, 2.8693764209747314]","[0.0031608303543180227, 0.996839165687561]",0.996839165687561
00000361.npy,1,1,"[-1.7043726444244385, 1.6893746852874756]","[0.03249145299196243, 0.9675085544586182]",0.9675085544586182
00000362.npy,1,1,"[-1.7451090812683105, 1.7301106452941895]","[0.030025586485862732, 0.9699743986129761]",0.9699743986129761
