crop_file,true_label,pred_label,logits,softmax,goodness
00000230.npy,1,1,"[-8.682188987731934, 8.538875579833984]","[3.3188396031391676e-08, 1.0]",1.0
00000231.npy,1,1,"[-7.130434036254883, 7.037163734436035]","[7.032182907096285e-07, 0.9999992847442627]",0.9999992847442627
00000232.npy,1,1,"[-6.0549726486206055, 5.95690393447876]","[6.071632469684118e-06, 0.9999939203262329]",0.9999939203262329
00000233.npy,1,1,"[-6.896273136138916, 6.785807132720947]","[1.1427403023844818e-06, 0.9999988079071045]",0.9999988079071045
00000234.npy,1,1,"[-4.852301120758057, 4.779712677001953]","[6.55905605526641e-05, 0.9999344348907471]",0.9999344348907471
00000235.npy,1,1,"[-8.320083618164062, 8.205483436584473]","[6.653310435922322e-08, 0.9999998807907104]",0.9999998807907104
00000236.npy,1,1,"[-12.081624984741211, 11.919088363647461]","[3.7724427748297984e-11, 1.0]",1.0
00000237.npy,1,1,"[-6.363901615142822, 6.277841567993164]","[3.2341449696104974e-06, 0.9999967813491821]",0.9999967813491821
00000238.npy,1,1,"[-4.376595497131348, 4.311535835266113]","[0.00016854633577167988, 0.9998314380645752]",0.9998314380645752
00000239.npy,1,1,"[-11.18202018737793, 11.000211715698242]","[2.3247652414237763e-10, 1.0]",1.0
00000240.npy,1,1,"[-7.231736660003662, 7.125453948974609]","[5.817694272991503e-07, 0.9999994039535522]",0.9999994039535522
00000241.npy,1,1,"[-8.564643859863281, 8.404069900512695]","[4.271507947350983e-08, 1.0]",1.0
00000242.npy,1,1,"[-10.58094310760498, 10.439343452453613]","[7.430285831055983e-10, 1.0]",1.0
00000243.npy,1,1,"[-7.892474174499512, 7.780144214630127]","[1.561234341806994e-07, 0.9999998807907104]",0.9999998807907104
00000244.npy,1,1,"[-7.931419372558594, 7.843570709228516]","[1.4093174627305416e-07, 0.9999998807907104]",0.9999998807907104
00000245.npy,1,1,"[-5.8283233642578125, 5.7349772453308105]","[9.5086315923254e-06, 0.9999904632568359]",0.9999904632568359
00000246.npy,1,1,"[-9.14508056640625, 9.018003463745117]","[1.2938169646758979e-08, 1.0]",1.0
00000247.npy,1,1,"[-7.825262069702148, 7.705574989318848]","[1.7990494427522208e-07, 0.9999997615814209]",0.9999997615814209
00000248.npy,1,1,"[-8.4491605758667, 8.3153715133667]","[5.239094846842818e-08, 1.0]",1.0
00000249.npy,1,1,"[-7.218740463256836, 7.113409042358398]","[5.965217724224203e-07, 0.9999994039535522]",0.9999994039535522
00000250.npy,1,1,"[-6.390322685241699, 6.293132781982422]","[3.1020151709526544e-06, 0.9999969005584717]",0.9999969005584717
00000251.npy,1,1,"[-11.947558403015137, 11.799968719482422]","[4.859365687615025e-11, 1.0]",1.0
00000252.npy,1,1,"[-5.0539751052856445, 4.97679328918457]","[4.402238118927926e-05, 0.9999560117721558]",0.9999560117721558
00000253.npy,1,1,"[-3.657270669937134, 3.587995767593384]","[0.0007130351732484996, 0.999286949634552]",0.999286949634552
00000254.npy,1,1,"[-13.537701606750488, 13.334857940673828]","[2.134991185578916e-12, 1.0]",1.0
00000255.npy,1,1,"[-5.010373592376709, 4.927995204925537]","[4.828367309528403e-05, 0.9999517202377319]",0.9999517202377319
00000256.npy,1,1,"[-11.372443199157715, 11.230644226074219]","[1.5261719665815576e-10, 1.0]",1.0
00000257.npy,1,1,"[-9.877055168151855, 9.715644836425781]","[3.097405665286601e-09, 1.0]",1.0
00000258.npy,1,1,"[-4.493124961853027, 4.414517402648926]","[0.00013533225865103304, 0.9998646974563599]",0.9998646974563599
00000259.npy,1,1,"[-0.10124167799949646, 0.05957850441336632]","[0.45988136529922485, 0.5401186347007751]",0.5401186347007751
00000260.npy,1,1,"[-0.44364678859710693, 0.3737807273864746]","[0.3063100278377533, 0.6936900019645691]",0.6936900019645691
00000261.npy,1,1,"[-2.71439528465271, 2.6578164100646973]","[0.0046223849058151245, 0.9953776597976685]",0.9953776597976685
00000262.npy,1,1,"[-6.147429943084717, 6.057100772857666]","[5.007690560887568e-06, 0.9999949932098389]",0.9999949932098389
00000263.npy,1,1,"[-6.006124496459961, 5.915952205657959]","[6.642090284003643e-06, 0.9999933242797852]",0.9999933242797852
00000264.npy,1,1,"[-7.208564758300781, 7.076788902282715]","[6.250999717849481e-07, 0.9999994039535522]",0.9999994039535522
00000265.npy,1,1,"[-9.262428283691406, 9.116667747497559]","[1.0424605179082391e-08, 1.0]",1.0
00000266.npy,1,1,"[-9.97385025024414, 9.843623161315918]","[2.4738893156239783e-09, 1.0]",1.0
00000267.npy,1,1,"[-8.123016357421875, 8.001373291015625]","[9.937255640579679e-08, 0.9999998807907104]",0.9999998807907104
00000268.npy,1,1,"[-8.679369926452637, 8.568742752075195]","[3.2302807539963396e-08, 1.0]",1.0
00000269.npy,1,1,"[-8.99930477142334, 8.842109680175781]","[1.7847266775561366e-08, 1.0]",1.0
00000270.npy,1,1,"[-10.688057899475098, 10.508329391479492]","[6.230537752394127e-10, 1.0]",1.0
00000271.npy,1,1,"[-8.93166446685791, 8.797649383544922]","[1.9964444319953145e-08, 1.0]",1.0
00000272.npy,1,1,"[-9.641554832458496, 9.477060317993164]","[4.976126177780316e-09, 1.0]",1.0
00000273.npy,1,1,"[-9.119516372680664, 8.961966514587402]","[1.4038223916656989e-08, 1.0]",1.0
00000274.npy,1,1,"[-10.540596008300781, 10.372441291809082]","[8.271489604361193e-10, 1.0]",1.0
00000275.npy,1,1,"[-8.310315132141113, 8.194332122802734]","[6.793963081008769e-08, 0.9999998807907104]",0.9999998807907104
00000276.npy,1,1,"[-5.429879665374756, 5.323543071746826]","[2.1371675757109188e-05, 0.9999786615371704]",0.9999786615371704
00000277.npy,1,1,"[-9.798978805541992, 9.638420104980469]","[3.61780316815441e-09, 1.0]",1.0
00000278.npy,1,1,"[-8.576726913452148, 8.473004341125488]","[3.939085146953403e-08, 1.0]",1.0
00000279.npy,1,1,"[-9.405186653137207, 9.257944107055664]","[7.847022587270658e-09, 1.0]",1.0
00000280.npy,1,1,"[-5.791736602783203, 5.698415756225586]","[1.023023924062727e-05, 0.9999897480010986]",0.9999897480010986
00000281.npy,1,1,"[-6.5390424728393555, 6.428969383239746]","[2.3337966013059486e-06, 0.999997615814209]",0.999997615814209
00000282.npy,1,1,"[-5.965540885925293, 5.8670549392700195]","[7.2638313213246875e-06, 0.9999927282333374]",0.9999927282333374
00000283.npy,1,1,"[-6.52635383605957, 6.413204669952393]","[2.4011558252823306e-06, 0.999997615814209]",0.999997615814209
00000284.npy,1,1,"[-8.202800750732422, 8.087564468383789]","[8.417521968340225e-08, 0.9999998807907104]",0.9999998807907104
00000285.npy,1,1,"[-6.380095958709717, 6.296036243438721]","[3.1248152936314e-06, 0.9999969005584717]",0.9999969005584717
00000286.npy,1,1,"[-5.230841636657715, 5.145285606384277]","[3.116676089121029e-05, 0.9999688863754272]",0.9999688863754272
00000287.npy,1,1,"[-6.314603328704834, 6.2101054191589355]","[3.635687789937947e-06, 0.9999964237213135]",0.9999964237213135
00000288.npy,1,1,"[-8.349700927734375, 8.196261405944824]","[6.518976647384989e-08, 0.9999998807907104]",0.9999998807907104
00000289.npy,1,1,"[-7.287282943725586, 7.195789813995361]","[5.129575129103614e-07, 0.9999995231628418]",0.9999995231628418
00000290.npy,1,1,"[-8.0275239944458, 7.909582614898682]","[1.198401378132985e-07, 0.9999998807907104]",0.9999998807907104
00000291.npy,1,1,"[-3.089160442352295, 3.010976791381836]","[0.0022375425323843956, 0.9977624416351318]",0.9977624416351318
00000292.npy,1,1,"[-3.7301690578460693, 3.6606476306915283]","[0.0006165116210468113, 0.9993834495544434]",0.9993834495544434
00000293.npy,1,1,"[-1.3834173679351807, 1.320282220840454]","[0.06275540590286255, 0.9372445940971375]",0.9372445940971375
00000294.npy,1,1,"[-3.0364205837249756, 2.969860315322876]","[0.0024571793619543314, 0.9975428581237793]",0.9975428581237793
00000295.npy,1,1,"[-6.403255939483643, 6.314815044403076]","[2.996474904648494e-06, 0.9999970197677612]",0.9999970197677612
00000296.npy,1,1,"[-8.014281272888184, 7.890357971191406]","[1.2379493341541092e-07, 0.9999998807907104]",0.9999998807907104
00000297.npy,1,1,"[-5.7319841384887695, 5.652829647064209]","[1.1366675607860088e-05, 0.9999886751174927]",0.9999886751174927
00000298.npy,1,1,"[-5.668797969818115, 5.552098751068115]","[1.3391236279858276e-05, 0.9999866485595703]",0.9999866485595703
00000299.npy,1,1,"[-7.567498207092285, 7.4792962074279785]","[2.9191735961831e-07, 0.9999997615814209]",0.9999997615814209
00000300.npy,1,1,"[-3.828833818435669, 3.773591995239258]","[0.0004989898880012333, 0.9995009899139404]",0.9995009899139404
00000301.npy,1,1,"[-7.052544116973877, 6.956435680389404]","[8.240944566750841e-07, 0.9999991655349731]",0.9999991655349731
00000302.npy,1,1,"[-9.251359939575195, 9.10152530670166]","[1.0701453945216599e-08, 1.0]",1.0
00000303.npy,1,1,"[-8.112861633300781, 7.967885494232178]","[1.0380541226595597e-07, 0.9999998807907104]",0.9999998807907104
00000304.npy,1,1,"[-6.106801986694336, 5.994591236114502]","[5.551744379772572e-06, 0.9999943971633911]",0.9999943971633911
00000305.npy,1,1,"[-5.398411750793457, 5.324902534484863]","[2.2024911231710576e-05, 0.9999779462814331]",0.9999779462814331
00000306.npy,1,1,"[-6.446680068969727, 6.325440883636475]","[2.8388133159751305e-06, 0.9999971389770508]",0.9999971389770508
00000307.npy,1,1,"[-9.403690338134766, 9.260031700134277]","[7.842383631384564e-09, 1.0]",1.0
00000308.npy,1,1,"[-4.53461217880249, 4.4605231285095215]","[0.00012399625848047435, 0.9998760223388672]",0.9998760223388672
00000309.npy,1,1,"[-6.541755199432373, 6.424915790557861]","[2.3369277641904773e-06, 0.999997615814209]",0.999997615814209
00000310.npy,0,0,"[0.26192617416381836, -0.2896907925605774]","[0.6345106959342957, 0.3654893636703491]",0.6345106959342957
00000311.npy,1,0,"[0.25819849967956543, -0.28572291135787964]","[0.6327241659164429, 0.36727583408355713]",0.6327241659164429
00000312.npy,1,1,"[-5.450517654418945, 5.3566179275512695]","[2.0254048649803735e-05, 0.9999797344207764]",0.9999797344207764
00000313.npy,1,1,"[-4.381206512451172, 4.292331695556641]","[0.0001710235810605809, 0.9998289346694946]",0.9998289346694946
00000314.npy,1,1,"[-8.79049015045166, 8.64946174621582]","[2.6663965257966993e-08, 1.0]",1.0
00000315.npy,1,1,"[-5.7114410400390625, 5.615283012390137]","[1.2046503798046615e-05, 0.9999879598617554]",0.9999879598617554
00000316.npy,1,1,"[-7.2490620613098145, 7.1295294761657715]","[5.694515721188509e-07, 0.9999994039535522]",0.9999994039535522
00000317.npy,1,1,"[-6.676218509674072, 6.574894905090332]","[1.7583832914169761e-06, 0.9999982118606567]",0.9999982118606567
00000318.npy,1,1,"[-5.619930267333984, 5.5399909019470215]","[1.423316280124709e-05, 0.9999858140945435]",0.9999858140945435
00000319.npy,1,1,"[-6.689476490020752, 6.585071563720703]","[1.7176573692267993e-06, 0.9999983310699463]",0.9999983310699463
00000320.npy,1,1,"[-4.369447708129883, 4.289393424987793]","[0.00017355520685669035, 0.9998264908790588]",0.9998264908790588
00000321.npy,1,1,"[-6.383297920227051, 6.265465259552002]","[3.211517878298764e-06, 0.9999967813491821]",0.9999967813491821
00000322.npy,1,1,"[-8.444384574890137, 8.286397933959961]","[5.4189346343491707e-08, 1.0]",1.0
00000323.npy,1,1,"[-9.167969703674316, 9.00984001159668]","[1.2749029387748578e-08, 1.0]",1.0
00000324.npy,1,1,"[-2.2604448795318604, 2.200488805770874]","[0.011419657617807388, 0.9885802865028381]",0.9885802865028381
00000325.npy,1,1,"[-4.978730201721191, 4.869602680206299]","[5.283238715492189e-05, 0.999947190284729]",0.999947190284729
00000326.npy,1,1,"[-4.038575172424316, 3.949066400527954]","[0.00033951891236938536, 0.9996604919433594]",0.9996604919433594
00000327.npy,1,1,"[-4.0833210945129395, 4.006062984466553]","[0.000306684582028538, 0.9996933937072754]",0.9996933937072754
00000328.npy,1,1,"[-5.09029483795166, 5.003659725189209]","[4.132696267333813e-05, 0.9999586343765259]",0.9999586343765259
00000329.npy,1,1,"[-4.081986904144287, 4.009801387786865]","[0.000305948342429474, 0.9996941089630127]",0.9996941089630127
00000330.npy,1,1,"[-9.3966064453125, 9.249968528747559]","[7.97801646967855e-09, 1.0]",1.0
00000331.npy,1,1,"[-9.388566970825195, 9.243444442749023]","[8.095063286361892e-09, 1.0]",1.0
00000332.npy,1,1,"[-6.2032389640808105, 6.105161666870117]","[4.513644398684846e-06, 0.9999954700469971]",0.9999954700469971
00000333.npy,1,1,"[-5.309235572814941, 5.218543529510498]","[2.6781330234371126e-05, 0.9999731779098511]",0.9999731779098511
00000334.npy,1,1,"[-2.3828747272491455, 2.323958158493042]","[0.008952471427619457, 0.9910475611686707]",0.9910475611686707
00000335.npy,1,1,"[-5.647212982177734, 5.555890083312988]","[1.3631643923872616e-05, 0.9999864101409912]",0.9999864101409912
00000336.npy,1,1,"[-2.649632692337036, 2.573399543762207]","[0.005362052470445633, 0.9946379065513611]",0.9946379065513611
00000337.npy,1,1,"[-1.8272427320480347, 1.7706007957458496]","[0.026652876287698746, 0.9733471274375916]",0.9733471274375916
00000338.npy,1,1,"[-2.4431917667388916, 2.378497838973999]","[0.007988832890987396, 0.9920111298561096]",0.9920111298561096
00000339.npy,0,0,"[1.5492525100708008, -1.5695123672485352]","[0.9576601982116699, 0.04233982041478157]",0.9576601982116699
00000340.npy,0,0,"[2.1378493309020996, -2.107208490371704]","[0.9858676791191101, 0.01413231622427702]",0.9858676791191101
00000341.npy,1,1,"[-10.529718399047852, 10.38791275024414]","[8.233571047178145e-10, 1.0]",1.0
00000342.npy,1,1,"[-1.137431025505066, 1.0784059762954712]","[0.0983373150229454, 0.9016627073287964]",0.9016627073287964
00000343.npy,1,1,"[-5.456396579742432, 5.3440022468566895]","[2.039095306827221e-05, 0.9999796152114868]",0.9999796152114868
00000344.npy,1,1,"[-5.917041301727295, 5.7918219566345215]","[8.220566996897105e-06, 0.999991774559021]",0.999991774559021
00000345.npy,1,1,"[-6.876452445983887, 6.766746997833252]","[1.1880455303980852e-06, 0.9999988079071045]",0.9999988079071045
00000346.npy,1,1,"[-5.296602725982666, 5.207854747772217]","[2.7413227144279517e-05, 0.9999725818634033]",0.9999725818634033
00000347.npy,1,1,"[-6.364291191101074, 6.258632183074951]","[3.29558724843082e-06, 0.9999966621398926]",0.9999966621398926
00000348.npy,1,1,"[-6.29947566986084, 6.181405067443848]","[3.7985746530466713e-06, 0.9999961853027344]",0.9999961853027344
00000349.npy,1,1,"[-6.055588245391846, 5.95734167098999]","[6.065242814656813e-06, 0.9999939203262329]",0.9999939203262329
00000350.npy,1,1,"[-9.767143249511719, 9.603618621826172]","[3.867096420862026e-09, 1.0]",1.0
00000351.npy,1,1,"[-3.6667354106903076, 3.5718653202056885]","[0.0007178004598245025, 0.99928218126297]",0.99928218126297
00000352.npy,1,1,"[-10.662169456481934, 10.4761323928833]","[6.60316468170663e-10, 1.0]",1.0
00000353.npy,1,1,"[-9.30108642578125, 9.148884773254395]","[9.711352610963786e-09, 1.0]",1.0
00000354.npy,1,1,"[-7.674063205718994, 7.535897254943848]","[2.479692398082989e-07, 0.9999997615814209]",0.9999997615814209
00000355.npy,1,1,"[-5.443146228790283, 5.327351093292236]","[2.10098696697969e-05, 0.9999790191650391]",0.9999790191650391
00000356.npy,1,1,"[-8.757232666015625, 8.620712280273438]","[2.8369676385864295e-08, 1.0]",1.0
00000357.npy,1,1,"[-5.920459747314453, 5.812350273132324]","[8.026050636544824e-06, 0.9999920129776001]",0.9999920129776001
00000358.npy,1,1,"[-8.476903915405273, 8.349617004394531]","[4.924190122324035e-08, 1.0]",1.0
00000359.npy,1,1,"[-6.533628463745117, 6.421422481536865]","[2.3642403448320692e-06, 0.999997615814209]",0.999997615814209
00000360.npy,1,1,"[-7.6638665199279785, 7.512998580932617]","[2.563133989497146e-07, 0.9999997615814209]",0.9999997615814209
00000361.npy,1,1,"[-5.59619140625, 5.5108184814453125]","[1.5006532521510962e-05, 0.9999849796295166]",0.9999849796295166
00000362.npy,1,1,"[-6.061908721923828, 5.962546348571777]","[5.99574150328408e-06, 0.9999940395355225]",0.9999940395355225
00000363.npy,1,1,"[-6.872309684753418, 6.764222621917725]","[1.1959938319705543e-06, 0.9999988079071045]",0.9999988079071045
00000364.npy,1,1,"[-10.63827133178711, 10.476969718933105]","[6.757202020146735e-10, 1.0]",1.0
00000365.npy,1,1,"[-5.948563098907471, 5.870847225189209]","[7.360242307186127e-06, 0.9999926090240479]",0.9999926090240479
00000366.npy,1,1,"[-5.4916911125183105, 5.385425567626953]","[1.8885122699430212e-05, 0.999981164932251]",0.999981164932251
00000367.npy,1,1,"[-9.716409683227539, 9.570194244384766]","[4.20663015532341e-09, 1.0]",1.0
00000368.npy,1,1,"[-4.056534767150879, 3.9675281047821045]","[0.0003273794718552381, 0.9996726512908936]",0.9996726512908936
00000369.npy,1,1,"[-6.325232982635498, 6.219234943389893]","[3.5645543903228827e-06, 0.9999964237213135]",0.9999964237213135
00000370.npy,1,1,"[-3.7331225872039795, 3.646972417831421]","[0.0006231529987417161, 0.9993768334388733]",0.9993768334388733
00000371.npy,1,1,"[-3.8758091926574707, 3.8079490661621094]","[0.0004600302199833095, 0.9995399713516235]",0.9995399713516235
00000372.npy,1,1,"[-6.038863182067871, 5.9383039474487305]","[6.2860767684469465e-06, 0.9999936819076538]",0.9999936819076538
00000373.npy,1,1,"[-1.4258639812469482, 1.373679757118225]","[0.0573488287627697, 0.942651093006134]",0.942651093006134
00000374.npy,1,1,"[-5.790668964385986, 5.6828203201293945]","[1.0402128282294143e-05, 0.9999896287918091]",0.9999896287918091
00000375.npy,1,1,"[-5.750156402587891, 5.621706008911133]","[1.1514839570736513e-05, 0.9999884366989136]",0.9999884366989136
00000376.npy,1,1,"[-4.894081115722656, 4.823044776916504]","[6.023926835041493e-05, 0.9999397993087769]",0.9999397993087769
00000377.npy,1,1,"[-7.092186450958252, 6.978950023651123]","[7.744309868940036e-07, 0.9999992847442627]",0.9999992847442627
00000378.npy,1,1,"[-6.595319747924805, 6.495049476623535]","[2.0650188616855303e-06, 0.9999979734420776]",0.9999979734420776
00000379.npy,1,1,"[-2.6803534030914307, 2.6227118968963623]","[0.004951675422489643, 0.9950483441352844]",0.9950483441352844
00000380.npy,1,1,"[-7.702882766723633, 7.584799766540527]","[2.2942657551539014e-07, 0.9999997615814209]",0.9999997615814209
00000381.npy,1,1,"[-6.177210807800293, 6.0670881271362305]","[4.81245297123678e-06, 0.999995231628418]",0.999995231628418
00000382.npy,1,1,"[-3.628422975540161, 3.556013822555542]","[0.0007577214273624122, 0.9992423057556152]",0.9992423057556152
00000383.npy,1,1,"[-3.5580434799194336, 3.4829652309417725]","[0.0008744776714593172, 0.9991255402565002]",0.9991255402565002
00000384.npy,1,1,"[-3.3384106159210205, 3.2836179733276367]","[0.0013289605267345905, 0.9986710548400879]",0.9986710548400879
00000385.npy,1,1,"[-7.780094146728516, 7.659494400024414]","[1.9709328569206264e-07, 0.9999997615814209]",0.9999997615814209
00000386.npy,1,1,"[-7.241286277770996, 7.136471271514893]","[5.699264420400141e-07, 0.9999994039535522]",0.9999994039535522
00000387.npy,1,1,"[-9.884272575378418, 9.758780479431152]","[2.9453059990913744e-09, 1.0]",1.0
00000388.npy,1,1,"[-6.403787612915039, 6.303562641143799]","[3.0287735626188805e-06, 0.9999970197677612]",0.9999970197677612
00000389.npy,1,1,"[-5.843883037567139, 5.760059356689453]","[9.129934369411785e-06, 0.9999908208847046]",0.9999908208847046
00000390.npy,1,1,"[-6.312798023223877, 6.1780853271484375]","[3.760770823646453e-06, 0.9999961853027344]",0.9999961853027344
00000391.npy,1,1,"[-1.920058250427246, 1.8664435148239136]","[0.02217203564941883, 0.9778279662132263]",0.9778279662132263
