crop_file,true_label,pred_label,logits,softmax,goodness
00011371.npy,1,0,"[0.010231658816337585, -0.025224760174751282]","[0.5088631510734558, 0.4911368191242218]",0.5088631510734558
00011372.npy,1,1,"[-0.48984020948410034, 0.4748460650444031]","[0.2759408950805664, 0.7240591049194336]",0.7240591049194336
00011373.npy,1,1,"[-0.441095769405365, 0.4261015057563782]","[0.2958378195762634, 0.7041621804237366]",0.7041621804237366
00011374.npy,1,0,"[0.032408785074949265, -0.04740183427929878]","[0.519942045211792, 0.4800579249858856]",0.519942045211792
00011375.npy,0,0,"[0.08677773922681808, -0.10177075862884521]","[0.5469979643821716, 0.45300203561782837]",0.5469979643821716
00011376.npy,1,1,"[-0.25822165608406067, 0.243228018283844]","[0.37720003724098206, 0.6227999329566956]",0.6227999329566956
00011377.npy,1,1,"[-0.26102131605148315, 0.24602746963500977]","[0.37588560581207275, 0.6241143941879272]",0.6241143941879272
00011378.npy,1,1,"[-0.05602989345788956, 0.04103650897741318]","[0.47575244307518005, 0.5242475867271423]",0.5242475867271423
00011379.npy,1,1,"[-0.09804526716470718, 0.08305194228887558]","[0.4548490345478058, 0.5451509952545166]",0.5451509952545166
00011380.npy,1,0,"[0.038238950073719025, -0.053232207894325256]","[0.5228518843650818, 0.4771481454372406]",0.5228518843650818
00011381.npy,1,0,"[0.033756595104932785, -0.04874962568283081]","[0.5206148624420166, 0.4793851375579834]",0.5206148624420166
00011382.npy,1,1,"[-0.1326456367969513, 0.11765215545892715]","[0.4377501904964447, 0.5622497797012329]",0.5622497797012329
00011383.npy,1,1,"[-0.38821929693222046, 0.37322521209716797]","[0.318332701921463, 0.6816672682762146]",0.6816672682762146
00011384.npy,1,1,"[-0.6752665638923645, 0.6602720022201538]","[0.2082446813583374, 0.7917553186416626]",0.7917553186416626
00011385.npy,1,0,"[0.029289621859788895, -0.044282831251621246]","[0.5183848142623901, 0.48161521553993225]",0.5183848142623901
00011386.npy,1,1,"[-0.4825577139854431, 0.4675636291503906]","[0.2788604199886322, 0.7211396098136902]",0.7211396098136902
00011387.npy,1,1,"[-0.1852516233921051, 0.17025789618492126]","[0.41204699873924255, 0.5879530310630798]",0.5879530310630798
00011388.npy,0,1,"[-0.49429452419281006, 0.4793003797531128]","[0.2741645574569702, 0.7258354425430298]",0.7258354425430298
00011389.npy,1,0,"[0.0703626200556755, -0.08535587042570114]","[0.5388511419296265, 0.4611488878726959]",0.5388511419296265
00011390.npy,1,1,"[-0.06313828378915787, 0.04814497381448746]","[0.47220784425735474, 0.5277921557426453]",0.5277921557426453
00011391.npy,1,1,"[-0.11626965552568436, 0.10127640515565872]","[0.4458269774913788, 0.5541730523109436]",0.5541730523109436
00011392.npy,1,0,"[0.11449234932661057, -0.12948548793792725]","[0.5606936812400818, 0.4393062889575958]",0.5606936812400818
00011393.npy,1,1,"[-0.24294611811637878, 0.22795253992080688]","[0.3844035863876343, 0.6155964136123657]",0.6155964136123657
00011394.npy,1,1,"[-0.09322161227464676, 0.07822830229997635]","[0.4572421908378601, 0.5427577495574951]",0.5427577495574951
00011395.npy,0,1,"[-0.3102925717830658, 0.29529884457588196]","[0.35306552052497864, 0.6469345092773438]",0.6469345092773438
00011396.npy,1,1,"[-0.133489727973938, 0.11849641054868698]","[0.43733471632003784, 0.5626652836799622]",0.5626652836799622
00011397.npy,1,1,"[-0.2791456878185272, 0.26415181159973145]","[0.36742082238197327, 0.6325791478157043]",0.6325791478157043
00011398.npy,1,1,"[-0.6343607306480408, 0.6193663477897644]","[0.2220556139945984, 0.7779443264007568]",0.7779443264007568
00011399.npy,1,1,"[-0.90750652551651, 0.8925108313560486]","[0.14184893667697906, 0.8581510186195374]",0.8581510186195374
00011400.npy,1,1,"[-2.5089163780212402, 2.4939160346984863]","[0.006674046628177166, 0.99332594871521]",0.99332594871521
00011401.npy,1,1,"[-0.06364906579256058, 0.048655785620212555]","[0.47195327281951904, 0.528046727180481]",0.528046727180481
00011402.npy,1,1,"[-0.2549463212490082, 0.23995232582092285]","[0.37874022126197815, 0.6212597489356995]",0.6212597489356995
00011403.npy,1,1,"[-0.23208880424499512, 0.21709507703781128]","[0.38955482840538025, 0.6104451417922974]",0.6104451417922974
00011404.npy,1,1,"[-0.2886712849140167, 0.2736775875091553]","[0.3630041480064392, 0.6369958519935608]",0.6369958519935608
00011405.npy,1,1,"[-1.0269794464111328, 1.0119833946228027]","[0.115172378718853, 0.8848276138305664]",0.8848276138305664
00011406.npy,1,1,"[-0.25139790773391724, 0.23640432953834534]","[0.38041141629219055, 0.6195885539054871]",0.6195885539054871
00011407.npy,1,1,"[-0.027208693325519562, 0.012215375900268555]","[0.4901452660560608, 0.5098547339439392]",0.5098547339439392
00011408.npy,1,1,"[-0.49276697635650635, 0.4777727723121643]","[0.27477291226387024, 0.7252270579338074]",0.7252270579338074
00011409.npy,0,1,"[-0.21510189771652222, 0.20010828971862793]","[0.39766350388526917, 0.6023365259170532]",0.6023365259170532
00011410.npy,0,1,"[-0.0789765939116478, 0.06398298591375351]","[0.4643208086490631, 0.5356791615486145]",0.5356791615486145
00011411.npy,1,1,"[-0.15424060821533203, 0.13924717903137207]","[0.4271501898765564, 0.5728498101234436]",0.5728498101234436
00011412.npy,1,1,"[-0.27027809619903564, 0.2552843689918518]","[0.371552437543869, 0.6284475326538086]",0.6284475326538086
00011413.npy,0,1,"[-0.5659660696983337, 0.5509716272354126]","[0.24657976627349854, 0.7534202337265015]",0.7534202337265015
00011414.npy,1,1,"[-0.2599531412124634, 0.24495944380760193]","[0.3763868808746338, 0.6236131191253662]",0.6236131191253662
00011415.npy,1,1,"[-0.09562698751688004, 0.08063369244337082]","[0.4560485780239105, 0.5439514517784119]",0.5439514517784119
00011416.npy,1,1,"[-0.037452131509780884, 0.022458970546722412]","[0.4850267171859741, 0.5149732828140259]",0.5149732828140259
00011417.npy,1,1,"[-0.4590567946434021, 0.44406235218048096]","[0.28840991854667664, 0.711590051651001]",0.711590051651001
00011418.npy,1,1,"[-0.1674414575099945, 0.15244805812835693]","[0.4207026958465576, 0.5792973637580872]",0.5792973637580872
00011419.npy,1,1,"[-0.22306939959526062, 0.20807570219039917]","[0.39385291934013367, 0.6061471104621887]",0.6061471104621887
00011420.npy,0,0,"[0.24612531065940857, -0.2611182630062103]","[0.62416011095047, 0.3758399188518524]",0.62416011095047
00011421.npy,1,1,"[-0.09213591367006302, 0.077142633497715]","[0.4577811360359192, 0.5422188639640808]",0.5422188639640808
00011422.npy,1,1,"[-0.5273571014404297, 0.5123628377914429]","[0.2612040042877197, 0.7387959957122803]",0.7387959957122803
00011423.npy,1,1,"[-0.29904699325561523, 0.28405338525772095]","[0.3582195043563843, 0.6417805552482605]",0.6417805552482605
00011424.npy,1,0,"[0.2109687328338623, -0.2259618043899536]","[0.6075273752212524, 0.39247262477874756]",0.6075273752212524
00011425.npy,1,1,"[-0.048307932913303375, 0.0333145335316658]","[0.4796057343482971, 0.5203942656517029]",0.5203942656517029
00011426.npy,1,1,"[-0.17743155360221863, 0.16243797540664673]","[0.41584116220474243, 0.5841588377952576]",0.5841588377952576
00011427.npy,1,0,"[0.12994912266731262, -0.14494219422340393]","[0.5682932734489441, 0.43170666694641113]",0.5682932734489441
00011428.npy,1,1,"[-0.7518453001976013, 0.7368499636650085]","[0.1841176599264145, 0.8158823847770691]",0.8158823847770691
00011429.npy,1,1,"[-0.1728418469429016, 0.15784835815429688]","[0.41807273030281067, 0.5819272994995117]",0.5819272994995117
00011430.npy,1,1,"[-0.7706565260887146, 0.7556614279747009]","[0.17853306233882904, 0.8214669227600098]",0.8214669227600098
00011431.npy,1,1,"[-0.22878649830818176, 0.2137925922870636]","[0.3911266028881073, 0.6088733673095703]",0.6088733673095703
00011432.npy,1,0,"[0.17468085885047913, -0.1896737813949585]","[0.5900940895080566, 0.4099058508872986]",0.5900940895080566
00011433.npy,1,1,"[-0.0971820279955864, 0.0821884498000145]","[0.4552772343158722, 0.5447227954864502]",0.5447227954864502
00011434.npy,1,1,"[-0.84949791431427, 0.8345028162002563]","[0.15656644105911255, 0.8434335589408875]",0.8434335589408875
00011435.npy,1,1,"[-0.8608091473579407, 0.8458138704299927]","[0.1536022424697876, 0.8463978171348572]",0.8463978171348572
00011436.npy,1,1,"[-0.42996305227279663, 0.41496890783309937]","[0.30049705505371094, 0.6995028853416443]",0.6995028853416443
00011437.npy,1,1,"[-0.09634954482316971, 0.08135626465082169]","[0.45569008588790894, 0.5443099141120911]",0.5443099141120911
00011438.npy,1,1,"[-0.28769177198410034, 0.27269792556762695]","[0.3634572923183441, 0.6365426778793335]",0.6365426778793335
00011439.npy,1,1,"[-0.08894539624452591, 0.07395189255475998]","[0.45936548709869385, 0.5406345129013062]",0.5406345129013062
00011440.npy,1,1,"[-0.8460570573806763, 0.831061840057373]","[0.15747734904289246, 0.8425226807594299]",0.8425226807594299
00011441.npy,1,1,"[-0.3807483911514282, 0.3657543361186981]","[0.3215838074684143, 0.6784161925315857]",0.6784161925315857
00011442.npy,1,1,"[-1.5014384984970093, 1.4864412546157837]","[0.04797643795609474, 0.9520235657691956]",0.9520235657691956
00011443.npy,1,1,"[-0.16953697800636292, 0.15454354882240295]","[0.4196816384792328, 0.5803183913230896]",0.5803183913230896
00011444.npy,1,1,"[-0.3473549783229828, 0.332361102104187]","[0.33632466197013855, 0.6636753082275391]",0.6636753082275391
00011445.npy,1,1,"[-0.8855644464492798, 0.8705689907073975]","[0.14727526903152466, 0.8527247309684753]",0.8527247309684753
00011446.npy,1,1,"[-0.9851027131080627, 0.9701068997383118]","[0.12398641556501389, 0.8760135769844055]",0.8760135769844055
00011447.npy,1,1,"[-0.9669434428215027, 0.9519478678703308]","[0.12798525393009186, 0.8720147013664246]",0.8720147013664246
00011448.npy,1,1,"[-0.484153687953949, 0.4691595435142517]","[0.27821898460388184, 0.7217810153961182]",0.7217810153961182
00011449.npy,1,1,"[-0.4349913001060486, 0.41999727487564087]","[0.29838743805885315, 0.7016125321388245]",0.7016125321388245
00011450.npy,1,1,"[-0.6776202321052551, 0.6626254320144653]","[0.2074696570634842, 0.792530357837677]",0.792530357837677
00011451.npy,1,1,"[-0.9286115765571594, 0.9136161208152771]","[0.1367880403995514, 0.863211989402771]",0.863211989402771
00011452.npy,1,1,"[-0.5294625163078308, 0.5144680738449097]","[0.26039227843284607, 0.7396076917648315]",0.7396076917648315
00011453.npy,1,1,"[-0.21168801188468933, 0.19669443368911743]","[0.39930006861686707, 0.6006999611854553]",0.6006999611854553
00011454.npy,1,1,"[-0.16583451628684998, 0.15084069967269897]","[0.4214862287044525, 0.5785137414932251]",0.5785137414932251
00011455.npy,1,1,"[-1.4432278871536255, 1.4282310009002686]","[0.05358261242508888, 0.9464173316955566]",0.9464173316955566
00011456.npy,1,0,"[0.06072302162647247, -0.07571610808372498]","[0.5340569615364075, 0.46594303846359253]",0.5340569615364075
00011457.npy,1,1,"[-0.3356052041053772, 0.32061129808425903]","[0.341590017080307, 0.6584099531173706]",0.6584099531173706
00011458.npy,1,1,"[-1.7902271747589111, 1.7752288579940796]","[0.027506103739142418, 0.9724938869476318]",0.9724938869476318
00011459.npy,1,1,"[-0.5276662707328796, 0.5126716494560242]","[0.26108479499816895, 0.738915205001831]",0.738915205001831
00011460.npy,1,1,"[-0.30287644267082214, 0.2878825068473816]","[0.3564607501029968, 0.643539309501648]",0.643539309501648
00011461.npy,0,1,"[-0.19671794772148132, 0.1817244291305542]","[0.4065026342868805, 0.5934973359107971]",0.5934973359107971
00011462.npy,1,1,"[-0.525000274181366, 0.5100057721138]","[0.2621147334575653, 0.7378852963447571]",0.7378852963447571
00011463.npy,1,1,"[-0.7872319221496582, 0.7722367644309998]","[0.17372287809848785, 0.8262770771980286]",0.8262770771980286
00011464.npy,1,1,"[-0.5644943118095398, 0.5494998693466187]","[0.2471270114183426, 0.7528730034828186]",0.7528730034828186
00011465.npy,1,1,"[-0.31169867515563965, 0.29670482873916626]","[0.35242345929145813, 0.6475765109062195]",0.6475765109062195
00011466.npy,1,0,"[0.08806619793176651, -0.10305933654308319]","[0.5476365089416504, 0.452363520860672]",0.5476365089416504
00011467.npy,1,1,"[-0.10180608183145523, 0.08681228011846542]","[0.4529847204685211, 0.5470153093338013]",0.5470153093338013
00011468.npy,0,1,"[-0.06425512582063675, 0.04926171153783798]","[0.47165119647979736, 0.5283488035202026]",0.5283488035202026
00011469.npy,1,0,"[0.1935615837574005, -0.20855459570884705]","[0.5991959571838379, 0.4008040130138397]",0.5991959571838379
00011470.npy,1,1,"[-0.06416749209165573, 0.049174003303050995]","[0.4716949462890625, 0.5283051133155823]",0.5283051133155823
00011471.npy,1,1,"[-0.08660855144262314, 0.07161509245634079]","[0.46052637696266174, 0.5394735932350159]",0.5394735932350159
00011472.npy,1,1,"[-0.446491539478302, 0.43149733543395996]","[0.29359471797943115, 0.7064052820205688]",0.7064052820205688
00011473.npy,1,0,"[0.19881844520568848, -0.2138114869594574]","[0.6017183065414429, 0.39828169345855713]",0.6017183065414429
00011474.npy,1,1,"[-1.1754059791564941, 1.1604094505310059]","[0.08819985389709473, 0.9118001461029053]",0.9118001461029053
00011475.npy,1,1,"[-0.4787605404853821, 0.46376627683639526]","[0.2803902328014374, 0.719609797000885]",0.719609797000885
00011476.npy,1,0,"[0.023587331175804138, -0.03858064115047455]","[0.5155370235443115, 0.48446300625801086]",0.5155370235443115
00011477.npy,1,1,"[-0.8419705033302307, 0.8269757628440857]","[0.1585647016763687, 0.8414352536201477]",0.8414352536201477
00011478.npy,1,1,"[-1.0207809209823608, 1.0057849884033203]","[0.1164417564868927, 0.8835582733154297]",0.8835582733154297
00011479.npy,1,1,"[-0.28179553151130676, 0.266801655292511]","[0.3661899268627167, 0.6338100433349609]",0.6338100433349609
00011480.npy,1,1,"[-0.5941473841667175, 0.5791524052619934]","[0.23625902831554413, 0.7637408971786499]",0.7637408971786499
00011481.npy,1,1,"[-0.14562085270881653, 0.1306273639202118]","[0.43137383460998535, 0.5686262249946594]",0.5686262249946594
00011482.npy,1,1,"[-1.5801810026168823, 1.5651830434799194]","[0.04127433896064758, 0.9587256908416748]",0.9587256908416748
00011483.npy,1,1,"[-0.5215618014335632, 0.5065677165985107]","[0.2634468674659729, 0.7365531325340271]",0.7365531325340271
00011484.npy,0,1,"[-0.9518294930458069, 0.9368337988853455]","[0.13139694929122925, 0.8686030507087708]",0.8686030507087708
00011485.npy,1,1,"[-0.7907776832580566, 0.7757824063301086]","[0.17270733416080475, 0.8272926807403564]",0.8272926807403564
00011486.npy,1,1,"[-1.0497721433639526, 1.0347763299942017]","[0.11060772091150284, 0.8893922567367554]",0.8893922567367554
00011487.npy,1,1,"[-1.0793612003326416, 1.064365029335022]","[0.10491892695426941, 0.895081102848053]",0.895081102848053
00011488.npy,1,1,"[-1.0243664979934692, 1.0093706846237183]","[0.11570599675178528, 0.8842939734458923]",0.8842939734458923
00011489.npy,1,1,"[-0.9200209379196167, 0.9050254225730896]","[0.13882945477962494, 0.8611705303192139]",0.8611705303192139
00011490.npy,1,1,"[-0.13202255964279175, 0.11702903360128403]","[0.43805694580078125, 0.5619430541992188]",0.5619430541992188
00011491.npy,1,1,"[-0.4991949200630188, 0.48420053720474243]","[0.2722185552120209, 0.7277814149856567]",0.7277814149856567
00011492.npy,1,1,"[-0.8550568222999573, 0.8400614857673645]","[0.1551039069890976, 0.8448960781097412]",0.8448960781097412
00011493.npy,1,1,"[-0.379160612821579, 0.3641664385795593]","[0.3222770392894745, 0.6777229309082031]",0.6777229309082031
00011494.npy,1,1,"[-1.1256980895996094, 1.1107020378112793]","[0.0965290442109108, 0.9034709930419922]",0.9034709930419922
00011495.npy,1,1,"[-0.21293631196022034, 0.1979425549507141]","[0.39870139956474304, 0.6012985706329346]",0.6012985706329346
00011496.npy,1,1,"[-1.2538775205612183, 1.2388806343078613]","[0.07636741548776627, 0.9236325621604919]",0.9236325621604919
00011497.npy,1,0,"[0.14024576544761658, -0.1552387773990631]","[0.5733383297920227, 0.42666172981262207]",0.5733383297920227
00011498.npy,0,1,"[-0.14213991165161133, 0.12714645266532898]","[0.43308231234550476, 0.5669177174568176]",0.5669177174568176
00011499.npy,1,1,"[-0.054969049990177155, 0.03997588902711868]","[0.4762815833091736, 0.5237184166908264]",0.5237184166908264
00011500.npy,0,1,"[-0.43800419569015503, 0.42301011085510254]","[0.29712745547294617, 0.7028725147247314]",0.7028725147247314
00011501.npy,1,1,"[-1.5356013774871826, 1.520604133605957]","[0.04495031759142876, 0.9550496339797974]",0.9550496339797974
00011502.npy,1,1,"[-0.7526094317436218, 0.7376143336296082]","[0.18388813734054565, 0.8161118626594543]",0.8161118626594543
00011503.npy,1,1,"[-0.32034289836883545, 0.305349200963974]","[0.3484879434108734, 0.6515120267868042]",0.6515120267868042
00011504.npy,1,1,"[-0.4218690097332001, 0.40687474608421326]","[0.3039107620716095, 0.6960892081260681]",0.6960892081260681
00011505.npy,1,1,"[-1.0321927070617676, 1.0171970129013062]","[0.11411406099796295, 0.8858859539031982]",0.8858859539031982
00011506.npy,1,1,"[-0.9730746150016785, 0.9580791592597961]","[0.12662294507026672, 0.8733770847320557]",0.8733770847320557
00011507.npy,1,1,"[-0.15027356147766113, 0.1352798044681549]","[0.4290928244590759, 0.5709071755409241]",0.5709071755409241
00011508.npy,1,1,"[-0.2749340236186981, 0.2599402070045471]","[0.36938077211380005, 0.6306192278862]",0.6306192278862
00011509.npy,1,1,"[-1.3968311548233032, 1.3818342685699463]","[0.05848799645900726, 0.9415119886398315]",0.9415119886398315
00011510.npy,1,1,"[-0.49522238969802856, 0.48022764921188354]","[0.27379554510116577, 0.7262044548988342]",0.7262044548988342
00011511.npy,1,1,"[-1.2460426092147827, 1.231046199798584]","[0.0774800181388855, 0.9225199818611145]",0.9225199818611145
00011512.npy,1,1,"[-1.4383832216262817, 1.4233862161636353]","[0.054076120257377625, 0.9459238648414612]",0.9459238648414612
00011513.npy,1,1,"[-0.8257196545600891, 0.8107246160507202]","[0.16294945776462555, 0.8370504975318909]",0.8370504975318909
