crop_file,true_label,pred_label,logits,softmax,goodness
00011371.npy,1,1,"[-0.8590543866157532, 0.9551039338111877]","[0.14013630151748657, 0.8598636388778687]",0.8598636388778687
00011372.npy,1,1,"[-1.2106610536575317, 1.335528016090393]","[0.0726829320192337, 0.9273171424865723]",0.9273171424865723
00011373.npy,1,1,"[-0.11023826152086258, 0.17572906613349915]","[0.4289914071559906, 0.571008563041687]",0.571008563041687
00011374.npy,1,1,"[-0.9705459475517273, 1.0767802000045776]","[0.11432284861803055, 0.88567715883255]",0.88567715883255
00011375.npy,0,0,"[0.14834055304527283, -0.09940933436155319]","[0.5616225600242615, 0.43837741017341614]",0.5616225600242615
00011376.npy,1,1,"[-1.5838428735733032, 1.7227839231491089]","[0.035344552248716354, 0.9646554589271545]",0.9646554589271545
00011377.npy,1,1,"[-0.3889906704425812, 0.4669862985610962]","[0.29818055033683777, 0.7018194794654846]",0.7018194794654846
00011378.npy,1,1,"[-0.3312884569168091, 0.41534021496772766]","[0.32155635952949524, 0.6784436702728271]",0.6784436702728271
00011379.npy,1,1,"[-0.03788190335035324, 0.0945216566324234]","[0.46694737672805786, 0.5330526232719421]",0.5330526232719421
00011380.npy,1,1,"[-0.9743539690971375, 1.077551245689392]","[0.11386002600193024, 0.886139988899231]",0.886139988899231
00011381.npy,1,1,"[-1.0337857007980347, 1.1593505144119263]","[0.10036855936050415, 0.8996314406394958]",0.8996314406394958
00011382.npy,1,1,"[-1.0526537895202637, 1.1890445947647095]","[0.09606796503067017, 0.9039320945739746]",0.9039320945739746
00011383.npy,1,1,"[-1.144354224205017, 1.239446759223938]","[0.08441632241010666, 0.9155836701393127]",0.9155836701393127
00011384.npy,1,1,"[-0.8469546437263489, 0.9647113680839539]","[0.14043688774108887, 0.8595631122589111]",0.8595631122589111
00011385.npy,1,1,"[-0.03485417366027832, 0.09329744428396225]","[0.46800586581230164, 0.5319941639900208]",0.5319941639900208
00011386.npy,1,1,"[-0.8646979928016663, 0.9727116227149963]","[0.1373579353094101, 0.8626420497894287]",0.8626420497894287
00011387.npy,1,1,"[-0.5273028016090393, 0.6357184052467346]","[0.2381187379360199, 0.7618812322616577]",0.7618812322616577
00011388.npy,0,1,"[-0.46149441599845886, 0.5336069464683533]","[0.26990562677383423, 0.7300943732261658]",0.7300943732261658
00011389.npy,1,1,"[-1.5854326486587524, 1.7261523008346558]","[0.03517588600516319, 0.9648240804672241]",0.9648240804672241
00011390.npy,1,1,"[-0.25194406509399414, 0.33117473125457764]","[0.3582153022289276, 0.6417847275733948]",0.6417847275733948
00011391.npy,1,1,"[-1.2110515832901, 1.3434656858444214]","[0.07212360203266144, 0.9278764128684998]",0.9278764128684998
00011392.npy,1,1,"[-0.3513798415660858, 0.43248558044433594]","[0.31348738074302673, 0.6865126490592957]",0.6865126490592957
00011393.npy,1,1,"[-1.7295089960098267, 1.8745319843292236]","[0.026492569595575333, 0.9735074043273926]",0.9735074043273926
00011394.npy,1,1,"[-0.3392440378665924, 0.40747714042663574]","[0.3215361535549164, 0.678463876247406]",0.678463876247406
00011395.npy,0,1,"[0.026361070573329926, 0.0332510769367218]","[0.4982775151729584, 0.501722514629364]",0.501722514629364
00011396.npy,1,1,"[-0.5268666744232178, 0.6103169918060303]","[0.2428378015756607, 0.7571621537208557]",0.7571621537208557
00011397.npy,1,1,"[-0.9948984980583191, 1.1142886877059937]","[0.10820707678794861, 0.891792893409729]",0.891792893409729
00011398.npy,1,1,"[-1.402019739151001, 1.519133448600769]","[0.05111774429678917, 0.9488822817802429]",0.9488822817802429
00011399.npy,1,1,"[-0.7572788596153259, 0.8876952528953552]","[0.16178937256336212, 0.8382107019424438]",0.8382107019424438
00011400.npy,1,1,"[-1.6072973012924194, 1.7888363599777222]","[0.03241651505231857, 0.9675834774971008]",0.9675834774971008
00011401.npy,1,1,"[-0.616754949092865, 0.7059304118156433]","[0.21037188172340393, 0.7896281480789185]",0.7896281480789185
00011402.npy,1,1,"[-1.251494288444519, 1.3998470306396484]","[0.06590637564659119, 0.9340935945510864]",0.9340935945510864
00011403.npy,1,1,"[-1.1251899003982544, 1.2570219039916992]","[0.08453924208879471, 0.9154607653617859]",0.9154607653617859
00011404.npy,1,1,"[-0.8151450157165527, 0.9192798733711243]","[0.1500224620103836, 0.8499774932861328]",0.8499774932861328
00011405.npy,1,1,"[-0.3323892056941986, 0.4278549551963806]","[0.31859326362609863, 0.6814067959785461]",0.6814067959785461
00011406.npy,1,1,"[-0.32285308837890625, 0.40473228693008423]","[0.32572484016418457, 0.6742752194404602]",0.6742752194404602
00011407.npy,1,1,"[-0.03647632151842117, 0.0910075455904007]","[0.4681721031665802, 0.5318278670310974]",0.5318278670310974
00011408.npy,1,1,"[-1.9245761632919312, 2.065911054611206]","[0.01815500669181347, 0.9818450212478638]",0.9818450212478638
00011409.npy,0,1,"[-0.8496423363685608, 0.9702962040901184]","[0.13944125175476074, 0.8605587482452393]",0.8605587482452393
00011410.npy,0,0,"[0.13417953252792358, -0.07962601631879807]","[0.5532487034797668, 0.44675129652023315]",0.5532487034797668
00011411.npy,1,1,"[-1.1220190525054932, 1.2384161949157715]","[0.08623988181352615, 0.9137600660324097]",0.9137600660324097
00011412.npy,1,1,"[-0.38830509781837463, 0.4798778295516968]","[0.295632541179657, 0.704367458820343]",0.704367458820343
00011413.npy,0,1,"[-0.31644406914711, 0.40296047925949097]","[0.3275241255760193, 0.6724758744239807]",0.6724758744239807
00011414.npy,1,1,"[-1.5910216569900513, 1.7469019889831543]","[0.034292858093976974, 0.9657071232795715]",0.9657071232795715
00011415.npy,1,1,"[0.026746287941932678, 0.027738159522414207]","[0.4997520446777344, 0.5002479553222656]",0.5002479553222656
00011416.npy,1,1,"[-0.41993674635887146, 0.49939483404159546]","[0.28509411215782166, 0.7149059176445007]",0.7149059176445007
00011417.npy,1,1,"[-1.1598635911941528, 1.2878485918045044]","[0.07960601150989532, 0.9203940033912659]",0.9203940033912659
00011418.npy,1,1,"[-1.5184136629104614, 1.6439059972763062]","[0.040608588606119156, 0.9593914747238159]",0.9593914747238159
00011419.npy,1,1,"[-1.2177175283432007, 1.3466920852661133]","[0.07146436721086502, 0.9285356402397156]",0.9285356402397156
00011420.npy,0,1,"[-0.3473362624645233, 0.42031753063201904]","[0.3169868588447571, 0.6830132007598877]",0.6830132007598877
00011421.npy,1,1,"[-0.41960960626602173, 0.505504310131073]","[0.28391700983047485, 0.7160829305648804]",0.7160829305648804
00011422.npy,1,1,"[-1.2713593244552612, 1.4015778303146362]","[0.06458928436040878, 0.935410737991333]",0.935410737991333
00011423.npy,1,1,"[-1.2685967683792114, 1.392074465751648]","[0.06533433496952057, 0.9346657395362854]",0.9346657395362854
00011424.npy,1,1,"[-1.8279823064804077, 1.947365164756775]","[0.02241516299545765, 0.9775848984718323]",0.9775848984718323
00011425.npy,1,1,"[-0.4887150824069977, 0.5735108256340027]","[0.25688430666923523, 0.7431157231330872]",0.7431157231330872
00011426.npy,1,1,"[-1.1255320310592651, 1.2639271020889282]","[0.083980031311512, 0.9160199761390686]",0.9160199761390686
00011427.npy,1,1,"[-0.9421018958091736, 1.044608473777771]","[0.12060532718896866, 0.8793946504592896]",0.8793946504592896
00011428.npy,1,1,"[-2.0468556880950928, 2.201805591583252]","[0.014082204550504684, 0.985917866230011]",0.985917866230011
00011429.npy,1,1,"[-1.1365352869033813, 1.2520867586135864]","[0.084044449031353, 0.9159556031227112]",0.9159556031227112
00011430.npy,1,1,"[-1.0730284452438354, 1.1996583938598633]","[0.0934104174375534, 0.9065895676612854]",0.9065895676612854
00011431.npy,1,1,"[-0.3893068730831146, 0.475597620010376]","[0.29631567001342773, 0.7036843299865723]",0.7036843299865723
00011432.npy,1,1,"[-0.09684472531080246, 0.15884140133857727]","[0.4364244341850281, 0.5635755658149719]",0.5635755658149719
00011433.npy,1,1,"[-0.1699793040752411, 0.23791319131851196]","[0.39941757917404175, 0.6005824208259583]",0.6005824208259583
00011434.npy,1,1,"[-1.9546350240707397, 2.1030259132385254]","[0.016995567828416824, 0.9830044507980347]",0.9830044507980347
00011435.npy,1,1,"[-1.6926785707473755, 1.8345705270767212]","[0.0285467728972435, 0.9714531898498535]",0.9714531898498535
00011436.npy,1,1,"[-0.49026814103126526, 0.569447934627533]","[0.2573637068271637, 0.7426363229751587]",0.7426363229751587
00011437.npy,1,1,"[-0.23058220744132996, 0.2942391037940979]","[0.37172555923461914, 0.6282744407653809]",0.6282744407653809
00011438.npy,1,1,"[-1.3292135000228882, 1.4547041654586792]","[0.0581994466483593, 0.9418005347251892]",0.9418005347251892
00011439.npy,1,1,"[-0.18110084533691406, 0.2612108588218689]","[0.3911902904510498, 0.608809769153595]",0.608809769153595
00011440.npy,1,1,"[-1.3418617248535156, 1.4474178552627563]","[0.05790625512599945, 0.9420937299728394]",0.9420937299728394
00011441.npy,1,1,"[-1.2545558214187622, 1.3912009000778198]","[0.06625101715326309, 0.9337489008903503]",0.9337489008903503
00011442.npy,1,1,"[-1.6300556659698486, 1.7749263048171997]","[0.03214012086391449, 0.9678598642349243]",0.9678598642349243
00011443.npy,1,1,"[-0.5597448348999023, 0.6534275412559509]","[0.22914020717144012, 0.7708597779273987]",0.7708597779273987
00011444.npy,1,1,"[-0.3884723484516144, 0.47166579961776733]","[0.2973105013370514, 0.702689528465271]",0.702689528465271
00011445.npy,1,1,"[-1.5291129350662231, 1.660871148109436]","[0.03954438120126724, 0.9604556560516357]",0.9604556560516357
00011446.npy,1,1,"[-1.3422549962997437, 1.4742754697799683]","[0.056437406688928604, 0.9435625672340393]",0.9435625672340393
00011447.npy,1,1,"[-1.6998933553695679, 1.8535577058792114]","[0.02782905288040638, 0.972170889377594]",0.972170889377594
00011448.npy,1,1,"[-0.4180434048175812, 0.519564151763916]","[0.28138384222984314, 0.7186161279678345]",0.7186161279678345
00011449.npy,1,1,"[-1.3058587312698364, 1.4381341934204102]","[0.06042681261897087, 0.9395731687545776]",0.9395731687545776
00011450.npy,1,1,"[-1.2326105833053589, 1.3427273035049438]","[0.07074259221553802, 0.9292573928833008]",0.9292573928833008
00011451.npy,1,1,"[-1.0031064748764038, 1.1444441080093384]","[0.10456033796072006, 0.8954396843910217]",0.8954396843910217
00011452.npy,1,1,"[-0.3601098358631134, 0.4465875029563904]","[0.3085947036743164, 0.6914052963256836]",0.6914052963256836
00011453.npy,1,1,"[-0.7719574570655823, 0.8843918442726135]","[0.1602526605129242, 0.8397473096847534]",0.8397473096847534
00011454.npy,1,1,"[-0.8701028823852539, 0.9813515543937683]","[0.1357022076845169, 0.8642977476119995]",0.8642977476119995
00011455.npy,1,1,"[-0.4189610183238983, 0.5105165243148804]","[0.2830307185649872, 0.7169693112373352]",0.7169693112373352
00011456.npy,1,1,"[-0.419837087392807, 0.5193235278129578]","[0.28106990456581116, 0.7189300656318665]",0.7189300656318665
00011457.npy,1,1,"[-1.0520222187042236, 1.1595298051834106]","[0.09871789067983627, 0.9012821316719055]",0.9012821316719055
00011458.npy,1,1,"[-0.8078823089599609, 0.9289708137512207]","[0.14971309900283813, 0.8502869606018066]",0.8502869606018066
00011459.npy,1,1,"[-2.452852249145508, 2.6073052883148193]","[0.006304558832198381, 0.9936954379081726]",0.9936954379081726
00011460.npy,1,1,"[-0.40327122807502747, 0.48703163862228394]","[0.2910473048686981, 0.7089526653289795]",0.7089526653289795
00011461.npy,0,1,"[-0.4631688892841339, 0.5344042181968689]","[0.2694188356399536, 0.7305811643600464]",0.7305811643600464
00011462.npy,1,1,"[-0.8548921942710876, 0.9626064896583557]","[0.13973429799079895, 0.8602657318115234]",0.8602657318115234
00011463.npy,1,1,"[-2.4996140003204346, 2.6849899291992188]","[0.00557094719260931, 0.9944291114807129]",0.9944291114807129
00011464.npy,1,1,"[-0.8724019527435303, 0.9903743863105774]","[0.1343797892332077, 0.8656202554702759]",0.8656202554702759
00011465.npy,1,1,"[-0.2507608234882355, 0.320046067237854]","[0.36105066537857056, 0.6389493346214294]",0.6389493346214294
00011466.npy,1,0,"[0.11597929149866104, -0.061256714165210724]","[0.5441933870315552, 0.4558066427707672]",0.5441933870315552
00011467.npy,1,1,"[-0.7198740243911743, 0.815560519695282]","[0.17719994485378265, 0.8228000998497009]",0.8228000998497009
00011468.npy,0,1,"[-0.1609414517879486, 0.22773846983909607]","[0.40403512120246887, 0.5959649085998535]",0.5959649085998535
00011469.npy,1,1,"[-0.36863943934440613, 0.4525870680809021]","[0.30550336837768555, 0.6944966316223145]",0.6944966316223145
00011470.npy,1,1,"[-0.5942331552505493, 0.6650100350379944]","[0.2211042046546936, 0.7788957953453064]",0.7788957953453064
00011471.npy,1,1,"[-0.8020972013473511, 0.8882275819778442]","[0.1557331383228302, 0.8442668914794922]",0.8442668914794922
00011472.npy,1,1,"[-1.45087730884552, 1.5917880535125732]","[0.04553518444299698, 0.9544647932052612]",0.9544647932052612
00011473.npy,1,1,"[-0.9299070239067078, 1.0449450016021729]","[0.12186869233846664, 0.8781313896179199]",0.8781313896179199
00011474.npy,1,1,"[-2.3444607257843018, 2.494434356689453]","[0.007853629067540169, 0.9921463131904602]",0.9921463131904602
00011475.npy,1,1,"[-1.9639183282852173, 2.1074159145355225]","[0.01676863431930542, 0.9832314252853394]",0.9832314252853394
00011476.npy,1,0,"[0.05109668895602226, 0.002158144488930702]","[0.5122321844100952, 0.4877678155899048]",0.5122321844100952
00011477.npy,1,1,"[-2.651054620742798, 2.822538375854492]","[0.00417859572917223, 0.9958213567733765]",0.9958213567733765
00011478.npy,1,1,"[-1.674833059310913, 1.8069829940795898]","[0.029834073036909103, 0.9701659679412842]",0.9701659679412842
00011479.npy,1,1,"[-0.5528302788734436, 0.6554687023162842]","[0.23000216484069824, 0.7699978351593018]",0.7699978351593018
00011480.npy,1,1,"[-1.282325267791748, 1.4297562837600708]","[0.06226420775055885, 0.9377357363700867]",0.9377357363700867
00011481.npy,1,1,"[-0.9982625842094421, 1.1101738214492798]","[0.10827955603599548, 0.8917204737663269]",0.8917204737663269
00011482.npy,1,1,"[-1.452774167060852, 1.6036025285720825]","[0.04494296759366989, 0.9550570249557495]",0.9550570249557495
00011483.npy,1,1,"[-0.7723905444145203, 0.867792546749115]","[0.16244015097618103, 0.8375598192214966]",0.8375598192214966
00011484.npy,0,1,"[-0.3648388683795929, 0.43327152729034424]","[0.3104298710823059, 0.6895701289176941]",0.6895701289176941
00011485.npy,1,1,"[-0.8759679198265076, 0.9824592471122742]","[0.1348864883184433, 0.8651135563850403]",0.8651135563850403
00011486.npy,1,1,"[-0.8521184921264648, 0.9857555031776428]","[0.1373029351234436, 0.8626970052719116]",0.8626970052719116
00011487.npy,1,1,"[-0.23354321718215942, 0.3015925884246826]","[0.3693198561668396, 0.6306801438331604]",0.6306801438331604
00011488.npy,1,1,"[-0.9188294410705566, 1.0484198331832886]","[0.12268465012311935, 0.8773154020309448]",0.8773154020309448
00011489.npy,1,1,"[-1.6350706815719604, 1.7869683504104614]","[0.03161374107003212, 0.9683862328529358]",0.9683862328529358
00011490.npy,1,1,"[-0.5539984107017517, 0.6459363102912903]","[0.23148684203624725, 0.7685132026672363]",0.7685132026672363
00011491.npy,1,1,"[-1.1080666780471802, 1.2365776300430298]","[0.08749241381883621, 0.9125075340270996]",0.9125075340270996
00011492.npy,1,1,"[-1.401474118232727, 1.5343108177185059]","[0.050412677228450775, 0.949587345123291]",0.949587345123291
00011493.npy,1,1,"[-1.286549687385559, 1.4197434186935425]","[0.06260302662849426, 0.9373969435691833]",0.9373969435691833
00011494.npy,1,1,"[-2.727739095687866, 2.8821089267730713]","[0.003648267360404134, 0.9963517189025879]",0.9963517189025879
00011495.npy,1,1,"[-1.3145626783370972, 1.4468574523925781]","[0.059444911777973175, 0.9405550956726074]",0.9405550956726074
00011496.npy,1,1,"[-2.155707597732544, 2.3338747024536133]","[0.011100724339485168, 0.988899290561676]",0.988899290561676
00011497.npy,1,1,"[-0.04408832639455795, 0.10481680184602737]","[0.46284234523773193, 0.5371576547622681]",0.5371576547622681
00011498.npy,0,1,"[-0.6669442057609558, 0.7674211859703064]","[0.19241942465305328, 0.8075805902481079]",0.8075805902481079
00011499.npy,1,1,"[-0.06596656888723373, 0.12562976777553558]","[0.45224690437316895, 0.5477530360221863]",0.5477530360221863
00011500.npy,0,1,"[-0.2608579099178314, 0.34803932905197144]","[0.35231080651283264, 0.6476892232894897]",0.6476892232894897
00011501.npy,1,1,"[-0.1722337305545807, 0.22748810052871704]","[0.40137919783592224, 0.5986208319664001]",0.5986208319664001
00011502.npy,1,1,"[-0.8263549208641052, 0.9321989417076111]","[0.14697153866291046, 0.853028416633606]",0.853028416633606
00011503.npy,1,1,"[-1.0501677989959717, 1.1625295877456665]","[0.09861602634191513, 0.9013839364051819]",0.9013839364051819
00011504.npy,1,1,"[-1.172414779663086, 1.3000011444091797]","[0.07781469821929932, 0.9221853017807007]",0.9221853017807007
00011505.npy,1,1,"[-1.7097960710525513, 1.877029299736023]","[0.02694021351635456, 0.9730597734451294]",0.9730597734451294
00011506.npy,1,1,"[-0.9669871926307678, 1.110140323638916]","[0.11133988201618195, 0.8886601328849792]",0.8886601328849792
00011507.npy,1,1,"[-1.8996033668518066, 2.0207228660583496]","[0.019448861479759216, 0.9805511236190796]",0.9805511236190796
00011508.npy,1,1,"[-1.2097619771957397, 1.3341679573059082]","[0.07283533364534378, 0.9271647334098816]",0.9271647334098816
00011509.npy,1,1,"[-1.9689737558364868, 2.113953113555908]","[0.016578571870923042, 0.9834213852882385]",0.9834213852882385
00011510.npy,1,1,"[-1.8110824823379517, 1.9680577516555786]","[0.02233220264315605, 0.9776678085327148]",0.9776678085327148
00011511.npy,1,1,"[-2.058053493499756, 2.193272113800049]","[0.014045258052647114, 0.9859547019004822]",0.9859547019004822
00011512.npy,1,1,"[-1.5324345827102661, 1.6761995553970337]","[0.0388420931994915, 0.9611578583717346]",0.9611578583717346
00011513.npy,1,1,"[-0.267203688621521, 0.34791672229766846]","[0.3508920669555664, 0.6491079926490784]",0.6491079926490784
00011514.npy,1,1,"[-0.7071333527565002, 0.8229398131370544]","[0.17798298597335815, 0.8220170140266418]",0.8220170140266418
