crop_file,true_label,pred_label,logits,softmax,goodness
00011372.npy,1,1,"[-2.465507745742798, 2.406247854232788]","[0.007601677905768156, 0.9923983216285706]",0.9923983216285706
00011373.npy,1,1,"[-0.6532571911811829, 0.6091606020927429]","[0.22055798768997192, 0.7794420719146729]",0.7794420719146729
00011374.npy,1,1,"[-0.7132339477539062, 0.6684340238571167]","[0.200741246342659, 0.7992587089538574]",0.7992587089538574
00011375.npy,0,1,"[-1.1428982019424438, 1.085070252418518]","[0.09726688265800476, 0.9027331471443176]",0.9027331471443176
00011376.npy,1,1,"[-2.1199498176574707, 2.06699800491333]","[0.014965223148465157, 0.985034704208374]",0.985034704208374
00011377.npy,1,1,"[-0.4160870909690857, 0.3720319867134094]","[0.3125726878643036, 0.687427282333374]",0.687427282333374
00011378.npy,1,1,"[-1.1872676610946655, 1.1366792917251587]","[0.08915901184082031, 0.9108409881591797]",0.9108409881591797
00011379.npy,1,1,"[-0.1921088993549347, 0.1395750641822815]","[0.4178308844566345, 0.5821690559387207]",0.5821690559387207
00011380.npy,1,1,"[-2.0620319843292236, 1.9969911575317383]","[0.016972828656435013, 0.9830271601676941]",0.9830271601676941
00011381.npy,1,1,"[-2.6414997577667236, 2.5727274417877197]","[0.005409215576946735, 0.9945907592773438]",0.9945907592773438
00011382.npy,1,1,"[-1.241978645324707, 1.1841551065444946]","[0.08120147138834, 0.918798565864563]",0.918798565864563
00011383.npy,1,1,"[-1.3010120391845703, 1.2410603761672974]","[0.07296087592840195, 0.9270390868186951]",0.9270390868186951
00011384.npy,1,1,"[-1.2444932460784912, 1.1986162662506104]","[0.07994391024112701, 0.9200561046600342]",0.9200561046600342
00011385.npy,1,1,"[-1.1223514080047607, 1.060259461402893]","[0.10132294148206711, 0.8986771106719971]",0.8986771106719971
00011386.npy,1,1,"[-0.41075369715690613, 0.3576619029045105]","[0.3168219327926636, 0.6831780672073364]",0.6831780672073364
00011387.npy,1,1,"[-0.41398152709007263, 0.3678176701068878]","[0.31393224000930786, 0.6860677599906921]",0.6860677599906921
00011388.npy,0,1,"[-0.6980871558189392, 0.6481693387031555]","[0.20648306608200073, 0.7935169339179993]",0.7935169339179993
00011389.npy,1,1,"[-1.2833133935928345, 1.2206145524978638]","[0.07558327168226242, 0.9244166612625122]",0.9244166612625122
00011390.npy,1,1,"[-1.462022066116333, 1.3966002464294434]","[0.054237328469753265, 0.9457627534866333]",0.9457627534866333
00011391.npy,1,1,"[-1.3415013551712036, 1.2858716249465942]","[0.06739738583564758, 0.9326026439666748]",0.9326026439666748
00011392.npy,1,1,"[-0.7018051147460938, 0.6495285630226135]","[0.20565243065357208, 0.7943475246429443]",0.7943475246429443
00011393.npy,1,1,"[-2.4784176349639893, 2.4073290824890137]","[0.0074968524277210236, 0.9925031661987305]",0.9925031661987305
00011394.npy,1,0,"[0.10684861987829208, -0.1551601141691208]","[0.5651299953460693, 0.4348699748516083]",0.5651299953460693
00011395.npy,0,0,"[-0.014616623520851135, -0.03709632530808449]","[0.5056197047233582, 0.49438029527664185]",0.5056197047233582
00011396.npy,1,1,"[-1.5990016460418701, 1.5386557579040527]","[0.04158037528395653, 0.9584196209907532]",0.9584196209907532
00011397.npy,1,1,"[-2.354351043701172, 2.2848312854766846]","[0.009573070332407951, 0.9904268980026245]",0.9904268980026245
00011398.npy,1,1,"[-2.639594316482544, 2.5782835483551025]","[0.0053896112367510796, 0.9946104288101196]",0.9946104288101196
00011399.npy,1,1,"[-0.6729121208190918, 0.6247938871383667]","[0.21455132961273193, 0.7854486703872681]",0.7854486703872681
00011400.npy,1,1,"[-2.0496652126312256, 1.979380488395691]","[0.017480304464697838, 0.9825197458267212]",0.9825197458267212
00011401.npy,1,1,"[-0.5761165022850037, 0.523431122303009]","[0.2498246729373932, 0.7501753568649292]",0.7501753568649292
00011402.npy,1,1,"[-0.7634925246238708, 0.7101888060569763]","[0.1863837093114853, 0.8136163353919983]",0.8136163353919983
00011403.npy,1,1,"[-1.6039252281188965, 1.5395176410675049]","[0.04135042428970337, 0.9586495161056519]",0.9586495161056519
00011404.npy,1,1,"[-1.034749150276184, 0.9848995804786682]","[0.1171552985906601, 0.8828446269035339]",0.8828446269035339
00011405.npy,1,1,"[-0.7519705295562744, 0.7081841230392456]","[0.18844367563724518, 0.811556339263916]",0.811556339263916
00011406.npy,1,1,"[-0.6144005656242371, 0.5626251697540283]","[0.23558738827705383, 0.7644125819206238]",0.7644125819206238
00011407.npy,1,1,"[-1.461723804473877, 1.4009079933166504]","[0.05403202399611473, 0.9459679126739502]",0.9459679126739502
00011408.npy,1,1,"[-2.787027597427368, 2.7332119941711426]","[0.003988912794739008, 0.9960111379623413]",0.9960111379623413
00011409.npy,0,1,"[-1.152032732963562, 1.0541483163833618]","[0.09919679909944534, 0.9008032083511353]",0.9008032083511353
00011410.npy,0,1,"[-0.15093576908111572, 0.09401305019855499]","[0.43906712532043457, 0.5609328746795654]",0.5609328746795654
00011411.npy,1,1,"[-1.179377794265747, 1.130855917930603]","[0.09027896076440811, 0.9097210764884949]",0.9097210764884949
00011412.npy,1,1,"[-0.86186683177948, 0.8076967597007751]","[0.1584823876619339, 0.8415176272392273]",0.8415176272392273
00011413.npy,0,1,"[-0.4369488060474396, 0.39177268743515015]","[0.30391547083854675, 0.6960845589637756]",0.6960845589637756
00011414.npy,1,1,"[-0.6009591817855835, 0.5543804168701172]","[0.23951512575149536, 0.7604848742485046]",0.7604848742485046
00011415.npy,1,1,"[-0.18552538752555847, 0.1413433849811554]","[0.4190027117729187, 0.5809973478317261]",0.5809973478317261
00011416.npy,1,1,"[-0.7386441826820374, 0.6863971948623657]","[0.19387245178222656, 0.8061274886131287]",0.8061274886131287
00011417.npy,1,1,"[-2.3770272731781006, 2.306096315383911]","[0.009165296331048012, 0.9908347129821777]",0.9908347129821777
00011418.npy,1,1,"[-1.8393007516860962, 1.7752398252487183]","[0.02622312493622303, 0.9737769365310669]",0.9737769365310669
00011419.npy,1,1,"[-2.233705759048462, 2.1679015159606934]","[0.012109189294278622, 0.9878908395767212]",0.9878908395767212
00011420.npy,1,0,"[0.17677441239356995, -0.2179657369852066]","[0.5974233150482178, 0.4025767147541046]",0.5974233150482178
00011421.npy,1,1,"[-1.6401276588439941, 1.5882089138031006]","[0.03811318054795265, 0.9618868231773376]",0.9618868231773376
00011422.npy,1,1,"[-2.114217519760132, 2.048877716064453]","[0.015320935286581516, 0.9846790432929993]",0.9846790432929993
00011423.npy,1,1,"[-2.1162796020507812, 2.052898645401001]","[0.015229443088173866, 0.9847704768180847]",0.9847704768180847
00011424.npy,1,1,"[-2.54439115524292, 2.4734246730804443]","[0.006575446575880051, 0.9934245347976685]",0.9934245347976685
00011425.npy,1,0,"[0.22714829444885254, -0.2776850461959839]","[0.6235944628715515, 0.3764054775238037]",0.6235944628715515
00011426.npy,1,1,"[-1.9971364736557007, 1.9418516159057617]","[0.019096137955784798, 0.9809038043022156]",0.9809038043022156
00011427.npy,1,0,"[0.12047820538282394, -0.15802933275699615]","[0.5691803097724915, 0.43081972002983093]",0.5691803097724915
00011428.npy,1,1,"[-2.7738633155822754, 2.710706949234009]","[0.0041331639513373375, 0.9958668947219849]",0.9958668947219849
00011429.npy,1,1,"[-2.363370656967163, 2.3097705841064453]","[0.009256390854716301, 0.9907435774803162]",0.9907435774803162
00011430.npy,1,1,"[-0.998058021068573, 0.9463316798210144]","[0.1251664012670517, 0.8748335838317871]",0.8748335838317871
00011431.npy,1,1,"[-0.2647324800491333, 0.22205133736133575]","[0.3806515038013458, 0.6193484663963318]",0.6193484663963318
00011432.npy,1,1,"[-0.21402248740196228, 0.17086909711360931]","[0.4049476683139801, 0.5950523018836975]",0.5950523018836975
00011433.npy,1,1,"[-0.5146496295928955, 0.47837087512016296]","[0.27031588554382324, 0.7296841740608215]",0.7296841740608215
00011434.npy,1,1,"[-1.6497902870178223, 1.5923824310302734]","[0.03760916739702225, 0.9623907804489136]",0.9623907804489136
00011435.npy,1,1,"[-1.3845022916793823, 1.3316988945007324]","[0.06202409416437149, 0.9379758834838867]",0.9379758834838867
00011436.npy,1,1,"[-2.869239091873169, 2.791867733001709]","[0.003466604510322213, 0.9965333938598633]",0.9965333938598633
00011437.npy,1,1,"[-0.13618594408035278, 0.08681893348693848]","[0.44447869062423706, 0.5555213689804077]",0.5555213689804077
00011438.npy,1,1,"[-1.9205974340438843, 1.84439218044281]","[0.022643258795142174, 0.9773567318916321]",0.9773567318916321
00011439.npy,1,1,"[-1.2719403505325317, 1.2151434421539307]","[0.07676862180233002, 0.9232314229011536]",0.9232314229011536
00011440.npy,1,1,"[-1.6261439323425293, 1.57944655418396]","[0.03895588219165802, 0.9610441327095032]",0.9610441327095032
00011441.npy,1,1,"[-1.6604963541030884, 1.6011812686920166]","[0.03690952807664871, 0.9630905389785767]",0.9630905389785767
00011442.npy,1,1,"[-1.7042962312698364, 1.632317304611206]","[0.03433626517653465, 0.965663731098175]",0.965663731098175
00011443.npy,1,1,"[-2.1978812217712402, 2.1299378871917725]","[0.013024425134062767, 0.9869755506515503]",0.9869755506515503
00011444.npy,1,1,"[-0.6435761451721191, 0.6008957028388977]","[0.22365854680538177, 0.7763413786888123]",0.7763413786888123
00011445.npy,1,1,"[-3.7128384113311768, 3.6366312503814697]","[0.0006425202009268105, 0.9993575215339661]",0.9993575215339661
00011446.npy,1,1,"[-1.7898619174957275, 1.72934889793396]","[0.028770538046956062, 0.9712294936180115]",0.9712294936180115
00011447.npy,1,1,"[-3.087019681930542, 3.018404006958008]","[0.0022257703822106123, 0.9977741837501526]",0.9977741837501526
00011448.npy,1,1,"[-0.8907408714294434, 0.8319492340087891]","[0.15152499079704285, 0.8484750390052795]",0.8484750390052795
00011449.npy,1,1,"[-2.118333339691162, 2.0518951416015625]","[0.015213698148727417, 0.984786331653595]",0.984786331653595
00011450.npy,1,1,"[-2.16100811958313, 2.09849214553833]","[0.013932500034570694, 0.9860674738883972]",0.9860674738883972
00011451.npy,1,1,"[-2.571357488632202, 2.5094943046569824]","[0.006176231428980827, 0.993823766708374]",0.993823766708374
00011452.npy,1,1,"[-1.0241862535476685, 0.9657140374183655]","[0.12026739865541458, 0.8797326683998108]",0.8797326683998108
00011453.npy,1,1,"[-1.245741367340088, 1.1920958757400513]","[0.08033256232738495, 0.9196674823760986]",0.9196674823760986
00011454.npy,1,1,"[-0.41358065605163574, 0.36799749732017517]","[0.3139798641204834, 0.6860201954841614]",0.6860201954841614
00011455.npy,1,0,"[0.07835154980421066, -0.120369091629982]","[0.5495172739028931, 0.45048269629478455]",0.5495172739028931
00011456.npy,1,1,"[-0.828974723815918, 0.7753681540489197]","[0.16737550497055054, 0.8326245546340942]",0.8326245546340942
00011457.npy,1,1,"[-2.166182518005371, 2.0990920066833496]","[0.013853398151695728, 0.9861466288566589]",0.9861466288566589
00011458.npy,0,1,"[-1.1247308254241943, 1.0722525119781494]","[0.10002171993255615, 0.8999783396720886]",0.8999783396720886
00011459.npy,1,1,"[-3.839266777038574, 3.7403595447540283]","[0.0005104914307594299, 0.9994895458221436]",0.9994895458221436
00011460.npy,1,1,"[-0.0893997922539711, 0.05302609130740166]","[0.4644535779953003, 0.5355464220046997]",0.5355464220046997
00011461.npy,0,1,"[-0.22355642914772034, 0.18589848279953003]","[0.3990428149700165, 0.6009571552276611]",0.6009571552276611
00011462.npy,1,1,"[-0.9103730320930481, 0.8601006865501404]","[0.14548341929912567, 0.8545165657997131]",0.8545165657997131
00011463.npy,1,1,"[-3.956357002258301, 3.892791271209717]","[0.00038993198540993035, 0.9996101260185242]",0.9996101260185242
00011464.npy,1,1,"[-2.775050640106201, 2.7113075256347656]","[0.004125812090933323, 0.9958742260932922]",0.9958742260932922
00011465.npy,1,1,"[-1.001425862312317, 0.9461603760719299]","[0.12481678277254105, 0.8751831650733948]",0.8751831650733948
00011466.npy,1,1,"[-0.37134915590286255, 0.31226736307144165]","[0.3354545831680298, 0.6645453572273254]",0.6645453572273254
00011467.npy,1,1,"[-0.868431568145752, 0.8266189694404602]","[0.15511280298233032, 0.8448871970176697]",0.8448871970176697
00011468.npy,1,1,"[-0.4134383499622345, 0.36665380001068115]","[0.3143000304698944, 0.685699999332428]",0.685699999332428
00011469.npy,1,1,"[-0.8646546602249146, 0.8034294247627258]","[0.1586797833442688, 0.8413202166557312]",0.8413202166557312
00011470.npy,1,1,"[-1.0470870733261108, 0.9965805411338806]","[0.11469379812479019, 0.885306179523468]",0.885306179523468
00011471.npy,1,1,"[-1.1785273551940918, 1.1368287801742554]","[0.08985912054777145, 0.910140872001648]",0.910140872001648
00011472.npy,1,1,"[-1.1836237907409668, 1.1333509683609009]","[0.08972685784101486, 0.9102731943130493]",0.9102731943130493
00011473.npy,1,1,"[-2.09360671043396, 2.027966260910034]","[0.015960125252604485, 0.984039843082428]",0.984039843082428
00011474.npy,1,1,"[-4.674959182739258, 4.595480442047119]","[9.415828390046954e-05, 0.9999058246612549]",0.9999058246612549
00011475.npy,1,1,"[-3.3702826499938965, 3.297621011734009]","[0.001269446685910225, 0.9987305998802185]",0.9987305998802185
00011476.npy,1,1,"[-1.0890963077545166, 1.0197792053222656]","[0.10823716223239899, 0.8917628526687622]",0.8917628526687622
00011477.npy,1,1,"[-3.0629351139068604, 2.9926178455352783]","[0.0023393200244754553, 0.9976606369018555]",0.9976606369018555
00011478.npy,1,1,"[-2.753161907196045, 2.689833879470825]","[0.0043078637681901455, 0.9956921935081482]",0.9956921935081482
00011479.npy,1,1,"[-1.858485221862793, 1.8105231523513794]","[0.024867581203579903, 0.9751324653625488]",0.9751324653625488
00011480.npy,1,1,"[-1.7865402698516846, 1.7370774745941162]","[0.028647657483816147, 0.9713523983955383]",0.9713523983955383
00011481.npy,1,1,"[-1.8491718769073486, 1.7906023263931274]","[0.025586413219571114, 0.9744136333465576]",0.9744136333465576
00011482.npy,1,1,"[-2.898509979248047, 2.8176472187042236]","[0.0032815351150929928, 0.9967184662818909]",0.9967184662818909
00011483.npy,1,1,"[-0.5248727798461914, 0.4767959713935852]","[0.26861345767974854, 0.7313865423202515]",0.7313865423202515
00011484.npy,0,1,"[-0.22748211026191711, 0.17461802065372467]","[0.40080785751342773, 0.5991920828819275]",0.5991920828819275
00011485.npy,1,1,"[-1.4205095767974854, 1.3605283498764038]","[0.058357495814561844, 0.9416424632072449]",0.9416424632072449
00011486.npy,1,1,"[-0.24516355991363525, 0.19316796958446503]","[0.39213860034942627, 0.6078613996505737]",0.6078613996505737
00011487.npy,1,1,"[-0.11070714145898819, 0.056582678109407425]","[0.458274781703949, 0.5417251586914062]",0.5417251586914062
00011488.npy,1,1,"[-1.1315211057662964, 1.0811105966567993]","[0.09862188249826431, 0.9013781547546387]",0.9013781547546387
00011489.npy,1,1,"[-2.2052130699157715, 2.1431782245635986]","[0.012762600556015968, 0.9872374534606934]",0.9872374534606934
00011490.npy,1,1,"[-1.714811086654663, 1.6491584777832031]","[0.03344068303704262, 0.9665593504905701]",0.9665593504905701
00011491.npy,1,1,"[-2.3405346870422363, 2.290059804916382]","[0.009654839523136616, 0.9903451800346375]",0.9903451800346375
00011492.npy,1,1,"[-3.066296339035034, 2.998384714126587]","[0.0023181128781288862, 0.9976818561553955]",0.9976818561553955
00011493.npy,1,1,"[-2.6330463886260986, 2.56962513923645]","[0.0054717413149774075, 0.9945282340049744]",0.9945282340049744
00011494.npy,1,1,"[-3.538228750228882, 3.438502788543701]","[0.0009324787533842027, 0.9990676045417786]",0.9990676045417786
00011495.npy,1,1,"[-2.8243894577026367, 2.7591302394866943]","[0.0037452303804457188, 0.9962548017501831]",0.9962548017501831
00011496.npy,1,1,"[-1.656596302986145, 1.6024785041809082]","[0.03700216859579086, 0.9629978537559509]",0.9629978537559509
00011497.npy,1,0,"[0.1686851978302002, -0.21663691103458405]","[0.5951560735702515, 0.40484389662742615]",0.5951560735702515
00011498.npy,1,1,"[-1.1117064952850342, 1.0533636808395386]","[0.10293135792016983, 0.8970686197280884]",0.8970686197280884
00011499.npy,1,0,"[0.4129498600959778, -0.46145200729370117]","[0.7056608200073242, 0.2943391799926758]",0.7056608200073242
00011500.npy,0,0,"[0.03794974833726883, -0.08740460872650146]","[0.5312976241111755, 0.46870243549346924]",0.5312976241111755
00011501.npy,1,1,"[-0.1769530028104782, 0.12381884455680847]","[0.4253688156604767, 0.5746312141418457]",0.5746312141418457
00011502.npy,1,1,"[-0.999530017375946, 0.954582154750824]","[0.12410566210746765, 0.87589430809021]",0.87589430809021
00011503.npy,1,1,"[-0.7472952008247375, 0.7034388184547424]","[0.1898886263370514, 0.810111403465271]",0.810111403465271
00011504.npy,1,1,"[-2.1858155727386475, 2.128129243850708]","[0.013203982263803482, 0.9867960214614868]",0.9867960214614868
00011505.npy,1,1,"[-2.1992547512054443, 2.154749870300293]","[0.012692068703472614, 0.9873079657554626]",0.9873079657554626
00011506.npy,1,1,"[-2.407029151916504, 2.3519983291625977]","[0.008501056581735611, 0.9914990067481995]",0.9914990067481995
00011507.npy,1,1,"[-2.9563841819763184, 2.8856213092803955]","[0.00289461063221097, 0.9971054196357727]",0.9971054196357727
00011508.npy,1,1,"[-1.5881701707839966, 1.5436605215072632]","[0.0418131984770298, 0.9581867456436157]",0.9581867456436157
00011509.npy,1,1,"[-3.789884328842163, 3.7070040702819824]","[0.0005545005551539361, 0.9994454979896545]",0.9994454979896545
00011510.npy,1,1,"[-3.149183988571167, 3.0759778022766113]","[0.0019750953651964664, 0.9980249404907227]",0.9980249404907227
00011511.npy,1,1,"[-3.9077422618865967, 3.819085121154785]","[0.00044064619578421116, 0.9995593428611755]",0.9995593428611755
00011512.npy,1,1,"[-3.0377328395843506, 2.965548038482666]","[0.002464544726535678, 0.9975354671478271]",0.9975354671478271
00011513.npy,1,1,"[-1.6166605949401855, 1.5671217441558838]","[0.03978060185909271, 0.9602193832397461]",0.9602193832397461
00011514.npy,1,1,"[-1.4994969367980957, 1.4488396644592285]","[0.049815189093351364, 0.9501848220825195]",0.9501848220825195
00011515.npy,1,1,"[-3.5147697925567627, 3.436847686767578]","[0.0009561708429828286, 0.9990437626838684]",0.9990437626838684
