crop_file,true_label,pred_label,logits,softmax,goodness
00011414.npy,1,1,"[-1.0185546875, 0.94970703125]","[0.12255859375, 0.87744140625]",0.87744140625
00011415.npy,1,1,"[-0.1268310546875, 0.0628662109375]","[0.45263671875, 0.54736328125]",0.54736328125
00011416.npy,1,1,"[-0.359130859375, 0.2919921875]","[0.3427734375, 0.6572265625]",0.6572265625
00011417.npy,1,1,"[-1.544921875, 1.455078125]","[0.04742431640625, 0.95263671875]",0.95263671875
00011418.npy,1,1,"[-1.595703125, 1.4736328125]","[0.044342041015625, 0.955078125]",0.955078125
00011419.npy,1,1,"[-1.5283203125, 1.4345703125]","[0.04913330078125, 0.95068359375]",0.95068359375
00011420.npy,0,0,"[0.41064453125, -0.445068359375]","[0.70166015625, 0.29833984375]",0.70166015625
00011421.npy,1,1,"[-0.68994140625, 0.61669921875]","[0.213134765625, 0.787109375]",0.787109375
00011422.npy,1,1,"[-1.267578125, 1.1708984375]","[0.080322265625, 0.91943359375]",0.91943359375
00011423.npy,1,1,"[-1.638671875, 1.529296875]","[0.040374755859375, 0.95947265625]",0.95947265625
00011424.npy,1,1,"[-1.728515625, 1.6005859375]","[0.03460693359375, 0.96533203125]",0.96533203125
00011425.npy,1,1,"[-0.1260986328125, 0.06695556640625]","[0.451904296875, 0.54833984375]",0.54833984375
00011426.npy,1,1,"[-0.6884765625, 0.61083984375]","[0.21435546875, 0.78515625]",0.78515625
00011427.npy,1,1,"[-1.2626953125, 1.16015625]","[0.08148193359375, 0.91845703125]",0.91845703125
00011428.npy,1,1,"[-1.447265625, 1.376953125]","[0.0560302734375, 0.94384765625]",0.94384765625
00011429.npy,1,1,"[-1.3359375, 1.2294921875]","[0.0712890625, 0.92822265625]",0.92822265625
00011430.npy,1,1,"[-1.5166015625, 1.43359375]","[0.04974365234375, 0.94970703125]",0.94970703125
00011431.npy,1,1,"[-0.4501953125, 0.3740234375]","[0.304931640625, 0.6953125]",0.6953125
00011432.npy,1,1,"[-0.0501708984375, -0.00592041015625]","[0.48876953125, 0.5107421875]",0.5107421875
00011433.npy,1,1,"[-0.146484375, 0.08184814453125]","[0.443115234375, 0.556640625]",0.556640625
00011434.npy,1,1,"[-1.1650390625, 1.123046875]","[0.092041015625, 0.90771484375]",0.90771484375
00011435.npy,1,1,"[-1.5361328125, 1.474609375]","[0.046905517578125, 0.95361328125]",0.95361328125
00011436.npy,1,1,"[-0.7294921875, 0.630859375]","[0.2041015625, 0.79541015625]",0.79541015625
00011437.npy,1,1,"[-0.3662109375, 0.287841796875]","[0.34228515625, 0.658203125]",0.658203125
00011438.npy,1,1,"[-0.75390625, 0.6572265625]","[0.196044921875, 0.8037109375]",0.8037109375
00011439.npy,1,1,"[-0.4296875, 0.363525390625]","[0.3115234375, 0.6884765625]",0.6884765625
00011440.npy,1,1,"[-0.93505859375, 0.86962890625]","[0.141357421875, 0.85888671875]",0.85888671875
00011441.npy,1,1,"[-1.490234375, 1.4072265625]","[0.05224609375, 0.9482421875]",0.9482421875
00011442.npy,1,1,"[-1.244140625, 1.1884765625]","[0.08062744140625, 0.91943359375]",0.91943359375
00011443.npy,1,1,"[-0.52197265625, 0.4423828125]","[0.276123046875, 0.72412109375]",0.72412109375
00011444.npy,1,0,"[0.1663818359375, -0.209228515625]","[0.5927734375, 0.4072265625]",0.5927734375
00011445.npy,1,1,"[-1.3408203125, 1.25]","[0.06976318359375, 0.93017578125]",0.93017578125
00011446.npy,1,1,"[-1.525390625, 1.46875]","[0.047698974609375, 0.95263671875]",0.95263671875
00011447.npy,1,1,"[-1.6015625, 1.5361328125]","[0.0416259765625, 0.958984375]",0.958984375
00011448.npy,1,1,"[-0.46923828125, 0.40625]","[0.294189453125, 0.70556640625]",0.70556640625
00011449.npy,1,1,"[-1.4443359375, 1.3427734375]","[0.058013916015625, 0.94189453125]",0.94189453125
00011450.npy,1,1,"[-1.47265625, 1.39453125]","[0.053802490234375, 0.9462890625]",0.9462890625
00011451.npy,1,1,"[-1.4208984375, 1.359375]","[0.058349609375, 0.94189453125]",0.94189453125
00011452.npy,1,1,"[-0.546875, 0.489990234375]","[0.26171875, 0.73828125]",0.73828125
00011453.npy,1,1,"[-0.626953125, 0.548828125]","[0.23583984375, 0.76416015625]",0.76416015625
00011454.npy,1,1,"[-0.2115478515625, 0.1533203125]","[0.409912109375, 0.59033203125]",0.59033203125
00011455.npy,1,1,"[-0.36328125, 0.318603515625]","[0.3359375, 0.6640625]",0.6640625
00011456.npy,1,1,"[-1.0400390625, 0.95458984375]","[0.11981201171875, 0.88037109375]",0.88037109375
00011457.npy,1,1,"[-1.044921875, 0.95654296875]","[0.11907958984375, 0.88134765625]",0.88134765625
00011458.npy,1,1,"[-1.1884765625, 1.1552734375]","[0.08758544921875, 0.91259765625]",0.91259765625
00011459.npy,1,1,"[-1.658203125, 1.5673828125]","[0.038177490234375, 0.96142578125]",0.96142578125
00011460.npy,1,1,"[-0.157958984375, 0.11212158203125]","[0.4326171875, 0.56689453125]",0.56689453125
00011461.npy,0,1,"[-0.2109375, 0.150146484375]","[0.41064453125, 0.58935546875]",0.58935546875
00011462.npy,1,1,"[-1.0439453125, 0.966796875]","[0.11798095703125, 0.8818359375]",0.8818359375
00011463.npy,1,1,"[-1.525390625, 1.4853515625]","[0.046905517578125, 0.95361328125]",0.95361328125
00011464.npy,1,1,"[-1.275390625, 1.203125]","[0.077392578125, 0.92236328125]",0.92236328125
00011465.npy,1,0,"[0.073486328125, -0.12225341796875]","[0.548828125, 0.451171875]",0.548828125
00011466.npy,1,0,"[0.2432861328125, -0.30224609375]","[0.6328125, 0.36669921875]",0.6328125
00011467.npy,1,0,"[0.057861328125, -0.11029052734375]","[0.5419921875, 0.4580078125]",0.5419921875
00011468.npy,0,1,"[-0.37548828125, 0.312744140625]","[0.33447265625, 0.666015625]",0.666015625
00011469.npy,1,1,"[-0.255859375, 0.1873779296875]","[0.390869140625, 0.60888671875]",0.60888671875
00011470.npy,1,1,"[-1.6923828125, 1.5751953125]","[0.03668212890625, 0.96337890625]",0.96337890625
00011471.npy,1,0,"[0.072265625, -0.11444091796875]","[0.54638671875, 0.453369140625]",0.54638671875
00011472.npy,1,1,"[-0.908203125, 0.82568359375]","[0.1500244140625, 0.849609375]",0.849609375
00011473.npy,1,1,"[-0.611328125, 0.51904296875]","[0.244140625, 0.75634765625]",0.75634765625
00011474.npy,1,1,"[-1.625, 1.55078125]","[0.040069580078125, 0.95947265625]",0.95947265625
00011475.npy,1,1,"[-1.5986328125, 1.4912109375]","[0.04351806640625, 0.9560546875]",0.9560546875
00011476.npy,1,0,"[0.45361328125, -0.5087890625]","[0.7236328125, 0.276611328125]",0.7236328125
00011477.npy,1,1,"[-1.921875, 1.8193359375]","[0.0231475830078125, 0.97705078125]",0.97705078125
00011478.npy,1,1,"[-1.7978515625, 1.71875]","[0.0288848876953125, 0.9716796875]",0.9716796875
00011479.npy,1,1,"[-0.82861328125, 0.74072265625]","[0.1722412109375, 0.82763671875]",0.82763671875
00011480.npy,1,1,"[-1.60546875, 1.51953125]","[0.042083740234375, 0.9580078125]",0.9580078125
00011481.npy,1,1,"[-0.84033203125, 0.74658203125]","[0.1697998046875, 0.82958984375]",0.82958984375
00011482.npy,1,1,"[-1.5751953125, 1.5205078125]","[0.043304443359375, 0.95703125]",0.95703125
00011483.npy,1,1,"[-1.4970703125, 1.4248046875]","[0.05108642578125, 0.94921875]",0.94921875
00011484.npy,0,0,"[0.0491943359375, -0.10101318359375]","[0.53759765625, 0.46240234375]",0.53759765625
00011485.npy,1,1,"[-0.37451171875, 0.3134765625]","[0.33447265625, 0.666015625]",0.666015625
00011486.npy,1,1,"[-0.96630859375, 0.90869140625]","[0.1329345703125, 0.8671875]",0.8671875
00011487.npy,1,1,"[-0.1888427734375, 0.1319580078125]","[0.42041015625, 0.57958984375]",0.57958984375
00011488.npy,1,1,"[-0.66162109375, 0.60009765625]","[0.220703125, 0.779296875]",0.779296875
00011489.npy,1,1,"[-1.0361328125, 0.97412109375]","[0.11822509765625, 0.8818359375]",0.8818359375
00011490.npy,1,0,"[0.1007080078125, -0.15966796875]","[0.564453125, 0.435302734375]",0.564453125
00011491.npy,1,1,"[-1.5380859375, 1.4619140625]","[0.04742431640625, 0.95263671875]",0.95263671875
00011492.npy,1,1,"[-1.7333984375, 1.650390625]","[0.0328369140625, 0.966796875]",0.966796875
00011493.npy,1,1,"[-1.1171875, 1.0517578125]","[0.1026611328125, 0.8974609375]",0.8974609375
00011494.npy,1,1,"[-1.8515625, 1.7421875]","[0.026763916015625, 0.97314453125]",0.97314453125
00011495.npy,1,1,"[-1.1650390625, 1.0869140625]","[0.09515380859375, 0.90478515625]",0.90478515625
00011496.npy,1,1,"[-1.3779296875, 1.330078125]","[0.06256103515625, 0.9375]",0.9375
00011497.npy,1,0,"[0.3310546875, -0.37744140625]","[0.669921875, 0.330078125]",0.669921875
00011498.npy,0,1,"[-0.12176513671875, 0.0548095703125]","[0.4560546875, 0.5439453125]",0.5439453125
00011499.npy,1,0,"[0.1812744140625, -0.239990234375]","[0.60400390625, 0.396240234375]",0.60400390625
00011500.npy,0,1,"[-0.37890625, 0.313232421875]","[0.333740234375, 0.66650390625]",0.66650390625
00011501.npy,1,1,"[-0.05450439453125, -0.01885986328125]","[0.490966796875, 0.5087890625]",0.5087890625
00011502.npy,1,1,"[-0.73974609375, 0.681640625]","[0.1943359375, 0.8056640625]",0.8056640625
00011503.npy,1,1,"[-1.2890625, 1.1884765625]","[0.0775146484375, 0.92236328125]",0.92236328125
00011504.npy,1,1,"[-1.4296875, 1.361328125]","[0.05780029296875, 0.94189453125]",0.94189453125
00011505.npy,1,1,"[-1.427734375, 1.384765625]","[0.056640625, 0.94287109375]",0.94287109375
00011506.npy,1,1,"[-1.2138671875, 1.1513671875]","[0.08587646484375, 0.9140625]",0.9140625
00011507.npy,1,1,"[-1.60546875, 1.48046875]","[0.043670654296875, 0.9560546875]",0.9560546875
00011508.npy,1,1,"[-0.98095703125, 0.890625]","[0.13330078125, 0.8662109375]",0.8662109375
00011509.npy,1,1,"[-1.658203125, 1.5849609375]","[0.037628173828125, 0.96240234375]",0.96240234375
00011510.npy,1,1,"[-1.4375, 1.373046875]","[0.056732177734375, 0.94287109375]",0.94287109375
00011511.npy,1,1,"[-1.490234375, 1.4140625]","[0.05194091796875, 0.9482421875]",0.9482421875
00011512.npy,1,1,"[-1.6796875, 1.6015625]","[0.036224365234375, 0.96435546875]",0.96435546875
00011513.npy,1,1,"[-0.537109375, 0.47314453125]","[0.26708984375, 0.73291015625]",0.73291015625
00011514.npy,1,1,"[-1.3662109375, 1.322265625]","[0.063720703125, 0.93603515625]",0.93603515625
00011515.npy,1,1,"[-1.669921875, 1.576171875]","[0.0374755859375, 0.96240234375]",0.96240234375
00011516.npy,1,1,"[-0.86328125, 0.75537109375]","[0.165283203125, 0.83447265625]",0.83447265625
00011517.npy,1,1,"[-0.73193359375, 0.65625]","[0.19970703125, 0.80078125]",0.80078125
00011518.npy,1,1,"[-1.607421875, 1.541015625]","[0.0411376953125, 0.958984375]",0.958984375
00011519.npy,0,1,"[-0.48779296875, 0.4150390625]","[0.28857421875, 0.71142578125]",0.71142578125
00011520.npy,1,1,"[-1.5166015625, 1.42578125]","[0.050140380859375, 0.94970703125]",0.94970703125
00011521.npy,1,1,"[-0.92138671875, 0.8505859375]","[0.1453857421875, 0.85498046875]",0.85498046875
00011522.npy,1,1,"[-1.71875, 1.583984375]","[0.03546142578125, 0.96435546875]",0.96435546875
00011523.npy,1,1,"[-1.529296875, 1.4208984375]","[0.04974365234375, 0.94970703125]",0.94970703125
00011524.npy,1,1,"[-0.392822265625, 0.342041015625]","[0.323974609375, 0.67578125]",0.67578125
00011525.npy,1,1,"[-1.5673828125, 1.501953125]","[0.044342041015625, 0.955078125]",0.955078125
00011526.npy,1,1,"[-1.208984375, 1.1162109375]","[0.089111328125, 0.9111328125]",0.9111328125
00011527.npy,1,1,"[-1.1728515625, 1.1787109375]","[0.0869140625, 0.91259765625]",0.91259765625
00011528.npy,1,1,"[-1.6767578125, 1.6416015625]","[0.03497314453125, 0.96533203125]",0.96533203125
00011529.npy,1,1,"[-1.7763671875, 1.7548828125]","[0.0284271240234375, 0.9716796875]",0.9716796875
00011530.npy,1,1,"[-1.2197265625, 1.1728515625]","[0.08367919921875, 0.916015625]",0.916015625
00011531.npy,1,1,"[-1.333984375, 1.2529296875]","[0.070068359375, 0.93017578125]",0.93017578125
00011532.npy,1,1,"[-1.685546875, 1.6025390625]","[0.03594970703125, 0.96435546875]",0.96435546875
00011533.npy,1,1,"[-1.3662109375, 1.2939453125]","[0.06536865234375, 0.93408203125]",0.93408203125
00011534.npy,1,1,"[-1.615234375, 1.537109375]","[0.040985107421875, 0.958984375]",0.958984375
00011535.npy,1,1,"[-1.1455078125, 1.09765625]","[0.09600830078125, 0.90380859375]",0.90380859375
00011536.npy,1,1,"[-1.5400390625, 1.462890625]","[0.0472412109375, 0.95263671875]",0.95263671875
00011537.npy,1,1,"[-0.8681640625, 0.78857421875]","[0.1602783203125, 0.83984375]",0.83984375
00011538.npy,1,1,"[-1.400390625, 1.365234375]","[0.059234619140625, 0.94140625]",0.94140625
00011539.npy,1,1,"[-1.7607421875, 1.6884765625]","[0.0307769775390625, 0.96875]",0.96875
00011540.npy,1,1,"[-1.8125, 1.7626953125]","[0.027252197265625, 0.97265625]",0.97265625
00011541.npy,1,1,"[-1.607421875, 1.5498046875]","[0.04083251953125, 0.958984375]",0.958984375
00011542.npy,1,1,"[-1.8857421875, 1.7568359375]","[0.0255126953125, 0.97412109375]",0.97412109375
00011543.npy,1,1,"[-1.056640625, 0.98388671875]","[0.11492919921875, 0.88525390625]",0.88525390625
00011544.npy,1,1,"[-1.654296875, 1.5322265625]","[0.039642333984375, 0.96044921875]",0.96044921875
00011545.npy,1,1,"[-1.623046875, 1.49609375]","[0.042327880859375, 0.9580078125]",0.9580078125
00011546.npy,1,1,"[-0.86083984375, 0.7978515625]","[0.159912109375, 0.83984375]",0.83984375
00011547.npy,1,1,"[-1.4580078125, 1.37890625]","[0.055419921875, 0.94482421875]",0.94482421875
00011548.npy,1,1,"[-0.71337890625, 0.64111328125]","[0.2052001953125, 0.794921875]",0.794921875
00011549.npy,1,1,"[-1.01171875, 0.93603515625]","[0.1248779296875, 0.875]",0.875
00011550.npy,1,1,"[-1.181640625, 1.08984375]","[0.09344482421875, 0.90625]",0.90625
00011551.npy,1,1,"[-0.9228515625, 0.8779296875]","[0.1417236328125, 0.8583984375]",0.8583984375
00011552.npy,1,1,"[-1.5283203125, 1.4677734375]","[0.047607421875, 0.95263671875]",0.95263671875
00011553.npy,1,1,"[-1.6083984375, 1.4970703125]","[0.042877197265625, 0.95703125]",0.95703125
00011554.npy,1,1,"[-0.529296875, 0.45947265625]","[0.271240234375, 0.72900390625]",0.72900390625
00011555.npy,1,1,"[-0.7470703125, 0.65625]","[0.1971435546875, 0.802734375]",0.802734375
00011556.npy,1,1,"[-1.5478515625, 1.462890625]","[0.046905517578125, 0.95361328125]",0.95361328125
00011557.npy,1,1,"[-1.5986328125, 1.501953125]","[0.043060302734375, 0.95703125]",0.95703125
00011558.npy,1,1,"[-1.646484375, 1.5419921875]","[0.039642333984375, 0.96044921875]",0.96044921875
00011559.npy,1,1,"[-1.751953125, 1.646484375]","[0.0323486328125, 0.9677734375]",0.9677734375
00011560.npy,1,1,"[-1.62890625, 1.5341796875]","[0.040557861328125, 0.95947265625]",0.95947265625
00011561.npy,1,1,"[-1.5234375, 1.478515625]","[0.047332763671875, 0.95263671875]",0.95263671875
00011562.npy,1,1,"[-1.193359375, 1.134765625]","[0.08880615234375, 0.9111328125]",0.9111328125
00011563.npy,1,1,"[-1.6103515625, 1.5166015625]","[0.042022705078125, 0.9580078125]",0.9580078125
00011564.npy,1,1,"[-1.3857421875, 1.3349609375]","[0.061798095703125, 0.9384765625]",0.9384765625
00011565.npy,1,1,"[-1.6806640625, 1.6806640625]","[0.03350830078125, 0.9658203125]",0.9658203125
00011566.npy,0,1,"[-1.34765625, 1.267578125]","[0.06817626953125, 0.931640625]",0.931640625
00011567.npy,1,1,"[-1.5966796875, 1.484375]","[0.043853759765625, 0.9560546875]",0.9560546875
00011568.npy,1,1,"[-1.50390625, 1.4384765625]","[0.050140380859375, 0.94970703125]",0.94970703125
00011569.npy,1,1,"[-0.845703125, 0.8095703125]","[0.160400390625, 0.83935546875]",0.83935546875
00011570.npy,1,1,"[-1.154296875, 1.0615234375]","[0.09844970703125, 0.9013671875]",0.9013671875
00011571.npy,1,1,"[-1.3330078125, 1.2861328125]","[0.06793212890625, 0.931640625]",0.931640625
00011572.npy,1,1,"[-1.337890625, 1.2421875]","[0.07037353515625, 0.92919921875]",0.92919921875
00011573.npy,1,1,"[-1.5478515625, 1.46484375]","[0.046905517578125, 0.95361328125]",0.95361328125
00011574.npy,1,1,"[-1.4560546875, 1.4306640625]","[0.052825927734375, 0.947265625]",0.947265625
00011575.npy,1,1,"[-1.8642578125, 1.7705078125]","[0.025726318359375, 0.97412109375]",0.97412109375
00011576.npy,1,1,"[-1.3916015625, 1.3525390625]","[0.0604248046875, 0.939453125]",0.939453125
00011577.npy,1,1,"[-1.1513671875, 1.0849609375]","[0.09661865234375, 0.90380859375]",0.90380859375
00011578.npy,1,1,"[-1.60546875, 1.560546875]","[0.04046630859375, 0.95947265625]",0.95947265625
00011579.npy,1,1,"[-0.98779296875, 0.94189453125]","[0.126708984375, 0.873046875]",0.873046875
00011580.npy,1,1,"[-1.7734375, 1.6728515625]","[0.0308990478515625, 0.96875]",0.96875
00011581.npy,1,1,"[-1.6953125, 1.6123046875]","[0.0352783203125, 0.96533203125]",0.96533203125
00011582.npy,1,1,"[-1.546875, 1.421875]","[0.048828125, 0.95068359375]",0.95068359375
00011583.npy,1,1,"[-1.5869140625, 1.48828125]","[0.044219970703125, 0.9560546875]",0.9560546875
00011584.npy,1,1,"[-1.50390625, 1.5078125]","[0.046905517578125, 0.95361328125]",0.95361328125
00011585.npy,1,1,"[-1.7294921875, 1.6416015625]","[0.033233642578125, 0.966796875]",0.966796875
00011586.npy,0,1,"[-0.23486328125, 0.18359375]","[0.39697265625, 0.60302734375]",0.60302734375
00011587.npy,1,1,"[-1.607421875, 1.51171875]","[0.042327880859375, 0.9580078125]",0.9580078125
00011588.npy,1,1,"[-1.5380859375, 1.462890625]","[0.04742431640625, 0.95263671875]",0.95263671875
00011589.npy,1,1,"[-1.8369140625, 1.75390625]","[0.0268707275390625, 0.97314453125]",0.97314453125
00011590.npy,1,1,"[-1.748046875, 1.69921875]","[0.0308380126953125, 0.96875]",0.96875
00011591.npy,1,1,"[-1.58984375, 1.5166015625]","[0.042877197265625, 0.95703125]",0.95703125
00011592.npy,1,1,"[-1.771484375, 1.7255859375]","[0.0294342041015625, 0.970703125]",0.970703125
00011593.npy,1,1,"[-1.7138671875, 1.60546875]","[0.034881591796875, 0.96533203125]",0.96533203125
00011594.npy,1,1,"[-1.541015625, 1.443359375]","[0.048126220703125, 0.95166015625]",0.95166015625
00011595.npy,1,1,"[-1.583984375, 1.521484375]","[0.042877197265625, 0.95703125]",0.95703125
00011596.npy,1,1,"[-1.7744140625, 1.6943359375]","[0.03021240234375, 0.9697265625]",0.9697265625
00011597.npy,1,1,"[-1.8759765625, 1.7412109375]","[0.0261383056640625, 0.97314453125]",0.97314453125
00011598.npy,1,1,"[-0.4921875, 0.427978515625]","[0.284912109375, 0.71484375]",0.71484375
00011599.npy,1,1,"[-1.71875, 1.6259765625]","[0.03411865234375, 0.9658203125]",0.9658203125
00011600.npy,1,1,"[-1.873046875, 1.7861328125]","[0.02508544921875, 0.97509765625]",0.97509765625
00011601.npy,1,1,"[-1.4716796875, 1.3994140625]","[0.053619384765625, 0.9462890625]",0.9462890625
00011602.npy,1,1,"[-1.7451171875, 1.6474609375]","[0.032562255859375, 0.9677734375]",0.9677734375
00011603.npy,1,1,"[-1.5634765625, 1.482421875]","[0.04534912109375, 0.9541015625]",0.9541015625
00011604.npy,1,1,"[-0.830078125, 0.76708984375]","[0.1683349609375, 0.83203125]",0.83203125
00011605.npy,1,1,"[-0.19873046875, 0.14501953125]","[0.414794921875, 0.5849609375]",0.5849609375
00011606.npy,1,1,"[-1.5400390625, 1.46484375]","[0.0472412109375, 0.95263671875]",0.95263671875
00011607.npy,1,1,"[-1.6611328125, 1.587890625]","[0.037322998046875, 0.96240234375]",0.96240234375
00011608.npy,1,1,"[-1.5244140625, 1.4599609375]","[0.048126220703125, 0.95166015625]",0.95166015625
00011609.npy,1,1,"[-1.72265625, 1.6259765625]","[0.033966064453125, 0.9658203125]",0.9658203125
00011610.npy,1,1,"[-0.1219482421875, 0.07366943359375]","[0.451171875, 0.548828125]",0.548828125
00011611.npy,1,1,"[-1.4873046875, 1.421875]","[0.0516357421875, 0.9482421875]",0.9482421875
00011612.npy,0,1,"[-0.10223388671875, 0.047119140625]","[0.462646484375, 0.537109375]",0.537109375
00011613.npy,1,1,"[-1.4912109375, 1.443359375]","[0.050537109375, 0.94970703125]",0.94970703125
00011614.npy,1,1,"[-1.73046875, 1.603515625]","[0.034423828125, 0.9658203125]",0.9658203125
00011615.npy,1,1,"[-1.595703125, 1.521484375]","[0.04241943359375, 0.9580078125]",0.9580078125
00011616.npy,1,1,"[-1.7890625, 1.6982421875]","[0.0296478271484375, 0.970703125]",0.970703125
00011617.npy,1,1,"[-1.3369140625, 1.2724609375]","[0.068603515625, 0.931640625]",0.931640625
00011618.npy,1,1,"[-1.705078125, 1.6103515625]","[0.0350341796875, 0.96533203125]",0.96533203125
00011619.npy,1,1,"[-0.33935546875, 0.274169921875]","[0.351318359375, 0.64892578125]",0.64892578125
00011620.npy,1,1,"[-1.0673828125, 1.0029296875]","[0.11199951171875, 0.88818359375]",0.88818359375
00011621.npy,1,1,"[-1.861328125, 1.7734375]","[0.025726318359375, 0.97412109375]",0.97412109375
