crop_file,true_label,pred_label,logits,softmax,goodness
00067162.npy,1,1,"[-1.21484375, 1.2568359375]","[0.07781982421875, 0.92236328125]",0.92236328125
00059587.npy,1,1,"[-0.60595703125, 0.56005859375]","[0.237548828125, 0.7626953125]",0.7626953125
00057828.npy,0,1,"[-0.583984375, 0.541015625]","[0.2452392578125, 0.75537109375]",0.75537109375
00062650.npy,1,1,"[-1.583984375, 1.5224609375]","[0.042877197265625, 0.95703125]",0.95703125
00040745.npy,1,1,"[-1.904296875, 1.9541015625]","[0.0206451416015625, 0.97900390625]",0.97900390625
00051993.npy,0,0,"[0.1627197265625, -0.185302734375]","[0.5859375, 0.413818359375]",0.5859375
00009223.npy,1,1,"[-0.4326171875, 0.3935546875]","[0.304443359375, 0.69580078125]",0.69580078125
00033176.npy,1,1,"[-1.2353515625, 1.240234375]","[0.0775146484375, 0.92236328125]",0.92236328125
00052298.npy,0,0,"[0.1439208984375, -0.183837890625]","[0.5810546875, 0.4189453125]",0.5810546875
00062433.npy,1,1,"[-1.5556640625, 1.4814453125]","[0.0457763671875, 0.9541015625]",0.9541015625
00061865.npy,1,1,"[-1.646484375, 1.5458984375]","[0.03948974609375, 0.96044921875]",0.96044921875
00020019.npy,0,0,"[1.3173828125, -1.3486328125]","[0.93505859375, 0.06500244140625]",0.93505859375
00035667.npy,1,1,"[-0.81689453125, 0.79296875]","[0.166748046875, 0.8330078125]",0.8330078125
00017581.npy,0,0,"[1.462890625, -1.4794921875]","[0.94970703125, 0.050140380859375]",0.94970703125
00064866.npy,0,0,"[1.189453125, -1.189453125]","[0.9150390625, 0.08477783203125]",0.9150390625
00020040.npy,0,0,"[1.0927734375, -1.11328125]","[0.900390625, 0.09912109375]",0.900390625
00038575.npy,1,1,"[-2.1796875, 2.267578125]","[0.0115966796875, 0.98828125]",0.98828125
00022503.npy,0,0,"[1.9892578125, -1.9794921875]","[0.98193359375, 0.0185394287109375]",0.98193359375
00003658.npy,1,1,"[-1.45703125, 1.390625]","[0.0548095703125, 0.9453125]",0.9453125
00003679.npy,1,1,"[-1.6982421875, 1.650390625]","[0.033966064453125, 0.9658203125]",0.9658203125
00022829.npy,1,1,"[-0.77734375, 0.65576171875]","[0.1925048828125, 0.8076171875]",0.8076171875
00023762.npy,0,0,"[1.16796875, -1.201171875]","[0.9140625, 0.0855712890625]",0.9140625
00007852.npy,1,1,"[-1.4638671875, 1.384765625]","[0.0548095703125, 0.9453125]",0.9453125
00006981.npy,0,0,"[1.0712890625, -1.0771484375]","[0.89599609375, 0.1044921875]",0.89599609375
00010167.npy,0,1,"[-0.5029296875, 0.44775390625]","[0.27880859375, 0.72119140625]",0.72119140625
00005943.npy,1,1,"[-0.357177734375, 0.30224609375]","[0.3408203125, 0.6591796875]",0.6591796875
00010468.npy,1,1,"[-1.8466796875, 1.724609375]","[0.027374267578125, 0.97265625]",0.97265625
00061330.npy,0,0,"[0.62060546875, -0.642578125]","[0.779296875, 0.2203369140625]",0.779296875
00063232.npy,1,1,"[-0.131591796875, 0.058807373046875]","[0.45263671875, 0.54736328125]",0.54736328125
00058102.npy,1,1,"[-0.33447265625, 0.31689453125]","[0.3427734375, 0.6572265625]",0.6572265625
00062990.npy,1,1,"[-0.41064453125, 0.366943359375]","[0.31494140625, 0.68505859375]",0.68505859375
00033428.npy,1,1,"[-1.47265625, 1.474609375]","[0.04986572265625, 0.94970703125]",0.94970703125
00010336.npy,1,0,"[0.1463623046875, -0.188232421875]","[0.5830078125, 0.417236328125]",0.5830078125
00062204.npy,1,1,"[-1.861328125, 1.7763671875]","[0.025665283203125, 0.97412109375]",0.97412109375
00009200.npy,1,0,"[0.5947265625, -0.62353515625]","[0.771484375, 0.2281494140625]",0.771484375
00030360.npy,1,1,"[-1.7099609375, 1.68359375]","[0.032501220703125, 0.9677734375]",0.9677734375
00059570.npy,1,1,"[-0.77587890625, 0.75634765625]","[0.177734375, 0.822265625]",0.822265625
00058652.npy,1,1,"[-0.705078125, 0.62744140625]","[0.2088623046875, 0.79150390625]",0.79150390625
00058052.npy,1,1,"[-0.231201171875, 0.1824951171875]","[0.39794921875, 0.60205078125]",0.60205078125
00067024.npy,1,1,"[-1.525390625, 1.505859375]","[0.046051025390625, 0.9541015625]",0.9541015625
00057112.npy,0,0,"[0.318359375, -0.38134765625]","[0.66796875, 0.331787109375]",0.66796875
00002751.npy,1,1,"[-1.4482421875, 1.39453125]","[0.054962158203125, 0.94482421875]",0.94482421875
00057388.npy,0,0,"[1.509765625, -1.5869140625]","[0.95703125, 0.043212890625]",0.95703125
00059289.npy,0,1,"[-0.27783203125, 0.2247314453125]","[0.376708984375, 0.623046875]",0.623046875
00034718.npy,0,0,"[0.041015625, -0.09039306640625]","[0.53271484375, 0.46728515625]",0.53271484375
00021972.npy,0,0,"[1.8154296875, -1.8359375]","[0.97412109375, 0.0252532958984375]",0.97412109375
00005694.npy,1,1,"[-0.1773681640625, 0.133544921875]","[0.423095703125, 0.5771484375]",0.5771484375
00063178.npy,1,1,"[-1.31640625, 1.2724609375]","[0.06976318359375, 0.93017578125]",0.93017578125
00018242.npy,1,1,"[-1.8408203125, 1.6240234375]","[0.03033447265625, 0.9697265625]",0.9697265625
00038661.npy,1,1,"[-1.3896484375, 1.3447265625]","[0.061004638671875, 0.939453125]",0.939453125
00001600.npy,0,0,"[0.28466796875, -0.342041015625]","[0.65185546875, 0.34814453125]",0.65185546875
00039288.npy,1,1,"[-1.7939453125, 1.83203125]","[0.0259552001953125, 0.97412109375]",0.97412109375
00039843.npy,1,1,"[-0.35888671875, 0.3447265625]","[0.3310546875, 0.6689453125]",0.6689453125
00064811.npy,0,0,"[0.84033203125, -0.876953125]","[0.84765625, 0.15234375]",0.84765625
00022038.npy,0,0,"[1.6015625, -1.623046875]","[0.96142578125, 0.038238525390625]",0.96142578125
00056298.npy,0,0,"[0.50341796875, -0.53955078125]","[0.7392578125, 0.260498046875]",0.7392578125
00039858.npy,1,1,"[-0.271484375, 0.234619140625]","[0.3759765625, 0.62353515625]",0.62353515625
00021374.npy,0,0,"[1.607421875, -1.638671875]","[0.96240234375, 0.0374755859375]",0.96240234375
00020926.npy,0,0,"[2.091796875, -2.09765625]","[0.984375, 0.01494598388671875]",0.984375
00018056.npy,0,0,"[0.3662109375, -0.395263671875]","[0.681640625, 0.318359375]",0.681640625
00020789.npy,0,0,"[1.8359375, -1.8740234375]","[0.97607421875, 0.0238800048828125]",0.97607421875
00036045.npy,1,1,"[-1.15625, 1.1513671875]","[0.09039306640625, 0.9091796875]",0.9091796875
00020437.npy,0,1,"[-0.05340576171875, 0.02783203125]","[0.479736328125, 0.5205078125]",0.5205078125
00019282.npy,0,1,"[-0.286376953125, 0.288818359375]","[0.360107421875, 0.64013671875]",0.64013671875
00066684.npy,1,1,"[-1.6728515625, 1.6484375]","[0.034881591796875, 0.96533203125]",0.96533203125
00008362.npy,1,1,"[-1.77734375, 1.6962890625]","[0.03009033203125, 0.9697265625]",0.9697265625
00007403.npy,0,0,"[2.0390625, -2.103515625]","[0.984375, 0.0156707763671875]",0.984375
00064519.npy,0,0,"[0.01025390625, -0.05133056640625]","[0.51513671875, 0.484619140625]",0.51513671875
00037655.npy,0,0,"[0.47509765625, -0.54345703125]","[0.734375, 0.26513671875]",0.734375
00003003.npy,1,1,"[-2.068359375, 1.9912109375]","[0.0169677734375, 0.98291015625]",0.98291015625
00064630.npy,0,0,"[1.6474609375, -1.64453125]","[0.96435546875, 0.035797119140625]",0.96435546875
00035695.npy,0,0,"[0.95556640625, -1.037109375]","[0.8798828125, 0.11993408203125]",0.8798828125
00035937.npy,1,1,"[-1.2919921875, 1.1904296875]","[0.07708740234375, 0.92236328125]",0.92236328125
00007153.npy,1,1,"[-1.61328125, 1.5341796875]","[0.0411376953125, 0.958984375]",0.958984375
00041939.npy,1,1,"[-1.095703125, 1.05859375]","[0.1038818359375, 0.89599609375]",0.89599609375
00019455.npy,0,0,"[0.94189453125, -0.98388671875]","[0.873046875, 0.127197265625]",0.873046875
00031816.npy,1,1,"[-0.3935546875, 0.36865234375]","[0.318115234375, 0.681640625]",0.681640625
00064794.npy,0,0,"[0.27734375, -0.320556640625]","[0.64501953125, 0.354736328125]",0.64501953125
00004583.npy,1,1,"[-1.9169921875, 1.892578125]","[0.021697998046875, 0.97802734375]",0.97802734375
00038789.npy,1,1,"[-0.290283203125, 0.2255859375]","[0.373779296875, 0.6259765625]",0.6259765625
00004676.npy,1,1,"[-1.6044921875, 1.521484375]","[0.042083740234375, 0.9580078125]",0.9580078125
00005982.npy,1,1,"[-1.3642578125, 1.3447265625]","[0.06243896484375, 0.9375]",0.9375
00006591.npy,1,1,"[-0.67578125, 0.62646484375]","[0.2137451171875, 0.78662109375]",0.78662109375
00062738.npy,0,1,"[-0.3486328125, 0.277587890625]","[0.348388671875, 0.6513671875]",0.6513671875
00005018.npy,1,1,"[-1.841796875, 1.76171875]","[0.0265045166015625, 0.97314453125]",0.97314453125
00032742.npy,1,1,"[-0.84619140625, 0.76708984375]","[0.1661376953125, 0.833984375]",0.833984375
00020629.npy,0,0,"[1.23046875, -1.25]","[0.92236328125, 0.07720947265625]",0.92236328125
00022041.npy,0,0,"[1.3427734375, -1.349609375]","[0.93701171875, 0.06353759765625]",0.93701171875
00059622.npy,1,1,"[-0.212646484375, 0.175537109375]","[0.404296875, 0.59619140625]",0.59619140625
00036302.npy,0,1,"[-0.61669921875, 0.5947265625]","[0.2294921875, 0.7705078125]",0.7705078125
00033098.npy,1,1,"[-1.4013671875, 1.4609375]","[0.05401611328125, 0.9462890625]",0.9462890625
00009302.npy,1,1,"[-1.345703125, 1.291015625]","[0.06683349609375, 0.93359375]",0.93359375
00032692.npy,1,1,"[-0.86865234375, 0.85009765625]","[0.1519775390625, 0.84765625]",0.84765625
00018927.npy,0,0,"[-0.007568359375, -0.01409912109375]","[0.50146484375, 0.498291015625]",0.50146484375
00002497.npy,0,1,"[-0.80126953125, 0.744140625]","[0.1759033203125, 0.82470703125]",0.82470703125
00018431.npy,1,1,"[-1.79296875, 1.6142578125]","[0.0321044921875, 0.9677734375]",0.9677734375
00001252.npy,1,1,"[-1.7646484375, 1.646484375]","[0.031982421875, 0.9677734375]",0.9677734375
00004529.npy,1,1,"[-1.8671875, 1.763671875]","[0.0258026123046875, 0.97412109375]",0.97412109375
00066270.npy,1,1,"[-0.6083984375, 0.49951171875]","[0.248291015625, 0.751953125]",0.751953125
00038899.npy,0,0,"[0.1771240234375, -0.22705078125]","[0.599609375, 0.400146484375]",0.599609375
00002778.npy,1,1,"[-1.68359375, 1.6591796875]","[0.03411865234375, 0.9658203125]",0.9658203125
00001664.npy,0,1,"[-0.84521484375, 0.80029296875]","[0.16162109375, 0.837890625]",0.837890625
00056565.npy,0,0,"[0.689453125, -0.7275390625]","[0.80517578125, 0.1951904296875]",0.80517578125
00031100.npy,1,1,"[-0.71044921875, 0.63916015625]","[0.205810546875, 0.7939453125]",0.7939453125
00018776.npy,1,1,"[-0.71044921875, 0.69580078125]","[0.1968994140625, 0.80322265625]",0.80322265625
00059430.npy,1,1,"[-1.451171875, 1.478515625]","[0.050689697265625, 0.94921875]",0.94921875
00055193.npy,0,0,"[0.90673828125, -0.95947265625]","[0.8662109375, 0.134033203125]",0.8662109375
00051356.npy,0,1,"[-0.0531005859375, 0.02801513671875]","[0.479736328125, 0.5205078125]",0.5205078125
00023097.npy,0,0,"[1.0546875, -1.1005859375]","[0.89599609375, 0.10369873046875]",0.89599609375
00021298.npy,0,0,"[1.203125, -1.251953125]","[0.9208984375, 0.0791015625]",0.9208984375
00032971.npy,1,1,"[-1.3212890625, 1.2802734375]","[0.06903076171875, 0.93115234375]",0.93115234375
00021831.npy,1,0,"[0.6396484375, -0.66552734375]","[0.78662109375, 0.21337890625]",0.78662109375
00023147.npy,0,0,"[1.1611328125, -1.1904296875]","[0.91259765625, 0.0869140625]",0.91259765625
00034694.npy,0,0,"[0.32763671875, -0.3525390625]","[0.6640625, 0.336181640625]",0.6640625
00005813.npy,1,1,"[-1.4501953125, 1.39453125]","[0.054962158203125, 0.94482421875]",0.94482421875
00034761.npy,1,1,"[-0.1942138671875, 0.1553955078125]","[0.41357421875, 0.58642578125]",0.58642578125
00055846.npy,1,1,"[-1.9345703125, 1.79296875]","[0.02349853515625, 0.97607421875]",0.97607421875
00058512.npy,1,1,"[-0.6455078125, 0.62255859375]","[0.2197265625, 0.7802734375]",0.7802734375
00034498.npy,1,1,"[-0.1800537109375, 0.1754150390625]","[0.411865234375, 0.587890625]",0.587890625
00058907.npy,1,1,"[-1.0693359375, 0.9794921875]","[0.11419677734375, 0.8857421875]",0.8857421875
00022003.npy,0,0,"[1.37109375, -1.404296875]","[0.94140625, 0.05865478515625]",0.94140625
00001382.npy,1,1,"[-0.91015625, 0.8330078125]","[0.14892578125, 0.85107421875]",0.85107421875
00035413.npy,0,0,"[0.1246337890625, -0.167724609375]","[0.57275390625, 0.427490234375]",0.57275390625
00005732.npy,0,1,"[-0.0579833984375, -0.01507568359375]","[0.4892578125, 0.5107421875]",0.5107421875
00058642.npy,1,0,"[0.27099609375, -0.334228515625]","[0.64697265625, 0.35302734375]",0.64697265625
00039789.npy,1,1,"[-0.732421875, 0.74072265625]","[0.1865234375, 0.8134765625]",0.8134765625
00017592.npy,1,1,"[-0.50048828125, 0.489501953125]","[0.27099609375, 0.7294921875]",0.7294921875
00010911.npy,1,1,"[-1.77734375, 1.6630859375]","[0.031005859375, 0.96875]",0.96875
00003460.npy,1,1,"[-1.8818359375, 1.794921875]","[0.0247039794921875, 0.97509765625]",0.97509765625
00034121.npy,1,1,"[-1.169921875, 1.115234375]","[0.09234619140625, 0.90771484375]",0.90771484375
00034149.npy,1,1,"[-0.18701171875, 0.1435546875]","[0.418212890625, 0.58203125]",0.58203125
00041558.npy,0,1,"[-0.68017578125, 0.64306640625]","[0.2103271484375, 0.78955078125]",0.78955078125
00034631.npy,1,0,"[0.1134033203125, -0.164794921875]","[0.5693359375, 0.430908203125]",0.5693359375
00009755.npy,1,1,"[-1.8134765625, 1.8046875]","[0.0261383056640625, 0.97314453125]",0.97314453125
00056714.npy,0,0,"[1.19140625, -1.275390625]","[0.921875, 0.07818603515625]",0.921875
00052215.npy,0,1,"[-0.032470703125, -0.01446533203125]","[0.495361328125, 0.50439453125]",0.50439453125
00034944.npy,0,1,"[-0.36376953125, 0.292724609375]","[0.341552734375, 0.65869140625]",0.65869140625
00018874.npy,1,1,"[-1.6357421875, 1.6044921875]","[0.037689208984375, 0.96240234375]",0.96240234375
00001831.npy,0,0,"[-0.0205078125, -0.05584716796875]","[0.5087890625, 0.4912109375]",0.5087890625
00001927.npy,1,1,"[-1.865234375, 1.8134765625]","[0.0246124267578125, 0.97509765625]",0.97509765625
00064415.npy,0,0,"[0.5439453125, -0.57177734375]","[0.7529296875, 0.246826171875]",0.7529296875
00064735.npy,0,1,"[-0.127197265625, 0.050048828125]","[0.45556640625, 0.5439453125]",0.5439453125
00007997.npy,1,1,"[-1.8232421875, 1.7138671875]","[0.0282745361328125, 0.9716796875]",0.9716796875
00059602.npy,1,1,"[-1.0517578125, 1.0234375]","[0.111572265625, 0.88818359375]",0.88818359375
00001319.npy,1,1,"[-1.626953125, 1.5244140625]","[0.040985107421875, 0.958984375]",0.958984375
00008903.npy,0,0,"[0.50634765625, -0.5439453125]","[0.74072265625, 0.259033203125]",0.74072265625
00019553.npy,0,0,"[0.2117919921875, -0.278076171875]","[0.61962890625, 0.3798828125]",0.61962890625
00031135.npy,1,1,"[-0.685546875, 0.6513671875]","[0.2080078125, 0.7919921875]",0.7919921875
00052689.npy,0,0,"[0.51953125, -0.53662109375]","[0.7421875, 0.258056640625]",0.7421875
00019202.npy,0,0,"[0.0556640625, -0.08062744140625]","[0.53369140625, 0.4658203125]",0.53369140625
00020641.npy,0,0,"[1.1494140625, -1.1689453125]","[0.91015625, 0.089599609375]",0.91015625
00033798.npy,1,1,"[-0.7177734375, 0.67919921875]","[0.1983642578125, 0.8017578125]",0.8017578125
00061877.npy,1,1,"[-1.7685546875, 1.6767578125]","[0.0308990478515625, 0.96875]",0.96875
00033700.npy,1,1,"[-2.060546875, 2.0234375]","[0.0165252685546875, 0.98388671875]",0.98388671875
00018145.npy,1,1,"[-2.10546875, 1.9462890625]","[0.0171051025390625, 0.98291015625]",0.98291015625
00019978.npy,0,1,"[-0.345703125, 0.294677734375]","[0.344970703125, 0.65478515625]",0.65478515625
00004516.npy,1,1,"[-0.8056640625, 0.728515625]","[0.1773681640625, 0.822265625]",0.822265625
00002246.npy,1,1,"[-1.06640625, 1.0009765625]","[0.1123046875, 0.88720703125]",0.88720703125
00058274.npy,1,1,"[-1.3388671875, 1.2451171875]","[0.0701904296875, 0.93017578125]",0.93017578125
00057773.npy,0,1,"[-0.024658203125, -0.02459716796875]","[0.5, 0.5]",0.5
00062862.npy,1,1,"[-1.4150390625, 1.3486328125]","[0.059295654296875, 0.9404296875]",0.9404296875
00057965.npy,1,1,"[-0.69287109375, 0.66015625]","[0.205322265625, 0.794921875]",0.794921875
00062114.npy,1,1,"[-1.8642578125, 1.7783203125]","[0.0255126953125, 0.97412109375]",0.97412109375
00059758.npy,1,1,"[-0.72314453125, 0.70361328125]","[0.193603515625, 0.80615234375]",0.80615234375
00061614.npy,0,0,"[1.185546875, -1.2021484375]","[0.916015625, 0.08416748046875]",0.916015625
00051388.npy,0,0,"[0.2724609375, -0.297119140625]","[0.63818359375, 0.361328125]",0.63818359375
00019958.npy,0,1,"[-0.074951171875, 0.01239013671875]","[0.478271484375, 0.52197265625]",0.52197265625
00010974.npy,1,1,"[-1.7607421875, 1.6826171875]","[0.0309600830078125, 0.96875]",0.96875
00058665.npy,1,1,"[-0.4052734375, 0.333740234375]","[0.3232421875, 0.6767578125]",0.6767578125
00018673.npy,1,1,"[-2.25, 1.9765625]","[0.0143890380859375, 0.9853515625]",0.9853515625
00009796.npy,1,1,"[-1.8603515625, 1.794921875]","[0.0251922607421875, 0.97509765625]",0.97509765625
00019908.npy,0,0,"[0.85888671875, -0.88330078125]","[0.85107421875, 0.1490478515625]",0.85107421875
00003721.npy,1,1,"[-1.4794921875, 1.3876953125]","[0.053802490234375, 0.9462890625]",0.9462890625
00034712.npy,0,0,"[0.45361328125, -0.5126953125]","[0.72412109375, 0.275390625]",0.72412109375
00017591.npy,0,0,"[1.4052734375, -1.3876953125]","[0.94189453125, 0.057708740234375]",0.94189453125
00037073.npy,1,1,"[-1.232421875, 1.2080078125]","[0.080078125, 0.919921875]",0.919921875
00039995.npy,1,1,"[-0.1600341796875, 0.11285400390625]","[0.43212890625, 0.56787109375]",0.56787109375
00023923.npy,0,0,"[0.25537109375, -0.290771484375]","[0.63330078125, 0.36669921875]",0.63330078125
00060228.npy,1,1,"[-1.3095703125, 1.2880859375]","[0.0693359375, 0.93115234375]",0.93115234375
00003424.npy,0,1,"[-0.33837890625, 0.296875]","[0.346435546875, 0.65380859375]",0.65380859375
00055284.npy,0,0,"[0.6787109375, -0.7236328125]","[0.802734375, 0.1973876953125]",0.802734375
00031966.npy,1,0,"[0.05615234375, -0.09588623046875]","[0.53759765625, 0.4619140625]",0.53759765625
00036594.npy,1,1,"[-0.99755859375, 0.96533203125]","[0.1231689453125, 0.876953125]",0.876953125
00033685.npy,1,1,"[-1.876953125, 1.8623046875]","[0.0232391357421875, 0.97705078125]",0.97705078125
00006944.npy,0,0,"[0.94384765625, -0.96044921875]","[0.87060546875, 0.129638671875]",0.87060546875
00030965.npy,0,0,"[0.98486328125, -1.025390625]","[0.8818359375, 0.11822509765625]",0.8818359375
00008005.npy,0,0,"[0.0504150390625, -0.09088134765625]","[0.53515625, 0.464599609375]",0.53515625
00062759.npy,0,1,"[-1.0615234375, 1.0107421875]","[0.11175537109375, 0.88818359375]",0.88818359375
00023026.npy,0,0,"[0.3037109375, -0.340576171875]","[0.65576171875, 0.343994140625]",0.65576171875
00002594.npy,1,1,"[-1.8212890625, 1.7578125]","[0.02716064453125, 0.97265625]",0.97265625
00059955.npy,0,0,"[1.203125, -1.306640625]","[0.9248046875, 0.0751953125]",0.9248046875
00059747.npy,1,1,"[-0.1685791015625, 0.1451416015625]","[0.42236328125, 0.57763671875]",0.57763671875
00018826.npy,1,1,"[-0.83984375, 0.80322265625]","[0.162109375, 0.837890625]",0.837890625
00061409.npy,0,0,"[0.53515625, -0.56201171875]","[0.74951171875, 0.250244140625]",0.74951171875
00006936.npy,1,1,"[-0.6005859375, 0.5498046875]","[0.2403564453125, 0.759765625]",0.759765625
00041895.npy,1,1,"[-1.3037109375, 1.2978515625]","[0.06903076171875, 0.93115234375]",0.93115234375
00062942.npy,1,1,"[-1.732421875, 1.666015625]","[0.0323486328125, 0.9677734375]",0.9677734375
00018454.npy,1,1,"[-1.84765625, 1.6865234375]","[0.0283355712890625, 0.9716796875]",0.9716796875
00051853.npy,1,1,"[-1.255859375, 1.1845703125]","[0.080078125, 0.919921875]",0.919921875
00033546.npy,1,1,"[-1.9033203125, 1.9033203125]","[0.021728515625, 0.97802734375]",0.97802734375
00005139.npy,1,1,"[-1.0703125, 0.9990234375]","[0.11199951171875, 0.88818359375]",0.88818359375
00052174.npy,0,0,"[1.0517578125, -1.0859375]","[0.89453125, 0.1055908203125]",0.89453125
00002474.npy,1,1,"[-0.1590576171875, 0.10723876953125]","[0.433837890625, 0.56640625]",0.56640625
00021300.npy,0,0,"[1.8525390625, -1.83984375]","[0.97509765625, 0.024322509765625]",0.97509765625
00036886.npy,0,0,"[0.1722412109375, -0.197021484375]","[0.59130859375, 0.40869140625]",0.59130859375
00033958.npy,1,1,"[-1.4375, 1.4580078125]","[0.052398681640625, 0.947265625]",0.947265625
00057556.npy,1,1,"[-0.93408203125, 0.91552734375]","[0.135986328125, 0.8642578125]",0.8642578125
