crop_file,true_label,pred_label,logits,softmax,goodness
00011371.npy,1,1,"[-0.0119142672047019, 0.009053012356162071]","[0.49475836753845215, 0.5052416324615479]",0.5052416324615479
00011372.npy,1,1,"[-0.6307549476623535, 0.6272780895233154]","[0.22131268680095673, 0.7786872982978821]",0.7786872982978821
00011373.npy,1,1,"[-0.366543710231781, 0.36347025632858276]","[0.3251916468143463, 0.6748083233833313]",0.6748083233833313
00011374.npy,1,1,"[-0.05401521921157837, 0.051091406494379044]","[0.47374752163887024, 0.5262525081634521]",0.5262525081634521
00011375.npy,0,1,"[-0.07669896632432938, 0.07406376302242279]","[0.4623805582523346, 0.5376194715499878]",0.5376194715499878
00011376.npy,1,1,"[-0.15266482532024384, 0.1500129997730255]","[0.424903005361557, 0.5750970244407654]",0.5750970244407654
00011377.npy,1,1,"[-0.3644939661026001, 0.36104559898376465]","[0.3261742889881134, 0.673825740814209]",0.673825740814209
00011378.npy,1,1,"[-0.14851386845111847, 0.1456049680709839]","[0.42699578404426575, 0.5730041861534119]",0.5730041861534119
00011379.npy,1,1,"[-0.0648433268070221, 0.06213417649269104]","[0.46829819679260254, 0.5317018032073975]",0.5317018032073975
00011380.npy,1,1,"[-0.1824374496936798, 0.17980103194713593]","[0.4104177951812744, 0.5895822048187256]",0.5895822048187256
00011381.npy,1,0,"[0.017615363001823425, -0.02071649767458439]","[0.5095818042755127, 0.4904182255268097]",0.5095818042755127
00011382.npy,1,1,"[-0.24401190876960754, 0.24091550707817078]","[0.3810892403125763, 0.6189107298851013]",0.6189107298851013
00011383.npy,1,1,"[-0.3381831645965576, 0.3349580764770508]","[0.33779385685920715, 0.6622061729431152]",0.6622061729431152
00011384.npy,1,1,"[-0.6154770255088806, 0.6121728420257568]","[0.226593017578125, 0.773406982421875]",0.773406982421875
00011385.npy,1,0,"[0.17074617743492126, -0.17430248856544495]","[0.5854164361953735, 0.41458359360694885]",0.5854164361953735
00011386.npy,1,1,"[-0.6887157559394836, 0.6856295466423035]","[0.20191870629787445, 0.7980813384056091]",0.7980813384056091
00011387.npy,1,1,"[-0.5221728682518005, 0.5187093615531921]","[0.2609798312187195, 0.7390202283859253]",0.7390202283859253
00011388.npy,0,1,"[-0.24863764643669128, 0.24566297233104706]","[0.37888097763061523, 0.6211190223693848]",0.6211190223693848
00011389.npy,1,1,"[-0.11712300032377243, 0.11419859528541565]","[0.4424261152744293, 0.5575739145278931]",0.5575739145278931
00011390.npy,1,1,"[-0.1262652426958084, 0.12363424897193909]","[0.4378482401371002, 0.5621517896652222]",0.5621517896652222
00011391.npy,1,1,"[-0.47820842266082764, 0.4754386842250824]","[0.2781519591808319, 0.7218480706214905]",0.7218480706214905
00011392.npy,1,1,"[-0.15040095150470734, 0.1476460099220276]","[0.42603495717048645, 0.5739650130271912]",0.5739650130271912
00011393.npy,1,1,"[-0.20094192028045654, 0.19810263812541962]","[0.40154191851615906, 0.5984581112861633]",0.5984581112861633
00011394.npy,1,1,"[-0.19046328961849213, 0.1878747045993805]","[0.4065278470516205, 0.5934721827507019]",0.5934721827507019
00011395.npy,0,1,"[-0.18141254782676697, 0.178940087556839]","[0.41087421774864197, 0.5891258120536804]",0.5891258120536804
00011396.npy,1,1,"[-0.24758662283420563, 0.244898721575737]","[0.3793082535266876, 0.6206917762756348]",0.6206917762756348
00011397.npy,1,1,"[-0.3087928593158722, 0.3054286241531372]","[0.35109683871269226, 0.6489031314849854]",0.6489031314849854
00011398.npy,1,1,"[-0.6085622310638428, 0.6052238345146179]","[0.22903183102607727, 0.7709681987762451]",0.7709681987762451
00011399.npy,1,1,"[-0.9955711364746094, 0.9916179776191711]","[0.12055456638336182, 0.8794454336166382]",0.8794454336166382
00011400.npy,1,1,"[-3.179335117340088, 3.1731064319610596]","[0.0017394560854882002, 0.9982605576515198]",0.9982605576515198
00011401.npy,1,1,"[-0.08261463046073914, 0.07990575581789017]","[0.459459125995636, 0.5405409336090088]",0.5405409336090088
00011402.npy,1,1,"[-0.4779583513736725, 0.47485753893852234]","[0.2783189117908478, 0.7216811180114746]",0.7216811180114746
00011403.npy,1,1,"[-0.10429016500711441, 0.10098671168088913]","[0.448860228061676, 0.551139771938324]",0.551139771938324
00011404.npy,1,1,"[-0.44102123379707336, 0.4378749430179596]","[0.29340657591819763, 0.7065934538841248]",0.7065934538841248
00011405.npy,1,1,"[-0.9406125545501709, 0.9368029832839966]","[0.13268600404262543, 0.8673139810562134]",0.8673139810562134
00011406.npy,1,1,"[-0.1617087423801422, 0.1589786261320114]","[0.4205082356929779, 0.5794917345046997]",0.5794917345046997
00011407.npy,1,1,"[-0.10457106679677963, 0.10185278952121735]","[0.4485764801502228, 0.5514234900474548]",0.5514234900474548
00011408.npy,1,1,"[-0.5466118454933167, 0.5435841083526611]","[0.2515813708305359, 0.7484186291694641]",0.7484186291694641
00011409.npy,0,1,"[-0.0166362002491951, 0.01367492787539959]","[0.49242281913757324, 0.5075771808624268]",0.5075771808624268
00011410.npy,0,1,"[-0.049179572612047195, 0.046389974653720856]","[0.4761257767677307, 0.5238742232322693]",0.5238742232322693
00011411.npy,1,1,"[-0.13814185559749603, 0.13541825115680695]","[0.4320332705974579, 0.5679666996002197]",0.5679666996002197
00011412.npy,1,1,"[-0.19428882002830505, 0.19126340746879578]","[0.4047884941101074, 0.5952115654945374]",0.5952115654945374
00011413.npy,0,1,"[-0.44249188899993896, 0.4395284652709961]","[0.2927592992782593, 0.7072407007217407]",0.7072407007217407
00011414.npy,1,1,"[-0.3307587802410126, 0.32730770111083984]","[0.34117406606674194, 0.6588259339332581]",0.6588259339332581
00011415.npy,1,1,"[-0.051786769181489944, 0.04901476949453354]","[0.47482094168663025, 0.5251790881156921]",0.5251790881156921
00011416.npy,1,1,"[-0.18904155492782593, 0.18653631210327148]","[0.4071939289569855, 0.5928061008453369]",0.5928061008453369
00011417.npy,1,1,"[-0.5691084265708923, 0.5658042430877686]","[0.2432556003332138, 0.7567443251609802]",0.7567443251609802
00011418.npy,1,1,"[-0.0378819964826107, 0.03458935767412186]","[0.48189011216163635, 0.518109917640686]",0.518109917640686
00011419.npy,1,1,"[-0.20088978111743927, 0.19783994555473328]","[0.40161755681037903, 0.5983824133872986]",0.5983824133872986
00011420.npy,1,0,"[0.04212285950779915, -0.04541727900505066]","[0.5218710899353027, 0.47812891006469727]",0.5218710899353027
00011421.npy,1,1,"[-0.12196473777294159, 0.1192457526922226]","[0.43998804688453674, 0.5600119233131409]",0.5600119233131409
00011422.npy,1,1,"[-0.4089462459087372, 0.4059847593307495]","[0.306840717792511, 0.693159282207489]",0.693159282207489
00011423.npy,1,1,"[-0.31207019090652466, 0.3092494010925293]","[0.3494814336299896, 0.6505185961723328]",0.6505185961723328
00011424.npy,1,0,"[0.018052101135253906, -0.02112259715795517]","[0.5097924470901489, 0.49020758271217346]",0.5097924470901489
00011425.npy,1,1,"[-0.16759821772575378, 0.1649160087108612]","[0.4176289737224579, 0.5823710560798645]",0.5823710560798645
00011426.npy,1,1,"[-0.15885090827941895, 0.1557261347770691]","[0.42199790477752686, 0.5780020952224731]",0.5780020952224731
00011427.npy,1,1,"[-0.02626766636967659, 0.023157304152846336]","[0.48764628171920776, 0.5123537182807922]",0.5123537182807922
00011428.npy,1,1,"[-1.4822715520858765, 1.477973222732544]","[0.04925454780459404, 0.9507454633712769]",0.9507454633712769
00011429.npy,1,1,"[-0.009318998083472252, 0.006219079252332449]","[0.4961155652999878, 0.5038844347000122]",0.5038844347000122
00011430.npy,1,1,"[-0.7825196981430054, 0.7785588502883911]","[0.1734919399023056, 0.8265080451965332]",0.8265080451965332
00011431.npy,1,1,"[-0.36335989832878113, 0.36035484075546265]","[0.32657551765441895, 0.673424482345581]",0.673424482345581
00011432.npy,1,0,"[0.0876428633928299, -0.09116218984127045]","[0.5445825457572937, 0.4554174542427063]",0.5445825457572937
00011433.npy,1,1,"[-0.07037604600191116, 0.06754007190465927]","[0.46557554602622986, 0.5344244837760925]",0.5344244837760925
00011434.npy,1,1,"[-1.0082356929779053, 1.0045663118362427]","[0.11786532402038574, 0.882134735584259]",0.882134735584259
00011435.npy,1,1,"[-0.7851142883300781, 0.7816542983055115]","[0.17267753183841705, 0.8273224830627441]",0.8273224830627441
00011436.npy,1,1,"[-0.4989958107471466, 0.49567800760269165]","[0.26998987793922424, 0.7300100922584534]",0.7300100922584534
00011437.npy,1,1,"[-0.182368203997612, 0.17961063981056213]","[0.4104806184768677, 0.5895193815231323]",0.5895193815231323
00011438.npy,1,1,"[-0.18516799807548523, 0.1823340356349945]","[0.40914472937583923, 0.5908552408218384]",0.5908552408218384
00011439.npy,1,1,"[-0.124021016061306, 0.12071706354618073]","[0.43911904096603394, 0.5608808994293213]",0.5608808994293213
00011440.npy,1,1,"[-1.137233853340149, 1.1336030960083008]","[0.09356721490621567, 0.9064328074455261]",0.9064328074455261
00011441.npy,1,1,"[-0.4693557024002075, 0.4660980701446533]","[0.28181958198547363, 0.7181804180145264]",0.7181804180145264
00011442.npy,1,1,"[-2.0951852798461914, 2.0902912616729736]","[0.014986933209002018, 0.9850131273269653]",0.9850131273269653
00011443.npy,1,1,"[-0.07157894223928452, 0.06874905526638031]","[0.4649754762649536, 0.5350245237350464]",0.5350245237350464
00011444.npy,1,1,"[-0.4537131190299988, 0.4504532217979431]","[0.28819504380226135, 0.7118049263954163]",0.7118049263954163
00011445.npy,1,1,"[-0.8733201622962952, 0.8698487281799316]","[0.14891088008880615, 0.8510890603065491]",0.8510890603065491
00011446.npy,1,1,"[-1.1978830099105835, 1.1934545040130615]","[0.0838356539607048, 0.9161643385887146]",0.9161643385887146
00011447.npy,1,1,"[-1.5345600843429565, 1.5301196575164795]","[0.04458792507648468, 0.9554120898246765]",0.9554120898246765
00011448.npy,1,1,"[-0.720980167388916, 0.7174514532089233]","[0.19178833067417145, 0.808211624622345]",0.808211624622345
00011449.npy,1,1,"[-0.3362102806568146, 0.33308786153793335]","[0.3386540412902832, 0.6613460183143616]",0.6613460183143616
00011450.npy,1,1,"[-0.9412804841995239, 0.9376004934310913]","[0.13251745700836182, 0.8674825429916382]",0.8674825429916382
00011451.npy,1,1,"[-0.8213084936141968, 0.8174593448638916]","[0.1626327931880951, 0.8373671770095825]",0.8373671770095825
00011452.npy,1,1,"[-0.914874255657196, 0.9107335209846497]","[0.13876235485076904, 0.861237645149231]",0.861237645149231
00011453.npy,1,1,"[-0.3754557967185974, 0.37213337421417236]","[0.32134684920310974, 0.6786531805992126]",0.6786531805992126
00011454.npy,1,1,"[-0.13303710520267487, 0.12973059713840485]","[0.4346834719181061, 0.5653165578842163]",0.5653165578842163
00011455.npy,1,1,"[-1.9023891687393188, 1.8975613117218018]","[0.021882325410842896, 0.9781176447868347]",0.9781176447868347
00011456.npy,1,1,"[-0.06202112138271332, 0.05905123054981232]","[0.46976879239082336, 0.5302311778068542]",0.5302311778068542
00011457.npy,1,1,"[-0.21244892477989197, 0.209260031580925]","[0.39610788226127625, 0.6038920879364014]",0.6038920879364014
00011458.npy,0,1,"[-2.081923007965088, 2.0770671367645264]","[0.015382996760308743, 0.9846169948577881]",0.9846169948577881
00011459.npy,1,1,"[-0.8369726538658142, 0.8331209421157837]","[0.15841171145439148, 0.8415883183479309]",0.8415883183479309
00011460.npy,1,1,"[-0.3255215287208557, 0.32242828607559204]","[0.34345170855522156, 0.6565483212471008]",0.6565483212471008
00011461.npy,0,1,"[-0.3484199047088623, 0.3457036018371582]","[0.33311641216278076, 0.6668835878372192]",0.6668835878372192
00011462.npy,1,1,"[-0.5964266061782837, 0.5932571887969971]","[0.23331551253795624, 0.7666845321655273]",0.7666845321655273
00011463.npy,1,1,"[-0.48644134402275085, 0.48311978578567505]","[0.2749679684638977, 0.7250320315361023]",0.7250320315361023
00011464.npy,1,1,"[-0.5810016393661499, 0.5777494311332703]","[0.23889431357383728, 0.7611057162284851]",0.7611057162284851
00011465.npy,1,1,"[-0.5708577036857605, 0.5677233934402466]","[0.24258098006248474, 0.7574189901351929]",0.7574189901351929
00011466.npy,1,0,"[0.06321222335100174, -0.06627729535102844]","[0.5323272347450256, 0.46767276525497437]",0.5323272347450256
00011467.npy,1,1,"[-0.14025358855724335, 0.1372368186712265]","[0.43106916546821594, 0.5689308643341064]",0.5689308643341064
00011468.npy,1,1,"[-0.12856772541999817, 0.12585274875164032]","[0.43673577904701233, 0.5632642507553101]",0.5632642507553101
00011469.npy,1,0,"[0.10485080629587173, -0.10831043124198914]","[0.553089439868927, 0.4469105899333954]",0.553089439868927
00011470.npy,1,1,"[-0.1178470104932785, 0.11468568444252014]","[0.44212737679481506, 0.5578726530075073]",0.5578726530075073
00011471.npy,1,1,"[-0.251912385225296, 0.24894393980503082]","[0.3773394525051117, 0.6226605176925659]",0.6226605176925659
00011472.npy,1,1,"[-0.46606823801994324, 0.4627332091331482]","[0.28316792845726013, 0.7168320417404175]",0.7168320417404175
00011473.npy,1,1,"[-0.1532273292541504, 0.15027062594890594]","[0.42470258474349976, 0.5752974152565002]",0.5752974152565002
00011474.npy,1,1,"[-1.3100577592849731, 1.305701494216919]","[0.06813102960586548, 0.9318689703941345]",0.9318689703941345
00011475.npy,1,1,"[-0.6958940029144287, 0.6926754713058472]","[0.19963623583316803, 0.8003637790679932]",0.8003637790679932
00011476.npy,1,1,"[-0.012937263585627079, 0.009781302884221077]","[0.4943206012248993, 0.5056793689727783]",0.5056793689727783
00011477.npy,1,1,"[-0.546284556388855, 0.5429807305335999]","[0.2517566680908203, 0.7482433915138245]",0.7482433915138245
00011478.npy,1,1,"[-1.1720240116119385, 1.1681044101715088]","[0.08785361796617508, 0.9121463894844055]",0.9121463894844055
00011479.npy,1,1,"[-0.08645207434892654, 0.08320126682519913]","[0.4576880931854248, 0.5423119068145752]",0.5423119068145752
00011480.npy,1,1,"[-0.6735780239105225, 0.6696584820747375]","[0.20697830617427826, 0.7930216789245605]",0.7930216789245605
00011481.npy,1,1,"[-0.21411636471748352, 0.2113713175058365]","[0.3952043652534485, 0.6047956943511963]",0.6047956943511963
00011482.npy,1,1,"[-1.9597989320755005, 1.9545633792877197]","[0.019562922418117523, 0.9804370999336243]",0.9804370999336243
00011483.npy,1,1,"[-0.40768876671791077, 0.40470948815345764]","[0.30737969279289246, 0.6926203370094299]",0.6926203370094299
00011484.npy,0,1,"[-1.1456592082977295, 1.141783356666565]","[0.09216830879449844, 0.9078316688537598]",0.9078316688537598
00011485.npy,1,1,"[-0.7409820556640625, 0.7369257211685181]","[0.18574364483356476, 0.8142563104629517]",0.8142563104629517
00011486.npy,1,1,"[-0.8864520192146301, 0.8828587532043457]","[0.14562806487083435, 0.8543719053268433]",0.8543719053268433
00011487.npy,1,1,"[-1.0154054164886475, 1.011291265487671]","[0.11642831563949585, 0.8835716247558594]",0.8835716247558594
00011488.npy,1,1,"[-1.4214526414871216, 1.4170958995819092]","[0.05527627840638161, 0.9447237253189087]",0.9447237253189087
00011489.npy,1,1,"[-1.3050721883773804, 1.3011890649795532]","[0.06873654574155807, 0.9312634468078613]",0.9312634468078613
00011490.npy,1,1,"[-0.14804813265800476, 0.14483898878097534]","[0.4272972047328949, 0.5727027654647827]",0.5727027654647827
00011491.npy,1,1,"[-0.7609224319458008, 0.7570463418960571]","[0.17976081371307373, 0.8202391862869263]",0.8202391862869263
00011492.npy,1,1,"[-0.949979841709137, 0.94581139087677]","[0.13058556616306305, 0.8694144487380981]",0.8694144487380981
00011493.npy,1,1,"[-0.5456388592720032, 0.5421566963195801]","[0.25203365087509155, 0.7479663491249084]",0.7479663491249084
00011494.npy,1,1,"[-0.901471734046936, 0.8977981805801392]","[0.14193996787071228, 0.8580600619316101]",0.8580600619316101
00011495.npy,1,1,"[-0.27687937021255493, 0.2735811173915863]","[0.3657575845718384, 0.6342424154281616]",0.6342424154281616
00011496.npy,1,1,"[-1.3787319660186768, 1.3744316101074219]","[0.05990823358297348, 0.9400917887687683]",0.9400917887687683
00011497.npy,1,0,"[0.052535489201545715, -0.05551779642701149]","[0.5269870758056641, 0.47301292419433594]",0.5269870758056641
00011498.npy,1,1,"[-0.19356036186218262, 0.19046126306056976]","[0.40515729784965515, 0.5948426723480225]",0.5948426723480225
00011499.npy,1,1,"[-0.023960378021001816, 0.02100842446088791]","[0.48875972628593445, 0.5112403035163879]",0.5112403035163879
00011500.npy,0,1,"[-0.43666040897369385, 0.43329674005508423]","[0.29526323080062866, 0.7047367691993713]",0.7047367691993713
00011501.npy,1,1,"[-1.49306058883667, 1.4888263940811157]","[0.04825090244412422, 0.9517490863800049]",0.9517490863800049
00011502.npy,1,1,"[-1.0736289024353027, 1.0699546337127686]","[0.10493233799934387, 0.8950676321983337]",0.8950676321983337
00011503.npy,1,1,"[-0.30815181136131287, 0.3051481246948242]","[0.3513067960739136, 0.6486931443214417]",0.6486931443214417
00011504.npy,1,1,"[-0.8842620849609375, 0.8805177807807922]","[0.14619271457195282, 0.853807270526886]",0.853807270526886
00011505.npy,1,1,"[-1.344444751739502, 1.3401762247085571]","[0.06388696283102036, 0.9361129999160767]",0.9361129999160767
00011506.npy,1,1,"[-1.0337244272232056, 1.0299103260040283]","[0.11268189549446106, 0.8873181343078613]",0.8873181343078613
00011507.npy,1,1,"[-0.4633689522743225, 0.4602859318256378]","[0.2842137813568115, 0.7157862186431885]",0.7157862186431885
00011508.npy,1,1,"[-0.2673288881778717, 0.26433053612709045]","[0.37012994289398193, 0.6298700571060181]",0.6298700571060181
00011509.npy,1,1,"[-1.0994216203689575, 1.095343828201294]","[0.10022152960300446, 0.8997784852981567]",0.8997784852981567
00011510.npy,1,1,"[-0.9971513152122498, 0.9931951761245728]","[0.12022022902965546, 0.8797798156738281]",0.8797798156738281
00011511.npy,1,1,"[-1.3545109033584595, 1.3501650094985962]","[0.06269799917936325, 0.9373019933700562]",0.9373019933700562
00011512.npy,1,1,"[-1.8247328996658325, 1.8198398351669312]","[0.025467051193118095, 0.974532961845398]",0.974532961845398
00011513.npy,1,1,"[-0.7167503833770752, 0.7130199074745178]","[0.19313448667526245, 0.8068655133247375]",0.8068655133247375
