crop_file,true_label,pred_label,logits,softmax,goodness
00011410.npy,0,1,"[-0.1353759765625, -0.127685546875]","[0.498046875, 0.501953125]",0.501953125
00011411.npy,1,1,"[-0.2203369140625, 0.013671875]","[0.44189453125, 0.55810546875]",0.55810546875
00011412.npy,1,1,"[-0.251708984375, 0.041290283203125]","[0.42724609375, 0.57275390625]",0.57275390625
00011413.npy,0,1,"[-0.494384765625, 0.314697265625]","[0.30810546875, 0.69189453125]",0.69189453125
00011414.npy,1,1,"[-0.4638671875, 0.264892578125]","[0.32568359375, 0.6748046875]",0.6748046875
00011415.npy,1,1,"[-0.2119140625, -0.029327392578125]","[0.454345703125, 0.54541015625]",0.54541015625
00011416.npy,1,1,"[-0.1982421875, -0.03289794921875]","[0.458740234375, 0.541015625]",0.541015625
00011417.npy,1,1,"[-0.407470703125, 0.236328125]","[0.344482421875, 0.65576171875]",0.65576171875
00011418.npy,1,1,"[-0.2135009765625, -0.00766754150390625]","[0.448486328125, 0.55126953125]",0.55126953125
00011419.npy,1,1,"[-0.3515625, 0.1929931640625]","[0.3671875, 0.6328125]",0.6328125
00011420.npy,1,1,"[-0.1671142578125, -0.0782470703125]","[0.477783203125, 0.52197265625]",0.52197265625
00011421.npy,1,1,"[-0.1900634765625, -0.03485107421875]","[0.46142578125, 0.5390625]",0.5390625
00011422.npy,1,1,"[-0.473388671875, 0.32177734375]","[0.311279296875, 0.68896484375]",0.68896484375
00011423.npy,1,1,"[-0.2822265625, 0.119873046875]","[0.40087890625, 0.59912109375]",0.59912109375
00011424.npy,1,1,"[-0.2330322265625, 0.042633056640625]","[0.431396484375, 0.568359375]",0.568359375
00011425.npy,1,1,"[-0.2646484375, 0.0926513671875]","[0.411865234375, 0.58837890625]",0.58837890625
00011426.npy,1,1,"[-0.274169921875, 0.058929443359375]","[0.41748046875, 0.58251953125]",0.58251953125
00011427.npy,1,1,"[-0.2568359375, 0.037811279296875]","[0.427001953125, 0.5732421875]",0.5732421875
00011428.npy,1,1,"[-0.85693359375, 0.5927734375]","[0.190185546875, 0.81005859375]",0.81005859375
00011429.npy,1,1,"[-0.2303466796875, 0.048614501953125]","[0.4306640625, 0.5693359375]",0.5693359375
00011430.npy,1,1,"[-0.70703125, 0.45361328125]","[0.2386474609375, 0.76123046875]",0.76123046875
00011431.npy,1,1,"[-0.40234375, 0.24072265625]","[0.3447265625, 0.65576171875]",0.65576171875
00011432.npy,1,1,"[-0.1898193359375, -0.028350830078125]","[0.459716796875, 0.5400390625]",0.5400390625
00011433.npy,1,1,"[-0.2198486328125, 0.035369873046875]","[0.4365234375, 0.5634765625]",0.5634765625
00011434.npy,1,1,"[-0.7353515625, 0.58447265625]","[0.210693359375, 0.7890625]",0.7890625
00011435.npy,1,1,"[-0.62744140625, 0.42919921875]","[0.258056640625, 0.7421875]",0.7421875
00011436.npy,1,1,"[-0.371826171875, 0.1533203125]","[0.37158203125, 0.62841796875]",0.62841796875
00011437.npy,1,1,"[-0.2103271484375, -0.018157958984375]","[0.4521484375, 0.5478515625]",0.5478515625
00011438.npy,1,1,"[-0.323974609375, 0.16259765625]","[0.380615234375, 0.619140625]",0.619140625
00011439.npy,1,1,"[-0.264404296875, 0.0848388671875]","[0.41357421875, 0.58642578125]",0.58642578125
00011440.npy,1,1,"[-0.552734375, 0.393310546875]","[0.279541015625, 0.72021484375]",0.72021484375
00011441.npy,1,1,"[-0.54638671875, 0.363037109375]","[0.287353515625, 0.712890625]",0.712890625
00011442.npy,1,1,"[-1.16015625, 0.81689453125]","[0.1217041015625, 0.87841796875]",0.87841796875
00011443.npy,1,1,"[-0.27099609375, 0.1021728515625]","[0.40771484375, 0.59228515625]",0.59228515625
00011444.npy,1,1,"[-0.398681640625, 0.2237548828125]","[0.34912109375, 0.650390625]",0.650390625
00011445.npy,1,1,"[-0.6923828125, 0.452392578125]","[0.241455078125, 0.75830078125]",0.75830078125
00011446.npy,1,1,"[-1.0859375, 0.78076171875]","[0.1339111328125, 0.8662109375]",0.8662109375
00011447.npy,1,1,"[-0.90478515625, 0.6884765625]","[0.1688232421875, 0.8310546875]",0.8310546875
00011448.npy,1,1,"[-0.457275390625, 0.28857421875]","[0.321533203125, 0.67822265625]",0.67822265625
00011449.npy,1,1,"[-0.421630859375, 0.203125]","[0.3486328125, 0.6513671875]",0.6513671875
00011450.npy,1,1,"[-0.5751953125, 0.42529296875]","[0.268798828125, 0.73095703125]",0.73095703125
00011451.npy,1,1,"[-0.7548828125, 0.499267578125]","[0.2220458984375, 0.7783203125]",0.7783203125
00011452.npy,1,1,"[-0.7412109375, 0.50634765625]","[0.2230224609375, 0.77685546875]",0.77685546875
00011453.npy,1,1,"[-0.36669921875, 0.1851806640625]","[0.365478515625, 0.63427734375]",0.63427734375
00011454.npy,1,1,"[-0.345458984375, 0.0927734375]","[0.392333984375, 0.60791015625]",0.60791015625
00011455.npy,1,1,"[-1.04296875, 0.751953125]","[0.1424560546875, 0.857421875]",0.857421875
00011456.npy,1,1,"[-0.2318115234375, 0.03765869140625]","[0.43310546875, 0.56689453125]",0.56689453125
00011457.npy,1,1,"[-0.307373046875, 0.134521484375]","[0.39111328125, 0.60888671875]",0.60888671875
00011458.npy,0,1,"[-1.3134765625, 0.8447265625]","[0.10357666015625, 0.896484375]",0.896484375
00011459.npy,1,1,"[-0.473388671875, 0.25634765625]","[0.3251953125, 0.6748046875]",0.6748046875
00011460.npy,1,1,"[-0.33837890625, 0.0926513671875]","[0.393798828125, 0.60595703125]",0.60595703125
00011461.npy,0,1,"[-0.27734375, 0.0869140625]","[0.409912109375, 0.58984375]",0.58984375
00011462.npy,1,1,"[-0.5078125, 0.2890625]","[0.310546875, 0.68896484375]",0.68896484375
00011463.npy,1,1,"[-0.5478515625, 0.354248046875]","[0.28857421875, 0.71142578125]",0.71142578125
00011464.npy,1,1,"[-0.51171875, 0.333251953125]","[0.300537109375, 0.69921875]",0.69921875
00011465.npy,1,1,"[-0.393310546875, 0.249267578125]","[0.3447265625, 0.65576171875]",0.65576171875
00011466.npy,1,1,"[-0.2264404296875, 0.02325439453125]","[0.437744140625, 0.56201171875]",0.56201171875
00011467.npy,1,1,"[-0.307861328125, 0.08837890625]","[0.402099609375, 0.59765625]",0.59765625
00011468.npy,1,1,"[-0.27490234375, 0.07958984375]","[0.412353515625, 0.587890625]",0.587890625
00011469.npy,1,1,"[-0.198486328125, -0.01444244384765625]","[0.4541015625, 0.5458984375]",0.5458984375
00011470.npy,1,1,"[-0.336181640625, 0.166259765625]","[0.376708984375, 0.623046875]",0.623046875
00011471.npy,1,1,"[-0.351318359375, 0.1075439453125]","[0.38720703125, 0.61279296875]",0.61279296875
00011472.npy,1,1,"[-0.44873046875, 0.261474609375]","[0.32958984375, 0.669921875]",0.669921875
00011473.npy,1,1,"[-0.201904296875, -0.03607177734375]","[0.45849609375, 0.541015625]",0.541015625
00011474.npy,1,1,"[-0.759765625, 0.5703125]","[0.2091064453125, 0.79052734375]",0.79052734375
00011475.npy,1,1,"[-0.42822265625, 0.2841796875]","[0.3291015625, 0.6708984375]",0.6708984375
00011476.npy,1,1,"[-0.1580810546875, -0.0770263671875]","[0.47998046875, 0.5205078125]",0.5205078125
00011477.npy,1,1,"[-0.52490234375, 0.340576171875]","[0.296142578125, 0.70361328125]",0.70361328125
00011478.npy,1,1,"[-0.74658203125, 0.55029296875]","[0.2147216796875, 0.78515625]",0.78515625
00011479.npy,1,1,"[-0.295166015625, 0.0906982421875]","[0.405029296875, 0.59521484375]",0.59521484375
00011480.npy,1,1,"[-0.5830078125, 0.346923828125]","[0.283203125, 0.71728515625]",0.71728515625
00011481.npy,1,1,"[-0.405029296875, 0.25390625]","[0.3408203125, 0.6591796875]",0.6591796875
00011482.npy,1,1,"[-1.1796875, 0.7978515625]","[0.12158203125, 0.87841796875]",0.87841796875
00011483.npy,1,1,"[-0.48876953125, 0.384765625]","[0.29443359375, 0.705078125]",0.705078125
00011484.npy,0,1,"[-0.7734375, 0.53857421875]","[0.2119140625, 0.78759765625]",0.78759765625
00011485.npy,1,1,"[-0.62939453125, 0.41845703125]","[0.259521484375, 0.740234375]",0.740234375
00011486.npy,1,1,"[-0.6728515625, 0.485107421875]","[0.2388916015625, 0.7607421875]",0.7607421875
00011487.npy,1,1,"[-0.740234375, 0.5185546875]","[0.2210693359375, 0.77880859375]",0.77880859375
00011488.npy,1,1,"[-1.0361328125, 0.71240234375]","[0.1483154296875, 0.85205078125]",0.85205078125
00011489.npy,1,1,"[-0.82421875, 0.55029296875]","[0.201904296875, 0.79833984375]",0.79833984375
00011490.npy,1,1,"[-0.40966796875, 0.2227783203125]","[0.346923828125, 0.65283203125]",0.65283203125
00011491.npy,1,1,"[-0.595703125, 0.37744140625]","[0.274169921875, 0.7255859375]",0.7255859375
00011492.npy,1,1,"[-0.6884765625, 0.515625]","[0.2308349609375, 0.76953125]",0.76953125
00011493.npy,1,1,"[-0.509765625, 0.33251953125]","[0.301025390625, 0.69921875]",0.69921875
00011494.npy,1,1,"[-0.77197265625, 0.57177734375]","[0.20703125, 0.79296875]",0.79296875
00011495.npy,1,1,"[-0.48681640625, 0.299560546875]","[0.31298828125, 0.68701171875]",0.68701171875
00011496.npy,1,1,"[-1.091796875, 0.671875]","[0.146240234375, 0.853515625]",0.853515625
00011497.npy,1,1,"[-0.172119140625, -0.0902099609375]","[0.4794921875, 0.5205078125]",0.5205078125
00011498.npy,1,1,"[-0.314208984375, 0.121337890625]","[0.392822265625, 0.607421875]",0.607421875
00011499.npy,1,1,"[-0.1697998046875, -0.0948486328125]","[0.481201171875, 0.5185546875]",0.5185546875
00011500.npy,0,1,"[-0.472412109375, 0.27685546875]","[0.321044921875, 0.67919921875]",0.67919921875
00011501.npy,1,1,"[-0.99951171875, 0.7255859375]","[0.1513671875, 0.84912109375]",0.84912109375
00011502.npy,1,1,"[-0.74853515625, 0.53955078125]","[0.21630859375, 0.7841796875]",0.7841796875
00011503.npy,1,1,"[-0.23876953125, 0.026611328125]","[0.43408203125, 0.56591796875]",0.56591796875
00011504.npy,1,1,"[-0.59423828125, 0.427001953125]","[0.2646484375, 0.73486328125]",0.73486328125
00011505.npy,1,1,"[-1.0322265625, 0.67529296875]","[0.153564453125, 0.84619140625]",0.84619140625
00011506.npy,1,1,"[-0.89404296875, 0.6416015625]","[0.17724609375, 0.822265625]",0.822265625
00011507.npy,1,1,"[-0.316650390625, 0.130615234375]","[0.39013671875, 0.6103515625]",0.6103515625
00011508.npy,1,1,"[-0.4267578125, 0.2200927734375]","[0.343505859375, 0.65625]",0.65625
00011509.npy,1,1,"[-0.7939453125, 0.57568359375]","[0.202880859375, 0.79736328125]",0.79736328125
00011510.npy,1,1,"[-0.81494140625, 0.5380859375]","[0.205322265625, 0.794921875]",0.794921875
00011511.npy,1,1,"[-0.9267578125, 0.6259765625]","[0.1746826171875, 0.8251953125]",0.8251953125
00011512.npy,1,1,"[-1.1640625, 0.771484375]","[0.1260986328125, 0.87353515625]",0.87353515625
00011513.npy,1,1,"[-0.52099609375, 0.377197265625]","[0.289306640625, 0.71044921875]",0.71044921875
00011514.npy,1,1,"[-1.138671875, 0.736328125]","[0.1329345703125, 0.8671875]",0.8671875
00011515.npy,1,1,"[-0.7890625, 0.5458984375]","[0.208251953125, 0.79150390625]",0.79150390625
00011516.npy,1,1,"[-0.2305908203125, 0.01416015625]","[0.43896484375, 0.560546875]",0.560546875
00011517.npy,1,1,"[-0.449462890625, 0.2283935546875]","[0.336669921875, 0.6630859375]",0.6630859375
00011518.npy,1,1,"[-0.8671875, 0.59228515625]","[0.1885986328125, 0.8115234375]",0.8115234375
00011519.npy,0,1,"[-0.279541015625, 0.11767578125]","[0.402099609375, 0.59814453125]",0.59814453125
00011520.npy,1,1,"[-0.370361328125, 0.19140625]","[0.36328125, 0.63671875]",0.63671875
00011521.npy,1,1,"[-0.578125, 0.369384765625]","[0.279296875, 0.720703125]",0.720703125
00011522.npy,1,1,"[-0.350830078125, 0.192626953125]","[0.367431640625, 0.6328125]",0.6328125
00011523.npy,1,1,"[-0.41650390625, 0.293701171875]","[0.32958984375, 0.669921875]",0.669921875
00011524.npy,1,1,"[-0.418212890625, 0.167724609375]","[0.357666015625, 0.642578125]",0.642578125
00011525.npy,1,1,"[-1.1181640625, 0.71533203125]","[0.1376953125, 0.86181640625]",0.86181640625
00011526.npy,1,1,"[-0.332275390625, 0.1334228515625]","[0.3857421875, 0.61474609375]",0.61474609375
00011527.npy,1,1,"[-1.8623046875, 1.0634765625]","[0.050872802734375, 0.94921875]",0.94921875
00011528.npy,1,1,"[-1.9140625, 1.0478515625]","[0.049224853515625, 0.95068359375]",0.95068359375
00011529.npy,1,1,"[-1.080078125, 0.6962890625]","[0.1448974609375, 0.85546875]",0.85546875
00011530.npy,1,1,"[-1.5498046875, 0.95751953125]","[0.0753173828125, 0.9248046875]",0.9248046875
00011531.npy,1,1,"[-0.89013671875, 0.666015625]","[0.174072265625, 0.82568359375]",0.82568359375
00011532.npy,1,1,"[-0.6611328125, 0.485107421875]","[0.2410888671875, 0.75830078125]",0.75830078125
00011533.npy,1,1,"[-0.48583984375, 0.319091796875]","[0.30908203125, 0.69091796875]",0.69091796875
00011534.npy,1,1,"[-0.8662109375, 0.6484375]","[0.1802978515625, 0.81982421875]",0.81982421875
00011535.npy,1,1,"[-1.1435546875, 0.79150390625]","[0.1260986328125, 0.87353515625]",0.87353515625
00011536.npy,1,1,"[-0.22509765625, 0.032745361328125]","[0.435791015625, 0.56396484375]",0.56396484375
00011537.npy,1,1,"[-0.32763671875, 0.1422119140625]","[0.384521484375, 0.615234375]",0.615234375
00011538.npy,1,1,"[-1.091796875, 0.74951171875]","[0.136962890625, 0.86328125]",0.86328125
00011539.npy,1,1,"[-1.0947265625, 0.73974609375]","[0.1376953125, 0.86181640625]",0.86181640625
00011540.npy,1,1,"[-1.93359375, 1.1328125]","[0.044525146484375, 0.955078125]",0.955078125
00011541.npy,1,1,"[-1.2177734375, 0.8232421875]","[0.11492919921875, 0.88525390625]",0.88525390625
00011542.npy,1,1,"[-0.7080078125, 0.52783203125]","[0.22509765625, 0.7744140625]",0.7744140625
00011543.npy,1,1,"[-0.468505859375, 0.309814453125]","[0.314697265625, 0.685546875]",0.685546875
00011544.npy,1,1,"[-0.771484375, 0.55859375]","[0.2091064453125, 0.79052734375]",0.79052734375
00011545.npy,1,1,"[-0.43798828125, 0.29638671875]","[0.32421875, 0.67578125]",0.67578125
00011546.npy,1,1,"[-0.64404296875, 0.4697265625]","[0.2471923828125, 0.7529296875]",0.7529296875
00011547.npy,1,1,"[-0.982421875, 0.7099609375]","[0.155517578125, 0.8447265625]",0.8447265625
00011548.npy,1,1,"[-0.432861328125, 0.2000732421875]","[0.346923828125, 0.65283203125]",0.65283203125
00011549.npy,1,1,"[-0.54541015625, 0.401611328125]","[0.279296875, 0.720703125]",0.720703125
00011550.npy,1,1,"[-0.461181640625, 0.288330078125]","[0.321044921875, 0.67919921875]",0.67919921875
00011551.npy,1,1,"[-1.2197265625, 0.8203125]","[0.11517333984375, 0.88525390625]",0.88525390625
00011552.npy,1,1,"[-1.2548828125, 0.8544921875]","[0.10821533203125, 0.89208984375]",0.89208984375
00011553.npy,1,1,"[-0.350341796875, 0.222412109375]","[0.360595703125, 0.63916015625]",0.63916015625
00011554.npy,1,1,"[-0.338623046875, 0.161865234375]","[0.37744140625, 0.62255859375]",0.62255859375
00011555.npy,1,1,"[-0.2369384765625, 0.024444580078125]","[0.43505859375, 0.56494140625]",0.56494140625
00011556.npy,1,1,"[-0.328369140625, 0.1748046875]","[0.376708984375, 0.623046875]",0.623046875
00011557.npy,1,1,"[-0.6015625, 0.43310546875]","[0.261962890625, 0.73779296875]",0.73779296875
00011558.npy,1,1,"[-0.8125, 0.5849609375]","[0.1982421875, 0.8017578125]",0.8017578125
00011559.npy,1,1,"[-0.66015625, 0.4052734375]","[0.256103515625, 0.74365234375]",0.74365234375
00011560.npy,1,1,"[-0.5068359375, 0.3115234375]","[0.30615234375, 0.69384765625]",0.69384765625
00011561.npy,1,1,"[-1.21484375, 0.84912109375]","[0.112548828125, 0.88720703125]",0.88720703125
00011562.npy,1,1,"[-0.67724609375, 0.513671875]","[0.23291015625, 0.76708984375]",0.76708984375
00011563.npy,1,1,"[-0.79736328125, 0.56787109375]","[0.203369140625, 0.79638671875]",0.79638671875
00011564.npy,1,1,"[-1.4345703125, 0.9521484375]","[0.08416748046875, 0.916015625]",0.916015625
00011565.npy,1,1,"[-1.6796875, 1.0400390625]","[0.061859130859375, 0.9375]",0.9375
00011566.npy,1,1,"[-0.580078125, 0.38916015625]","[0.275146484375, 0.72509765625]",0.72509765625
00011567.npy,1,1,"[-0.2315673828125, 0.048675537109375]","[0.43017578125, 0.5693359375]",0.5693359375
00011568.npy,1,1,"[-0.54541015625, 0.3876953125]","[0.2822265625, 0.7177734375]",0.7177734375
00011569.npy,0,1,"[-1.2685546875, 0.86865234375]","[0.1055908203125, 0.89453125]",0.89453125
00011570.npy,1,1,"[-0.2010498046875, -0.002105712890625]","[0.450439453125, 0.5498046875]",0.5498046875
00011571.npy,1,1,"[-0.83203125, 0.6201171875]","[0.1895751953125, 0.81005859375]",0.81005859375
00011572.npy,1,1,"[-0.21728515625, -0.001129150390625]","[0.4462890625, 0.5537109375]",0.5537109375
00011573.npy,1,1,"[-0.323486328125, 0.1436767578125]","[0.385009765625, 0.61474609375]",0.61474609375
00011574.npy,1,1,"[-1.15625, 0.79150390625]","[0.1248779296875, 0.875]",0.875
00011575.npy,1,1,"[-1.2197265625, 0.759765625]","[0.121337890625, 0.87841796875]",0.87841796875
00011576.npy,1,1,"[-1.1591796875, 0.826171875]","[0.1207275390625, 0.87890625]",0.87890625
00011577.npy,1,1,"[-0.87841796875, 0.6552734375]","[0.177490234375, 0.822265625]",0.822265625
00011578.npy,1,1,"[-0.76953125, 0.52099609375]","[0.215576171875, 0.7841796875]",0.7841796875
00011579.npy,1,1,"[-1.0634765625, 0.78759765625]","[0.1356201171875, 0.8642578125]",0.8642578125
00011580.npy,1,1,"[-1.015625, 0.7216796875]","[0.149658203125, 0.8505859375]",0.8505859375
00011581.npy,1,1,"[-0.9873046875, 0.67626953125]","[0.1591796875, 0.8408203125]",0.8408203125
00011582.npy,1,1,"[-0.416259765625, 0.284912109375]","[0.33154296875, 0.66845703125]",0.66845703125
00011583.npy,1,1,"[-0.5185546875, 0.326171875]","[0.300537109375, 0.69921875]",0.69921875
00011584.npy,1,1,"[-2.232421875, 1.203125]","[0.03118896484375, 0.96875]",0.96875
00011585.npy,1,1,"[-0.74658203125, 0.51708984375]","[0.2203369140625, 0.779296875]",0.779296875
00011586.npy,0,1,"[-0.361572265625, 0.18994140625]","[0.365478515625, 0.63427734375]",0.63427734375
00011587.npy,1,1,"[-0.427001953125, 0.265380859375]","[0.333740234375, 0.66650390625]",0.66650390625
00011588.npy,1,1,"[-0.82763671875, 0.55615234375]","[0.200439453125, 0.79931640625]",0.79931640625
00011589.npy,1,1,"[-1.0771484375, 0.77587890625]","[0.135498046875, 0.86474609375]",0.86474609375
00011590.npy,1,1,"[-1.2919921875, 0.82421875]","[0.10748291015625, 0.892578125]",0.892578125
00011591.npy,0,1,"[-0.83349609375, 0.634765625]","[0.1871337890625, 0.8125]",0.8125
00011592.npy,1,1,"[-1.0185546875, 0.67724609375]","[0.1551513671875, 0.8447265625]",0.8447265625
00011593.npy,1,1,"[-0.32421875, 0.1666259765625]","[0.3798828125, 0.6201171875]",0.6201171875
00011594.npy,1,1,"[-0.58642578125, 0.493896484375]","[0.25341796875, 0.74658203125]",0.74658203125
00011595.npy,1,1,"[-1.166015625, 0.7802734375]","[0.125, 0.875]",0.875
00011596.npy,1,1,"[-0.72998046875, 0.496337890625]","[0.226806640625, 0.7734375]",0.7734375
00011597.npy,1,1,"[-0.7578125, 0.55322265625]","[0.2125244140625, 0.78759765625]",0.78759765625
00011598.npy,1,1,"[-0.41650390625, 0.201904296875]","[0.350341796875, 0.64990234375]",0.64990234375
00011599.npy,1,1,"[-0.65869140625, 0.51123046875]","[0.23681640625, 0.76318359375]",0.76318359375
00011600.npy,1,1,"[-1.0400390625, 0.78515625]","[0.1387939453125, 0.861328125]",0.861328125
00011601.npy,1,1,"[-1.25, 0.83642578125]","[0.1104736328125, 0.8896484375]",0.8896484375
00011602.npy,1,1,"[-0.61279296875, 0.42138671875]","[0.26220703125, 0.73779296875]",0.73779296875
00011603.npy,1,1,"[-0.52685546875, 0.370849609375]","[0.28955078125, 0.7099609375]",0.7099609375
00011604.npy,1,1,"[-0.84130859375, 0.59521484375]","[0.1920166015625, 0.8076171875]",0.8076171875
00011605.npy,1,1,"[-0.428955078125, 0.251953125]","[0.336181640625, 0.6640625]",0.6640625
00011606.npy,1,1,"[-1.185546875, 0.7802734375]","[0.12286376953125, 0.87744140625]",0.87744140625
00011607.npy,1,1,"[-1.4404296875, 0.95556640625]","[0.08349609375, 0.91650390625]",0.91650390625
00011608.npy,1,1,"[-1.07421875, 0.77783203125]","[0.1356201171875, 0.8642578125]",0.8642578125
00011609.npy,1,1,"[-0.580078125, 0.39501953125]","[0.27392578125, 0.72607421875]",0.72607421875
00011610.npy,1,1,"[-0.214599609375, 0.0267333984375]","[0.440185546875, 0.56005859375]",0.56005859375
00011611.npy,1,1,"[-0.94287109375, 0.69873046875]","[0.162353515625, 0.837890625]",0.837890625
00011612.npy,0,1,"[-0.59814453125, 0.377685546875]","[0.273681640625, 0.72607421875]",0.72607421875
