crop_file,true_label,pred_label,logits,softmax,goodness
00000261.npy,1,1,"[-0.7177734375, 0.54638671875]","[0.2203369140625, 0.779296875]",0.779296875
00000262.npy,1,1,"[-1.041015625, 0.73876953125]","[0.144287109375, 0.85546875]",0.85546875
00000263.npy,1,1,"[-1.1953125, 0.78369140625]","[0.1214599609375, 0.87841796875]",0.87841796875
00000264.npy,1,1,"[-2.033203125, 1.0244140625]","[0.04486083984375, 0.955078125]",0.955078125
00000265.npy,1,1,"[-1.1025390625, 0.68994140625]","[0.142822265625, 0.857421875]",0.857421875
00000266.npy,1,1,"[-1.9423828125, 0.9658203125]","[0.051727294921875, 0.9482421875]",0.9482421875
00000267.npy,1,1,"[-1.2177734375, 0.80859375]","[0.11639404296875, 0.88330078125]",0.88330078125
00000268.npy,1,1,"[-1.359375, 0.7529296875]","[0.1077880859375, 0.89208984375]",0.89208984375
00000269.npy,1,1,"[-1.3564453125, 0.83642578125]","[0.100341796875, 0.89990234375]",0.89990234375
00000270.npy,1,1,"[-1.7138671875, 0.95361328125]","[0.06488037109375, 0.93505859375]",0.93505859375
00000271.npy,1,1,"[-1.3232421875, 0.75048828125]","[0.111572265625, 0.88818359375]",0.88818359375
00000272.npy,1,1,"[-1.7197265625, 0.89697265625]","[0.0679931640625, 0.931640625]",0.931640625
00000273.npy,1,1,"[-1.2021484375, 0.7412109375]","[0.125244140625, 0.87451171875]",0.87451171875
00000274.npy,1,1,"[-1.630859375, 0.95849609375]","[0.06976318359375, 0.93017578125]",0.93017578125
00000275.npy,1,1,"[-1.4765625, 0.9609375]","[0.080322265625, 0.91943359375]",0.91943359375
00000276.npy,1,1,"[-1.2412109375, 0.88671875]","[0.1063232421875, 0.8935546875]",0.8935546875
00000277.npy,1,1,"[-2.12890625, 1.09375]","[0.038330078125, 0.96142578125]",0.96142578125
00000278.npy,1,1,"[-1.3525390625, 0.900390625]","[0.094970703125, 0.90478515625]",0.90478515625
00000279.npy,1,1,"[-1.4990234375, 0.90771484375]","[0.08270263671875, 0.91748046875]",0.91748046875
00000280.npy,1,1,"[-0.64599609375, 0.465576171875]","[0.24755859375, 0.75244140625]",0.75244140625
00000281.npy,1,1,"[-1.62890625, 0.98681640625]","[0.06817626953125, 0.931640625]",0.931640625
00000282.npy,1,1,"[-1.27734375, 0.8583984375]","[0.1055908203125, 0.89453125]",0.89453125
00000283.npy,1,1,"[-1.4052734375, 0.79296875]","[0.09979248046875, 0.89990234375]",0.89990234375
00000284.npy,1,1,"[-1.421875, 0.84619140625]","[0.0938720703125, 0.90625]",0.90625
00000285.npy,1,1,"[-1.1298828125, 0.705078125]","[0.1375732421875, 0.86181640625]",0.86181640625
00000286.npy,1,1,"[-1.0615234375, 0.73486328125]","[0.1422119140625, 0.857421875]",0.857421875
00000287.npy,1,1,"[-1.3447265625, 0.9150390625]","[0.094482421875, 0.9052734375]",0.9052734375
00000288.npy,1,1,"[-1.6142578125, 0.876953125]","[0.07635498046875, 0.92333984375]",0.92333984375
00000289.npy,1,1,"[-0.8642578125, 0.53369140625]","[0.197998046875, 0.8017578125]",0.8017578125
00000290.npy,1,1,"[-1.46484375, 0.89453125]","[0.0863037109375, 0.91357421875]",0.91357421875
00000291.npy,1,1,"[-1.2919921875, 0.83154296875]","[0.10687255859375, 0.892578125]",0.892578125
00000292.npy,1,1,"[-0.6484375, 0.467529296875]","[0.2467041015625, 0.7529296875]",0.7529296875
00000293.npy,1,0,"[-0.1180419921875, -0.1297607421875]","[0.5029296875, 0.4970703125]",0.5029296875
00000294.npy,1,1,"[-0.374755859375, 0.2105712890625]","[0.357666015625, 0.642578125]",0.642578125
00000295.npy,1,1,"[-0.93310546875, 0.62841796875]","[0.1734619140625, 0.82666015625]",0.82666015625
00000296.npy,1,1,"[-1.5234375, 0.81005859375]","[0.08837890625, 0.91162109375]",0.91162109375
00000297.npy,1,1,"[-0.92236328125, 0.576171875]","[0.1826171875, 0.8173828125]",0.8173828125
00000298.npy,1,1,"[-1.5361328125, 0.93212890625]","[0.07806396484375, 0.921875]",0.921875
00000299.npy,1,1,"[-1.830078125, 0.95361328125]","[0.058258056640625, 0.94189453125]",0.94189453125
00000300.npy,1,1,"[-0.87890625, 0.63623046875]","[0.18017578125, 0.81982421875]",0.81982421875
00000301.npy,1,1,"[-1.517578125, 0.88720703125]","[0.0828857421875, 0.91748046875]",0.91748046875
00000302.npy,1,1,"[-1.900390625, 1.0302734375]","[0.050689697265625, 0.94921875]",0.94921875
00000303.npy,1,1,"[-1.4384765625, 0.923828125]","[0.0860595703125, 0.9140625]",0.9140625
00000304.npy,1,1,"[-1.095703125, 0.8037109375]","[0.1302490234375, 0.8701171875]",0.8701171875
00000305.npy,1,1,"[-0.94482421875, 0.6123046875]","[0.174072265625, 0.82568359375]",0.82568359375
00000306.npy,1,1,"[-1.48828125, 0.87939453125]","[0.085693359375, 0.9140625]",0.9140625
00000307.npy,1,1,"[-1.5908203125, 1.0283203125]","[0.06793212890625, 0.931640625]",0.931640625
00000308.npy,1,1,"[-0.89697265625, 0.61572265625]","[0.1805419921875, 0.8193359375]",0.8193359375
00000309.npy,1,1,"[-1.3173828125, 0.83056640625]","[0.1044921875, 0.89599609375]",0.89599609375
00000310.npy,0,1,"[-0.205322265625, -0.032257080078125]","[0.456787109375, 0.54345703125]",0.54345703125
00000311.npy,1,1,"[-0.3359375, 0.1854248046875]","[0.37255859375, 0.62744140625]",0.62744140625
00000312.npy,1,1,"[-0.9208984375, 0.6142578125]","[0.17724609375, 0.822265625]",0.822265625
00000313.npy,1,1,"[-1.32421875, 0.8115234375]","[0.1055908203125, 0.89453125]",0.89453125
00000314.npy,1,1,"[-1.2685546875, 0.71044921875]","[0.1214599609375, 0.87841796875]",0.87841796875
00000315.npy,1,1,"[-1.0224609375, 0.6484375]","[0.1583251953125, 0.84130859375]",0.84130859375
00000316.npy,1,1,"[-1.2724609375, 0.8857421875]","[0.10357666015625, 0.896484375]",0.896484375
00000317.npy,1,1,"[-0.98291015625, 0.59130859375]","[0.171630859375, 0.82861328125]",0.82861328125
00000318.npy,1,1,"[-0.9697265625, 0.62353515625]","[0.1688232421875, 0.8310546875]",0.8310546875
00000319.npy,1,1,"[-1.171875, 0.7392578125]","[0.1287841796875, 0.87060546875]",0.87060546875
00000320.npy,1,1,"[-0.9287109375, 0.7197265625]","[0.161376953125, 0.8388671875]",0.8388671875
00000321.npy,1,1,"[-1.392578125, 0.85986328125]","[0.09515380859375, 0.90478515625]",0.90478515625
00000322.npy,1,1,"[-1.3251953125, 0.87646484375]","[0.09967041015625, 0.900390625]",0.900390625
00000323.npy,1,1,"[-1.76171875, 0.98193359375]","[0.0604248046875, 0.939453125]",0.939453125
00000324.npy,1,1,"[-0.81787109375, 0.482666015625]","[0.2139892578125, 0.78564453125]",0.78564453125
00000325.npy,1,1,"[-1.513671875, 0.90869140625]","[0.08148193359375, 0.91845703125]",0.91845703125
00000326.npy,1,1,"[-1.08984375, 0.73291015625]","[0.1390380859375, 0.8603515625]",0.8603515625
00000327.npy,1,1,"[-1.013671875, 0.634765625]","[0.161376953125, 0.8388671875]",0.8388671875
00000328.npy,1,1,"[-0.94384765625, 0.51513671875]","[0.1885986328125, 0.8115234375]",0.8115234375
00000329.npy,1,1,"[-0.705078125, 0.5087890625]","[0.2291259765625, 0.77099609375]",0.77099609375
00000330.npy,1,1,"[-1.5380859375, 0.79638671875]","[0.08837890625, 0.91162109375]",0.91162109375
00000331.npy,1,1,"[-1.396484375, 0.83740234375]","[0.0966796875, 0.90283203125]",0.90283203125
00000332.npy,1,1,"[-0.607421875, 0.409423828125]","[0.265869140625, 0.734375]",0.734375
00000333.npy,1,1,"[-1.15234375, 0.7568359375]","[0.1290283203125, 0.87060546875]",0.87060546875
00000334.npy,1,1,"[-1.0869140625, 0.7763671875]","[0.13427734375, 0.86572265625]",0.86572265625
00000335.npy,1,1,"[-0.9921875, 0.71337890625]","[0.15380859375, 0.84619140625]",0.84619140625
00000336.npy,1,1,"[-0.64501953125, 0.497314453125]","[0.2418212890625, 0.7578125]",0.7578125
00000337.npy,1,1,"[-0.83349609375, 0.60595703125]","[0.191650390625, 0.80810546875]",0.80810546875
00000338.npy,1,1,"[-0.454833984375, 0.30517578125]","[0.318603515625, 0.68115234375]",0.68115234375
00000339.npy,0,1,"[-0.837890625, 0.5615234375]","[0.1978759765625, 0.8017578125]",0.8017578125
00000340.npy,0,1,"[-1.5859375, 0.6337890625]","[0.09814453125, 0.90234375]",0.90234375
00000341.npy,1,1,"[-2.509765625, 1.2265625]","[0.023284912109375, 0.97705078125]",0.97705078125
00000342.npy,1,1,"[-1.5009765625, 0.90380859375]","[0.0828857421875, 0.91748046875]",0.91748046875
00000343.npy,1,1,"[-1.38671875, 0.7861328125]","[0.102294921875, 0.8974609375]",0.8974609375
00000344.npy,1,1,"[-1.44921875, 0.8662109375]","[0.08978271484375, 0.91015625]",0.91015625
00000345.npy,1,1,"[-1.4091796875, 0.89794921875]","[0.090576171875, 0.9091796875]",0.9091796875
00000346.npy,1,1,"[-0.8515625, 0.69140625]","[0.176025390625, 0.82373046875]",0.82373046875
00000347.npy,1,1,"[-0.58447265625, 0.395751953125]","[0.27294921875, 0.72705078125]",0.72705078125
00000348.npy,1,1,"[-1.2451171875, 0.75439453125]","[0.11920166015625, 0.88037109375]",0.88037109375
00000349.npy,1,1,"[-1.392578125, 0.8212890625]","[0.09844970703125, 0.9013671875]",0.9013671875
00000350.npy,1,1,"[-1.5244140625, 0.916015625]","[0.080078125, 0.919921875]",0.919921875
00000351.npy,1,1,"[-0.7412109375, 0.58056640625]","[0.21044921875, 0.78955078125]",0.78955078125
00000352.npy,1,1,"[-2.064453125, 0.90380859375]","[0.048828125, 0.95068359375]",0.95068359375
00000353.npy,1,1,"[-1.798828125, 0.9599609375]","[0.05963134765625, 0.9404296875]",0.9404296875
00000354.npy,1,1,"[-1.75390625, 0.93896484375]","[0.0633544921875, 0.93701171875]",0.93701171875
00000355.npy,1,1,"[-0.62109375, 0.399658203125]","[0.264892578125, 0.73486328125]",0.73486328125
00000356.npy,1,1,"[-1.3974609375, 0.84765625]","[0.09576416015625, 0.90478515625]",0.90478515625
00000357.npy,1,1,"[-1.421875, 0.8359375]","[0.09466552734375, 0.9052734375]",0.9052734375
00000358.npy,1,1,"[-1.3701171875, 0.837890625]","[0.09912109375, 0.900390625]",0.900390625
00000359.npy,1,1,"[-1.15625, 0.91357421875]","[0.11199951171875, 0.88818359375]",0.88818359375
00000360.npy,1,1,"[-1.3017578125, 0.9091796875]","[0.09881591796875, 0.9013671875]",0.9013671875
00000361.npy,1,1,"[-0.72119140625, 0.51611328125]","[0.2249755859375, 0.775390625]",0.775390625
00000362.npy,1,1,"[-0.85546875, 0.5859375]","[0.19140625, 0.80908203125]",0.80908203125
00000363.npy,1,1,"[-1.1416015625, 0.76318359375]","[0.129638671875, 0.87060546875]",0.87060546875
00000364.npy,1,1,"[-1.77734375, 0.98291015625]","[0.05950927734375, 0.9404296875]",0.9404296875
00000365.npy,1,1,"[-0.9521484375, 0.6005859375]","[0.1746826171875, 0.8251953125]",0.8251953125
00000366.npy,1,1,"[-0.72119140625, 0.462158203125]","[0.2342529296875, 0.76513671875]",0.76513671875
00000367.npy,1,1,"[-1.181640625, 0.708984375]","[0.131103515625, 0.86865234375]",0.86865234375
00000368.npy,1,1,"[-1.375, 0.86083984375]","[0.09661865234375, 0.90380859375]",0.90380859375
00000369.npy,1,1,"[-1.2880859375, 0.78369140625]","[0.11175537109375, 0.88818359375]",0.88818359375
00000370.npy,1,1,"[-0.62451171875, 0.346435546875]","[0.27490234375, 0.72509765625]",0.72509765625
00000371.npy,1,1,"[-0.70068359375, 0.51416015625]","[0.2288818359375, 0.77099609375]",0.77099609375
00000372.npy,1,1,"[-0.802734375, 0.60888671875]","[0.19580078125, 0.8037109375]",0.8037109375
00000373.npy,1,1,"[-0.50341796875, 0.349853515625]","[0.298828125, 0.701171875]",0.701171875
00000374.npy,1,1,"[-1.1748046875, 0.80322265625]","[0.1214599609375, 0.87841796875]",0.87841796875
00000375.npy,1,1,"[-0.97900390625, 0.70703125]","[0.15625, 0.84326171875]",0.84326171875
00000376.npy,1,1,"[-0.5693359375, 0.36669921875]","[0.281494140625, 0.71826171875]",0.71826171875
00000377.npy,1,1,"[-1.38671875, 0.86669921875]","[0.094970703125, 0.90478515625]",0.90478515625
00000378.npy,1,1,"[-1.7744140625, 1.0380859375]","[0.056640625, 0.94287109375]",0.94287109375
00000379.npy,1,1,"[-0.51318359375, 0.387939453125]","[0.288818359375, 0.7109375]",0.7109375
00000380.npy,1,1,"[-1.431640625, 0.96240234375]","[0.0836181640625, 0.91650390625]",0.91650390625
00000381.npy,1,1,"[-1.1142578125, 0.7431640625]","[0.135009765625, 0.86474609375]",0.86474609375
00000382.npy,1,1,"[-0.873046875, 0.67041015625]","[0.176025390625, 0.82373046875]",0.82373046875
00000383.npy,1,1,"[-1.1962890625, 0.78662109375]","[0.12103271484375, 0.87890625]",0.87890625
00000384.npy,1,1,"[-0.544921875, 0.38818359375]","[0.2822265625, 0.7177734375]",0.7177734375
00000385.npy,1,1,"[-1.32421875, 0.802734375]","[0.10650634765625, 0.8935546875]",0.8935546875
00000386.npy,1,1,"[-1.43359375, 0.9560546875]","[0.0838623046875, 0.916015625]",0.916015625
00000387.npy,1,1,"[-1.736328125, 0.9736328125]","[0.06231689453125, 0.9375]",0.9375
00000388.npy,1,1,"[-1.130859375, 0.6982421875]","[0.1383056640625, 0.86181640625]",0.86181640625
00000389.npy,1,1,"[-0.6630859375, 0.466796875]","[0.244140625, 0.755859375]",0.755859375
00000390.npy,1,1,"[-1.2158203125, 0.8359375]","[0.11395263671875, 0.8857421875]",0.8857421875
00000391.npy,1,0,"[-0.11358642578125, -0.1285400390625]","[0.50390625, 0.496337890625]",0.50390625
00000392.npy,1,1,"[-0.1719970703125, -0.04937744140625]","[0.469482421875, 0.53076171875]",0.53076171875
00000393.npy,0,1,"[-0.18359375, -0.005279541015625]","[0.45556640625, 0.544921875]",0.544921875
00000394.npy,1,1,"[-0.1326904296875, -0.11279296875]","[0.4951171875, 0.5048828125]",0.5048828125
00000395.npy,1,1,"[-0.229736328125, 0.053741455078125]","[0.4296875, 0.5703125]",0.5703125
00000396.npy,1,1,"[-0.40869140625, 0.254150390625]","[0.33984375, 0.65966796875]",0.65966796875
00000397.npy,1,1,"[-1.0791015625, 0.703125]","[0.14404296875, 0.85595703125]",0.85595703125
00000398.npy,1,1,"[-1.8525390625, 0.9482421875]","[0.057281494140625, 0.94287109375]",0.94287109375
00000399.npy,1,1,"[-1.87109375, 1.072265625]","[0.050048828125, 0.94970703125]",0.94970703125
00000400.npy,1,1,"[-0.767578125, 0.484130859375]","[0.2222900390625, 0.77734375]",0.77734375
00000401.npy,1,1,"[-0.8984375, 0.5400390625]","[0.1917724609375, 0.80810546875]",0.80810546875
00000402.npy,1,1,"[-1.23828125, 0.80517578125]","[0.11474609375, 0.88525390625]",0.88525390625
00000403.npy,1,1,"[-0.890625, 0.59619140625]","[0.1844482421875, 0.8154296875]",0.8154296875
00000404.npy,1,1,"[-1.1376953125, 0.6962890625]","[0.1376953125, 0.86181640625]",0.86181640625
00000405.npy,1,1,"[-0.7783203125, 0.5419921875]","[0.210693359375, 0.7890625]",0.7890625
00000406.npy,1,1,"[-0.89453125, 0.6416015625]","[0.1771240234375, 0.8232421875]",0.8232421875
00000407.npy,1,1,"[-1.267578125, 0.70068359375]","[0.12255859375, 0.87744140625]",0.87744140625
00000408.npy,1,1,"[-1.0048828125, 0.80615234375]","[0.1405029296875, 0.85888671875]",0.85888671875
00000409.npy,1,1,"[-1.0986328125, 0.7099609375]","[0.140869140625, 0.85888671875]",0.85888671875
00000410.npy,1,1,"[-1.125, 0.79833984375]","[0.1273193359375, 0.8720703125]",0.8720703125
00000411.npy,1,1,"[-1.3310546875, 0.81640625]","[0.1044921875, 0.89599609375]",0.89599609375
00000412.npy,1,1,"[-1.513671875, 0.86279296875]","[0.0849609375, 0.9150390625]",0.9150390625
00000413.npy,1,1,"[-0.62646484375, 0.415283203125]","[0.2607421875, 0.7392578125]",0.7392578125
00000414.npy,0,1,"[-0.5, 0.374755859375]","[0.294189453125, 0.70556640625]",0.70556640625
00000415.npy,1,1,"[-0.166748046875, -0.0362548828125]","[0.467529296875, 0.53271484375]",0.53271484375
00000416.npy,1,1,"[-0.240966796875, 0.0919189453125]","[0.41748046875, 0.58251953125]",0.58251953125
00000417.npy,1,1,"[-1.1708984375, 0.74560546875]","[0.1282958984375, 0.87158203125]",0.87158203125
00000418.npy,1,1,"[-0.7578125, 0.57080078125]","[0.20947265625, 0.79052734375]",0.79052734375
00000419.npy,1,1,"[-1.046875, 0.71875]","[0.1461181640625, 0.85400390625]",0.85400390625
00000420.npy,1,1,"[-1.234375, 0.8095703125]","[0.11474609375, 0.88525390625]",0.88525390625
00000421.npy,1,1,"[-0.966796875, 0.72900390625]","[0.1551513671875, 0.8447265625]",0.8447265625
00000422.npy,1,1,"[-1.2998046875, 0.76171875]","[0.11273193359375, 0.88720703125]",0.88720703125
00000423.npy,1,1,"[-0.828125, 0.58447265625]","[0.19580078125, 0.8037109375]",0.8037109375
00000424.npy,1,1,"[-0.4189453125, 0.2301025390625]","[0.34326171875, 0.65673828125]",0.65673828125
00000425.npy,1,1,"[-1.1904296875, 0.734375]","[0.1273193359375, 0.873046875]",0.873046875
00000426.npy,1,1,"[-1.1572265625, 0.75048828125]","[0.129150390625, 0.87060546875]",0.87060546875
00000427.npy,1,1,"[-1.052734375, 0.68603515625]","[0.1495361328125, 0.8505859375]",0.8505859375
00000428.npy,1,1,"[-0.927734375, 0.6591796875]","[0.1697998046875, 0.82958984375]",0.82958984375
00000429.npy,1,1,"[-0.9697265625, 0.568359375]","[0.1768798828125, 0.8232421875]",0.8232421875
00000430.npy,1,1,"[-0.51806640625, 0.329833984375]","[0.2998046875, 0.69970703125]",0.69970703125
00000431.npy,1,1,"[-0.69921875, 0.53662109375]","[0.22509765625, 0.7744140625]",0.7744140625
00000432.npy,1,1,"[-0.8017578125, 0.47314453125]","[0.21826171875, 0.78173828125]",0.78173828125
00000433.npy,1,1,"[-0.71826171875, 0.53369140625]","[0.2222900390625, 0.77734375]",0.77734375
00000434.npy,1,1,"[-0.884765625, 0.69140625]","[0.1712646484375, 0.82861328125]",0.82861328125
00000435.npy,1,1,"[-1.5380859375, 0.962890625]","[0.07586669921875, 0.92431640625]",0.92431640625
00000436.npy,1,1,"[-0.74560546875, 0.517578125]","[0.2203369140625, 0.779296875]",0.779296875
00000437.npy,1,1,"[-0.65625, 0.4609375]","[0.2464599609375, 0.75341796875]",0.75341796875
00000438.npy,1,1,"[-0.484130859375, 0.38330078125]","[0.2958984375, 0.7041015625]",0.7041015625
00000439.npy,1,1,"[-1.2490234375, 0.85595703125]","[0.1085205078125, 0.89111328125]",0.89111328125
00000440.npy,1,1,"[-0.81640625, 0.59130859375]","[0.1966552734375, 0.8037109375]",0.8037109375
00000441.npy,1,1,"[-1.3017578125, 0.8017578125]","[0.1087646484375, 0.89111328125]",0.89111328125
00000442.npy,1,1,"[-1.6015625, 0.81103515625]","[0.08221435546875, 0.91748046875]",0.91748046875
00000443.npy,0,1,"[-0.5400390625, 0.286376953125]","[0.304443359375, 0.69580078125]",0.69580078125
00000444.npy,1,1,"[-1.6513671875, 0.97412109375]","[0.06756591796875, 0.9326171875]",0.9326171875
00000445.npy,1,1,"[-1.0234375, 0.689453125]","[0.1527099609375, 0.84716796875]",0.84716796875
00000446.npy,1,1,"[-1.583984375, 0.81298828125]","[0.08349609375, 0.91650390625]",0.91650390625
00000447.npy,1,1,"[-1.0224609375, 0.7294921875]","[0.1478271484375, 0.85205078125]",0.85205078125
00000448.npy,1,1,"[-1.3466796875, 0.734375]","[0.11083984375, 0.888671875]",0.888671875
00000449.npy,1,1,"[-1.005859375, 0.65673828125]","[0.159423828125, 0.8408203125]",0.8408203125
00000450.npy,1,1,"[-0.501953125, 0.426513671875]","[0.283203125, 0.71728515625]",0.71728515625
00000451.npy,1,1,"[-1.3994140625, 0.79833984375]","[0.0999755859375, 0.89990234375]",0.89990234375
00000452.npy,1,1,"[-1.3623046875, 0.82177734375]","[0.10125732421875, 0.89892578125]",0.89892578125
00000453.npy,1,1,"[-1.8955078125, 0.99560546875]","[0.0526123046875, 0.947265625]",0.947265625
00000454.npy,1,1,"[-1.8037109375, 0.92236328125]","[0.0614013671875, 0.9384765625]",0.9384765625
00000455.npy,1,1,"[-0.61279296875, 0.457275390625]","[0.25537109375, 0.74462890625]",0.74462890625
00000456.npy,1,1,"[-1.4140625, 0.87744140625]","[0.091796875, 0.90771484375]",0.90771484375
00000457.npy,1,1,"[-1.4443359375, 0.85205078125]","[0.09136962890625, 0.90869140625]",0.90869140625
00000458.npy,1,1,"[-0.97802734375, 0.759765625]","[0.1495361328125, 0.8505859375]",0.8505859375
00000459.npy,1,1,"[-1.3447265625, 0.84228515625]","[0.100830078125, 0.89892578125]",0.89892578125
00000460.npy,1,1,"[-1.0078125, 0.76171875]","[0.1456298828125, 0.85498046875]",0.85498046875
00000461.npy,1,1,"[-1.5849609375, 0.87841796875]","[0.07855224609375, 0.921875]",0.921875
00000462.npy,1,1,"[-0.57275390625, 0.39892578125]","[0.2744140625, 0.72509765625]",0.72509765625
00000463.npy,1,1,"[-1.3837890625, 0.99560546875]","[0.08477783203125, 0.9150390625]",0.9150390625
00000464.npy,1,1,"[-1.6015625, 0.88623046875]","[0.07672119140625, 0.92333984375]",0.92333984375
00000465.npy,1,1,"[-1.1064453125, 0.61376953125]","[0.15185546875, 0.84814453125]",0.84814453125
00000466.npy,1,1,"[-1.03515625, 0.69189453125]","[0.1510009765625, 0.84912109375]",0.84912109375
00000467.npy,1,1,"[-1.29296875, 0.76025390625]","[0.11376953125, 0.8857421875]",0.8857421875
00000468.npy,1,1,"[-2.205078125, 1.013671875]","[0.038482666015625, 0.96142578125]",0.96142578125
00000469.npy,1,1,"[-0.7294921875, 0.488525390625]","[0.2283935546875, 0.771484375]",0.771484375
00000470.npy,1,1,"[-1.27734375, 0.75390625]","[0.11602783203125, 0.88427734375]",0.88427734375
