crop_file,true_label,pred_label,logits,softmax,goodness
00000220.npy,1,0,"[0.1132032573223114, -0.04962173104286194]","[0.540616512298584, 0.45938345789909363]",0.540616512298584
00000221.npy,1,1,"[-0.03517666459083557, 0.09396141767501831]","[0.46776026487350464, 0.5322397351264954]",0.5322397351264954
00000222.npy,1,1,"[-0.09679295867681503, 0.15355420112609863]","[0.4377380311489105, 0.5622619986534119]",0.5622619986534119
00000223.npy,1,1,"[0.019850075244903564, 0.03998121619224548]","[0.49496737122535706, 0.5050325989723206]",0.5050325989723206
00000224.npy,1,1,"[-0.14859458804130554, 0.20387539267539978]","[0.41278359293937683, 0.5872163772583008]",0.5872163772583008
00000225.npy,1,1,"[0.0006290972232818604, 0.059300750494003296]","[0.4853363037109375, 0.5146636962890625]",0.5146636962890625
00000226.npy,1,0,"[0.049666136503219604, 0.01148022711277008]","[0.5095453262329102, 0.49045470356941223]",0.5095453262329102
00000227.npy,1,0,"[0.15959003567695618, -0.09491458535194397]","[0.5632849335670471, 0.4367150366306305]",0.5632849335670471
00000228.npy,1,0,"[0.18050506711006165, -0.11513665318489075]","[0.5733767747879028, 0.42662325501441956]",0.5733767747879028
00000229.npy,1,0,"[0.03861767053604126, 0.022250428795814514]","[0.5040916800498962, 0.49590829014778137]",0.5040916800498962
00000230.npy,1,1,"[-0.047640666365623474, 0.106040358543396]","[0.4616551697254181, 0.5383448004722595]",0.5383448004722595
00000231.npy,1,1,"[-0.04659499228000641, 0.10477173328399658]","[0.4622304141521454, 0.537769615650177]",0.537769615650177
00000232.npy,1,1,"[-0.02073100209236145, 0.07987183332443237]","[0.4748704731464386, 0.525129497051239]",0.525129497051239
00000233.npy,1,1,"[-0.07380521297454834, 0.13171660900115967]","[0.44879963994026184, 0.5512003302574158]",0.5512003302574158
00000234.npy,1,1,"[-0.05627445876598358, 0.11399893462657928]","[0.45753419399261475, 0.5424658060073853]",0.5424658060073853
00000235.npy,1,1,"[-0.009266823530197144, 0.06878586113452911]","[0.48049673438072205, 0.5195032954216003]",0.5195032954216003
00000236.npy,1,1,"[0.00030815601348876953, 0.05957254767417908]","[0.48518824577331543, 0.5148117542266846]",0.5148117542266846
00000237.npy,1,1,"[-0.08032387495040894, 0.13766002655029297]","[0.44571879506111145, 0.5542811751365662]",0.5542811751365662
00000238.npy,1,1,"[-0.12439148128032684, 0.1801552027463913]","[0.4244464039802551, 0.5755535960197449]",0.5755535960197449
00000239.npy,1,0,"[0.07664468884468079, -0.014792680740356445]","[0.5228434205055237, 0.47715654969215393]",0.5228434205055237
00000240.npy,1,1,"[-0.06178724765777588, 0.11982612311840057]","[0.45472103357315063, 0.5452789068222046]",0.5452789068222046
00000241.npy,1,1,"[-0.02581973373889923, 0.08465991914272308]","[0.47240811586380005, 0.5275918245315552]",0.5275918245315552
00000242.npy,1,0,"[0.04626619815826416, 0.015320852398872375]","[0.5077356696128845, 0.4922642707824707]",0.5077356696128845
00000243.npy,1,1,"[-0.016160964965820312, 0.07536423206329346]","[0.4771346151828766, 0.522865355014801]",0.522865355014801
00000244.npy,1,1,"[-0.03538399934768677, 0.09388186037540436]","[0.46772849559783936, 0.5322715640068054]",0.5322715640068054
00000245.npy,1,1,"[-0.13803179562091827, 0.19308724999427795]","[0.41796836256980896, 0.5820316672325134]",0.5820316672325134
00000246.npy,1,0,"[0.034711360931396484, 0.025777950882911682]","[0.5022333264350891, 0.4977666735649109]",0.5022333264350891
00000247.npy,1,1,"[-0.07745881378650665, 0.13466070592403412]","[0.4471680521965027, 0.5528319478034973]",0.5528319478034973
00000248.npy,1,1,"[0.020056530833244324, 0.0402148962020874]","[0.49496057629585266, 0.5050394535064697]",0.5050394535064697
00000249.npy,1,1,"[-0.006283283233642578, 0.06596806645393372]","[0.4819450080394745, 0.5180549621582031]",0.5180549621582031
00000250.npy,1,1,"[-0.10531618446111679, 0.1616167277097702]","[0.43366020917892456, 0.5663397908210754]",0.5663397908210754
00000251.npy,1,1,"[-0.00882047414779663, 0.0684555321931839]","[0.4806906282901764, 0.519309401512146]",0.519309401512146
00000252.npy,1,1,"[-0.11873811483383179, 0.17488136887550354]","[0.4271179735660553, 0.5728819966316223]",0.5728819966316223
00000253.npy,1,1,"[-0.11188565194606781, 0.16795948147773743]","[0.43049174547195435, 0.5695082545280457]",0.5695082545280457
00000254.npy,1,0,"[0.14885646104812622, -0.08421030640602112]","[0.5580043792724609, 0.44199562072753906]",0.5580043792724609
00000255.npy,1,1,"[-0.05998536944389343, 0.11794310808181763]","[0.4556348919868469, 0.5443651676177979]",0.5443651676177979
00000256.npy,1,1,"[0.00941435992717743, 0.0505124032497406]","[0.4897269308567047, 0.5102730393409729]",0.5102730393409729
00000257.npy,1,1,"[0.024162113666534424, 0.03653743863105774]","[0.49690625071525574, 0.5030937790870667]",0.5030937790870667
00000258.npy,1,1,"[-0.17890211939811707, 0.23252370953559875]","[0.39857029914855957, 0.6014297008514404]",0.6014297008514404
00000259.npy,1,1,"[-0.18621191382408142, 0.2397720217704773]","[0.39508575201034546, 0.6049142479896545]",0.6049142479896545
00000260.npy,1,1,"[-0.16925613582134247, 0.22327972948551178]","[0.40310701727867126, 0.5968930125236511]",0.5968930125236511
00000261.npy,1,1,"[-0.1535329520702362, 0.20854783058166504]","[0.41045597195625305, 0.5895440578460693]",0.5895440578460693
00000262.npy,1,1,"[-0.08414005488157272, 0.14110848307609558]","[0.44392475485801697, 0.5560752153396606]",0.5560752153396606
00000263.npy,1,1,"[-0.062297433614730835, 0.12039944529533386]","[0.45445239543914795, 0.545547604560852]",0.545547604560852
00000264.npy,1,0,"[0.1053822934627533, -0.041903138160705566]","[0.5367549657821655, 0.4632450342178345]",0.5367549657821655
00000265.npy,1,1,"[-0.16373783349990845, 0.2187240868806839]","[0.4055332839488983, 0.5944667458534241]",0.5944667458534241
00000266.npy,1,0,"[0.11619001626968384, -0.05251070857048035]","[0.5420754551887512, 0.45792457461357117]",0.5420754551887512
00000267.npy,1,1,"[-0.053437232971191406, 0.11142048239707947]","[0.45887866616249084, 0.5411213636398315]",0.5411213636398315
00000268.npy,1,1,"[0.021530523896217346, 0.038958922028541565]","[0.4956430196762085, 0.5043569803237915]",0.5043569803237915
00000269.npy,1,1,"[-0.1082424446940422, 0.16504967212677002]","[0.43209904432296753, 0.5679009556770325]",0.5679009556770325
00000270.npy,1,1,"[-0.009190678596496582, 0.06876888871192932]","[0.48051998019218445, 0.5194799900054932]",0.5194799900054932
00000271.npy,1,1,"[-0.05591399967670441, 0.11442874372005463]","[0.45751702785491943, 0.5424830317497253]",0.5424830317497253
00000272.npy,1,0,"[0.0952545702457428, -0.03209233283996582]","[0.5317937731742859, 0.4682062268257141]",0.5317937731742859
00000273.npy,1,1,"[-0.00821278989315033, 0.06802147626876831]","[0.48095065355300903, 0.519049346446991]",0.519049346446991
00000274.npy,1,0,"[0.08303296566009521, -0.020790904760360718]","[0.5259326696395874, 0.4740673005580902]",0.5259326696395874
00000275.npy,1,1,"[-0.08746352791786194, 0.14479541778564453]","[0.4421949088573456, 0.5578051209449768]",0.5578051209449768
00000276.npy,1,1,"[-0.023704230785369873, 0.08241522312164307]","[0.4734949767589569, 0.5265049934387207]",0.5265049934387207
00000277.npy,1,0,"[0.03256222605705261, 0.02856101095676422]","[0.5010002851486206, 0.4989997148513794]",0.5010002851486206
00000278.npy,1,1,"[-0.07642717659473419, 0.13395842909812927]","[0.4475967586040497, 0.5524032711982727]",0.5524032711982727
00000279.npy,1,1,"[0.02696610987186432, 0.03365872800350189]","[0.49832683801651, 0.50167316198349]",0.50167316198349
00000280.npy,1,1,"[-0.11872583627700806, 0.17466139793395996]","[0.42717480659484863, 0.5728251934051514]",0.5728251934051514
00000281.npy,1,1,"[-0.013894438743591309, 0.07352429628372192]","[0.47815921902656555, 0.5218407511711121]",0.5218407511711121
00000282.npy,1,1,"[-0.04370017349720001, 0.10237996280193329]","[0.4635447561740875, 0.5364552140235901]",0.5364552140235901
00000283.npy,1,1,"[-0.0464610755443573, 0.10520181059837341]","[0.4621567726135254, 0.5378431677818298]",0.5378431677818298
00000284.npy,1,1,"[0.013909339904785156, 0.04618515074253082]","[0.4919317364692688, 0.5080682635307312]",0.5080682635307312
00000285.npy,1,1,"[-0.06252379715442657, 0.12043516337871552]","[0.4543874263763428, 0.5456125736236572]",0.5456125736236572
00000286.npy,1,1,"[-0.04069457948207855, 0.09891156852245331]","[0.4651550352573395, 0.5348449945449829]",0.5348449945449829
00000287.npy,1,1,"[-0.029545262455940247, 0.08829991519451141]","[0.47057273983955383, 0.5294272303581238]",0.5294272303581238
00000288.npy,1,1,"[0.014997690916061401, 0.04561036825180054]","[0.4923474192619324, 0.5076525211334229]",0.5076525211334229
00000289.npy,1,1,"[-0.01753544807434082, 0.07658812403678894]","[0.476486474275589, 0.5235135555267334]",0.5235135555267334
00000290.npy,1,1,"[0.006821081042289734, 0.05316108465194702]","[0.4884170591831207, 0.5115829110145569]",0.5115829110145569
00000291.npy,1,1,"[-0.0167883038520813, 0.07610669732093811]","[0.47679293155670166, 0.5232070684432983]",0.5232070684432983
00000292.npy,1,1,"[-0.08955848962068558, 0.14587223529815674]","[0.44141268730163574, 0.5585873126983643]",0.5585873126983643
00000293.npy,1,1,"[-0.18722376227378845, 0.24077114462852478]","[0.39460524916648865, 0.6053947806358337]",0.6053947806358337
00000294.npy,1,1,"[-0.17966124415397644, 0.23360709846019745]","[0.3981287181377411, 0.6018713116645813]",0.6018713116645813
00000295.npy,1,1,"[-0.03068704903125763, 0.08914932608604431]","[0.47007670998573303, 0.5299233198165894]",0.5299233198165894
00000296.npy,1,0,"[0.0978880226612091, -0.03495326638221741]","[0.5331615805625916, 0.46683841943740845]",0.5331615805625916
00000297.npy,1,1,"[-0.016947418451309204, 0.07596889138221741]","[0.47678762674331665, 0.5232124328613281]",0.5232124328613281
00000298.npy,1,1,"[0.010082855820655823, 0.0497702956199646]","[0.49007943272590637, 0.5099205374717712]",0.5099205374717712
00000299.npy,1,0,"[0.0736880898475647, -0.011727094650268555]","[0.5213408470153809, 0.47865918278694153]",0.5213408470153809
00000300.npy,1,1,"[-0.119750015437603, 0.1759253740310669]","[0.42661499977111816, 0.5733850002288818]",0.5733850002288818
00000301.npy,1,1,"[-0.037569060921669006, 0.09634798765182495]","[0.466570645570755, 0.5334293246269226]",0.5334293246269226
00000302.npy,1,0,"[0.11779594421386719, -0.05430284142494202]","[0.5429188013076782, 0.4570811688899994]",0.5429188013076782
00000303.npy,1,1,"[-0.013063877820968628, 0.07228924334049225]","[0.47867465019226074, 0.5213253498077393]",0.5213253498077393
00000304.npy,1,1,"[-0.01517680287361145, 0.0743139237165451]","[0.4776422083377838, 0.5223577618598938]",0.5223577618598938
00000305.npy,1,1,"[-0.03236180543899536, 0.09072718024253845]","[0.46926653385162354, 0.5307334065437317]",0.5307334065437317
00000306.npy,1,0,"[0.04619404673576355, 0.01504601538181305]","[0.5077863931655884, 0.492213636636734]",0.5077863931655884
00000307.npy,1,1,"[-0.02807776629924774, 0.08685086667537689]","[0.4712994396686554, 0.528700590133667]",0.528700590133667
00000308.npy,1,1,"[-0.04828923940658569, 0.10637222230434418]","[0.4614115357398987, 0.5385884642601013]",0.5385884642601013
00000309.npy,1,1,"[-0.07646717131137848, 0.1340494304895401]","[0.44756433367729187, 0.5524356961250305]",0.5524356961250305
00000310.npy,0,1,"[-0.18784603476524353, 0.2414015382528305]","[0.3943060040473938, 0.6056939959526062]",0.6056939959526062
00000311.npy,1,1,"[-0.18888211250305176, 0.24243508279323578]","[0.3938118517398834, 0.606188178062439]",0.606188178062439
00000312.npy,1,1,"[-0.10208981484174728, 0.15896683931350708]","[0.43510398268699646, 0.5648959875106812]",0.5648959875106812
00000313.npy,1,1,"[0.002469658851623535, 0.0575399249792099]","[0.48623591661453247, 0.5137640833854675]",0.5137640833854675
00000314.npy,1,0,"[0.09833380579948425, -0.03563275933265686]","[0.5334416627883911, 0.4665583372116089]",0.5334416627883911
00000315.npy,1,1,"[-0.03462161123752594, 0.09306332468986511]","[0.46812206506729126, 0.5318779945373535]",0.5318779945373535
00000316.npy,1,1,"[-0.053929924964904785, 0.11194579303264618]","[0.4586258828639984, 0.5413740873336792]",0.5413740873336792
00000317.npy,1,1,"[-0.08214623481035233, 0.13935625553131104]","[0.4448496699333191, 0.5551503300666809]",0.5551503300666809
00000318.npy,1,1,"[-0.0190313458442688, 0.0780361145734787]","[0.47575220465660095, 0.5242478251457214]",0.5242478251457214
00000319.npy,1,1,"[0.014374375343322754, 0.04530926048755646]","[0.4922668933868408, 0.5077331066131592]",0.5077331066131592
00000320.npy,1,1,"[-0.14168821275234222, 0.19692230224609375]","[0.41614702343940735, 0.5838529467582703]",0.5838529467582703
00000321.npy,1,0,"[0.04092597961425781, 0.019928157329559326]","[0.5052492618560791, 0.4947507381439209]",0.5052492618560791
00000322.npy,1,1,"[-0.0429106205701828, 0.10138198733329773]","[0.4639892876148224, 0.5360106825828552]",0.5360106825828552
00000323.npy,1,1,"[-0.008662030100822449, 0.06852450966835022]","[0.4807129502296448, 0.5192870497703552]",0.5192870497703552
00000324.npy,1,1,"[-0.020786210894584656, 0.0795072615146637]","[0.47494763135910034, 0.5250523686408997]",0.5250523686408997
00000325.npy,1,0,"[0.043482884764671326, 0.017392665147781372]","[0.5065221786499023, 0.49347782135009766]",0.5065221786499023
00000326.npy,1,1,"[-0.09696824103593826, 0.15378352999687195]","[0.43763846158981323, 0.5623615384101868]",0.5623615384101868
00000327.npy,1,1,"[-0.04451704025268555, 0.10308858752250671]","[0.4631654620170593, 0.5368345379829407]",0.5368345379829407
00000328.npy,1,1,"[-0.014893785119056702, 0.07438856363296509]","[0.47769418358802795, 0.5223057866096497]",0.5223057866096497
00000329.npy,1,1,"[-0.1265641748905182, 0.18229235708713531]","[0.4233938455581665, 0.5766061544418335]",0.5766061544418335
00000330.npy,1,0,"[0.11829870939254761, -0.05518466234207153]","[0.5432623624801636, 0.45673757791519165]",0.5432623624801636
00000331.npy,1,1,"[-0.03862658143043518, 0.09715607762336731]","[0.4661064147949219, 0.5338935852050781]",0.5338935852050781
00000332.npy,1,1,"[-0.11195845156908035, 0.1678023338317871]","[0.4305124580860138, 0.5694875717163086]",0.5694875717163086
00000333.npy,1,1,"[-0.06189112365245819, 0.1196565181016922]","[0.4547373354434967, 0.5452626943588257]",0.5452626943588257
00000334.npy,1,1,"[-0.11933580785989761, 0.17555645108222961]","[0.42680656909942627, 0.5731934309005737]",0.5731934309005737
00000335.npy,1,1,"[-0.09304714947938919, 0.14980918169021606]","[0.43958255648612976, 0.5604174137115479]",0.5604174137115479
00000336.npy,1,1,"[-0.12144090235233307, 0.17721721529960632]","[0.42588552832603455, 0.5741144418716431]",0.5741144418716431
00000337.npy,1,1,"[-0.08299209177494049, 0.13982030749320984]","[0.44452622532844543, 0.5554737448692322]",0.5554737448692322
00000338.npy,1,1,"[-0.15989552438259125, 0.21439701318740845]","[0.40750420093536377, 0.5924957990646362]",0.5924957990646362
00000339.npy,0,1,"[-0.05542770028114319, 0.1134832501411438]","[0.4578723609447479, 0.5421276688575745]",0.5421276688575745
00000340.npy,1,0,"[0.1512117087841034, -0.08643141388893127]","[0.5591327548027039, 0.44086721539497375]",0.5591327548027039
00000341.npy,1,0,"[0.18772819638252258, -0.1220511794090271]","[0.5768314599990845, 0.4231685996055603]",0.5768314599990845
00000342.npy,1,0,"[0.08939307928085327, -0.027180880308151245]","[0.5291104912757874, 0.47088944911956787]",0.5291104912757874
00000343.npy,1,0,"[0.0307205468416214, 0.029790371656417847]","[0.5002325773239136, 0.4997674524784088]",0.5002325773239136
00000344.npy,1,0,"[0.034594789147377014, 0.026404529809951782]","[0.5020475387573242, 0.49795249104499817]",0.5020475387573242
00000345.npy,1,1,"[-0.022445067763328552, 0.08140484988689423]","[0.4740608036518097, 0.5259391665458679]",0.5259391665458679
00000346.npy,1,1,"[-0.13228145241737366, 0.18750959634780884]","[0.4207266867160797, 0.5792733430862427]",0.5792733430862427
00000347.npy,1,1,"[-0.11524549871683121, 0.17149469256401062]","[0.42880213260650635, 0.5711978673934937]",0.5711978673934937
00000348.npy,1,1,"[-0.047671884298324585, 0.10610111057758331]","[0.46163231134414673, 0.5383676886558533]",0.5383676886558533
00000349.npy,1,1,"[-0.09796615689992905, 0.15490412712097168]","[0.4371171295642853, 0.5628828406333923]",0.5628828406333923
00000350.npy,1,0,"[0.039987191557884216, 0.020732998847961426]","[0.5048133730888367, 0.49518659710884094]",0.5048133730888367
00000351.npy,1,1,"[-0.05598631501197815, 0.113770991563797]","[0.45766228437423706, 0.5423376560211182]",0.5423376560211182
00000352.npy,1,0,"[0.12496843934059143, -0.06116083264350891]","[0.5463984608650208, 0.45360153913497925]",0.5463984608650208
00000353.npy,1,0,"[0.09680378437042236, -0.03395894169807434]","[0.5326442122459412, 0.4673558473587036]",0.5326442122459412
00000354.npy,1,0,"[0.1408015489578247, -0.07697007060050964]","[0.5542287826538086, 0.4457712471485138]",0.5542287826538086
00000355.npy,1,1,"[-0.07908143848180771, 0.13651001453399658]","[0.4463099241256714, 0.5536900758743286]",0.5536900758743286
00000356.npy,1,1,"[0.01741737127304077, 0.0428859144449234]","[0.4936332404613495, 0.5063667893409729]",0.5063667893409729
00000357.npy,1,1,"[0.006770655512809753, 0.05324016511440277]","[0.4883847236633301, 0.5116152763366699]",0.5116152763366699
00000358.npy,1,1,"[-0.004665061831474304, 0.06423558294773102]","[0.48278161883354187, 0.5172183513641357]",0.5172183513641357
00000359.npy,1,1,"[-0.11299930512905121, 0.16884082555770874]","[0.43000271916389465, 0.5699973106384277]",0.5699973106384277
