crop_file,true_label,pred_label,logits,softmax,goodness
00001502.npy,0,1,"[0.2190237045288086, 0.4458318054676056]","[0.4435397982597351, 0.5564602017402649]",0.5564602017402649
00067173.npy,1,1,"[0.05493203550577164, 1.5240809917449951]","[0.18707197904586792, 0.8129279613494873]",0.8129279613494873
00038580.npy,1,1,"[0.16152730584144592, 0.7414337992668152]","[0.3589541018009186, 0.641045868396759]",0.641045868396759
00066602.npy,1,0,"[-0.29442477226257324, -0.6173526048660278]","[0.5800375938415527, 0.4199623763561249]",0.4199623763561249
00000926.npy,0,1,"[0.15069660544395447, 0.6914059519767761]","[0.368022620677948, 0.6319774389266968]",0.6319774389266968
00010703.npy,1,0,"[0.19606055319309235, -0.8396356105804443]","[0.7380187511444092, 0.2619812786579132]",0.2619812786579132
00058822.npy,1,0,"[0.12704747915267944, 0.08531205356121063]","[0.5104323625564575, 0.48956766724586487]",0.48956766724586487
00037777.npy,1,1,"[0.11605531722307205, 0.9072675704956055]","[0.31190842390060425, 0.6880915760993958]",0.6880915760993958
00002717.npy,1,0,"[0.08257375657558441, -0.005762589164078236]","[0.5220697522163391, 0.4779302477836609]",0.4779302477836609
00051463.npy,1,1,"[0.035523369908332825, 0.23283787071704865]","[0.4508308172225952, 0.5491691827774048]",0.5491691827774048
00033096.npy,1,1,"[0.0492844432592392, 0.6342238187789917]","[0.357796847820282, 0.642203152179718]",0.642203152179718
00022594.npy,1,1,"[0.40829721093177795, 1.186757206916809]","[0.31465187668800354, 0.6853481531143188]",0.6853481531143188
00059977.npy,0,1,"[-0.3347066342830658, 0.2926667332649231]","[0.34810638427734375, 0.651893675327301]",0.651893675327301
00019945.npy,0,1,"[0.2481144368648529, 0.922146201133728]","[0.3375946581363678, 0.6624053120613098]",0.6624053120613098
00051766.npy,1,0,"[-0.5115820169448853, -0.8072823286056519]","[0.5733910799026489, 0.4266089200973511]",0.4266089200973511
00002851.npy,1,1,"[-0.29231542348861694, -0.1418921798467636]","[0.46246495842933655, 0.5375350713729858]",0.5375350713729858
00036147.npy,0,1,"[-0.10579604655504227, 0.8463256359100342]","[0.2784583270549774, 0.7215416431427002]",0.7215416431427002
00024024.npy,0,1,"[0.1654750406742096, 0.7379119992256165]","[0.3606747090816498, 0.6393253207206726]",0.6393253207206726
00035716.npy,0,1,"[-0.08132926374673843, 0.3024868369102478]","[0.4052068293094635, 0.5947931408882141]",0.5947931408882141
00057980.npy,1,1,"[-0.23513108491897583, 0.3109097480773926]","[0.3667834401130676, 0.6332165002822876]",0.6332165002822876
00018134.npy,1,1,"[0.8333829641342163, 1.6313440799713135]","[0.3104618191719055, 0.6895381212234497]",0.6895381212234497
00002123.npy,1,1,"[-0.3931064009666443, -0.12164603173732758]","[0.4325486421585083, 0.5674514174461365]",0.5674514174461365
00040404.npy,0,0,"[-0.09283321350812912, -0.2600898742675781]","[0.5417169332504272, 0.45828303694725037]",0.45828303694725037
00022010.npy,0,0,"[0.11339662969112396, 0.10938781499862671]","[0.5010021924972534, 0.4989978075027466]",0.4989978075027466
00023335.npy,1,1,"[0.0835372656583786, 0.6484964489936829]","[0.36240077018737793, 0.6375992298126221]",0.6375992298126221
00057109.npy,1,1,"[0.31440436840057373, 0.5721504092216492]","[0.4359178841114044, 0.564082145690918]",0.564082145690918
00004939.npy,1,0,"[-0.30312272906303406, -0.35869601368904114]","[0.513889729976654, 0.48611027002334595]",0.48611027002334595
00008355.npy,1,0,"[0.10824018716812134, -0.7580274343490601]","[0.7039684653282166, 0.29603153467178345]",0.29603153467178345
00041990.npy,1,1,"[0.08823440968990326, 0.4270493686199188]","[0.41609737277030945, 0.5839026570320129]",0.5839026570320129
00024114.npy,0,1,"[0.006491653621196747, 0.3318175971508026]","[0.4193783104419708, 0.5806216597557068]",0.5806216597557068
00036469.npy,1,1,"[-0.13800498843193054, 0.6738049983978271]","[0.30750492215156555, 0.6924950480461121]",0.6924950480461121
00004904.npy,1,1,"[-0.7593251466751099, 0.02370576374232769]","[0.31366705894470215, 0.6863330006599426]",0.6863330006599426
00020418.npy,0,1,"[-0.07950697094202042, 0.7146809101104736]","[0.311270147562027, 0.6887298226356506]",0.6887298226356506
00032219.npy,1,1,"[-0.12067431956529617, 0.30667489767074585]","[0.39475950598716736, 0.605240523815155]",0.605240523815155
00005799.npy,1,1,"[-0.049294911324977875, 0.0032543970737606287]","[0.48686566948890686, 0.5131343007087708]",0.5131343007087708
00060131.npy,0,1,"[0.14286968111991882, 0.4952922463417053]","[0.4127950966358185, 0.5872049331665039]",0.5872049331665039
00021284.npy,0,1,"[-0.2568919360637665, 0.449567586183548]","[0.3303816318511963, 0.6696183681488037]",0.6696183681488037
00039213.npy,1,1,"[-0.5540457963943481, 1.2148023843765259]","[0.14568562805652618, 0.8543143272399902]",0.8543143272399902
00018453.npy,1,1,"[0.9696123003959656, 1.1631724834442139]","[0.451760470867157, 0.548239529132843]",0.548239529132843
00056787.npy,1,1,"[-0.0527450367808342, 0.48100417852401733]","[0.36964288353919983, 0.6303571462631226]",0.6303571462631226
00034726.npy,1,1,"[0.19313126802444458, 0.39307960867881775]","[0.45017877221107483, 0.5498211979866028]",0.5498211979866028
00023931.npy,0,1,"[-0.125980943441391, 0.6881203055381775]","[0.3070172369480133, 0.6929827332496643]",0.6929827332496643
00062912.npy,1,1,"[-0.6309145092964172, -0.2029179334640503]","[0.3946048319339752, 0.6053951978683472]",0.6053951978683472
00051953.npy,1,0,"[-0.3930633068084717, -0.5336902737617493]","[0.5350989103317261, 0.4649010896682739]",0.4649010896682739
00007123.npy,1,1,"[-0.25168031454086304, -0.21311888098716736]","[0.4903608560562134, 0.5096392035484314]",0.5096392035484314
00020976.npy,0,1,"[-0.023007206618785858, 0.13674432039260864]","[0.46014681458473206, 0.5398531556129456]",0.5398531556129456
00034271.npy,1,1,"[-0.042066507041454315, 0.12437847256660461]","[0.45848456025123596, 0.5415154099464417]",0.5415154099464417
00064319.npy,0,1,"[-0.22316554188728333, 0.3133409023284912]","[0.369000643491745, 0.6309993863105774]",0.6309993863105774
00006700.npy,0,1,"[-0.01692686229944229, 0.6306449770927429]","[0.3435368835926056, 0.656463086605072]",0.656463086605072
00021599.npy,0,1,"[0.09515617787837982, 0.5286647081375122]","[0.39328885078430176, 0.6067111492156982]",0.6067111492156982
00004715.npy,1,1,"[-0.19346213340759277, 0.35943880677223206]","[0.36519166827201843, 0.634808361530304]",0.634808361530304
00058666.npy,1,1,"[0.14266130328178406, 0.4324798583984375]","[0.4280482828617096, 0.571951687335968]",0.571951687335968
00058277.npy,0,1,"[-0.17577913403511047, 0.1838495135307312]","[0.4110494554042816, 0.588950514793396]",0.588950514793396
00057159.npy,1,1,"[-0.2813807427883148, -0.06815611571073532]","[0.44689491391181946, 0.5531051158905029]",0.5531051158905029
00003358.npy,1,0,"[-0.13618269562721252, -0.24948152899742126]","[0.5282944440841675, 0.4717055559158325]",0.4717055559158325
00031457.npy,1,1,"[0.014525696635246277, 0.8044397234916687]","[0.312187135219574, 0.687812864780426]",0.687812864780426
00035305.npy,0,0,"[0.2655346393585205, -0.7451122403144836]","[0.7331466674804688, 0.2668532729148865]",0.2668532729148865
00022428.npy,0,1,"[0.04765188694000244, 0.43080899119377136]","[0.4053656756877899, 0.5946342945098877]",0.5946342945098877
00059063.npy,1,1,"[-0.11935252696275711, 0.43420395255088806]","[0.3650396466255188, 0.6349602937698364]",0.6349602937698364
00008033.npy,1,0,"[0.00227385014295578, -0.4400772452354431]","[0.6088191270828247, 0.3911809027194977]",0.3911809027194977
00063059.npy,1,1,"[-0.3642398416996002, 0.007924496196210384]","[0.4080181419849396, 0.5919818878173828]",0.5919818878173828
00006657.npy,1,1,"[-0.16088390350341797, 0.019538234919309616]","[0.4550164043903351, 0.5449835658073425]",0.5449835658073425
00002365.npy,1,1,"[0.0063345059752464294, 0.03282485902309418]","[0.49337777495384216, 0.5066221952438354]",0.5066221952438354
00034633.npy,0,1,"[0.11830417811870575, 0.2473491132259369]","[0.46778348088264465, 0.5322165489196777]",0.5322165489196777
00010578.npy,1,0,"[0.34708648920059204, -0.12111347913742065]","[0.6149576306343079, 0.38504236936569214]",0.38504236936569214
00061336.npy,1,1,"[-0.21713972091674805, 0.2813822627067566]","[0.3778880536556244, 0.6221119165420532]",0.6221119165420532
00051786.npy,0,1,"[0.37164536118507385, 0.5958458781242371]","[0.44418349862098694, 0.5558164715766907]",0.5558164715766907
00001679.npy,1,1,"[-0.33521050214767456, -0.2989203929901123]","[0.4909284710884094, 0.5090715289115906]",0.5090715289115906
00067324.npy,1,1,"[0.3864363133907318, 1.4224200248718262]","[0.26192569732666016, 0.7380743026733398]",0.7380743026733398
00023267.npy,1,1,"[0.14915749430656433, 1.266059398651123]","[0.2465863972902298, 0.7534136176109314]",0.7534136176109314
00002767.npy,1,0,"[-0.18013986945152283, -0.5810163021087646]","[0.5988982319831848, 0.4011017978191376]",0.4011017978191376
00037321.npy,1,1,"[0.08720188587903976, 0.48727893829345703]","[0.4012938439846039, 0.5987061858177185]",0.5987061858177185
00057833.npy,1,1,"[-0.09539926797151566, 1.3441705703735352]","[0.19161197543144226, 0.8083880543708801]",0.8083880543708801
00036078.npy,1,1,"[0.10442444682121277, 0.3316769599914551]","[0.4434301555156708, 0.5565698742866516]",0.5565698742866516
00004017.npy,1,0,"[0.05373699963092804, -0.025942765176296234]","[0.5199093818664551, 0.48009058833122253]",0.48009058833122253
00062322.npy,1,1,"[-0.5574644804000854, -0.27323397994041443]","[0.4294169247150421, 0.5705830454826355]",0.5705830454826355
00008520.npy,1,0,"[0.0727168470621109, -0.44248420000076294]","[0.6260249614715576, 0.37397506833076477]",0.37397506833076477
00002513.npy,1,1,"[-0.4811241030693054, 0.005262596532702446]","[0.38074514269828796, 0.6192548274993896]",0.6192548274993896
00035809.npy,0,0,"[-0.16275322437286377, -0.3786144554615021]","[0.5537567138671875, 0.4462432563304901]",0.4462432563304901
00032953.npy,1,1,"[0.12799128890037537, 0.4392889738082886]","[0.4227980077266693, 0.5772019624710083]",0.5772019624710083
00008572.npy,1,0,"[0.05138694494962692, -0.42825230956077576]","[0.6176626682281494, 0.3823373317718506]",0.3823373317718506
00041857.npy,1,1,"[-0.05648232251405716, 0.48289623856544495]","[0.3683321475982666, 0.6316678524017334]",0.6316678524017334
00033460.npy,0,1,"[-0.05169562250375748, 0.2094341665506363]","[0.4350860118865967, 0.5649139881134033]",0.5649139881134033
00058102.npy,1,1,"[-0.08796658366918564, 0.4385019540786743]","[0.37134096026420593, 0.6286590695381165]",0.6286590695381165
00005265.npy,1,1,"[-0.15232661366462708, 0.10918544232845306]","[0.4349920451641083, 0.5650079250335693]",0.5650079250335693
00040042.npy,1,1,"[0.010225646197795868, 0.846182644367218]","[0.30238696932792664, 0.697613000869751]",0.697613000869751
00062781.npy,1,1,"[-0.27885738015174866, -0.012011370621621609]","[0.43368157744407654, 0.5663184523582458]",0.5663184523582458
00008349.npy,1,1,"[-0.12023047357797623, -0.05947425588965416]","[0.4848156273365021, 0.5151843428611755]",0.5151843428611755
00037213.npy,1,1,"[0.7028273344039917, 1.0559455156326294]","[0.4126265048980713, 0.5873735547065735]",0.5873735547065735
00007331.npy,1,1,"[-0.180460125207901, -0.08395598828792572]","[0.47589266300201416, 0.5241073369979858]",0.5241073369979858
00052310.npy,1,1,"[-0.10207387059926987, 0.4617980718612671]","[0.362652063369751, 0.637347936630249]",0.637347936630249
00031579.npy,1,1,"[-0.0017440244555473328, 0.8847687840461731]","[0.29183000326156616, 0.7081699967384338]",0.7081699967384338
00063155.npy,1,1,"[-0.24650505185127258, 0.28898200392723083]","[0.3692379891872406, 0.630761981010437]",0.630761981010437
00041723.npy,1,1,"[0.144974485039711, 0.30788418650627136]","[0.4593624174594879, 0.5406376123428345]",0.5406376123428345
00034097.npy,1,1,"[0.10209261626005173, 0.36828985810279846]","[0.43384090065956116, 0.5661590695381165]",0.5661590695381165
00059681.npy,1,0,"[0.08804817497730255, 0.009709129109978676]","[0.519574761390686, 0.48042526841163635]",0.48042526841163635
00038869.npy,1,1,"[0.0031468644738197327, 0.49672746658325195]","[0.37905043363571167, 0.6209495663642883]",0.6209495663642883
00030896.npy,0,0,"[-0.07160689681768417, -0.13181249797344208]","[0.5150468349456787, 0.4849531352519989]",0.4849531352519989
00066129.npy,0,1,"[0.07279393076896667, 0.1391202062368393]","[0.48342451453208923, 0.5165755152702332]",0.5165755152702332
00052408.npy,0,1,"[-0.03297971934080124, 0.00779647845774889]","[0.4898073673248291, 0.5101926326751709]",0.5101926326751709
00056318.npy,0,1,"[0.15434762835502625, 0.8416305184364319]","[0.3346377909183502, 0.6653622388839722]",0.6653622388839722
00005229.npy,1,0,"[-0.06842745095491409, -0.7297779321670532]","[0.6595636606216431, 0.34043630957603455]",0.34043630957603455
00032662.npy,1,1,"[0.05983129143714905, 0.5296633243560791]","[0.38465601205825806, 0.6153439879417419]",0.6153439879417419
00023815.npy,0,1,"[-0.06690994650125504, 0.805122435092926]","[0.2948315739631653, 0.7051684260368347]",0.7051684260368347
00040974.npy,1,1,"[-0.13793355226516724, 1.1479756832122803]","[0.21654602885246277, 0.7834540009498596]",0.7834540009498596
00063170.npy,1,1,"[-0.3971990942955017, -0.2635558545589447]","[0.46663883328437805, 0.5333611965179443]",0.5333611965179443
00057940.npy,1,1,"[0.25207579135894775, 0.7264140844345093]","[0.3835899531841278, 0.6164100766181946]",0.6164100766181946
00040282.npy,1,1,"[-0.07077515870332718, 0.43274274468421936]","[0.376714289188385, 0.623285710811615]",0.623285710811615
00032197.npy,1,1,"[-0.15359127521514893, 0.6494690775871277]","[0.3093712627887726, 0.690628707408905]",0.690628707408905
00038806.npy,1,1,"[-0.012535251677036285, 0.5316557288169861]","[0.3672131896018982, 0.6327868103981018]",0.6327868103981018
00057099.npy,0,1,"[0.3322840631008148, 0.9036375284194946]","[0.3609245717525482, 0.6390754580497742]",0.6390754580497742
00019723.npy,1,1,"[0.149319589138031, 0.6429256796836853]","[0.37904447317123413, 0.6209555864334106]",0.6209555864334106
00033616.npy,1,1,"[-0.2155156135559082, 0.5384085178375244]","[0.3199668526649475, 0.6800331473350525]",0.6800331473350525
00019295.npy,1,1,"[0.2803730368614197, 0.6505025625228882]","[0.4085097312927246, 0.5914902687072754]",0.5914902687072754
00056447.npy,1,1,"[0.13972680270671844, 0.6150136590003967]","[0.3833656907081604, 0.6166343092918396]",0.6166343092918396
00056686.npy,1,1,"[0.3003527522087097, 0.45129746198654175]","[0.4623353183269501, 0.5376647114753723]",0.5376647114753723
00006179.npy,0,1,"[-0.12446073442697525, 0.4774571657180786]","[0.35390505194664, 0.6460949778556824]",0.6460949778556824
00003286.npy,0,1,"[0.13551078736782074, 0.25675275921821594]","[0.4697265625, 0.5302733778953552]",0.5302733778953552
00064989.npy,1,1,"[0.528599739074707, 1.431557297706604]","[0.28844308853149414, 0.7115568518638611]",0.7115568518638611
00039152.npy,1,0,"[0.193165123462677, -0.3511788547039032]","[0.6328223347663879, 0.3671776354312897]",0.3671776354312897
00041350.npy,0,1,"[0.5635786652565002, 0.7684441804885864]","[0.44896200299263, 0.5510380268096924]",0.5510380268096924
00009050.npy,0,1,"[0.12171472609043121, 0.3270028531551361]","[0.4488574266433716, 0.5511425733566284]",0.5511425733566284
00052263.npy,1,1,"[-0.20550057291984558, 0.1929577887058258]","[0.4016828238964081, 0.5983172059059143]",0.5983172059059143
00003676.npy,1,1,"[-0.14712071418762207, 0.07534003257751465]","[0.4446130692958832, 0.5553869605064392]",0.5553869605064392
00039878.npy,0,0,"[0.03793618083000183, 0.023181963711977005]","[0.5036885142326355, 0.4963115155696869]",0.4963115155696869
00018601.npy,1,1,"[0.6903805136680603, 1.1402015686035156]","[0.3894033133983612, 0.6105966567993164]",0.6105966567993164
00042076.npy,0,1,"[0.16258691251277924, 0.6928961873054504]","[0.37044474482536316, 0.6295552253723145]",0.6295552253723145
00040971.npy,1,1,"[0.0020676106214523315, 1.2098428010940552]","[0.23009492456912994, 0.7699050903320312]",0.7699050903320312
00062446.npy,1,1,"[-0.22663262486457825, -0.029806029051542282]","[0.45095160603523254, 0.5490484237670898]",0.5490484237670898
00022986.npy,1,1,"[-0.10755189508199692, 0.49667826294898987]","[0.35337647795677185, 0.6466234922409058]",0.6466234922409058
00022799.npy,1,1,"[0.5322967767715454, 1.168837308883667]","[0.34602898359298706, 0.6539710164070129]",0.6539710164070129
00033864.npy,0,1,"[0.3021192252635956, 1.063097596168518]","[0.31843388080596924, 0.6815661191940308]",0.6815661191940308
00051442.npy,1,0,"[-0.024531982839107513, -0.19047030806541443]","[0.5413896441459656, 0.4586103558540344]",0.4586103558540344
00056699.npy,0,1,"[0.25631463527679443, 0.33188948035240173]","[0.48111531138420105, 0.5188847184181213]",0.5188847184181213
00040458.npy,0,1,"[-0.06424465030431747, 0.07348454743623734]","[0.46562203764915466, 0.5343779921531677]",0.5343779921531677
00035617.npy,1,1,"[-0.05261445790529251, 0.15370802581310272]","[0.4486015737056732, 0.5513983964920044]",0.5513983964920044
00061472.npy,1,1,"[0.0601762980222702, 0.1320856809616089]","[0.4820304214954376, 0.5179696083068848]",0.5179696083068848
00041872.npy,0,1,"[0.19721592962741852, 0.5574776530265808]","[0.4108961820602417, 0.5891037583351135]",0.5891037583351135
00023074.npy,1,1,"[0.15784524381160736, 0.8559846878051758]","[0.33222487568855286, 0.6677751541137695]",0.6677751541137695
00057148.npy,1,1,"[0.1264675110578537, 0.5651952624320984]","[0.39204415678977966, 0.607955813407898]",0.607955813407898
00066826.npy,1,1,"[0.18396203219890594, 0.6491075158119202]","[0.3857659101486206, 0.6142340898513794]",0.6142340898513794
00010898.npy,1,0,"[0.3855898976325989, -0.27375882863998413]","[0.6591140627861023, 0.3408859074115753]",0.3408859074115753
00005071.npy,1,1,"[-0.5245737433433533, -0.262943834066391]","[0.43496304750442505, 0.5650368928909302]",0.5650368928909302
