crop_file,pred_label,true_label,logits,softmax
00000187.npy,0,0,"[2.183246374130249, -2.2970921993255615, -1.2184193134307861]","[0.9572609663009644, 0.010845361277461052, 0.031893759965896606]"
00000188.npy,2,0,"[-0.8669610023498535, -1.5139822959899902, 0.019902929663658142]","[0.25309354066848755, 0.13252057135105133, 0.6143858432769775]"
00000189.npy,0,0,"[2.973154306411743, -3.2005093097686768, -1.0321744680404663]","[0.9801021218299866, 0.002042129635810852, 0.017855795100331306]"
00000190.npy,0,0,"[3.973914384841919, -4.304935455322266, -2.0232439041137695]","[0.9972679615020752, 0.00025313557125627995, 0.0024790153838694096]"
00000191.npy,0,0,"[4.511764049530029, -4.565802097320557, -2.2987399101257324]","[0.9987851977348328, 0.00011406047997297719, 0.0011007984867319465]"
00000192.npy,0,0,"[3.3402516841888428, -4.912189483642578, -1.219285011291504]","[0.9893863201141357, 0.00025785533944144845, 0.010355812497437]"
00000193.npy,0,0,"[2.9721739292144775, -4.54176139831543, -1.158551812171936]","[0.9836550354957581, 0.0005365154938772321, 0.015808526426553726]"
00000194.npy,0,0,"[2.9100751876831055, -5.527190208435059, -0.3551783561706543]","[0.9630164504051208, 0.00020862958626821637, 0.036774951964616776]"
00000195.npy,0,0,"[3.575406074523926, -4.042577743530273, -0.9810769557952881]","[0.9891290664672852, 0.0004861884517595172, 0.010384783148765564]"
00000196.npy,0,0,"[1.8320902585983276, -4.529937267303467, -0.19358745217323303]","[0.8821218013763428, 0.0015224219532683492, 0.1163557693362236]"
00000197.npy,0,0,"[3.4334442615509033, -3.8130524158477783, -1.674782395362854]","[0.9932859539985657, 0.0007078818161971867, 0.006006197072565556]"
00000198.npy,0,0,"[3.475072145462036, -4.313802719116211, -0.529685914516449]","[0.9816981554031372, 0.0004067360714543611, 0.017895083874464035]"
00000199.npy,2,0,"[-0.02484118938446045, -3.2126858234405518, 0.3221747577190399]","[0.4071495234966278, 0.016799278557300568, 0.5760511755943298]"
00000200.npy,0,0,"[3.0378317832946777, -4.43189811706543, -0.2980197072029114]","[0.9651071429252625, 0.0005501904524862766, 0.03434263914823532]"
00000201.npy,0,0,"[2.926406145095825, -3.77589750289917, -1.1614973545074463]","[0.9823158383369446, 0.001206361805088818, 0.01647772267460823]"
00000202.npy,0,0,"[2.337132453918457, -3.434593915939331, -0.9987995624542236]","[0.9627457857131958, 0.0029983518179506063, 0.034255851060152054]"
00000203.npy,0,0,"[2.562896490097046, -2.8328824043273926, -1.1101763248443604]","[0.9709360599517822, 0.0044038621708750725, 0.024660130962729454]"
00000204.npy,0,0,"[1.1961876153945923, -0.6989178657531738, -0.9072383642196655]","[0.7859533429145813, 0.11813074350357056, 0.09591586887836456]"
00000205.npy,0,0,"[1.8846997022628784, -1.6344423294067383, -1.158805012702942]","[0.928253173828125, 0.027499349787831306, 0.04424754157662392]"
00000206.npy,0,0,"[0.45187708735466003, -1.7310882806777954, -0.8709808588027954]","[0.725121259689331, 0.08172611147165298, 0.19315266609191895]"
00000207.npy,0,0,"[-0.2215900719165802, -1.266700267791748, -0.6068387031555176]","[0.49214184284210205, 0.17306318879127502, 0.3347949683666229]"
00000208.npy,0,0,"[4.014443874359131, -5.173637390136719, -1.133480429649353]","[0.9941210150718689, 0.00010164968989556655, 0.005777289159595966]"
00000209.npy,0,0,"[4.296161651611328, -4.577272891998291, -1.4985073804855347]","[0.9968262910842896, 0.0001396162697346881, 0.003034077351912856]"
00000210.npy,0,0,"[3.173398733139038, -4.379014015197754, -1.6896358728408813]","[0.9918156266212463, 0.0005205466877669096, 0.007663758471608162]"
00000211.npy,0,0,"[3.199305772781372, -4.2223896980285645, -1.6325653791427612]","[0.9915030002593994, 0.0005930516635999084, 0.007903858087956905]"
00000212.npy,0,0,"[3.630349636077881, -5.011537551879883, -1.6091235876083374]","[0.9945502877235413, 0.00017559116531629115, 0.005274149123579264]"
00000213.npy,0,0,"[4.207462310791016, -5.895799160003662, -2.0267751216888428]","[0.9980019927024841, 4.086396438651718e-05, 0.001957205357030034]"
00000214.npy,0,0,"[3.8882691860198975, -5.641183853149414, -1.4573670625686646]","[0.9951816201210022, 7.232915231725201e-05, 0.004745936952531338]"
00000215.npy,0,0,"[3.120166301727295, -4.1807942390441895, -1.0937062501907349]","[0.9847716689109802, 0.0006646127440035343, 0.014563776552677155]"
00000216.npy,0,0,"[4.177095890045166, -4.889686584472656, -2.0672545433044434]","[0.9979473948478699, 0.00011520046973600984, 0.0019374063704162836]"
00000217.npy,0,0,"[4.225938320159912, -5.160654544830322, -1.3988113403320312]","[0.9963222742080688, 8.35322862258181e-05, 0.003594198962673545]"
00000218.npy,0,0,"[2.8401553630828857, -5.0381269454956055, 0.10839647054672241]","[0.9385409951210022, 0.0003555974399205297, 0.06110341101884842]"
00000219.npy,0,0,"[2.37572979927063, -5.463888168334961, 0.28749918937683105]","[0.8894423246383667, 0.00035027979174628854, 0.11020740121603012]"
00000220.npy,0,0,"[4.437101364135742, -4.4148173332214355, -2.418586254119873]","[0.9988049268722534, 0.00014293579442892224, 0.0010521881049498916]"
00000221.npy,0,0,"[3.10553240776062, -5.498216152191162, -0.8293257355690002]","[0.9806499481201172, 0.00017986787133850157, 0.019170209765434265]"
00000222.npy,0,0,"[2.1051642894744873, -4.873416900634766, -0.18369612097740173]","[0.9071829319000244, 0.0008451532339677215, 0.0919719710946083]"
00000223.npy,0,0,"[2.300149917602539, -4.596882343292236, -0.11192154884338379]","[0.9168926477432251, 0.0009267773712053895, 0.08218057453632355]"
00000224.npy,0,0,"[2.291842222213745, -3.2058446407318115, -0.6671535968780518]","[0.9469990730285645, 0.003879131283611059, 0.04912177100777626]"
00000225.npy,0,0,"[2.6160123348236084, -2.4994754791259766, -0.976494550704956]","[0.9675556421279907, 0.0058082821778953075, 0.026636062189936638]"
00000226.npy,0,0,"[3.415043354034424, -5.042969703674316, -0.6235393285751343]","[0.9824778437614441, 0.00020847507403232157, 0.017313646152615547]"
00000227.npy,0,0,"[3.665325880050659, -4.919793605804443, -1.4478609561920166]","[0.9938344955444336, 0.00018571379769127816, 0.005979780573397875]"
00000228.npy,0,0,"[2.939502000808716, -4.59708833694458, -1.2733896970748901]","[0.9848949313163757, 0.00052515824791044, 0.014579893089830875]"
00000229.npy,0,0,"[1.8482649326324463, -5.20368766784668, -0.48436635732650757]","[0.9108250141143799, 0.0007885168306529522, 0.08838652074337006]"
00000230.npy,0,0,"[3.5572195053100586, -2.9666635990142822, -2.1670644283294678]","[0.995288610458374, 0.0014610419748350978, 0.0032503041438758373]"
00000231.npy,0,0,"[2.4326531887054443, -3.8088881969451904, -0.7249106764793396]","[0.9574178457260132, 0.0018639510963112116, 0.04071823135018349]"
00000232.npy,0,0,"[2.486701011657715, -4.6084489822387695, -0.45185112953186035]","[0.9489724636077881, 0.0007868086686357856, 0.050240810960531235]"
00000233.npy,0,0,"[3.5561702251434326, -4.654651165008545, -0.9635584354400635]","[0.988959550857544, 0.00026869785506278276, 0.010771726258099079]"
00000234.npy,0,0,"[0.5492702722549438, -4.350053310394287, 0.4246775507926941]","[0.5290142893791199, 0.003942015115171671, 0.4670436382293701]"
00000235.npy,0,0,"[2.792391777038574, -4.265686988830566, -1.0970224142074585]","[0.9791272282600403, 0.0008424700354225934, 0.020030323415994644]"
00000236.npy,0,0,"[4.215705394744873, -4.945581912994385, -1.2827868461608887]","[0.9958195686340332, 0.00010458854376338422, 0.004075827542692423]"
00000237.npy,0,0,"[3.728996992111206, -5.40507698059082, -0.5068767666816711]","[0.9856343865394592, 0.00010637456580298021, 0.014259335584938526]"
00000238.npy,0,0,"[3.620391607284546, -4.905879020690918, -0.7348126173019409]","[0.9871297478675842, 0.00019564188551157713, 0.012674566358327866]"
00000239.npy,0,0,"[4.056526184082031, -5.914868354797363, -1.0317755937576294]","[0.9938231706619263, 4.642880230676383e-05, 0.006130385212600231]"
00000240.npy,0,0,"[2.67730450630188, -3.6721019744873047, -1.2745271921157837]","[0.9794633388519287, 0.001711890916340053, 0.018824759870767593]"
00000241.npy,0,0,"[2.580599784851074, -4.560033321380615, -1.0267508029937744]","[0.972842276096344, 0.0007707346812821925, 0.02638699859380722]"
00000242.npy,0,0,"[3.2571966648101807, -4.011200904846191, -1.1560986042022705]","[0.9873495697975159, 0.0006884082104079425, 0.011961927637457848]"
00000243.npy,0,0,"[3.631709575653076, -5.0962395668029785, -1.3462224006652832]","[0.9929990768432617, 0.00016086023242678493, 0.006840068381279707]"
00000244.npy,0,0,"[3.4674367904663086, -4.429452419281006, -1.6116646528244019]","[0.9934458136558533, 0.0003694611368700862, 0.006184696685522795]"
00000245.npy,0,0,"[1.5752956867218018, -2.3721964359283447, -0.890290379524231]","[0.905582070350647, 0.01748049631714821, 0.07693737745285034]"
00000246.npy,0,0,"[2.871784210205078, -6.086695671081543, -0.9307509660720825]","[0.9780498147010803, 0.00012581793998833746, 0.02182433381676674]"
00000247.npy,0,0,"[3.697676658630371, -4.944605350494385, -0.9331446886062622]","[0.9901742935180664, 0.00017474954074714333, 0.009650982916355133]"
00000248.npy,0,0,"[3.0723743438720703, -4.1452717781066895, -1.0034353733062744]","[0.9825962781906128, 0.0007207609014585614, 0.016682976856827736]"
00000249.npy,0,0,"[3.38004994392395, -5.4966721534729, -0.9531468152999878]","[0.9869085550308228, 0.0001377734006382525, 0.012953691184520721]"
00000250.npy,0,0,"[3.6661481857299805, -5.183618068695068, -0.9660325050354004]","[0.9902196526527405, 0.00014201267913449556, 0.009638313204050064]"
00000251.npy,0,0,"[3.867415428161621, -5.63614559173584, -0.625950813293457]","[0.9888678193092346, 7.375545101240277e-05, 0.01105844508856535]"
00000252.npy,0,0,"[3.329803228378296, -3.6804327964782715, -1.2847156524658203]","[0.9893060326576233, 0.0008929434115998447, 0.009801001287996769]"
00000253.npy,0,0,"[1.901841402053833, -3.631584644317627, -0.45675933361053467]","[0.9103283286094666, 0.0035980031825602055, 0.08607376366853714]"
00000254.npy,0,0,"[4.142256259918213, -5.21098518371582, -2.3496692180633545]","[0.9984002709388733, 8.654535486130044e-05, 0.0015132036060094833]"
00000255.npy,0,0,"[2.875298500061035, -4.774268627166748, -0.10391977429389954]","[0.9511953592300415, 0.0004530070291366428, 0.04835169017314911]"
00000256.npy,0,0,"[1.6361132860183716, -4.752805233001709, -0.40936988592147827]","[0.8841751217842102, 0.0014854782493785024, 0.11433949321508408]"
00000257.npy,0,0,"[3.255628824234009, -4.197576999664307, -0.8922328948974609]","[0.9838861227035522, 0.0005702411290258169, 0.01554359495639801]"
00000258.npy,0,0,"[2.869828939437866, -1.8407844305038452, -1.9569387435913086]","[0.983272910118103, 0.008848725818097591, 0.007878351956605911]"
00000259.npy,0,0,"[0.7306555509567261, -1.4928219318389893, -0.3484896421432495]","[0.6905514001846313, 0.07473982870578766, 0.23470871150493622]"
00000260.npy,2,0,"[-1.7316467761993408, -2.2161142826080322, 1.3899564743041992]","[0.041154395788908005, 0.02535214275121689, 0.9334934949874878]"
00000261.npy,0,0,"[2.211143970489502, -4.866107940673828, 0.41257721185684204]","[0.8573535084724426, 0.0007236831588670611, 0.14192283153533936]"
00000262.npy,0,0,"[4.806283950805664, -4.8145294189453125, -1.6180888414382935]","[0.9983149766921997, 6.622186629101634e-05, 0.0016188177978619933]"
00000263.npy,0,0,"[4.049864768981934, -3.9572513103485107, -2.2373545169830322]","[0.9978118538856506, 0.00033235500450246036, 0.0018558553420007229]"
00000264.npy,0,0,"[4.54119873046875, -4.920491695404053, -2.6937243938446045]","[0.9992019534111023, 7.771289529046044e-05, 0.000720387150067836]"
00000265.npy,0,0,"[3.0712146759033203, -3.6485345363616943, -1.0532034635543823]","[0.9829171299934387, 0.001186224166303873, 0.015896622091531754]"
00000266.npy,0,0,"[3.503307819366455, -4.842998027801514, -1.8207837343215942]","[0.9949159622192383, 0.00023606512695550919, 0.004848002921789885]"
00000267.npy,0,0,"[4.218780994415283, -5.4593825340271, -1.6739768981933594]","[0.997186005115509, 6.246016710065305e-05, 0.0027515911497175694]"
00000268.npy,0,0,"[0.856648325920105, -4.715411186218262, 0.1250825822353363]","[0.6734198331832886, 0.0025607733987271786, 0.32401934266090393]"
00000269.npy,0,0,"[2.4386188983917236, -3.746101140975952, -0.42763733863830566]","[0.944311797618866, 0.0019459228496998549, 0.05374228581786156]"
00000270.npy,0,0,"[3.5422556400299072, -4.130732536315918, -1.7583528757095337]","[0.9945757389068604, 0.0004627021844498813, 0.004961497616022825]"
00000271.npy,0,0,"[1.5671465396881104, -3.54291033744812, -0.5647497773170471]","[0.8891671895980835, 0.00536678172647953, 0.10546604543924332]"
00000272.npy,0,0,"[2.2615647315979004, -4.801267147064209, -0.9011454582214355]","[0.9586189389228821, 0.0008209129446186125, 0.0405600443482399]"
00000273.npy,0,0,"[2.830632209777832, -2.7374165058135986, -1.9480292797088623]","[0.9879224896430969, 0.0037718128878623247, 0.008305704221129417]"
00000274.npy,0,0,"[2.6337344646453857, -5.661755561828613, -0.9057435989379883]","[0.9715547561645508, 0.00024253904120996594, 0.028202751651406288]"
00000275.npy,0,0,"[3.569180727005005, -4.535300254821777, -0.6732910871505737]","[0.9855380058288574, 0.0002978119591716677, 0.014164176769554615]"
00000276.npy,0,0,"[1.8983734846115112, -4.993048667907715, -0.2614670395851135]","[0.895768404006958, 0.0009105190983973444, 0.10332107543945312]"
00000277.npy,0,0,"[4.222033977508545, -4.262857913970947, -1.9853641986846924]","[0.9977838397026062, 0.0002061079430859536, 0.002010007156059146]"
00000278.npy,0,0,"[2.6973094940185547, -4.932568073272705, -0.5117130279541016]","[0.9607238173484802, 0.0004666430759243667, 0.03880947455763817]"
00000279.npy,0,0,"[2.7315428256988525, -6.3386149406433105, -0.11979091167449951]","[0.9452847242355347, 0.00010875345469685271, 0.05460648238658905]"
00000280.npy,0,0,"[3.088303804397583, -4.61827278137207, -0.431096613407135]","[0.9708105325698853, 0.00043672785977832973, 0.028752680867910385]"
00000281.npy,0,0,"[3.5685153007507324, -4.763108253479004, -1.070686936378479]","[0.9901909828186035, 0.00023841910297051072, 0.009570598602294922]"
00000282.npy,0,0,"[4.334091663360596, -5.353976726531982, -1.3739471435546875]","[0.9966302514076233, 6.181009666761383e-05, 0.003307990962639451]"
00000283.npy,0,0,"[4.06388521194458, -5.26987361907959, -1.5594509840011597]","[0.9963127970695496, 8.806341793388128e-05, 0.0035992481280118227]"
00000284.npy,0,0,"[1.6103720664978027, -4.872589588165283, -0.13908058404922485]","[0.850775420665741, 0.001301069394685328, 0.1479235589504242]"
00000285.npy,0,0,"[3.3713669776916504, -4.654147148132324, -0.45909005403518677]","[0.9784480333328247, 0.00031996393227018416, 0.02123202569782734]"
00000286.npy,0,0,"[2.8822972774505615, -5.226780891418457, -0.16232344508171082]","[0.9542757868766785, 0.0002870422904379666, 0.04543723538517952]"
00000287.npy,0,0,"[3.108041286468506, -4.763662338256836, -0.568373441696167]","[0.9749487042427063, 0.00037182989763095975, 0.024679429829120636]"
00000288.npy,0,0,"[2.479783058166504, -4.911849498748779, -0.04954485595226288]","[0.9256439208984375, 0.0005705566145479679, 0.0737854614853859]"
00000289.npy,2,0,"[0.21594974398612976, -4.341255187988281, 0.8045239448547363]","[0.35563021898269653, 0.003731038421392441, 0.6406387090682983]"
00000290.npy,0,0,"[2.0395212173461914, -4.431539058685303, -0.7933734059333801]","[0.9430493712425232, 0.0014594481326639652, 0.05549117922782898]"
00000291.npy,0,0,"[2.7465879917144775, -5.138528823852539, -0.513137698173523]","[0.9626720547676086, 0.0003622561343945563, 0.03696557879447937]"
00000292.npy,0,0,"[2.405212879180908, -3.7786619663238525, -0.883578896522522]","[0.9621292948722839, 0.0019843149930238724, 0.03588635474443436]"
00000293.npy,0,0,"[2.6993744373321533, -3.1365158557891846, -0.9494438171386719]","[0.9718714356422424, 0.0028386632911860943, 0.025289902463555336]"
00000294.npy,0,0,"[0.4884290099143982, -1.6522828340530396, -0.09525279700756073]","[0.5968681573867798, 0.07017446309328079, 0.33295735716819763]"
00000295.npy,0,0,"[1.670425534248352, -4.040122985839844, 0.036719731986522675]","[0.8343654274940491, 0.0027624641079455614, 0.16287215054035187]"
00000296.npy,0,0,"[1.5211870670318604, -3.9619946479797363, -0.5386247038841248]","[0.8836778402328491, 0.0036726396065205336, 0.11264944821596146]"
00000297.npy,0,0,"[2.7021307945251465, -2.562411308288574, -1.493867039680481]","[0.9801735877990723, 0.005069222766906023, 0.01475721225142479]"
00000298.npy,0,0,"[3.7295033931732178, -4.992580413818359, -0.790799617767334]","[0.9890720844268799, 0.0001611665793461725, 0.010766768828034401]"
00000299.npy,0,0,"[3.819019317626953, -5.1552205085754395, -0.757964551448822]","[0.9896948337554932, 0.0001253252848982811, 0.010179875418543816]"
00000300.npy,0,0,"[3.5224688053131104, -4.951828479766846, -0.5102210640907288]","[0.982380747795105, 0.00020508749003056437, 0.01741425134241581]"
00000301.npy,0,0,"[3.837266445159912, -4.6378173828125, -1.2993061542510986]","[0.993950366973877, 0.00020733964629471302, 0.005842240992933512]"
00000302.npy,0,0,"[3.300886392593384, -5.6179070472717285, -1.1708955764770508]","[0.9885713458061218, 0.00013231988123152405, 0.011296343989670277]"
00000303.npy,0,0,"[3.3008668422698975, -4.131326675415039, -1.0092865228652954]","[0.9861706495285034, 0.0005837022326886654, 0.013245739042758942]"
00000304.npy,0,0,"[2.6033644676208496, -5.4704508781433105, 0.04625129699707031]","[0.9277816414833069, 0.00028908951207995415, 0.07192926853895187]"
