crop_file,pred_label,true_label,logits,softmax
00011339.npy,2,0,"[0.2486359179019928, -1.6671546697616577, 0.5753604769706726]","[0.39468830823898315, 0.058108147233724594, 0.5472036004066467]"
00011340.npy,1,0,"[-1.2725390195846558, -0.038735873997211456, -0.5056026577949524]","[0.1518043726682663, 0.521336555480957, 0.3268590569496155]"
00011341.npy,2,0,"[-0.40336886048316956, -1.8913978338241577, 0.9843527674674988]","[0.19114863872528076, 0.04316467419266701, 0.7656866312026978]"
00011342.npy,0,0,"[0.23226480185985565, -1.2049661874771118, -0.46436047554016113]","[0.5760870575904846, 0.13686949014663696, 0.28704342246055603]"
00011343.npy,0,0,"[1.6156208515167236, -2.913419485092163, -0.7300893664360046]","[0.9036931991577148, 0.009751778095960617, 0.08655496686697006]"
00011344.npy,0,0,"[0.6754411458969116, -1.4972081184387207, 0.15781237185001373]","[0.5848612189292908, 0.06660137325525284, 0.34853747487068176]"
00011345.npy,2,0,"[-0.7581806182861328, -1.6596494913101196, 0.7257840633392334]","[0.1719285398721695, 0.06979832053184509, 0.7582731246948242]"
00011346.npy,2,0,"[0.068717822432518, -1.2589510679244995, 0.22611233592033386]","[0.41058456897735596, 0.10884370654821396, 0.4805717170238495]"
00011347.npy,0,0,"[2.6067097187042236, -3.724168062210083, -0.23312732577323914]","[0.9432042837142944, 0.0016793471295386553, 0.05511631816625595]"
00011348.npy,2,0,"[-0.1240883618593216, -0.1449468731880188, 0.12465530633926392]","[0.30658194422721863, 0.30025333166122437, 0.393164724111557]"
00011349.npy,0,0,"[0.3045017123222351, -2.540708303451538, 0.21232232451438904]","[0.5075978636741638, 0.02950263023376465, 0.4628995656967163]"
00011350.npy,2,0,"[-0.04357951879501343, -0.6408753395080566, 0.04324688762426376]","[0.3786437511444092, 0.20836679637432098, 0.4129894971847534]"
00011351.npy,0,0,"[0.2234925478696823, -1.075716495513916, -0.04956549406051636]","[0.49169138073921204, 0.1341075748205185, 0.3742010295391083]"
00011352.npy,2,0,"[-0.9033911228179932, 0.056364789605140686, 0.44197961688041687]","[0.13421612977981567, 0.35044628381729126, 0.5153375864028931]"
00011353.npy,2,0,"[-1.2335608005523682, -0.1592952013015747, 0.12916311621665955]","[0.12763792276382446, 0.37370362877845764, 0.4986584484577179]"
00011354.npy,0,0,"[1.4109582901000977, -2.781681537628174, -0.8376505374908447]","[0.892337441444397, 0.013479964807629585, 0.09418260306119919]"
00011355.npy,0,0,"[1.223401665687561, -4.1204705238342285, 0.6883286237716675]","[0.6287711262702942, 0.0030038512777537107, 0.3682250380516052]"
00011356.npy,1,0,"[-0.050615645945072174, 0.009838409721851349, -0.2834382653236389]","[0.35031017661094666, 0.3721410930156708, 0.2775487005710602]"
00011357.npy,0,0,"[1.8451958894729614, -3.2127087116241455, 0.1604073941707611]","[0.8390370011329651, 0.00533532677218318, 0.15562765300273895]"
00011358.npy,2,0,"[0.13888272643089294, -1.4489094018936157, 0.5437420606613159]","[0.36989524960517883, 0.07559784501791, 0.5545068979263306]"
00011359.npy,0,0,"[0.8829439878463745, -1.8255513906478882, -1.2503641843795776]","[0.8438235521316528, 0.05622986704111099, 0.0999465212225914]"
00011360.npy,2,0,"[0.32248371839523315, -1.2617534399032593, 0.49397093057632446]","[0.4180299639701843, 0.08573969453573227, 0.4962303936481476]"
00011361.npy,0,0,"[2.0942654609680176, -2.517163038253784, -0.8021260499954224]","[0.9388262629508972, 0.009329693391919136, 0.05184398964047432]"
00011362.npy,2,0,"[-0.11042940616607666, -0.3513244688510895, 0.18475750088691711]","[0.31956011056900024, 0.2511500120162964, 0.429289847612381]"
00011363.npy,1,0,"[-1.8611685037612915, 0.6273423433303833, 0.37479135394096375]","[0.0446452759206295, 0.5376777052879333, 0.41767698526382446]"
00011364.npy,1,0,"[-1.0925819873809814, 0.06815065443515778, 0.06583144515752792]","[0.1355537474155426, 0.43272432684898376, 0.43172189593315125]"
00011365.npy,2,0,"[-0.8880491256713867, -0.7594891786575317, 0.7147272229194641]","[0.1407659351825714, 0.1600775271654129, 0.6991565823554993]"
00011366.npy,2,0,"[-1.8017510175704956, -0.2534828782081604, 0.8272243142127991]","[0.051117219030857086, 0.24042053520679474, 0.7084622383117676]"
00011367.npy,0,0,"[-0.5244125127792358, -1.2882274389266968, -1.382689118385315]","[0.5291627645492554, 0.24652937054634094, 0.2243078649044037]"
00011368.npy,0,0,"[2.4972426891326904, -3.574976921081543, -1.0074419975280762]","[0.9686521291732788, 0.0022337588015943766, 0.029114050790667534]"
00011369.npy,2,0,"[-0.9244828224182129, -0.7697654962539673, 0.6418415307998657]","[0.14375372231006622, 0.16780774295330048, 0.6884384751319885]"
00011370.npy,0,0,"[1.1712915897369385, -2.0130631923675537, -0.8435608744621277]","[0.8512485027313232, 0.035245902836322784, 0.1135055273771286]"
00011371.npy,2,0,"[-2.1243584156036377, -0.7047253847122192, 0.5565170049667358]","[0.05067533254623413, 0.20957301557064056, 0.7397516965866089]"
00011372.npy,0,0,"[0.21252940595149994, -1.6392152309417725, -1.6481627225875854]","[0.7618885040283203, 0.11958836764097214, 0.11852312088012695]"
00011373.npy,0,0,"[2.3036205768585205, -3.2491979598999023, -0.14705583453178406]","[0.9173370599746704, 0.0035560722462832928, 0.07910677790641785]"
00011374.npy,2,0,"[-1.668688416481018, -1.2685444355010986, 0.5991854667663574]","[0.08229855448007584, 0.12279268354177475, 0.7949087619781494]"
00011375.npy,0,0,"[1.295984148979187, -1.2213621139526367, -0.6702711582183838]","[0.8192332983016968, 0.06609033048152924, 0.1146763265132904]"
00011376.npy,2,0,"[0.10483402758836746, -1.0126012563705444, 0.14439645409584045]","[0.42239129543304443, 0.13817167282104492, 0.4394370913505554]"
00011377.npy,2,0,"[-1.117741346359253, -0.5786092281341553, 0.9934311509132385]","[0.09113746881484985, 0.15625686943531036, 0.7526057362556458]"
00011378.npy,0,0,"[1.5709924697875977, -3.1137473583221436, 0.11611270159482956]","[0.8047230243682861, 0.007431725040078163, 0.18784523010253906]"
00011379.npy,2,0,"[-0.2977975010871887, -0.9573447704315186, 0.6482672095298767]","[0.24434109032154083, 0.1263452023267746, 0.6293137073516846]"
00011380.npy,0,0,"[0.7436879873275757, -1.703716516494751, -0.11443009972572327]","[0.662042498588562, 0.057278502732515335, 0.28067901730537415]"
00011381.npy,0,0,"[1.2925052642822266, -0.7959792613983154, -0.677859902381897]","[0.7915897369384766, 0.09805796295404434, 0.11035230755805969]"
00011382.npy,0,0,"[1.2192457914352417, -2.335146188735962, -0.6475721001625061]","[0.8451558351516724, 0.0241704098880291, 0.13067366182804108]"
00011383.npy,1,0,"[-1.7537888288497925, 0.08170580863952637, -0.2816239297389984]","[0.0860074907541275, 0.5391150712966919, 0.3748774826526642]"
00011384.npy,2,0,"[-0.23949411511421204, -2.0411112308502197, 0.28918981552124023]","[0.34943902492523193, 0.057668548077344894, 0.5928924083709717]"
00011385.npy,2,0,"[-1.0312362909317017, -0.20575863122940063, -0.09672898054122925]","[0.17155809700489044, 0.3916621506214142, 0.43677982687950134]"
00011386.npy,2,0,"[-1.4211559295654297, -1.0788735151290894, -0.31166312098503113]","[0.18379049003124237, 0.258806049823761, 0.5574034452438354]"
00011387.npy,0,0,"[1.1582348346710205, -1.6094634532928467, -0.16175663471221924]","[0.7519114017486572, 0.04722484573721886, 0.2008637934923172]"
00011388.npy,0,0,"[1.0674186944961548, -1.537021279335022, -0.5067507028579712]","[0.7805644869804382, 0.05771848186850548, 0.1617170125246048]"
00011389.npy,2,0,"[-0.9287265539169312, -0.4912096858024597, 0.4649019241333008]","[0.15201494097709656, 0.23544931411743164, 0.6125357151031494]"
00011390.npy,2,0,"[0.11538855731487274, -1.0244334936141968, 0.3012455105781555]","[0.3961767554283142, 0.1267274022102356, 0.4770958423614502]"
00011391.npy,0,0,"[-0.6078943014144897, -0.9957801103591919, -0.7029962539672852]","[0.38643309473991394, 0.26219090819358826, 0.3513759672641754]"
00011392.npy,0,0,"[-0.17484433948993683, -0.7801843881607056, -0.7316370010375977]","[0.4719356894493103, 0.25762438774108887, 0.2704399526119232]"
00011393.npy,0,0,"[2.643514394760132, -2.870844602584839, -1.3159953355789185]","[0.9774206280708313, 0.0039375475607812405, 0.018641816452145576]"
00011394.npy,2,0,"[-1.1393872499465942, -0.5858936309814453, -0.47433143854141235]","[0.21349649131298065, 0.37133845686912537, 0.4151650369167328]"
00011395.npy,0,0,"[1.5232744216918945, -1.775043249130249, -0.5223203301429749]","[0.8574501276016235, 0.03167872503399849, 0.11087111383676529]"
00011396.npy,1,0,"[-0.5597537755966187, 0.37839674949645996, -1.0835179090499878]","[0.24110686779022217, 0.6160886287689209, 0.14280444383621216]"
00011397.npy,0,0,"[2.158710241317749, -3.3701412677764893, -0.3599913716316223]","[0.9220544695854187, 0.0036610602401196957, 0.07428453117609024]"
00011398.npy,0,0,"[1.27762770652771, -3.0670907497406006, -1.08424711227417]","[0.9031640291213989, 0.011718698777258396, 0.08511722087860107]"
00011399.npy,2,0,"[-0.5622971057891846, -1.859020709991455, -0.43948227167129517]","[0.41595587134361267, 0.11373320966959, 0.47031089663505554]"
00011400.npy,0,0,"[4.049465179443359, -4.613553047180176, -2.555950880050659]","[0.9984764456748962, 0.00017259841843042523, 0.00135095848236233]"
00011401.npy,2,0,"[-1.4715715646743774, -0.07949928194284439, 0.4419121742248535]","[0.08474695682525635, 0.3409521281719208, 0.5743009448051453]"
00011402.npy,1,0,"[-2.6520614624023438, 1.4262278079986572, -1.1103066205978394]","[0.015451855957508087, 0.9123449921607971, 0.07220316678285599]"
00011403.npy,0,0,"[1.8800119161605835, -1.5401153564453125, -1.758284330368042]","[0.9442822933197021, 0.030885837972164154, 0.024831898510456085]"
00011404.npy,0,0,"[1.1334953308105469, -1.869615912437439, -0.7357053756713867]","[0.8306480050086975, 0.041227057576179504, 0.1281248778104782]"
00011405.npy,0,0,"[1.4840712547302246, -3.3041481971740723, 0.34252843260765076]","[0.7532087564468384, 0.00627217348664999, 0.24051912128925323]"
00011406.npy,2,0,"[0.12496133148670197, -1.7365370988845825, 0.24472829699516296]","[0.4380827844142914, 0.0680953860282898, 0.4938218593597412]"
00011407.npy,2,0,"[-0.14821545779705048, -2.201157808303833, 1.078176736831665]","[0.22039707005023956, 0.02828943356871605, 0.7513134479522705]"
00011408.npy,0,0,"[-0.17937760055065155, -1.7563081979751587, -0.8022112250328064]","[0.5737134218215942, 0.11853394657373428, 0.3077526390552521]"
00011409.npy,2,0,"[-1.3201574087142944, -1.1022093296051025, 1.0507220029830933]","[0.07721813023090363, 0.09602249413728714, 0.8267593383789062]"
00011410.npy,2,0,"[-1.0985076427459717, -0.10920951515436172, 0.7120289206504822]","[0.10200881958007812, 0.2743370532989502, 0.6236541271209717]"
00011411.npy,2,0,"[-0.43432649970054626, -0.8760091066360474, 0.049901507794857025]","[0.3061966300010681, 0.19687025249004364, 0.49693313241004944]"
00011412.npy,0,0,"[0.585149884223938, -0.5663058161735535, -0.28032317757606506]","[0.5756957530975342, 0.18202130496501923, 0.2422829568386078]"
00011413.npy,2,0,"[-0.20524433255195618, -1.6581302881240845, 0.1998680830001831]","[0.3658493459224701, 0.0855700820684433, 0.548580527305603]"
00011414.npy,1,0,"[-1.1174917221069336, -0.5262872576713562, -2.358332872390747]","[0.32307007908821106, 0.5835170745849609, 0.09341277927160263]"
00011415.npy,2,0,"[-0.5228911638259888, -0.5987582206726074, 0.13587261736392975]","[0.25911155343055725, 0.24018071591854095, 0.5007076859474182]"
00011416.npy,2,0,"[0.32348892092704773, -2.3540775775909424, 0.7417897582054138]","[0.38638269901275635, 0.026556160300970078, 0.5870612263679504]"
00011417.npy,0,0,"[-0.20218345522880554, -2.177168607711792, -0.21544590592384338]","[0.4704579710960388, 0.06528233736753464, 0.4642597436904907]"
00011418.npy,2,0,"[-0.24146661162376404, -1.2792136669158936, 0.15733209252357483]","[0.3515821397304535, 0.12454863637685776, 0.5238692164421082]"
00011419.npy,0,0,"[0.2359987497329712, -0.03989172726869583, -0.49458974599838257]","[0.4463246166706085, 0.33871400356292725, 0.21496130526065826]"
00011420.npy,2,0,"[-1.6515226364135742, 0.2837023138999939, 0.2875521183013916]","[0.06721371412277222, 0.46549537777900696, 0.4672909080982208]"
00011421.npy,2,0,"[-0.06965400278568268, -0.8573659658432007, 0.16970013082027435]","[0.3669303357601166, 0.16691088676452637, 0.4661587178707123]"
00011422.npy,2,0,"[-1.0101271867752075, -1.921872615814209, 0.40102851390838623]","[0.1817351132631302, 0.07302520424127579, 0.7452396750450134]"
00011423.npy,2,0,"[-0.061132997274398804, -1.1726634502410889, 0.667818009853363]","[0.2939482033252716, 0.09672511368989944, 0.6093267202377319]"
00011424.npy,0,0,"[1.716729760169983, -3.384652614593506, 0.31413745880126953]","[0.7986921072006226, 0.004862697329372168, 0.19644513726234436]"
00011425.npy,0,0,"[0.8299063444137573, -1.8102611303329468, 0.17739203572273254]","[0.628107488155365, 0.04481504485011101, 0.3270774483680725]"
00011426.npy,0,0,"[1.9201301336288452, -1.9360986948013306, -0.5971118211746216]","[0.9075815081596375, 0.019193172454833984, 0.07322533428668976]"
00011427.npy,1,0,"[-1.4929488897323608, 0.19054919481277466, -1.0034860372543335]","[0.12475363910198212, 0.6717182993888855, 0.2035280466079712]"
00011428.npy,0,0,"[1.6328132152557373, -2.3249378204345703, -1.0091557502746582]","[0.9171561002731323, 0.01752321608364582, 0.06532067805528641]"
00011429.npy,0,0,"[1.7546875476837158, -1.4677588939666748, -0.6178348064422607]","[0.8825325965881348, 0.03517547994852066, 0.08229195326566696]"
00011430.npy,0,0,"[-0.7078362703323364, -1.0063588619232178, -1.0342059135437012]","[0.4059344530105591, 0.3011682629585266, 0.2928973138332367]"
00011431.npy,0,0,"[1.5364052057266235, -3.397150754928589, 0.07801119238138199]","[0.8065750002861023, 0.005808026529848576, 0.18761703372001648]"
00011432.npy,1,0,"[-1.903910756111145, 0.09064476191997528, -0.09469453990459442]","[0.0691821500658989, 0.508415162563324, 0.42240267992019653]"
00011433.npy,0,0,"[0.4639151990413666, -1.4138675928115845, -0.008365973830223083]","[0.5629023909568787, 0.08608398586511612, 0.3510136604309082]"
00011434.npy,0,0,"[2.3445677757263184, -3.501600980758667, -1.6816513538360596]","[0.9796884655952454, 0.0028322350699454546, 0.017479265108704567]"
00011435.npy,0,0,"[1.4038610458374023, -2.630098819732666, -0.9081060886383057]","[0.8954393267631531, 0.01585293374955654, 0.08870775252580643]"
00011436.npy,0,0,"[2.2860777378082275, -2.829272985458374, -0.6262624263763428]","[0.943082869052887, 0.00566214881837368, 0.05125503987073898]"
00011437.npy,1,0,"[-2.1248860359191895, 0.39775630831718445, 0.19872510433197021]","[0.04224048927426338, 0.5263790488243103, 0.43138042092323303]"
00011438.npy,1,0,"[-0.9348089694976807, -0.047945786267519, -0.54261314868927]","[0.20376016199588776, 0.4946283996105194, 0.30161139369010925]"
00011439.npy,0,0,"[0.6099069118499756, 0.10447834432125092, -0.7958221435546875]","[0.5409981608390808, 0.326355516910553, 0.132646381855011]"
00011440.npy,0,0,"[2.0213563442230225, -3.4103031158447266, 0.06766175478696823]","[0.8725050091743469, 0.0038179310504347086, 0.12367706000804901]"
00011441.npy,2,0,"[-0.5344550609588623, -1.6370670795440674, -0.2781846523284912]","[0.38108235597610474, 0.12652039527893066, 0.492397278547287]"
00011442.npy,0,0,"[2.334073305130005, -3.984851121902466, -1.3011540174484253]","[0.9725925922393799, 0.0017524956492707133, 0.02565499022603035]"
00011443.npy,0,0,"[3.2364728450775146, -2.920316219329834, -1.4123369455337524]","[0.9884430766105652, 0.002094557508826256, 0.009462353773415089]"
00011444.npy,2,0,"[-0.9649795293807983, -2.2214951515197754, 1.2493057250976562]","[0.09578994661569595, 0.02726604789495468, 0.8769440054893494]"
00011445.npy,0,0,"[1.0166743993759155, -2.7113564014434814, -0.19710391759872437]","[0.7569376230239868, 0.01819688081741333, 0.22486552596092224]"
00011446.npy,0,0,"[1.7021677494049072, -3.2685461044311523, -1.2619028091430664]","[0.9446914792060852, 0.006554453633725643, 0.04875402897596359]"
00011447.npy,0,0,"[0.9328305721282959, -1.5386682748794556, -2.4817771911621094]","[0.8949768543243408, 0.07558809965848923, 0.029435165226459503]"
00011448.npy,2,0,"[-0.167494997382164, -1.1281237602233887, 0.21334947645664215]","[0.3513490855693817, 0.13444450497627258, 0.5142064094543457]"
00011449.npy,0,0,"[0.07081626355648041, -0.8919693231582642, 0.045036621391773224]","[0.42438021302223206, 0.16204014420509338, 0.41357967257499695]"
00011450.npy,0,0,"[2.9760172367095947, -3.866072654724121, -0.8418595194816589]","[0.9774766564369202, 0.0010438176104798913, 0.021479470655322075]"
00011451.npy,0,0,"[0.6173616647720337, -1.3978277444839478, -1.5975439548492432]","[0.8048555850982666, 0.1072833463549614, 0.08786109834909439]"
00011452.npy,0,0,"[1.5621466636657715, -3.049914836883545, 0.14591528475284576]","[0.7983662486076355, 0.007928834296762943, 0.19370494782924652]"
00011453.npy,0,0,"[2.008924961090088, -3.257547616958618, -0.14846524596214294]","[0.8922291994094849, 0.004605495370924473, 0.10316533595323563]"
00011454.npy,0,0,"[-0.1626163125038147, -0.8930753469467163, -0.9615139961242676]","[0.5177290439605713, 0.24938377737998962, 0.23288722336292267]"
00011455.npy,0,0,"[1.635292649269104, -3.308422565460205, -1.6499714851379395]","[0.9573420286178589, 0.006823998875916004, 0.03583398088812828]"
00011456.npy,0,0,"[1.5265629291534424, -1.9239392280578613, -0.24917471408843994]","[0.8325783014297485, 0.026417458429932594, 0.14100418984889984]"
00011457.npy,0,0,"[0.7580338716506958, -2.705092430114746, 0.5395866632461548]","[0.5449301600456238, 0.01707356795668602, 0.4379962682723999]"
