crop_file,true_label,pred_label,logits,softmax,goodness
00000220.npy,1,1,"[-2.2026212215423584, 2.1008849143981934]","[0.013340692035853863, 0.9866592884063721]",0.9866592884063721
00000221.npy,1,1,"[-1.2953866720199585, 1.005211591720581]","[0.0910734310746193, 0.9089266061782837]",0.9089266061782837
00000222.npy,1,1,"[-1.136367917060852, 0.9456944465637207]","[0.11085253208875656, 0.8891474008560181]",0.8891474008560181
00000223.npy,1,1,"[-1.05889892578125, 0.7099758982658386]","[0.14568230509757996, 0.8543177247047424]",0.8543177247047424
00000224.npy,1,1,"[-1.1624057292938232, 0.7447017431259155]","[0.12930616736412048, 0.8706938028335571]",0.8706938028335571
00000225.npy,1,1,"[-0.9478070735931396, 1.1548441648483276]","[0.10883941501379013, 0.8911606073379517]",0.8911606073379517
00000226.npy,1,1,"[-0.7346058487892151, 0.9009253978729248]","[0.1630740463733673, 0.8369259238243103]",0.8369259238243103
00000227.npy,1,1,"[-1.8555423021316528, 1.3678834438323975]","[0.03829362243413925, 0.9617063999176025]",0.9617063999176025
00000228.npy,1,1,"[-1.9245346784591675, 1.6564381122589111]","[0.02709406614303589, 0.9729059338569641]",0.9729059338569641
00000229.npy,1,1,"[-1.1974449157714844, 0.8571128845214844]","[0.11359265446662903, 0.8864073157310486]",0.8864073157310486
00000230.npy,1,1,"[-1.2676070928573608, 1.4658350944519043]","[0.061028603464365005, 0.9389714002609253]",0.9389714002609253
00000231.npy,1,1,"[-1.3921680450439453, 1.1822082996368408]","[0.07080583274364471, 0.9291941523551941]",0.9291941523551941
00000232.npy,1,1,"[-1.528668999671936, 1.2321058511734009]","[0.05948099493980408, 0.9405189752578735]",0.9405189752578735
00000233.npy,1,1,"[-1.2962861061096191, 1.0957703590393066]","[0.083780437707901, 0.9162195920944214]",0.9162195920944214
00000234.npy,1,1,"[-1.0750502347946167, 0.4751130938529968]","[0.17506270110607147, 0.8249373435974121]",0.8249373435974121
00000235.npy,1,1,"[-1.3535128831863403, 1.0555213689804077]","[0.08248638361692429, 0.9175136685371399]",0.9175136685371399
00000236.npy,1,1,"[-1.2854204177856445, 1.4197793006896973]","[0.06266722828149796, 0.9373327493667603]",0.9373327493667603
00000237.npy,1,1,"[-1.292640209197998, 0.8971837759017944]","[0.10066801309585571, 0.8993319869041443]",0.8993319869041443
00000238.npy,1,1,"[-0.7831178903579712, 0.4696774482727051]","[0.22221660614013672, 0.7777833342552185]",0.7777833342552185
00000239.npy,1,1,"[-1.4243520498275757, 1.5788719654083252]","[0.0472804419696331, 0.9527195692062378]",0.9527195692062378
00000240.npy,1,1,"[-1.2368026971817017, 0.9469860792160034]","[0.10121573507785797, 0.8987842798233032]",0.8987842798233032
00000241.npy,1,1,"[-1.1984376907348633, 1.131399393081665]","[0.08868183195590973, 0.9113181829452515]",0.9113181829452515
00000242.npy,1,1,"[-1.8096038103103638, 1.5850635766983032]","[0.03246253728866577, 0.9675374627113342]",0.9675374627113342
00000243.npy,1,1,"[-1.425222396850586, 1.4135836362838745]","[0.055262837558984756, 0.9447371959686279]",0.9447371959686279
00000244.npy,1,1,"[-0.9876290559768677, 0.4339298605918884]","[0.1944173276424408, 0.8055826425552368]",0.8055826425552368
00000245.npy,1,1,"[-0.5018162727355957, 0.4439738988876343]","[0.27973225712776184, 0.7202677726745605]",0.7202677726745605
00000246.npy,1,1,"[-1.1162189245224, 1.1074755191802979]","[0.09764281660318375, 0.9023571610450745]",0.9023571610450745
00000247.npy,1,1,"[-1.1321961879730225, 1.0402239561080933]","[0.10225466638803482, 0.8977453708648682]",0.8977453708648682
00000248.npy,1,1,"[-1.061696171760559, 0.9571768045425415]","[0.11723557859659195, 0.8827643990516663]",0.8827643990516663
00000249.npy,1,1,"[-1.945151448249817, 1.611695408821106]","[0.0277373306453228, 0.9722626209259033]",0.9722626209259033
00000250.npy,1,1,"[-0.6620091795921326, 0.7464836835861206]","[0.19647188484668732, 0.8035280704498291]",0.8035280704498291
00000251.npy,1,1,"[-1.413462519645691, 1.414128303527832]","[0.055851295590400696, 0.9441486597061157]",0.9441486597061157
00000252.npy,1,1,"[-0.43075937032699585, 0.4589534401893616]","[0.29116910696029663, 0.7088308930397034]",0.7088308930397034
00000253.npy,1,1,"[-0.5527603030204773, 0.4233672022819519]","[0.2736608386039734, 0.7263391017913818]",0.7263391017913818
00000254.npy,1,1,"[-1.8148478269577026, 1.7361701726913452]","[0.02789495512843132, 0.9721049666404724]",0.9721049666404724
00000255.npy,1,1,"[-1.0369328260421753, 0.5936181545257568]","[0.1637548953294754, 0.8362451195716858]",0.8362451195716858
00000256.npy,1,1,"[-1.3729254007339478, 1.475697636604309]","[0.05475253611803055, 0.94524747133255]",0.94524747133255
00000257.npy,1,1,"[-1.0516284704208374, 1.1225312948226929]","[0.10209506750106812, 0.8979049921035767]",0.8979049921035767
00000258.npy,1,1,"[-0.033378228545188904, 0.41212064027786255]","[0.3904314935207367, 0.6095684766769409]",0.6095684766769409
00000259.npy,1,1,"[-0.003992632031440735, 0.22327028214931488]","[0.44342756271362305, 0.556572437286377]",0.556572437286377
00000260.npy,1,1,"[0.08253519237041473, 0.14187030494213104]","[0.4851705729961395, 0.5148293972015381]",0.5148293972015381
00000261.npy,1,1,"[-1.3774864673614502, 1.596774697303772]","[0.04860230162739754, 0.951397716999054]",0.951397716999054
00000262.npy,1,1,"[-1.8617342710494995, 1.3763130903244019]","[0.03775877505540848, 0.9622411727905273]",0.9622411727905273
00000263.npy,1,1,"[-1.9399036169052124, 1.9626070261001587]","[0.019791539758443832, 0.9802083969116211]",0.9802083969116211
00000264.npy,1,1,"[-1.785969614982605, 1.4991528987884521]","[0.03608511760830879, 0.9639148712158203]",0.9639148712158203
00000265.npy,1,1,"[-1.665042519569397, 1.5278769731521606]","[0.03943304717540741, 0.9605669379234314]",0.9605669379234314
00000266.npy,1,1,"[-2.0721819400787354, 1.692269206047058]","[0.022655179724097252, 0.977344810962677]",0.977344810962677
00000267.npy,1,1,"[-1.4309985637664795, 0.9501614570617676]","[0.08462066203355789, 0.9153794050216675]",0.9153794050216675
00000268.npy,1,1,"[-1.5303516387939453, 1.0562292337417603]","[0.0700070708990097, 0.9299929738044739]",0.9299929738044739
00000269.npy,1,1,"[-0.8270877599716187, 1.0581761598587036]","[0.13178542256355286, 0.8682146072387695]",0.8682146072387695
00000270.npy,1,1,"[-1.3901876211166382, 1.3671340942382812]","[0.0596744641661644, 0.9403254985809326]",0.9403254985809326
00000271.npy,1,1,"[-1.0333876609802246, 1.1927939653396606]","[0.09742389619350433, 0.9025760889053345]",0.9025760889053345
00000272.npy,1,1,"[-1.6075793504714966, 1.4766466617584229]","[0.04376262426376343, 0.9562374353408813]",0.9562374353408813
00000273.npy,1,1,"[-1.2631757259368896, 1.6392041444778442]","[0.05203603580594063, 0.9479639530181885]",0.9479639530181885
00000274.npy,1,1,"[-1.3615871667861938, 1.2811824083328247]","[0.0664360523223877, 0.9335639476776123]",0.9335639476776123
00000275.npy,1,1,"[-0.9513638019561768, 1.0926753282546997]","[0.11465606093406677, 0.8853439092636108]",0.8853439092636108
00000276.npy,1,1,"[-0.9194600582122803, 0.5924407243728638]","[0.1806572824716568, 0.8193427324295044]",0.8193427324295044
00000277.npy,1,1,"[-1.3644263744354248, 1.3115681409835815]","[0.06440482288599014, 0.9355951547622681]",0.9355951547622681
00000278.npy,1,1,"[-1.7056455612182617, 1.2209221124649048]","[0.05085575580596924, 0.9491442441940308]",0.9491442441940308
00000279.npy,1,1,"[-1.3028793334960938, 1.2433544397354126]","[0.07267992198467255, 0.9273200631141663]",0.9273200631141663
00000280.npy,1,1,"[-1.089919924736023, 0.8526068329811096]","[0.12537051737308502, 0.8746294975280762]",0.8746294975280762
00000281.npy,1,1,"[-1.188462257385254, 1.177613377571106]","[0.08579645305871964, 0.9142035245895386]",0.9142035245895386
00000282.npy,1,1,"[-1.5730984210968018, 1.4003019332885742]","[0.048642128705978394, 0.951357901096344]",0.951357901096344
00000283.npy,1,1,"[-2.204660177230835, 2.1889185905456543]","[0.01220561470836401, 0.9877943992614746]",0.9877943992614746
00000284.npy,1,1,"[-0.983040452003479, 0.9674580097198486]","[0.12449900805950165, 0.8755009770393372]",0.8755009770393372
00000285.npy,1,1,"[-1.6936463117599487, 1.418747067451477]","[0.04259892553091049, 0.9574010372161865]",0.9574010372161865
00000286.npy,1,1,"[-1.4702200889587402, 0.8249344825744629]","[0.09152505546808243, 0.9084749817848206]",0.9084749817848206
00000287.npy,1,1,"[-1.0245393514633179, 0.9956172704696655]","[0.11710280925035477, 0.8828972578048706]",0.8828972578048706
00000288.npy,1,1,"[-1.202713966369629, 1.0205223560333252]","[0.09768317639827728, 0.9023167490959167]",0.9023167490959167
00000289.npy,1,1,"[-0.8985549211502075, 0.8004416227340698]","[0.15459637343883514, 0.8454036116600037]",0.8454036116600037
00000290.npy,1,1,"[-1.6712102890014648, 1.3767127990722656]","[0.0453072264790535, 0.9546928405761719]",0.9546928405761719
00000291.npy,1,1,"[-1.6570568084716797, 1.3140448331832886]","[0.04874860867857933, 0.9512514472007751]",0.9512514472007751
00000292.npy,1,1,"[-0.23434896767139435, 0.1347174197435379]","[0.40876659750938416, 0.5912333726882935]",0.5912333726882935
00000293.npy,1,1,"[-0.6428743004798889, -0.0544515959918499]","[0.3569968640804291, 0.6430031657218933]",0.6430031657218933
00000294.npy,1,1,"[-0.6098220944404602, 0.3060724139213562]","[0.2857951521873474, 0.7142048478126526]",0.7142048478126526
00000295.npy,1,1,"[-0.807740330696106, 0.5903225541114807]","[0.19812367856502533, 0.8018763661384583]",0.8018763661384583
00000296.npy,1,1,"[-1.0615894794464111, 1.1867696046829224]","[0.09549108892679214, 0.9045088887214661]",0.9045088887214661
00000297.npy,1,1,"[-0.7131257057189941, 0.7334775924682617]","[0.1905248910188675, 0.8094751238822937]",0.8094751238822937
00000298.npy,1,1,"[-1.2121375799179077, 1.2404818534851074]","[0.07924719154834747, 0.9207528233528137]",0.9207528233528137
00000299.npy,1,1,"[-1.568822979927063, 1.5174016952514648]","[0.04367906600236893, 0.9563209414482117]",0.9563209414482117
00000300.npy,1,1,"[-0.6924148797988892, 0.2830621600151062]","[0.273790180683136, 0.726209819316864]",0.726209819316864
00000301.npy,1,1,"[-1.1485265493392944, 0.960382342338562]","[0.10823393613100052, 0.8917660713195801]",0.8917660713195801
00000302.npy,1,1,"[-1.5650293827056885, 1.2762726545333862]","[0.055132679641246796, 0.9448673725128174]",0.9448673725128174
00000303.npy,1,1,"[-0.9199261665344238, 0.8000760674476624]","[0.15187089145183563, 0.848129153251648]",0.848129153251648
00000304.npy,1,1,"[-0.6960130333900452, 0.5976597666740417]","[0.2152317762374878, 0.7847682237625122]",0.7847682237625122
00000305.npy,1,1,"[-0.9533343315124512, 0.5033910274505615]","[0.188968688249588, 0.8110313415527344]",0.8110313415527344
00000306.npy,1,1,"[-0.9421077966690063, 1.0585386753082275]","[0.1191350519657135, 0.8808649182319641]",0.8808649182319641
00000307.npy,1,1,"[-0.9768096208572388, 0.8636454939842224]","[0.13699747622013092, 0.8630025386810303]",0.8630025386810303
00000308.npy,1,1,"[-0.6343181729316711, 0.6324130296707153]","[0.21981731057167053, 0.7801826596260071]",0.7801826596260071
00000309.npy,1,1,"[-0.8739566802978516, 0.8653799295425415]","[0.14939722418785095, 0.8506028056144714]",0.8506028056144714
00000310.npy,0,0,"[0.5823172926902771, 0.31389904022216797]","[0.5667045712471008, 0.43329545855522156]",0.43329545855522156
00000311.npy,1,1,"[-0.03201033174991608, 0.19557611644268036]","[0.4433477222919464, 0.556652307510376]",0.556652307510376
00000312.npy,1,1,"[-1.3899867534637451, 1.096311092376709]","[0.07682435214519501, 0.9231756329536438]",0.9231756329536438
00000313.npy,1,1,"[-1.4266542196273804, 1.4922616481781006]","[0.05122637376189232, 0.9487736821174622]",0.9487736821174622
00000314.npy,1,1,"[-1.3797430992126465, 1.4409767389297485]","[0.05621473863720894, 0.9437852501869202]",0.9437852501869202
00000315.npy,1,1,"[-0.5454705953598022, 0.5303077697753906]","[0.25430575013160706, 0.7456942200660706]",0.7456942200660706
00000316.npy,1,1,"[-1.0173262357711792, 1.173706293106079]","[0.10055867582559586, 0.8994413018226624]",0.8994413018226624
00000317.npy,1,1,"[-1.187000036239624, 1.3387173414230347]","[0.07407486438751221, 0.9259251952171326]",0.9259251952171326
00000318.npy,1,1,"[-0.848992109298706, 0.7282764315605164]","[0.17118266224861145, 0.8288173675537109]",0.8288173675537109
00000319.npy,1,1,"[-0.536849319934845, 0.49702852964401245]","[0.2623330056667328, 0.7376669645309448]",0.7376669645309448
00000320.npy,1,1,"[-0.9436739683151245, 0.765934944152832]","[0.1532144546508789, 0.8467855453491211]",0.8467855453491211
00000321.npy,1,1,"[-0.9636305570602417, 1.2627031803131104]","[0.09741052240133286, 0.9025894999504089]",0.9025894999504089
00000322.npy,1,1,"[-1.481765627861023, 1.4750876426696777]","[0.04941359534859657, 0.9505863785743713]",0.9505863785743713
00000323.npy,1,1,"[-1.4203062057495117, 1.292477011680603]","[0.06222323700785637, 0.9377767443656921]",0.9377767443656921
00000324.npy,1,1,"[-0.8686015605926514, 0.616531252861023]","[0.1846533864736557, 0.8153465986251831]",0.8153465986251831
00000325.npy,1,1,"[-1.7928968667984009, 1.448770523071289]","[0.03762747347354889, 0.9623725414276123]",0.9623725414276123
00000326.npy,1,1,"[-1.0057600736618042, 1.0523589849472046]","[0.11323457211256027, 0.8867654800415039]",0.8867654800415039
00000327.npy,1,1,"[-1.434348225593567, 1.0784451961517334]","[0.07496615499258041, 0.9250338077545166]",0.9250338077545166
00000328.npy,1,1,"[-1.1461187601089478, 0.9842979907989502]","[0.10617542266845703, 0.893824577331543]",0.893824577331543
00000329.npy,1,1,"[-0.5078727602958679, 0.652474582195282]","[0.23860417306423187, 0.7613958120346069]",0.7613958120346069
00000330.npy,1,1,"[-2.5739259719848633, 2.030163526535034]","[0.009911587461829185, 0.9900884032249451]",0.9900884032249451
00000331.npy,1,1,"[-1.3264485597610474, 1.0785892009735107]","[0.0827893391251564, 0.9172106981277466]",0.9172106981277466
00000332.npy,1,1,"[-1.1074731349945068, 0.777299165725708]","[0.13184168934822083, 0.8681583404541016]",0.8681583404541016
00000333.npy,1,1,"[-0.8928258419036865, 0.7784277200698853]","[0.1582571268081665, 0.8417429327964783]",0.8417429327964783
00000334.npy,1,1,"[-1.8331817388534546, 1.1929024457931519]","[0.046261291950941086, 0.9537387490272522]",0.9537387490272522
00000335.npy,1,1,"[-1.0120867490768433, 1.3769561052322388]","[0.08401205390691757, 0.9159879088401794]",0.9159879088401794
00000336.npy,1,1,"[-1.1293103694915771, 0.7672588229179382]","[0.1304972618818283, 0.8695027828216553]",0.8695027828216553
00000337.npy,1,1,"[-0.28998881578445435, 0.4401944875717163]","[0.32515451312065125, 0.6748454570770264]",0.6748454570770264
00000338.npy,1,1,"[-0.18745045363903046, 0.2040749043226242]","[0.4033501446247101, 0.5966498255729675]",0.5966498255729675
00000339.npy,0,0,"[0.375907838344574, 0.16883142292499542]","[0.5515848994255066, 0.4484151005744934]",0.4484151005744934
00000340.npy,1,1,"[0.21843819320201874, 0.7676836848258972]","[0.3660394847393036, 0.633960485458374]",0.633960485458374
00000341.npy,1,1,"[-1.3970084190368652, 1.4361159801483154]","[0.05556022748351097, 0.9444398283958435]",0.9444398283958435
00000342.npy,1,1,"[-0.37404388189315796, 0.6654384136199951]","[0.2612498998641968, 0.7387501001358032]",0.7387501001358032
00000343.npy,1,1,"[-1.3102918863296509, 1.4870421886444092]","[0.05746840313076973, 0.9425316452980042]",0.9425316452980042
00000344.npy,1,1,"[-1.417448878288269, 1.513427972793579]","[0.05064815282821655, 0.9493519067764282]",0.9493519067764282
00000345.npy,1,1,"[-1.6093748807907104, 1.3296583890914917]","[0.05025739595293999, 0.9497425556182861]",0.9497425556182861
00000346.npy,1,1,"[-0.6111069321632385, 0.341987669467926]","[0.2782628834247589, 0.7217370867729187]",0.7217370867729187
00000347.npy,1,1,"[-0.774934709072113, 0.4068453907966614]","[0.23473228514194489, 0.7652677297592163]",0.7652677297592163
00000348.npy,1,1,"[-1.0480332374572754, 1.0086249113082886]","[0.11338133364915848, 0.8866186738014221]",0.8866186738014221
00000349.npy,1,1,"[-1.4249560832977295, 1.3865280151367188]","[0.0567067451775074, 0.9432932734489441]",0.9432932734489441
00000350.npy,1,1,"[-1.13420569896698, 0.9333600997924805]","[0.1122894361615181, 0.8877105116844177]",0.8877105116844177
00000351.npy,1,1,"[-0.6760542392730713, 0.4660329222679138]","[0.24193735420703888, 0.7580626606941223]",0.7580626606941223
00000352.npy,1,1,"[-1.707108736038208, 1.4923921823501587]","[0.03918450325727463, 0.9608154892921448]",0.9608154892921448
00000353.npy,1,1,"[-1.6964683532714844, 1.5527819395065308]","[0.03735382854938507, 0.9626461267471313]",0.9626461267471313
00000354.npy,1,1,"[-1.5490281581878662, 1.0639137029647827]","[0.06831014156341553, 0.9316899180412292]",0.9316899180412292
00000355.npy,1,1,"[-0.7269564867019653, 0.7109895348548889]","[0.19186361134052277, 0.8081364035606384]",0.8081364035606384
00000356.npy,1,1,"[-1.339764952659607, 1.1679672002792358]","[0.07531791180372238, 0.9246821403503418]",0.9246821403503418
00000357.npy,1,1,"[-0.6690185070037842, 0.7575777769088745]","[0.19362959265708923, 0.8063704371452332]",0.8063704371452332
00000358.npy,1,1,"[-1.0502415895462036, 1.0309975147247314]","[0.11093368381261826, 0.8890662789344788]",0.8890662789344788
00000359.npy,1,1,"[-1.0323107242584229, 1.053203821182251]","[0.11051272600889206, 0.8894873261451721]",0.8894873261451721
00000360.npy,1,1,"[-1.8535407781600952, 1.2771016359329224]","[0.04186083376407623, 0.958139181137085]",0.958139181137085
00000361.npy,1,1,"[-1.799782395362854, 1.6906477212905884]","[0.02958575077354908, 0.9704142212867737]",0.9704142212867737
00000362.npy,1,1,"[-0.5193762183189392, 0.49203675985336304]","[0.26670345664024353, 0.7332965731620789]",0.7332965731620789
00000363.npy,1,1,"[-1.6680039167404175, 1.6701515913009644]","[0.03428516909480095, 0.9657147526741028]",0.9657147526741028
00000364.npy,1,1,"[-1.7376800775527954, 1.7420654296875]","[0.029894061386585236, 0.9701059460639954]",0.9701059460639954
