crop_file,true_label,pred_label,logits,softmax,goodness
00000220.npy,1,1,"[-1.7938114404678345, 1.6977243423461914]","[0.029554029926657677, 0.970445990562439]",0.970445990562439
00000221.npy,1,1,"[-1.0447423458099365, 0.7495280504226685]","[0.14254996180534363, 0.8574500679969788]",0.8574500679969788
00000222.npy,1,1,"[-0.8498221635818481, 0.6656644344329834]","[0.1801270991563797, 0.8198728561401367]",0.8198728561401367
00000223.npy,1,1,"[-0.7959086894989014, 0.4465961158275604]","[0.22400030493736267, 0.7759997248649597]",0.7759997248649597
00000224.npy,1,1,"[-0.9889043569564819, 0.5656356811523438]","[0.17443151772022247, 0.8255684971809387]",0.8255684971809387
00000225.npy,1,1,"[-0.5894110202789307, 0.8446449041366577]","[0.19246751070022583, 0.8075324892997742]",0.8075324892997742
00000226.npy,1,1,"[-0.4518013894557953, 0.6426103115081787]","[0.2507884204387665, 0.7492115497589111]",0.7492115497589111
00000227.npy,1,1,"[-1.520263671875, 1.0250935554504395]","[0.07273900508880615, 0.9272609353065491]",0.9272609353065491
00000228.npy,1,1,"[-1.55423903465271, 1.2820335626602173]","[0.055395253002643585, 0.944604754447937]",0.944604754447937
00000229.npy,1,1,"[-0.9005389213562012, 0.5922691822052002]","[0.18350061774253845, 0.8164993524551392]",0.8164993524551392
00000230.npy,1,1,"[-0.876656174659729, 1.1066577434539795]","[0.12096601724624634, 0.8790339827537537]",0.8790339827537537
00000231.npy,1,1,"[-1.0790083408355713, 0.8764179944992065]","[0.1239628717303276, 0.8760371208190918]",0.8760371208190918
00000232.npy,1,1,"[-1.219877004623413, 0.9222044944763184]","[0.10507349669933319, 0.8949264883995056]",0.8949264883995056
00000233.npy,1,1,"[-0.9958658218383789, 0.8109314441680908]","[0.14102564752101898, 0.8589743971824646]",0.8589743971824646
00000234.npy,1,1,"[-0.8507575988769531, 0.2651413679122925]","[0.24677278101444244, 0.7532272338867188]",0.7532272338867188
00000235.npy,1,1,"[-1.0720856189727783, 0.7676041126251221]","[0.13708798587322235, 0.8629119396209717]",0.8629119396209717
00000236.npy,1,1,"[-0.9405934810638428, 1.0826306343078613]","[0.11678601056337357, 0.8832139372825623]",0.8832139372825623
00000237.npy,1,1,"[-1.0289041996002197, 0.6357076168060303]","[0.15914388000965118, 0.84085613489151]",0.84085613489151
00000238.npy,1,1,"[-0.5587793588638306, 0.25267258286476135]","[0.30758118629455566, 0.6924188137054443]",0.6924188137054443
00000239.npy,1,1,"[-1.081946611404419, 1.2226321697235107]","[0.09074445813894272, 0.9092555642127991]",0.9092555642127991
00000240.npy,1,1,"[-0.9439195394515991, 0.6692138910293579]","[0.16615402698516846, 0.8338459730148315]",0.8338459730148315
00000241.npy,1,1,"[-0.911513090133667, 0.8532851934432983]","[0.14619040489196777, 0.853809654712677]",0.853809654712677
00000242.npy,1,1,"[-1.4301536083221436, 1.2300999164581299]","[0.06535984575748444, 0.9346402287483215]",0.9346402287483215
00000243.npy,1,1,"[-1.131624698638916, 1.1326279640197754]","[0.0941271260380745, 0.9058728218078613]",0.9058728218078613
00000244.npy,1,1,"[-0.7539886236190796, 0.19808703660964966]","[0.27846759557724, 0.72153240442276]",0.72153240442276
00000245.npy,1,1,"[-0.31653299927711487, 0.26907825469970703]","[0.3576424717903137, 0.6423574686050415]",0.6423574686050415
00000246.npy,1,1,"[-0.8651667833328247, 0.8567548990249634]","[0.15162381529808044, 0.8483762145042419]",0.8483762145042419
00000247.npy,1,1,"[-0.8625150918960571, 0.7963722944259644]","[0.1599113941192627, 0.8400886058807373]",0.8400886058807373
00000248.npy,1,1,"[-0.8238750696182251, 0.690203070640564]","[0.18033520877361298, 0.8196648359298706]",0.8196648359298706
00000249.npy,1,1,"[-1.5847238302230835, 1.289622187614441]","[0.05343640223145485, 0.9465636610984802]",0.9465636610984802
00000250.npy,1,1,"[-0.4651491343975067, 0.5285347700119019]","[0.27018502354621887, 0.7298149466514587]",0.7298149466514587
00000251.npy,1,1,"[-1.0929757356643677, 1.0907433032989502]","[0.10122207552194595, 0.8987779021263123]",0.8987779021263123
00000252.npy,1,1,"[-0.3117857277393341, 0.3311350643634796]","[0.344586580991745, 0.6554134488105774]",0.6554134488105774
00000253.npy,1,1,"[-0.4085083305835724, 0.2812660336494446]","[0.33408328890800476, 0.6659167408943176]",0.6659167408943176
00000254.npy,1,1,"[-1.4455844163894653, 1.3614230155944824]","[0.056946687400341034, 0.9430533051490784]",0.9430533051490784
00000255.npy,1,1,"[-0.7961304187774658, 0.3764313757419586]","[0.23639222979545593, 0.7636077404022217]",0.7636077404022217
00000256.npy,1,1,"[-1.0447739362716675, 1.15168035030365]","[0.10006934404373169, 0.8999306559562683]",0.8999306559562683
00000257.npy,1,1,"[-0.776488184928894, 0.860159158706665]","[0.16292178630828857, 0.8370782136917114]",0.8370782136917114
00000258.npy,1,1,"[0.11343106627464294, 0.291475772857666]","[0.455606073141098, 0.5443939566612244]",0.5443939566612244
00000259.npy,1,1,"[0.11417272686958313, 0.14122197031974792]","[0.49323806166648865, 0.506761908531189]",0.506761908531189
00000260.npy,1,0,"[0.22041688859462738, 0.014140024781227112]","[0.5513871312141418, 0.44861286878585815]",0.44861286878585815
00000261.npy,1,1,"[-1.1205965280532837, 1.3762272596359253]","[0.07608114928007126, 0.9239189028739929]",0.9239189028739929
00000262.npy,1,1,"[-1.4640789031982422, 1.040147066116333]","[0.07556245476007462, 0.9244375824928284]",0.9244375824928284
00000263.npy,1,1,"[-1.5813010931015015, 1.6245912313461304]","[0.038944583386182785, 0.9610554575920105]",0.9610554575920105
00000264.npy,1,1,"[-1.4238460063934326, 1.119051218032837]","[0.07290511578321457, 0.9270949363708496]",0.9270949363708496
00000265.npy,1,1,"[-1.317118525505066, 1.163980484008789]","[0.07719387114048004, 0.9228061437606812]",0.9228061437606812
00000266.npy,1,1,"[-1.695945143699646, 1.3158923387527466]","[0.046893950551748276, 0.9531059861183167]",0.9531059861183167
00000267.npy,1,1,"[-1.1316876411437988, 0.658147931098938]","[0.14309288561344147, 0.856907069683075]",0.856907069683075
00000268.npy,1,1,"[-1.2539112567901611, 0.7838947772979736]","[0.1152903214097023, 0.8847096562385559]",0.8847096562385559
00000269.npy,1,1,"[-0.5019016265869141, 0.7589653730392456]","[0.22082467377185822, 0.779175341129303]",0.779175341129303
00000270.npy,1,1,"[-1.0387210845947266, 1.0442267656326294]","[0.11076529324054718, 0.889234721660614]",0.889234721660614
00000271.npy,1,1,"[-0.7306450605392456, 0.9163541793823242]","[0.16151490807533264, 0.838485062122345]",0.838485062122345
00000272.npy,1,1,"[-1.2620435953140259, 1.1159045696258545]","[0.08486977964639664, 0.9151301980018616]",0.9151301980018616
00000273.npy,1,1,"[-0.8423608541488647, 1.2196966409683228]","[0.1128396987915039, 0.8871603012084961]",0.8871603012084961
00000274.npy,1,1,"[-1.0247724056243896, 0.9674930572509766]","[0.1200173869729042, 0.879982590675354]",0.879982590675354
00000275.npy,1,1,"[-0.6901230812072754, 0.8706003427505493]","[0.17354287207126617, 0.826457142829895]",0.826457142829895
00000276.npy,1,1,"[-0.7272135019302368, 0.4061989486217499]","[0.24353189766407013, 0.7564681172370911]",0.7564681172370911
00000277.npy,1,1,"[-1.0479923486709595, 0.991246223449707]","[0.11514429748058319, 0.8848556876182556]",0.8848556876182556
00000278.npy,1,1,"[-1.401432752609253, 0.9191708564758301]","[0.08943089097738266, 0.9105691313743591]",0.9105691313743591
00000279.npy,1,1,"[-1.0104546546936035, 0.9745645523071289]","[0.12078480422496796, 0.8792151808738708]",0.8792151808738708
00000280.npy,1,1,"[-0.879128098487854, 0.6462852954864502]","[0.17866575717926025, 0.8213342428207397]",0.8213342428207397
00000281.npy,1,1,"[-0.9051945209503174, 0.9101346731185913]","[0.139995276927948, 0.860004723072052]",0.860004723072052
00000282.npy,1,1,"[-1.198672890663147, 1.0537071228027344]","[0.09514438360929489, 0.9048556089401245]",0.9048556089401245
00000283.npy,1,1,"[-1.785739779472351, 1.815813660621643]","[0.02655680663883686, 0.9734432101249695]",0.9734432101249695
00000284.npy,1,1,"[-0.7128344774246216, 0.697885274887085]","[0.19612054526805878, 0.80387943983078]",0.80387943983078
00000285.npy,1,1,"[-1.367663025856018, 1.0980439186096191]","[0.07829750329256058, 0.92170250415802]",0.92170250415802
00000286.npy,1,1,"[-1.2532713413238525, 0.6148620843887329]","[0.13375785946846008, 0.8662421703338623]",0.8662421703338623
00000287.npy,1,1,"[-0.7597492933273315, 0.7468993663787842]","[0.18143600225448608, 0.8185639977455139]",0.8185639977455139
00000288.npy,1,1,"[-0.9304863214492798, 0.7512184381484985]","[0.15686987340450287, 0.8431301712989807]",0.8431301712989807
00000289.npy,1,1,"[-0.6281903982162476, 0.5514476299285889]","[0.23511728644371033, 0.7648827433586121]",0.7648827433586121
00000290.npy,1,1,"[-1.347866415977478, 1.0577210187911987]","[0.08274762332439423, 0.9172524213790894]",0.9172524213790894
00000291.npy,1,1,"[-1.364518165588379, 1.0248528718948364]","[0.08398681879043579, 0.9160131812095642]",0.9160131812095642
00000292.npy,1,1,"[-0.09881430864334106, -0.005977421998977661]","[0.47680744528770447, 0.5231925845146179]",0.5231925845146179
00000293.npy,1,1,"[-0.5656301975250244, -0.14094160497188568]","[0.3953953683376312, 0.6046046614646912]",0.6046046614646912
00000294.npy,1,1,"[-0.4552418887615204, 0.1518714725971222]","[0.35271793603897095, 0.6472820043563843]",0.6472820043563843
00000295.npy,1,1,"[-0.6125586032867432, 0.39043858647346497]","[0.26835256814956665, 0.7316474318504333]",0.7316474318504333
00000296.npy,1,1,"[-0.7925962209701538, 0.9273884296417236]","[0.1518731415271759, 0.8481268286705017]",0.8481268286705017
00000297.npy,1,1,"[-0.48812440037727356, 0.51277756690979]","[0.2687641382217407, 0.731235921382904]",0.731235921382904
00000298.npy,1,1,"[-0.9312825202941895, 0.9676628112792969]","[0.13022787868976593, 0.8697721362113953]",0.8697721362113953
00000299.npy,1,1,"[-1.2179235219955444, 1.177657961845398]","[0.08351024985313416, 0.9164897799491882]",0.9164897799491882
00000300.npy,1,1,"[-0.5257277488708496, 0.12876299023628235]","[0.3419782519340515, 0.6580216884613037]",0.6580216884613037
00000301.npy,1,1,"[-0.8552885055541992, 0.6647140979766846]","[0.17946113646030426, 0.8205388188362122]",0.8205388188362122
00000302.npy,1,1,"[-1.2213550806045532, 0.953278660774231]","[0.10205163061618805, 0.8979483842849731]",0.8979483842849731
00000303.npy,1,1,"[-0.6938619613647461, 0.5865668058395386]","[0.2174772322177887, 0.7825227379798889]",0.7825227379798889
00000304.npy,1,1,"[-0.49298593401908875, 0.4089314043521881]","[0.28865665197372437, 0.7113433480262756]",0.7113433480262756
00000305.npy,1,1,"[-0.677271842956543, 0.2594669759273529]","[0.2815595269203186, 0.7184404134750366]",0.7184404134750366
00000306.npy,1,1,"[-0.6714187860488892, 0.8040682077407837]","[0.18611004948616028, 0.8138899207115173]",0.8138899207115173
00000307.npy,1,1,"[-0.7118690013885498, 0.5919747352600098]","[0.21351884305477142, 0.7864811420440674]",0.7864811420440674
00000308.npy,1,1,"[-0.42336466908454895, 0.4205698072910309]","[0.30070677399635315, 0.6992931962013245]",0.6992931962013245
00000309.npy,1,1,"[-0.6000293493270874, 0.6195656061172485]","[0.2280077338218689, 0.7719922065734863]",0.7719922065734863
00000310.npy,0,0,"[0.7112256288528442, 0.22467699646949768]","[0.6192930340766907, 0.38070693612098694]",0.38070693612098694
00000311.npy,1,0,"[0.10189424455165863, 0.07364045083522797]","[0.5070629715919495, 0.49293702840805054]",0.49293702840805054
00000312.npy,1,1,"[-1.0872772932052612, 0.7834891080856323]","[0.13345307111740112, 0.8665469884872437]",0.8665469884872437
00000313.npy,1,1,"[-1.0874403715133667, 1.2033056020736694]","[0.09189227968454361, 0.9081077575683594]",0.9081077575683594
00000314.npy,1,1,"[-1.0260002613067627, 1.0847352743148804]","[0.10805776715278625, 0.8919422626495361]",0.8919422626495361
00000315.npy,1,1,"[-0.32695725560188293, 0.32101622223854065]","[0.3434463441371918, 0.6565536260604858]",0.6565536260604858
00000316.npy,1,1,"[-0.7349731922149658, 0.903800368309021]","[0.16263200342655182, 0.8373679518699646]",0.8373679518699646
00000317.npy,1,1,"[-0.8585914373397827, 1.0469588041305542]","[0.12948159873485565, 0.8705184459686279]",0.8705184459686279
00000318.npy,1,1,"[-0.6518528461456299, 0.5513062477111816]","[0.23091371357440948, 0.7690863013267517]",0.7690863013267517
00000319.npy,1,1,"[-0.3566528260707855, 0.331660658121109]","[0.33440834283828735, 0.6655916571617126]",0.6655916571617126
00000320.npy,1,1,"[-0.7072690725326538, 0.5577976703643799]","[0.22010290622711182, 0.7798970937728882]",0.7798970937728882
00000321.npy,1,1,"[-0.7293959856033325, 1.0362436771392822]","[0.14608541131019592, 0.8539145588874817]",0.8539145588874817
00000322.npy,1,1,"[-1.1546673774719238, 1.146004319190979]","[0.0910673588514328, 0.9089325666427612]",0.9089325666427612
00000323.npy,1,1,"[-1.1477628946304321, 1.000755786895752]","[0.10446973890066147, 0.8955303430557251]",0.8955303430557251
00000324.npy,1,1,"[-0.6506552696228027, 0.39009740948677063]","[0.26100480556488037, 0.7389951944351196]",0.7389951944351196
00000325.npy,1,1,"[-1.44895601272583, 1.0940219163894653]","[0.07289965450763702, 0.9271003603935242]",0.9271003603935242
00000326.npy,1,1,"[-0.7777433395385742, 0.8222305774688721]","[0.16798526048660278, 0.8320147395133972]",0.8320147395133972
00000327.npy,1,1,"[-1.1992374658584595, 0.8392095565795898]","[0.11522497236728668, 0.8847750425338745]",0.8847750425338745
00000328.npy,1,1,"[-0.8556557893753052, 0.7149263620376587]","[0.1721334159374237, 0.8278665542602539]",0.8278665542602539
00000329.npy,1,1,"[-0.35113683342933655, 0.5211468935012817]","[0.29477933049201965, 0.705220639705658]",0.705220639705658
00000330.npy,1,1,"[-2.109107255935669, 1.5996336936950684]","[0.023922070860862732, 0.9760779142379761]",0.9760779142379761
00000331.npy,1,1,"[-1.0475016832351685, 0.8002831935882568]","[0.13613319396972656, 0.8638668060302734]",0.8638668060302734
00000332.npy,1,1,"[-0.8857675790786743, 0.5500142574310303]","[0.19219940900802612, 0.8078005313873291]",0.8078005313873291
00000333.npy,1,1,"[-0.6682722568511963, 0.5538830757141113]","[0.22755737602710724, 0.772442638874054]",0.772442638874054
00000334.npy,1,1,"[-1.5169659852981567, 0.8927555084228516]","[0.08243440091609955, 0.917565643787384]",0.917565643787384
00000335.npy,1,1,"[-0.6559129953384399, 1.037150502204895]","[0.15537339448928833, 0.8446266651153564]",0.8446266651153564
00000336.npy,1,1,"[-0.9517030715942383, 0.589371919631958]","[0.17637905478477478, 0.8236209154129028]",0.8236209154129028
00000337.npy,1,1,"[-0.13324883580207825, 0.3062649369239807]","[0.391856849193573, 0.608143150806427]",0.608143150806427
00000338.npy,1,1,"[-0.05744433403015137, 0.06820763647556305]","[0.46862825751304626, 0.5313717126846313]",0.5313717126846313
00000339.npy,0,0,"[0.45424431562423706, 0.12892624735832214]","[0.580619752407074, 0.419380247592926]",0.419380247592926
00000340.npy,1,1,"[0.30923277139663696, 0.714781641960144]","[0.3999798893928528, 0.6000201106071472]",0.6000201106071472
00000341.npy,1,1,"[-1.0556561946868896, 1.1158329248428345]","[0.10234014689922333, 0.8976598381996155]",0.8976598381996155
00000342.npy,1,1,"[-0.13220974802970886, 0.4418056905269623]","[0.36031079292297363, 0.6396892070770264]",0.6396892070770264
00000343.npy,1,1,"[-1.003645420074463, 1.1840671300888062]","[0.10085932910442352, 0.8991406559944153]",0.8991406559944153
00000344.npy,1,1,"[-1.1131532192230225, 1.2150602340698242]","[0.08881313353776932, 0.9111868739128113]",0.9111868739128113
00000345.npy,1,1,"[-1.3064020872116089, 1.0077650547027588]","[0.08995643258094788, 0.9100435972213745]",0.9100435972213745
00000346.npy,1,1,"[-0.44773343205451965, 0.19418156147003174]","[0.3448137640953064, 0.6551862359046936]",0.6551862359046936
00000347.npy,1,1,"[-0.587634801864624, 0.20740395784378052]","[0.31108778715133667, 0.6889122128486633]",0.6889122128486633
00000348.npy,1,1,"[-0.8164738416671753, 0.7736961841583252]","[0.1693599671125412, 0.8306400179862976]",0.8306400179862976
00000349.npy,1,1,"[-1.1163126230239868, 1.090897798538208]","[0.09910484403371811, 0.9008951783180237]",0.9008951783180237
00000350.npy,1,1,"[-0.8783658742904663, 0.6678314208984375]","[0.1756361871957779, 0.8243638873100281]",0.8243638873100281
00000351.npy,1,1,"[-0.46999499201774597, 0.2650958299636841]","[0.32407858967781067, 0.6759214401245117]",0.6759214401245117
00000352.npy,1,1,"[-1.3625730276107788, 1.1443032026290894]","[0.07537753880023956, 0.9246224761009216]",0.9246224761009216
00000353.npy,1,1,"[-1.339278221130371, 1.175713300704956]","[0.07481387257575989, 0.9251860976219177]",0.9251860976219177
00000354.npy,1,1,"[-1.2195050716400146, 0.7319685220718384]","[0.12439276278018951, 0.8756072521209717]",0.8756072521209717
00000355.npy,1,1,"[-0.5266233682632446, 0.5153943300247192]","[0.2607608735561371, 0.7392391562461853]",0.7392391562461853
00000356.npy,1,1,"[-1.0221822261810303, 0.8712072372436523]","[0.13085849583148956, 0.8691415190696716]",0.8691415190696716
00000357.npy,1,1,"[-0.4402807652950287, 0.556746244430542]","[0.26952633261680603, 0.7304736375808716]",0.7304736375808716
00000358.npy,1,1,"[-0.7767336368560791, 0.7726794481277466]","[0.17517106235027313, 0.8248289823532104]",0.8248289823532104
00000359.npy,1,1,"[-0.7696385383605957, 0.7703020572662354]","[0.17654390633106232, 0.8234560489654541]",0.8234560489654541
00000360.npy,1,1,"[-1.5041635036468506, 0.9116905927658081]","[0.08197171241044998, 0.9180282354354858]",0.9180282354354858
00000361.npy,1,1,"[-1.473569393157959, 1.3758854866027832]","[0.054709505289793015, 0.9452905058860779]",0.9452905058860779
00000362.npy,1,1,"[-0.3599739968776703, 0.3217484652996063]","[0.3358769714832306, 0.664122998714447]",0.664122998714447
00000363.npy,1,1,"[-1.3059086799621582, 1.3314635753631592]","[0.06677158921957016, 0.9332283735275269]",0.9332283735275269
00000364.npy,1,1,"[-1.367260456085205, 1.3960320949554443]","[0.05934031307697296, 0.9406596422195435]",0.9406596422195435
