crop_file,true_label,pred_label,logits,softmax,goodness
00011372.npy,1,1,"[-0.6363591551780701, 0.45244330167770386]","[0.2518438696861267, 0.7481561303138733]",0.7481561303138733
00011373.npy,1,0,"[0.13788163661956787, 0.0513785183429718]","[0.5216123461723328, 0.478387713432312]",0.478387713432312
00011374.npy,1,1,"[0.13608895242214203, 0.31489360332489014]","[0.45541754364967346, 0.5445824265480042]",0.5445824265480042
00011375.npy,0,1,"[0.2870258092880249, 0.32420897483825684]","[0.490705281496048, 0.5092946887016296]",0.5092946887016296
00011376.npy,1,1,"[-0.3010011315345764, 0.6046047210693359]","[0.28789985179901123, 0.7121001482009888]",0.7121001482009888
00011377.npy,1,1,"[-0.3191133141517639, 0.04662442207336426]","[0.4095713198184967, 0.5904286503791809]",0.5904286503791809
00011378.npy,1,1,"[-0.29246699810028076, -0.05620087683200836]","[0.441206693649292, 0.5587932467460632]",0.5587932467460632
00011379.npy,1,1,"[-0.13836102187633514, 0.003992326557636261]","[0.46447163820266724, 0.5355283617973328]",0.5355283617973328
00011380.npy,1,1,"[-0.7227410078048706, 0.15195365250110626]","[0.29427841305732727, 0.7057216167449951]",0.7057216167449951
00011381.npy,1,1,"[-1.0266783237457275, 0.22227142751216888]","[0.2228820025920868, 0.7771180272102356]",0.7771180272102356
00011382.npy,1,1,"[-0.5335161089897156, 0.3419840931892395]","[0.29411110281944275, 0.7058888673782349]",0.7058888673782349
00011383.npy,1,1,"[-0.3234694004058838, 0.5225335955619812]","[0.30027198791503906, 0.6997280120849609]",0.6997280120849609
00011384.npy,1,1,"[-0.48091137409210205, 0.37416595220565796]","[0.2983688414096832, 0.7016311287879944]",0.7016311287879944
00011385.npy,1,1,"[0.1008186936378479, 0.2167728692293167]","[0.4710438847541809, 0.5289561152458191]",0.5289561152458191
00011386.npy,1,1,"[-0.03663469851016998, 0.23855899274349213]","[0.43163251876831055, 0.5683674812316895]",0.5683674812316895
00011387.npy,1,1,"[-0.2443290501832962, -0.009067676961421967]","[0.4414544403553009, 0.5585455298423767]",0.5585455298423767
00011388.npy,0,1,"[0.2942936420440674, 0.32685601711273193]","[0.49186012148857117, 0.5081399083137512]",0.5081399083137512
00011389.npy,1,1,"[-0.5151214003562927, 0.05442032217979431]","[0.36134254932403564, 0.6386573910713196]",0.6386573910713196
00011390.npy,1,1,"[0.09307076036930084, 0.09681053459644318]","[0.4990650415420532, 0.5009349584579468]",0.5009349584579468
00011391.npy,1,1,"[-0.5238012075424194, 0.5858936905860901]","[0.24792778491973877, 0.752072274684906]",0.752072274684906
00011392.npy,1,1,"[-0.3587328791618347, 0.47618091106414795]","[0.30260708928108215, 0.6973928809165955]",0.6973928809165955
00011393.npy,1,1,"[-0.6403396129608154, 0.462546706199646]","[0.24919946491718292, 0.7508005499839783]",0.7508005499839783
00011394.npy,1,1,"[-0.10019223392009735, 0.38773828744888306]","[0.38038119673728943, 0.6196187734603882]",0.6196187734603882
00011395.npy,0,1,"[0.056703418493270874, 0.2604525089263916]","[0.44923821091651917, 0.5507618188858032]",0.5507618188858032
00011396.npy,1,1,"[-0.3169347643852234, 0.3012896776199341]","[0.3501853942871094, 0.6498146653175354]",0.6498146653175354
00011397.npy,1,1,"[-0.6045299768447876, 0.027586430311203003]","[0.3470308184623718, 0.652969241142273]",0.652969241142273
00011398.npy,1,1,"[-0.8107893466949463, 0.5248708128929138]","[0.20822462439537048, 0.7917753458023071]",0.7917753458023071
00011399.npy,1,1,"[-0.5103390216827393, 0.5345734357833862]","[0.2602032721042633, 0.7397967576980591]",0.7397967576980591
00011400.npy,1,1,"[-0.794872522354126, 0.8352227807044983]","[0.16381731629371643, 0.8361826539039612]",0.8361826539039612
00011401.npy,1,1,"[-0.4818236231803894, 0.3785892128944397]","[0.2972531020641327, 0.7027468681335449]",0.7027468681335449
00011402.npy,1,1,"[-0.07926495373249054, 0.2800925374031067]","[0.4111151099205017, 0.5888849496841431]",0.5888849496841431
00011403.npy,1,1,"[-0.5956743359565735, 0.23090068995952606]","[0.3043697774410248, 0.6956302523612976]",0.6956302523612976
00011404.npy,1,1,"[-0.25944554805755615, 0.15389762818813324]","[0.3981107473373413, 0.6018892526626587]",0.6018892526626587
00011405.npy,1,1,"[-0.10436840355396271, 0.19518913328647614]","[0.42566564679145813, 0.5743343234062195]",0.5743343234062195
00011406.npy,1,1,"[-0.25314879417419434, 0.258179247379303]","[0.3748822808265686, 0.6251177191734314]",0.6251177191734314
00011407.npy,1,1,"[-0.00317169725894928, 0.216692253947258]","[0.445254385471344, 0.554745614528656]",0.554745614528656
00011408.npy,1,1,"[-0.2661508321762085, 0.3783837556838989]","[0.34422218799591064, 0.6557778120040894]",0.6557778120040894
00011409.npy,0,1,"[0.021453022956848145, 0.6208842396736145]","[0.3544738292694092, 0.6455261707305908]",0.6455261707305908
00011410.npy,0,0,"[0.08648507297039032, 0.02419525384902954]","[0.515567421913147, 0.4844326078891754]",0.4844326078891754
00011411.npy,1,1,"[-0.20801512897014618, 0.531693160533905]","[0.32306793332099915, 0.6769320368766785]",0.6769320368766785
00011412.npy,1,1,"[-0.39406341314315796, 0.23965434730052948]","[0.3466680347919464, 0.653331995010376]",0.653331995010376
00011413.npy,0,1,"[0.046938955783843994, 0.14473633468151093]","[0.47557011246681213, 0.5244298577308655]",0.5244298577308655
00011414.npy,1,1,"[0.2036350965499878, 1.0544030666351318]","[0.29927176237106323, 0.7007282376289368]",0.7007282376289368
00011415.npy,1,1,"[-0.27825963497161865, -0.012239977717399597]","[0.43388453125953674, 0.5661154389381409]",0.5661154389381409
00011416.npy,1,1,"[0.0028000324964523315, 0.1402735561132431]","[0.46568563580513, 0.5343143343925476]",0.5343143343925476
00011417.npy,1,1,"[-0.8155308961868286, 0.2788752317428589]","[0.25078949332237244, 0.74921053647995]",0.74921053647995
00011418.npy,1,1,"[-0.3718237280845642, 0.43689990043640137]","[0.30816254019737244, 0.6918374300003052]",0.6918374300003052
00011419.npy,1,1,"[-0.26537299156188965, 0.11100871860980988]","[0.4069998860359192, 0.5930001139640808]",0.5930001139640808
00011420.npy,0,0,"[0.17456932365894318, 0.05348771810531616]","[0.5302334427833557, 0.4697665274143219]",0.4697665274143219
00011421.npy,1,1,"[-0.32011258602142334, 0.17805160582065582]","[0.37797218561172485, 0.6220278143882751]",0.6220278143882751
00011422.npy,1,1,"[-0.44620251655578613, 0.23444272577762604]","[0.33611729741096497, 0.6638826727867126]",0.6638826727867126
00011423.npy,1,1,"[-0.06980954110622406, 0.2813149094581604]","[0.41310977935791016, 0.5868902206420898]",0.5868902206420898
00011424.npy,1,1,"[-0.6199007034301758, 0.31124430894851685]","[0.28269249200820923, 0.7173075079917908]",0.7173075079917908
00011425.npy,1,1,"[0.11930447816848755, 0.2733415365219116]","[0.4615667164325714, 0.538433313369751]",0.538433313369751
00011426.npy,1,1,"[-0.23478393256664276, 0.07974688708782196]","[0.4220091998577118, 0.5779907703399658]",0.5779907703399658
00011427.npy,1,1,"[-0.2567909359931946, 0.5229436159133911]","[0.314377099275589, 0.6856228709220886]",0.6856228709220886
00011428.npy,1,1,"[-0.7473154067993164, 0.5428692102432251]","[0.2158215492963791, 0.7841784954071045]",0.7841784954071045
00011429.npy,1,1,"[-0.3348925709724426, 0.09305468201637268]","[0.39461663365364075, 0.6053833961486816]",0.6053833961486816
00011430.npy,1,1,"[-0.7497919201850891, 0.6497664451599121]","[0.19788622856140137, 0.8021137714385986]",0.8021137714385986
00011431.npy,1,1,"[-1.108014464378357, 0.36033326387405396]","[0.1871938705444336, 0.8128061294555664]",0.8128061294555664
00011432.npy,1,1,"[-0.5615013837814331, 0.35932105779647827]","[0.2847903370857239, 0.7152096629142761]",0.7152096629142761
00011433.npy,1,1,"[-0.15774159133434296, 0.04313689470291138]","[0.44994857907295227, 0.5500513911247253]",0.5500513911247253
00011434.npy,1,1,"[-0.7226545214653015, 0.04944942891597748]","[0.31602415442466736, 0.6839758157730103]",0.6839758157730103
00011435.npy,1,1,"[-0.9650189876556396, 0.07096360623836517]","[0.26192590594291687, 0.7380741238594055]",0.7380741238594055
00011436.npy,1,1,"[-0.5840474367141724, 0.4785120487213135]","[0.2568206489086151, 0.7431793808937073]",0.7431793808937073
00011437.npy,1,1,"[-0.2818361520767212, 0.26123666763305664]","[0.3674730658531189, 0.6325269341468811]",0.6325269341468811
00011438.npy,1,1,"[-0.35172683000564575, 0.3749702572822571]","[0.3259199559688568, 0.6740800738334656]",0.6740800738334656
00011439.npy,1,1,"[-0.08462123572826385, 0.008222818374633789]","[0.4768056273460388, 0.5231943726539612]",0.5231943726539612
00011440.npy,1,1,"[-0.26386559009552, 0.03153342008590698]","[0.42668262124061584, 0.5733174085617065]",0.5733174085617065
00011441.npy,1,1,"[-0.6282086968421936, 0.16686604917049408]","[0.31108006834983826, 0.6889199018478394]",0.6889199018478394
00011442.npy,1,1,"[-0.7443971633911133, 0.3629802465438843]","[0.24836014211177826, 0.7516398429870605]",0.7516398429870605
00011443.npy,1,1,"[-0.29167693853378296, 0.2163749486207962]","[0.3756503164768219, 0.6243496537208557]",0.6243496537208557
00011444.npy,1,1,"[-0.07547979056835175, -0.03795892745256424]","[0.4906209111213684, 0.5093790888786316]",0.5093790888786316
00011445.npy,1,1,"[-0.5455527305603027, 0.38773030042648315]","[0.28225913643836975, 0.7177408933639526]",0.7177408933639526
00011446.npy,1,1,"[-1.036679983139038, 0.4099644422531128]","[0.19051852822303772, 0.8094815015792847]",0.8094815015792847
00011447.npy,1,1,"[-0.5179436206817627, 0.8038600087165833]","[0.21051837503910065, 0.7894816398620605]",0.7894816398620605
00011448.npy,1,1,"[-0.2748870849609375, 0.19378052651882172]","[0.38493165373802185, 0.6150683164596558]",0.6150683164596558
00011449.npy,1,1,"[-0.17376522719860077, 0.1052125096321106]","[0.43070438504219055, 0.5692955851554871]",0.5692955851554871
00011450.npy,1,1,"[-1.041346788406372, 0.493905246257782]","[0.17722652852535248, 0.8227734565734863]",0.8227734565734863
00011451.npy,1,1,"[-0.6946909427642822, 0.46502161026000977]","[0.23871952295303345, 0.7612804770469666]",0.7612804770469666
00011452.npy,1,1,"[0.04167811572551727, 0.05070137977600098]","[0.4977441728115082, 0.5022557973861694]",0.5022557973861694
00011453.npy,1,1,"[-0.3645809292793274, 0.16785438358783722]","[0.369949072599411, 0.6300509572029114]",0.6300509572029114
00011454.npy,1,1,"[-0.37562549114227295, 0.3813861608505249]","[0.31929540634155273, 0.6807045340538025]",0.6807045340538025
00011455.npy,1,1,"[-0.580981433391571, 0.02145998179912567]","[0.35378530621528625, 0.6462146639823914]",0.6462146639823914
00011456.npy,1,1,"[-0.2728725075721741, -0.06988365948200226]","[0.4494263231754303, 0.5505737066268921]",0.5505737066268921
00011457.npy,1,1,"[-0.6624304056167603, 0.13352535665035248]","[0.3108912706375122, 0.6891087293624878]",0.6891087293624878
00011458.npy,1,1,"[-1.0844714641571045, 0.3847145438194275]","[0.18706637620925903, 0.8129336833953857]",0.8129336833953857
00011459.npy,1,1,"[-0.6772595643997192, 0.6848235130310059]","[0.20390194654464722, 0.7960980534553528]",0.7960980534553528
00011460.npy,1,1,"[-0.17969585955142975, 0.23491038382053375]","[0.39780813455581665, 0.6021918058395386]",0.6021918058395386
00011461.npy,0,1,"[0.46076008677482605, 0.4793650507926941]","[0.49534890055656433, 0.5046511292457581]",0.5046511292457581
00011462.npy,1,1,"[-0.0659700483083725, 0.038243845105171204]","[0.47397008538246155, 0.5260299444198608]",0.5260299444198608
00011463.npy,1,1,"[-0.7455923557281494, 0.8085681200027466]","[0.1744861751794815, 0.8255138397216797]",0.8255138397216797
00011464.npy,1,1,"[-0.8416652679443359, 0.639700174331665]","[0.18522126972675323, 0.8147786855697632]",0.8147786855697632
00011465.npy,1,1,"[-0.19483549892902374, -0.10626853257417679]","[0.47787272930145264, 0.5221273303031921]",0.5221273303031921
00011466.npy,1,1,"[-0.12571604549884796, 0.12213625013828278]","[0.43835219740867615, 0.5616478323936462]",0.5616478323936462
00011467.npy,1,1,"[-0.19837705790996552, 0.42055612802505493]","[0.35002410411834717, 0.6499758362770081]",0.6499758362770081
00011468.npy,0,1,"[0.11568418145179749, 0.5275475382804871]","[0.3984653949737549, 0.6015346050262451]",0.6015346050262451
00011469.npy,1,1,"[-0.7733555436134338, 0.3861859440803528]","[0.2387506067752838, 0.7612493634223938]",0.7612493634223938
00011470.npy,1,1,"[-0.9619702100753784, 0.7041760683059692]","[0.15893866121768951, 0.8410613536834717]",0.8410613536834717
00011471.npy,1,1,"[-0.7567923069000244, 0.846055805683136]","[0.16758394241333008, 0.8324160575866699]",0.8324160575866699
00011472.npy,1,1,"[-0.0029958635568618774, 0.17373748123645782]","[0.45593133568763733, 0.5440686941146851]",0.5440686941146851
00011473.npy,1,1,"[-0.034197524189949036, 0.532997727394104]","[0.3618842363357544, 0.6381157040596008]",0.6381157040596008
00011474.npy,1,1,"[-0.5358033776283264, 0.5885766744613647]","[0.24519972503185272, 0.7548002600669861]",0.7548002600669861
00011475.npy,1,1,"[-1.0624210834503174, 0.513325572013855]","[0.17139869928359985, 0.8286013007164001]",0.8286013007164001
00011476.npy,1,1,"[0.14649581909179688, 0.15057869255542755]","[0.49897927045822144, 0.5010207295417786]",0.5010207295417786
00011477.npy,1,1,"[-0.45929020643234253, 0.40650516748428345]","[0.2961299419403076, 0.7038700580596924]",0.7038700580596924
00011478.npy,1,1,"[0.014551818370819092, 0.34098881483078003]","[0.4191077947616577, 0.5808921456336975]",0.5808921456336975
00011479.npy,1,1,"[-0.504626452922821, 0.2527340054512024]","[0.3192196190357208, 0.6807804107666016]",0.6807804107666016
00011480.npy,1,1,"[-0.5450873374938965, 0.2465333491563797]","[0.31182077527046204, 0.6881791949272156]",0.6881791949272156
00011481.npy,1,1,"[-0.42011868953704834, 0.16142530739307404]","[0.3585773706436157, 0.6414225697517395]",0.6414225697517395
00011482.npy,1,1,"[-0.870324969291687, 0.8473158478736877]","[0.15217527747154236, 0.8478246927261353]",0.8478246927261353
00011483.npy,1,1,"[0.052025794982910156, 0.5691000819206238]","[0.3735366463661194, 0.6264634132385254]",0.6264634132385254
00011484.npy,0,1,"[-0.22400937974452972, 0.12744714319705963]","[0.413029283285141, 0.5869707465171814]",0.5869707465171814
00011485.npy,1,1,"[0.02080017328262329, 0.4933626055717468]","[0.3840098977088928, 0.6159900426864624]",0.6159900426864624
00011486.npy,1,1,"[0.0814366340637207, 0.125889390707016]","[0.48888862133026123, 0.5111113786697388]",0.5111113786697388
00011487.npy,1,1,"[-0.25467586517333984, -0.07516125589609146]","[0.45524147152900696, 0.5447584986686707]",0.5447584986686707
00011488.npy,1,1,"[-0.5735844969749451, 0.5837076306343079]","[0.23915967345237732, 0.7608403563499451]",0.7608403563499451
00011489.npy,1,1,"[-1.4498778581619263, 0.7162272930145264]","[0.10283580422401428, 0.8971641659736633]",0.8971641659736633
00011490.npy,1,1,"[0.10364053398370743, 0.12911391258239746]","[0.4936320185661316, 0.5063680410385132]",0.5063680410385132
00011491.npy,1,1,"[-1.1842999458312988, 0.8833740949630737]","[0.11227864772081375, 0.8877213597297668]",0.8877213597297668
00011492.npy,1,1,"[-0.8614815473556519, 0.5990986824035645]","[0.18837858736515045, 0.8116214275360107]",0.8116214275360107
00011493.npy,1,1,"[-0.5777769088745117, 0.7279974222183228]","[0.21319480240345, 0.7868052124977112]",0.7868052124977112
00011494.npy,1,1,"[-0.9061660766601562, 0.8488781452178955]","[0.14741210639476776, 0.852587878704071]",0.852587878704071
00011495.npy,1,1,"[-1.1580584049224854, 0.5463316440582275]","[0.15389275550842285, 0.8461071848869324]",0.8461071848869324
00011496.npy,1,1,"[-0.3932431936264038, 0.553066074848175]","[0.2796276807785034, 0.7203723192214966]",0.7203723192214966
00011497.npy,1,1,"[-0.3440527319908142, 0.41057002544403076]","[0.31981489062309265, 0.6801851391792297]",0.6801851391792297
00011498.npy,0,0,"[0.03249919414520264, 0.029558509588241577]","[0.5007351636886597, 0.49926483631134033]",0.49926483631134033
00011499.npy,1,1,"[-0.04794664680957794, 0.24385713040828705]","[0.42756232619285583, 0.5724376440048218]",0.5724376440048218
00011500.npy,0,1,"[0.17127975821495056, 0.3166011571884155]","[0.4637334644794464, 0.5362665057182312]",0.5362665057182312
00011501.npy,1,1,"[-0.5264976024627686, 0.15810932219028473]","[0.3352338671684265, 0.6647661328315735]",0.6647661328315735
00011502.npy,1,1,"[-0.2353336662054062, 0.1682724803686142]","[0.40044623613357544, 0.5995537638664246]",0.5995537638664246
00011503.npy,1,1,"[-0.5303114652633667, 0.4574587941169739]","[0.27135273814201355, 0.7286472916603088]",0.7286472916603088
00011504.npy,1,1,"[-0.8326741456985474, 0.48508119583129883]","[0.21119198203086853, 0.7888079881668091]",0.7888079881668091
00011505.npy,1,1,"[-0.9969701766967773, 0.7330319285392761]","[0.1505873054265976, 0.849412739276886]",0.849412739276886
00011506.npy,1,1,"[-0.6053082942962646, 0.3507818579673767]","[0.2776617109775543, 0.7223383188247681]",0.7223383188247681
00011507.npy,1,1,"[-0.9730129241943359, 0.5599642992019653]","[0.1775585114955902, 0.8224415183067322]",0.8224415183067322
00011508.npy,1,1,"[-0.18142680823802948, 0.13754667341709137]","[0.42092594504356384, 0.5790740251541138]",0.5790740251541138
00011509.npy,1,1,"[-0.6690675616264343, 0.611638069152832]","[0.21743012964725494, 0.782569944858551]",0.782569944858551
00011510.npy,1,1,"[-0.6772447824478149, 0.43287229537963867]","[0.24784906208515167, 0.7521509528160095]",0.7521509528160095
00011511.npy,1,1,"[-1.1114283800125122, 1.1108826398849487]","[0.0977647677063942, 0.9022352695465088]",0.9022352695465088
00011512.npy,1,1,"[-1.2267093658447266, 0.7483279705047607]","[0.12184885144233704, 0.8781511187553406]",0.8781511187553406
00011513.npy,1,0,"[-0.025400444865226746, -0.11822276562452316]","[0.5231888890266418, 0.4768110513687134]",0.4768110513687134
