crop_file,true_label,pred_label,logits,softmax,goodness
00011372.npy,1,1,"[-0.4709552228450775, 0.29651013016700745]","[0.31702765822410583, 0.6829723715782166]",0.6829723715782166
00011373.npy,1,0,"[0.2573259770870209, -0.09132872521877289]","[0.5862913131713867, 0.41370871663093567]",0.41370871663093567
00011374.npy,1,0,"[0.27551284432411194, 0.19906830787658691]","[0.5191018581390381, 0.4808981716632843]",0.4808981716632843
00011375.npy,0,0,"[0.4133540391921997, 0.20591190457344055]","[0.5516753792762756, 0.44832465052604675]",0.44832465052604675
00011376.npy,1,1,"[-0.1331963837146759, 0.439402312040329]","[0.3606373965740204, 0.6393625736236572]",0.6393625736236572
00011377.npy,1,1,"[-0.19912248849868774, -0.08117987215518951]","[0.47054848074913025, 0.5294515490531921]",0.5294515490531921
00011378.npy,1,0,"[-0.19669920206069946, -0.20276522636413574]","[0.5015165209770203, 0.49848347902297974]",0.49848347902297974
00011379.npy,1,0,"[-0.0008707344532012939, -0.13723817467689514]","[0.5340391397476196, 0.46596089005470276]",0.46596089005470276
00011380.npy,1,1,"[-0.5795105695724487, -0.017399683594703674]","[0.3630591928958893, 0.6369408369064331]",0.6369408369064331
00011381.npy,1,1,"[-0.8711576461791992, 0.049562111496925354]","[0.2848112881183624, 0.71518874168396]",0.71518874168396
00011382.npy,1,1,"[-0.4005720913410187, 0.20432087779045105]","[0.35322505235671997, 0.64677494764328]",0.64677494764328
00011383.npy,1,1,"[-0.15056031942367554, 0.38234201073646545]","[0.36984023451805115, 0.6301597952842712]",0.6301597952842712
00011384.npy,1,1,"[-0.3334628641605377, 0.2350216805934906]","[0.3615865707397461, 0.6384134292602539]",0.6384134292602539
00011385.npy,1,0,"[0.2029086947441101, 0.11206406354904175]","[0.5226955413818359, 0.47730445861816406]",0.47730445861816406
00011386.npy,1,0,"[0.10596905648708344, 0.08820852637290955]","[0.5044400095939636, 0.4955599904060364]",0.4955599904060364
00011387.npy,1,0,"[-0.11148568987846375, -0.14454248547554016]","[0.5082634091377258, 0.4917365610599518]",0.4917365610599518
00011388.npy,0,0,"[0.4428715407848358, 0.18934926390647888]","[0.5630432367324829, 0.4369567334651947]",0.4369567334651947
00011389.npy,1,1,"[-0.3964516222476959, -0.09113893657922745]","[0.4242593050003052, 0.5757407546043396]",0.5757407546043396
00011390.npy,1,0,"[0.21666666865348816, -0.03047136217355728]","[0.5614719986915588, 0.43852806091308594]",0.43852806091308594
00011391.npy,1,1,"[-0.39227280020713806, 0.4702894389629364]","[0.296804279088974, 0.7031956911087036]",0.7031956911087036
00011392.npy,1,1,"[-0.20486131310462952, 0.3345423638820648]","[0.368326336145401, 0.6316736936569214]",0.6316736936569214
00011393.npy,1,1,"[-0.4772258698940277, 0.29934263229370117]","[0.31505993008613586, 0.6849400997161865]",0.6849400997161865
00011394.npy,1,1,"[0.020021498203277588, 0.2878338694572449]","[0.43344420194625854, 0.5665557384490967]",0.5665557384490967
00011395.npy,0,0,"[0.20165753364562988, 0.12158069014549255]","[0.5200085043907166, 0.47999149560928345]",0.47999149560928345
00011396.npy,1,1,"[-0.21587151288986206, 0.20126599073410034]","[0.39720192551612854, 0.6027981042861938]",0.6027981042861938
00011397.npy,1,1,"[-0.4849628508090973, -0.10329778492450714]","[0.405725359916687, 0.5942745804786682]",0.5942745804786682
00011398.npy,1,1,"[-0.5552492141723633, 0.2747352123260498]","[0.3036483824253082, 0.6963515877723694]",0.6963515877723694
00011399.npy,1,1,"[-0.3558625280857086, 0.40351518988609314]","[0.31878137588500977, 0.6812186241149902]",0.6812186241149902
00011400.npy,1,1,"[-0.5343133211135864, 0.603069543838501]","[0.24280120432376862, 0.7571988105773926]",0.7571988105773926
00011401.npy,1,1,"[-0.3193049728870392, 0.22928398847579956]","[0.3661918044090271, 0.6338081359863281]",0.6338081359863281
00011402.npy,1,1,"[0.02837817370891571, 0.18872299790382385]","[0.4599994421005249, 0.5400005578994751]",0.5400005578994751
00011403.npy,1,1,"[-0.4132034480571747, 0.05931675434112549]","[0.3840199410915375, 0.6159800887107849]",0.6159800887107849
00011404.npy,1,1,"[-0.1215914785861969, 0.04554276168346405]","[0.4583134353160858, 0.5416865944862366]",0.5416865944862366
00011405.npy,1,1,"[-0.008618921041488647, 0.11881101131439209]","[0.46818557381629944, 0.531814455986023]",0.531814455986023
00011406.npy,1,1,"[-0.14956283569335938, 0.1955888867378235]","[0.41455861926078796, 0.5854413509368896]",0.5854413509368896
00011407.npy,1,1,"[0.1089702844619751, 0.12268602848052979]","[0.4965710937976837, 0.5034288763999939]",0.5034288763999939
00011408.npy,1,1,"[-0.07912930846214294, 0.24977871775627136]","[0.41850635409355164, 0.5814936757087708]",0.5814936757087708
00011409.npy,0,1,"[0.20587091147899628, 0.4610495865345001]","[0.43654924631118774, 0.5634507536888123]",0.5634507536888123
00011410.npy,0,0,"[0.24187608063220978, -0.10044461488723755]","[0.5847541093826294, 0.4152458608150482]",0.4152458608150482
00011411.npy,1,1,"[-0.027032554149627686, 0.38381096720695496]","[0.39870989322662354, 0.6012901067733765]",0.6012901067733765
00011412.npy,1,1,"[-0.23627883195877075, 0.08365145325660706]","[0.42069271206855774, 0.5793072581291199]",0.5793072581291199
00011413.npy,0,0,"[0.200520858168602, -0.017488211393356323]","[0.5542874336242676, 0.4457125663757324]",0.4457125663757324
00011414.npy,1,1,"[0.4090934991836548, 0.9020767211914062]","[0.3791910707950592, 0.6208088994026184]",0.6208088994026184
00011415.npy,1,1,"[-0.18018066883087158, -0.13322268426418304]","[0.4882626533508301, 0.5117373466491699]",0.5117373466491699
00011416.npy,1,0,"[0.09948119521141052, 0.029114753007888794]","[0.5175843238830566, 0.48241564631462097]",0.48241564631462097
00011417.npy,1,1,"[-0.6681734323501587, 0.1084199845790863]","[0.3150545358657837, 0.6849454641342163]",0.6849454641342163
00011418.npy,1,1,"[-0.20842379331588745, 0.2676917016506195]","[0.38316982984542847, 0.6168301701545715]",0.6168301701545715
00011419.npy,1,1,"[-0.10181301832199097, -0.0297146737575531]","[0.4819832146167755, 0.5180167555809021]",0.5180167555809021
00011420.npy,0,0,"[0.2758011221885681, -0.043875738978385925]","[0.5792455077171326, 0.42075449228286743]",0.42075449228286743
00011421.npy,1,1,"[-0.2291610836982727, 0.06962305307388306]","[0.42585474252700806, 0.5741452574729919]",0.5741452574729919
00011422.npy,1,1,"[-0.3521306812763214, 0.13250404596328735]","[0.3811582922935486, 0.6188416481018066]",0.6188416481018066
00011423.npy,1,1,"[0.09022507071495056, 0.12769052386283875]","[0.4906347095966339, 0.5093652606010437]",0.5093652606010437
00011424.npy,1,1,"[-0.5159206390380859, 0.2099963128566742]","[0.32609137892723083, 0.6739086508750916]",0.6739086508750916
00011425.npy,1,0,"[0.20873728394508362, 0.14611899852752686]","[0.5156494379043579, 0.4843505918979645]",0.4843505918979645
00011426.npy,1,0,"[-0.09230852127075195, -0.10030964016914368]","[0.5020002722740173, 0.49799975752830505]",0.49799975752830505
00011427.npy,1,1,"[-0.09283271431922913, 0.3658426105976105]","[0.38730013370513916, 0.6126998662948608]",0.6126998662948608
00011428.npy,1,1,"[-0.5576629638671875, 0.3512970209121704]","[0.28721269965171814, 0.7127872705459595]",0.7127872705459595
00011429.npy,1,1,"[-0.23485839366912842, -0.024169504642486572]","[0.44752177596092224, 0.5524782538414001]",0.5524782538414001
00011430.npy,1,1,"[-0.5168948173522949, 0.45226559042930603]","[0.2750478684902191, 0.7249521017074585]",0.7249521017074585
00011431.npy,1,1,"[-0.9542433023452759, 0.18105000257492065]","[0.24318554997444153, 0.7568144202232361]",0.7568144202232361
00011432.npy,1,1,"[-0.36892279982566833, 0.1710989773273468]","[0.368182510137558, 0.6318175196647644]",0.6318175196647644
00011433.npy,1,0,"[-0.04959994554519653, -0.07833859324455261]","[0.5071841478347778, 0.4928158223628998]",0.4928158223628998
00011434.npy,1,1,"[-0.5722541809082031, -0.11706799268722534]","[0.3881284296512604, 0.611871600151062]",0.611871600151062
00011435.npy,1,1,"[-0.899938702583313, -0.012421369552612305]","[0.29162243008613586, 0.7083775997161865]",0.7083775997161865
00011436.npy,1,1,"[-0.4729587733745575, 0.3319120407104492]","[0.30898454785346985, 0.6910154223442078]",0.6910154223442078
00011437.npy,1,1,"[-0.19382667541503906, 0.18731316924095154]","[0.4058520495891571, 0.5941479802131653]",0.5941479802131653
00011438.npy,1,1,"[-0.220930814743042, 0.2657119333744049]","[0.3806847631931305, 0.6193152070045471]",0.6193152070045471
00011439.npy,1,0,"[0.013740599155426025, -0.12287294119596481]","[0.534100353717804, 0.46589964628219604]",0.46589964628219604
00011440.npy,1,0,"[-0.1026361882686615, -0.15531989932060242]","[0.5131678581237793, 0.4868321120738983]",0.4868321120738983
00011441.npy,1,1,"[-0.43323710560798645, -0.012262269854545593]","[0.39628350734710693, 0.6037164926528931]",0.6037164926528931
00011442.npy,1,1,"[-0.5556092262268066, 0.17198172211647034]","[0.3257236182689667, 0.6742764115333557]",0.6742764115333557
00011443.npy,1,1,"[-0.17271897196769714, 0.10875353217124939]","[0.43009281158447266, 0.5699071884155273]",0.5699071884155273
00011444.npy,1,0,"[0.038827359676361084, -0.17797988653182983]","[0.5539904832839966, 0.44600948691368103]",0.44600948691368103
00011445.npy,1,1,"[-0.3372017443180084, 0.18012559413909912]","[0.37347742915153503, 0.6265226006507874]",0.6265226006507874
00011446.npy,1,1,"[-0.8100990056991577, 0.16111385822296143]","[0.274638831615448, 0.7253612279891968]",0.7253612279891968
00011447.npy,1,1,"[-0.31615230441093445, 0.6328591108322144]","[0.2790836691856384, 0.7209162712097168]",0.7209162712097168
00011448.npy,1,1,"[-0.15873363614082336, 0.08689618110656738]","[0.438899427652359, 0.5611005425453186]",0.5611005425453186
00011449.npy,1,1,"[-0.0554330050945282, -0.01510050892829895]","[0.4899182617664337, 0.5100817680358887]",0.5100817680358887
00011450.npy,1,1,"[-0.8122791051864624, 0.2725135087966919]","[0.2526001036167145, 0.7473998665809631]",0.7473998665809631
00011451.npy,1,1,"[-0.5097941160202026, 0.29406535625457764]","[0.30920055508613586, 0.6907994747161865]",0.6907994747161865
00011452.npy,1,0,"[0.19607093930244446, -0.09124141931533813]","[0.5713380575180054, 0.4286620020866394]",0.4286620020866394
00011453.npy,1,1,"[-0.2761061489582062, 0.05109521746635437]","[0.41892173886299133, 0.581078290939331]",0.581078290939331
00011454.npy,1,1,"[-0.2690558135509491, 0.31643232703208923]","[0.35767075419425964, 0.6423292756080627]",0.6423292756080627
00011455.npy,1,1,"[-0.43585875630378723, -0.1279033124446869]","[0.42361387610435486, 0.5763861536979675]",0.5763861536979675
00011456.npy,1,0,"[-0.15475517511367798, -0.2337527573108673]","[0.5197390913963318, 0.48026084899902344]",0.48026084899902344
00011457.npy,1,1,"[-0.5245144367218018, -0.05997643619775772]","[0.3859098255634308, 0.6140901446342468]",0.6140901446342468
00011458.npy,1,1,"[-0.8646928071975708, 0.17675456404685974]","[0.2608708441257477, 0.7391291856765747]",0.7391291856765747
00011459.npy,1,1,"[-0.49011728167533875, 0.5114955902099609]","[0.2686244547367096, 0.7313755750656128]",0.7313755750656128
00011460.npy,1,1,"[-0.08894950151443481, 0.14834821224212646]","[0.4409524202346802, 0.5590475797653198]",0.5590475797653198
00011461.npy,0,0,"[0.6072713732719421, 0.37681594491004944]","[0.5573602318763733, 0.4426397681236267]",0.4426397681236267
00011462.npy,1,0,"[0.05432809889316559, -0.11843080818653107]","[0.5430826544761658, 0.4569173753261566]",0.4569173753261566
00011463.npy,1,1,"[-0.552971363067627, 0.6241883039474487]","[0.2355632781982422, 0.7644367814064026]",0.7644367814064026
00011464.npy,1,1,"[-0.6203334331512451, 0.41464999318122864]","[0.2621191442012787, 0.7378808856010437]",0.7378808856010437
00011465.npy,1,0,"[-0.07850128412246704, -0.22729294002056122]","[0.5371294021606445, 0.4628705382347107]",0.4628705382347107
00011466.npy,1,0,"[-0.0037960410118103027, -0.022756241261959076]","[0.5047398805618286, 0.495260089635849]",0.495260089635849
00011467.npy,1,1,"[-0.003737717866897583, 0.2493804395198822]","[0.43705615401268005, 0.5629438161849976]",0.5629438161849976
00011468.npy,0,1,"[0.22146639227867126, 0.4334475100040436]","[0.44720229506492615, 0.5527977347373962]",0.5527977347373962
00011469.npy,1,1,"[-0.624000072479248, 0.2253178060054779]","[0.29957595467567444, 0.7004240155220032]",0.7004240155220032
00011470.npy,1,1,"[-0.7484264373779297, 0.4942721426486969]","[0.2239665985107422, 0.776033341884613]",0.776033341884613
00011471.npy,1,1,"[-0.584191083908081, 0.6767832040786743]","[0.22080622613430023, 0.7791938185691833]",0.7791938185691833
00011472.npy,1,0,"[0.116063192486763, 0.05236788094043732]","[0.5159184336662292, 0.48408156633377075]",0.48408156633377075
00011473.npy,1,1,"[0.1535843312740326, 0.3816138207912445]","[0.44323834776878357, 0.556761622428894]",0.556761622428894
00011474.npy,1,1,"[-0.3830336630344391, 0.44339582324028015]","[0.30440056324005127, 0.6955994367599487]",0.6955994367599487
00011475.npy,1,1,"[-0.9146653413772583, 0.36836567521095276]","[0.2170347273349762, 0.7829653024673462]",0.7829653024673462
00011476.npy,1,0,"[0.24401690065860748, 0.034107744693756104]","[0.5522854328155518, 0.44771453738212585]",0.44771453738212585
00011477.npy,1,1,"[-0.3197391927242279, 0.2593081593513489]","[0.35915184020996094, 0.6408482193946838]",0.6408482193946838
00011478.npy,1,1,"[0.12809103727340698, 0.23453566431999207]","[0.47341394424438477, 0.52658611536026]",0.52658611536026
00011479.npy,1,1,"[-0.37193796038627625, 0.13007497787475586]","[0.3770677447319031, 0.6229323148727417]",0.6229323148727417
00011480.npy,1,1,"[-0.3373812139034271, 0.03919617831707001]","[0.4069526493549347, 0.5930473208427429]",0.5930473208427429
00011481.npy,1,1,"[-0.29792192578315735, 0.01633840799331665]","[0.42207518219947815, 0.5779248476028442]",0.5779248476028442
00011482.npy,1,1,"[-0.6398509740829468, 0.6152263879776001]","[0.22182247042655945, 0.7781775593757629]",0.7781775593757629
00011483.npy,1,1,"[0.18813270330429077, 0.45311447978019714]","[0.4341394603252411, 0.5658605098724365]",0.5658605098724365
00011484.npy,0,0,"[-0.03842225670814514, -0.05062772333621979]","[0.5030513405799866, 0.4969486594200134]",0.4969486594200134
00011485.npy,1,1,"[0.16813665628433228, 0.38141754269599915]","[0.4468809962272644, 0.5531190037727356]",0.5531190037727356
00011486.npy,1,0,"[0.19483646750450134, 0.021472081542015076]","[0.5432328581809998, 0.45676714181900024]",0.45676714181900024
00011487.npy,1,0,"[-0.11288648843765259, -0.24033664166927338]","[0.5318195223808289, 0.4681805372238159]",0.4681805372238159
00011488.npy,1,1,"[-0.4122683107852936, 0.40324464440345764]","[0.3067169487476349, 0.6932830214500427]",0.6932830214500427
00011489.npy,1,1,"[-1.223860740661621, 0.4861244261264801]","[0.15316563844680786, 0.8468343615531921]",0.8468343615531921
00011490.npy,1,0,"[0.21591252088546753, 0.011576414108276367]","[0.5509070158004761, 0.44909295439720154]",0.44909295439720154
00011491.npy,1,1,"[-0.9089972972869873, 0.6005210876464844]","[0.1810101866722107, 0.8189898133277893]",0.8189898133277893
00011492.npy,1,1,"[-0.687198281288147, 0.42659232020378113]","[0.24716486036777496, 0.7528350949287415]",0.7528350949287415
00011493.npy,1,1,"[-0.40030166506767273, 0.5782090425491333]","[0.27318739891052246, 0.7268126010894775]",0.7268126010894775
00011494.npy,1,1,"[-0.6819052696228027, 0.613696813583374]","[0.21490609645843506, 0.7850939035415649]",0.7850939035415649
00011495.npy,1,1,"[-0.9630534648895264, 0.3194790184497833]","[0.21711944043636322, 0.7828805446624756]",0.7828805446624756
00011496.npy,1,1,"[-0.21323493123054504, 0.37151995301246643]","[0.3578392267227173, 0.6421607732772827]",0.6421607732772827
00011497.npy,1,1,"[-0.22379210591316223, 0.28803497552871704]","[0.3747653067111969, 0.6252347230911255]",0.6252347230911255
00011498.npy,0,0,"[0.13738536834716797, -0.06882995367050171]","[0.5513719320297241, 0.44862809777259827]",0.44862809777259827
00011499.npy,1,1,"[0.06611087918281555, 0.13751158118247986]","[0.4821574091911316, 0.5178425908088684]",0.5178425908088684
00011500.npy,0,0,"[0.309786319732666, 0.1932840645313263]","[0.5290926694869995, 0.4709073305130005]",0.4709073305130005
00011501.npy,1,1,"[-0.35467401146888733, -0.00643746554851532]","[0.4138101041316986, 0.586189866065979]",0.586189866065979
00011502.npy,1,1,"[-0.05069845914840698, -0.00831565260887146]","[0.48940587043762207, 0.5105941295623779]",0.5105941295623779
00011503.npy,1,1,"[-0.383832722902298, 0.31699079275131226]","[0.3316296637058258, 0.6683703660964966]",0.6683703660964966
00011504.npy,1,1,"[-0.6656121015548706, 0.311334490776062]","[0.2734980881214142, 0.7265018820762634]",0.7265018820762634
00011505.npy,1,1,"[-0.754112958908081, 0.4886936843395233]","[0.22394783794879913, 0.7760521769523621]",0.7760521769523621
00011506.npy,1,1,"[-0.3586168587207794, 0.09491664171218872]","[0.3885209858417511, 0.6114790439605713]",0.6114790439605713
00011507.npy,1,1,"[-0.7951798439025879, 0.36256644129753113]","[0.23907701671123505, 0.7609229683876038]",0.7609229683876038
00011508.npy,1,1,"[-0.03174710273742676, 0.003752201795578003]","[0.4911261200904846, 0.5088738799095154]",0.5088738799095154
00011509.npy,1,1,"[-0.4591904580593109, 0.4251486361026764]","[0.292279452085495, 0.7077205777168274]",0.7077205777168274
00011510.npy,1,1,"[-0.48709097504615784, 0.25311970710754395]","[0.3229580819606781, 0.6770419478416443]",0.6770419478416443
00011511.npy,1,1,"[-0.858511209487915, 0.877833366394043]","[0.1497778445482254, 0.8502221703529358]",0.8502221703529358
00011512.npy,1,1,"[-1.0129674673080444, 0.530138373374939]","[0.1760842502117157, 0.8239157795906067]",0.8239157795906067
