crop_file,true_label,pred_label,logits,softmax,goodness
00000220.npy,1,1,"[-2.954423189163208, 0.6287801861763]","[0.02703532949090004, 0.9729647040367126]",0.9729647040367126
00000221.npy,1,1,"[-1.7521145343780518, 0.3628150224685669]","[0.10765417665243149, 0.8923457860946655]",0.8923457860946655
00000222.npy,1,1,"[-1.5404366254806519, 0.35681772232055664]","[0.1304195374250412, 0.8695804476737976]",0.8695804476737976
00000223.npy,1,1,"[-1.7235753536224365, 0.6473735570907593]","[0.08541498333215714, 0.9145849347114563]",0.9145849347114563
00000224.npy,1,1,"[-1.2406134605407715, 0.16474685072898865]","[0.19696688652038574, 0.8030330538749695]",0.8030330538749695
00000225.npy,1,1,"[-1.2336863279342651, 0.10329392552375793]","[0.2080070972442627, 0.7919929027557373]",0.7919929027557373
00000226.npy,1,1,"[-1.541262149810791, 0.4012543559074402]","[0.12537164986133575, 0.8746283650398254]",0.8746283650398254
00000227.npy,1,1,"[-2.04111385345459, 0.7218565940856934]","[0.059358298778533936, 0.9406417012214661]",0.9406417012214661
00000228.npy,1,1,"[-1.8402959108352661, 0.4622555375099182]","[0.090911865234375, 0.909088134765625]",0.909088134765625
00000229.npy,1,1,"[-1.7802127599716187, 0.6440110802650452]","[0.08134405314922333, 0.9186559915542603]",0.9186559915542603
00000230.npy,1,1,"[-0.9896876811981201, 0.5287741422653198]","[0.17968814074993134, 0.8203118443489075]",0.8203118443489075
00000231.npy,1,1,"[-1.559173822402954, 0.06777825951576233]","[0.16424831748008728, 0.8357516527175903]",0.8357516527175903
00000232.npy,1,1,"[-1.8876371383666992, 0.13385158777236938]","[0.116965152323246, 0.883034884929657]",0.883034884929657
00000233.npy,1,1,"[-1.6330615282058716, 0.23570412397384644]","[0.13368462026119232, 0.8663153648376465]",0.8663153648376465
00000234.npy,1,1,"[-1.1929230690002441, 0.04689416289329529]","[0.22446781396865845, 0.7755322456359863]",0.7755322456359863
00000235.npy,1,1,"[-1.5108047723770142, 0.18853020668029785]","[0.1545521318912506, 0.845447838306427]",0.845447838306427
00000236.npy,1,1,"[-1.4666351079940796, 0.5247586369514465]","[0.12010949105024338, 0.8798905611038208]",0.8798905611038208
00000237.npy,1,1,"[-1.7461899518966675, 0.17213314771652222]","[0.12804868817329407, 0.8719513416290283]",0.8719513416290283
00000238.npy,1,1,"[-1.3330762386322021, 0.0704149603843689]","[0.1972626894712448, 0.802737295627594]",0.802737295627594
00000239.npy,1,1,"[-1.6718144416809082, 0.6662631630897522]","[0.08801810443401337, 0.9119818806648254]",0.9119818806648254
00000240.npy,1,1,"[-1.5074106454849243, 0.15982463955879211]","[0.1587931364774704, 0.8412068486213684]",0.8412068486213684
00000241.npy,1,1,"[-1.2388155460357666, 0.17337945103645325]","[0.19588808715343475, 0.804111897945404]",0.804111897945404
00000242.npy,1,1,"[-1.8049414157867432, 0.5173135995864868]","[0.08929648995399475, 0.9107034802436829]",0.9107034802436829
00000243.npy,1,1,"[-1.392842411994934, 0.09674090147018433]","[0.18398429453372955, 0.8160157203674316]",0.8160157203674316
00000244.npy,1,1,"[-0.9785553216934204, 0.02428048849105835]","[0.26838424801826477, 0.7316157221794128]",0.7316157221794128
00000245.npy,1,1,"[-0.322533518075943, 0.007988542318344116]","[0.4181136190891266, 0.5818864107131958]",0.5818864107131958
00000246.npy,1,1,"[-1.7346839904785156, 0.22064858675003052]","[0.1239730566740036, 0.8760269284248352]",0.8760269284248352
00000247.npy,1,1,"[-1.5742186307907104, 0.36106735467910767]","[0.12616665661334991, 0.8738333582878113]",0.8738333582878113
00000248.npy,1,1,"[-1.270002007484436, 0.2479509711265564]","[0.17976315319538116, 0.8202368021011353]",0.8202368021011353
00000249.npy,1,1,"[-2.788973331451416, 0.6301321983337402]","[0.031703680753707886, 0.9682963490486145]",0.9682963490486145
00000250.npy,1,1,"[-1.1277902126312256, 0.06887909770011902]","[0.2320682406425476, 0.7679316997528076]",0.7679316997528076
00000251.npy,1,1,"[-1.6970313787460327, 0.41102135181427]","[0.10831659287214279, 0.8916833996772766]",0.8916833996772766
00000252.npy,1,1,"[-0.9082674384117126, -0.020415812730789185]","[0.29155340790748596, 0.7084466218948364]",0.7084466218948364
00000253.npy,1,1,"[-0.9926875829696655, -0.050531208515167236]","[0.2804649770259857, 0.7195349931716919]",0.7195349931716919
00000254.npy,1,1,"[-2.206427574157715, 0.7146601676940918]","[0.051120907068252563, 0.948879063129425]",0.948879063129425
00000255.npy,1,1,"[-1.1760543584823608, -0.34541162848472595]","[0.3035092055797577, 0.6964908242225647]",0.6964908242225647
00000256.npy,1,1,"[-1.6470537185668945, 0.17911595106124878]","[0.13869521021842957, 0.861304759979248]",0.861304759979248
00000257.npy,1,1,"[-1.5581670999526978, 0.11450231075286865]","[0.15806859731674194, 0.8419314026832581]",0.8419314026832581
00000258.npy,1,1,"[-0.5405665636062622, 0.08806595206260681]","[0.3478206694126129, 0.6521793007850647]",0.6521793007850647
00000259.npy,1,1,"[-0.8306469917297363, 0.19576933979988098]","[0.26377949118614197, 0.7362205386161804]",0.7362205386161804
00000260.npy,1,0,"[0.12179608643054962, 0.08077973127365112]","[0.5102526545524597, 0.4897473454475403]",0.4897473454475403
00000261.npy,1,1,"[-1.7866275310516357, 0.4887743592262268]","[0.09318076819181442, 0.9068192839622498]",0.9068192839622498
00000262.npy,1,1,"[-1.6706238985061646, 0.22262883186340332]","[0.13087403774261475, 0.8691259622573853]",0.8691259622573853
00000263.npy,1,1,"[-2.3803789615631104, 0.35075557231903076]","[0.06116098910570145, 0.9388389587402344]",0.9388389587402344
00000264.npy,1,1,"[-2.4118075370788574, 0.7451094388961792]","[0.04081958904862404, 0.9591804146766663]",0.9591804146766663
00000265.npy,1,1,"[-1.6933952569961548, 0.6392762660980225]","[0.0884530246257782, 0.9115470051765442]",0.9115470051765442
00000266.npy,1,1,"[-2.9611568450927734, 0.6916821599006653]","[0.025262702256441116, 0.9747373461723328]",0.9747373461723328
00000267.npy,1,1,"[-1.9766371250152588, 0.2221328616142273]","[0.09986099600791931, 0.9001390337944031]",0.9001390337944031
00000268.npy,1,1,"[-1.537743091583252, 0.34716224670410156]","[0.13182644546031952, 0.8681735396385193]",0.8681735396385193
00000269.npy,1,1,"[-1.633921504020691, 0.3719503879547119]","[0.11858780682086945, 0.8814122080802917]",0.8814122080802917
00000270.npy,1,1,"[-1.711349606513977, 0.4617120623588562]","[0.10219579190015793, 0.8978042602539062]",0.8978042602539062
00000271.npy,1,1,"[-1.4254876375198364, 0.445068895816803]","[0.1334773302078247, 0.8665226101875305]",0.8665226101875305
00000272.npy,1,1,"[-1.630767822265625, 0.7064574956893921]","[0.08808653801679611, 0.9119134545326233]",0.9119134545326233
00000273.npy,1,1,"[-1.839648723602295, 0.7342075109481812]","[0.07084004580974579, 0.9291598796844482]",0.9291598796844482
00000274.npy,1,1,"[-1.558982014656067, 0.5755587220191956]","[0.10578468441963196, 0.8942153453826904]",0.8942153453826904
00000275.npy,1,1,"[-0.8752442002296448, 0.12185004353523254]","[0.2695131301879883, 0.7304869294166565]",0.7304869294166565
00000276.npy,1,1,"[-1.0412133932113647, 0.024692654609680176]","[0.2561824321746826, 0.7438175678253174]",0.7438175678253174
00000277.npy,1,1,"[-1.3418391942977905, 0.5487142205238342]","[0.13118135929107666, 0.8688186407089233]",0.8688186407089233
00000278.npy,1,1,"[-1.6670721769332886, 0.40916383266448975]","[0.11142811179161072, 0.8885718584060669]",0.8885718584060669
00000279.npy,1,1,"[-1.5740786790847778, 0.22056454420089722]","[0.14250439405441284, 0.8574956655502319]",0.8574956655502319
00000280.npy,1,1,"[-1.5125463008880615, 0.13833767175674438]","[0.16098952293395996, 0.83901047706604]",0.83901047706604
00000281.npy,1,1,"[-1.7109875679016113, 0.2995498776435852]","[0.11810099333524704, 0.8818989396095276]",0.8818989396095276
00000282.npy,1,1,"[-1.9482743740081787, 0.29638999700546265]","[0.09581069648265839, 0.9041892886161804]",0.9041892886161804
00000283.npy,1,1,"[-2.710376501083374, 0.588782548904419]","[0.035600051283836365, 0.9643999338150024]",0.9643999338150024
00000284.npy,1,1,"[-1.346915364265442, 0.0994010865688324]","[0.19056911766529083, 0.8094308376312256]",0.8094308376312256
00000285.npy,1,1,"[-2.151695966720581, 0.24081391096115112]","[0.08374562859535217, 0.9162543416023254]",0.9162543416023254
00000286.npy,1,1,"[-1.5685352087020874, 0.1805877685546875]","[0.14815784990787506, 0.8518421649932861]",0.8518421649932861
00000287.npy,1,1,"[-1.294801115989685, 0.35502874851226807]","[0.16113193333148956, 0.8388680219650269]",0.8388680219650269
00000288.npy,1,1,"[-1.9114792346954346, 0.1632271707057953]","[0.11157964915037155, 0.8884203433990479]",0.8884203433990479
00000289.npy,1,1,"[-1.4145041704177856, 0.07786834239959717]","[0.1835658997297287, 0.8164340853691101]",0.8164340853691101
00000290.npy,1,1,"[-2.0478427410125732, 0.23075729608535767]","[0.09291087836027145, 0.907089114189148]",0.907089114189148
00000291.npy,1,1,"[-1.3089313507080078, 0.388302206993103]","[0.15482690930366516, 0.8451730608940125]",0.8451730608940125
00000292.npy,1,1,"[-0.3084234297275543, -0.14794380962848663]","[0.4599660038948059, 0.5400340557098389]",0.5400340557098389
00000293.npy,1,1,"[-0.7155171036720276, -0.02260690927505493]","[0.33338603377342224, 0.6666139960289001]",0.6666139960289001
00000294.npy,1,1,"[-0.127825528383255, -0.1165660172700882]","[0.4971851408481598, 0.5028148293495178]",0.5028148293495178
00000295.npy,1,1,"[-1.3060404062271118, -0.058099716901779175]","[0.2230568379163742, 0.7769431471824646]",0.7769431471824646
00000296.npy,1,1,"[-1.412444829940796, 0.5023638010025024]","[0.12844158709049225, 0.8715583682060242]",0.8715583682060242
00000297.npy,1,1,"[-1.1775939464569092, 0.17728501558303833]","[0.20507386326789856, 0.794926106929779]",0.794926106929779
00000298.npy,1,1,"[-1.2538305521011353, 0.38405823707580566]","[0.16275253891944885, 0.8372474312782288]",0.8372474312782288
00000299.npy,1,1,"[-1.928406000137329, 0.2574712634086609]","[0.10102590173482895, 0.8989741206169128]",0.8989741206169128
00000300.npy,1,1,"[-0.8105137944221497, 0.23796379566192627]","[0.25951752066612244, 0.7404824495315552]",0.7404824495315552
00000301.npy,1,1,"[-1.4675713777542114, 0.24679571390151978]","[0.15259814262390137, 0.8474018573760986]",0.8474018573760986
00000302.npy,1,1,"[-2.080190420150757, 0.5497838854789734]","[0.06723406165838242, 0.9327659010887146]",0.9327659010887146
00000303.npy,1,1,"[-0.7700636386871338, 0.09455421566963196]","[0.29637545347213745, 0.7036246061325073]",0.7036246061325073
00000304.npy,1,1,"[-0.9179976582527161, 0.08974382281303406]","[0.267422080039978, 0.7325779795646667]",0.7325779795646667
00000305.npy,1,1,"[-1.0947259664535522, -0.1382591873407364]","[0.2775861620903015, 0.7224138379096985]",0.7224138379096985
00000306.npy,1,1,"[-1.3051753044128418, 0.459634006023407]","[0.14618901908397675, 0.8538109660148621]",0.8538109660148621
00000307.npy,1,1,"[-1.2746163606643677, 0.21766197681427002]","[0.18358001112937927, 0.8164200186729431]",0.8164200186729431
00000308.npy,1,1,"[-1.1086161136627197, 0.14117488265037537]","[0.22273631393909454, 0.7772636413574219]",0.7772636413574219
00000309.npy,1,1,"[-0.9799497127532959, 0.15640997886657715]","[0.24298936128616333, 0.7570106983184814]",0.7570106983184814
00000310.npy,0,1,"[-0.04183998703956604, 0.21630734205245972]","[0.43581917881965637, 0.5641807913780212]",0.5641807913780212
00000311.npy,1,1,"[-0.15616652369499207, 0.05708467960357666]","[0.4468883275985718, 0.5531116724014282]",0.5531116724014282
00000312.npy,1,1,"[-1.6826590299606323, 0.4900760054588318]","[0.10222576558589935, 0.8977742791175842]",0.8977742791175842
00000313.npy,1,1,"[-1.767701268196106, 0.43541306257247925]","[0.09947117418050766, 0.9005288481712341]",0.9005288481712341
00000314.npy,1,1,"[-1.5995495319366455, 0.33427345752716064]","[0.12632803618907928, 0.8736720085144043]",0.8736720085144043
00000315.npy,1,1,"[-0.6692057251930237, -0.09138159453868866]","[0.35943344235420227, 0.6405665874481201]",0.6405665874481201
00000316.npy,1,1,"[-1.6905009746551514, 0.2664622664451599]","[0.12379605323076248, 0.8762038946151733]",0.8762038946151733
00000317.npy,1,1,"[-1.6566766500473022, 0.22112727165222168]","[0.13264133036136627, 0.8673586249351501]",0.8673586249351501
00000318.npy,1,1,"[-0.729164183139801, 0.29760104417800903]","[0.26371172070503235, 0.7362882494926453]",0.7362882494926453
00000319.npy,1,1,"[-0.7672860622406006, -0.0440671443939209]","[0.3266845643520355, 0.6733154058456421]",0.6733154058456421
00000320.npy,1,1,"[-1.3228808641433716, 0.18582016229629517]","[0.18113137781620026, 0.8188686370849609]",0.8188686370849609
00000321.npy,1,1,"[-1.3827705383300781, 0.14361825585365295]","[0.17852267622947693, 0.8214773535728455]",0.8214773535728455
00000322.npy,1,1,"[-1.6891776323318481, 0.5098005533218384]","[0.09984228760004044, 0.9001577496528625]",0.9001577496528625
00000323.npy,1,1,"[-2.051720142364502, 0.44660812616348267]","[0.0759754627943039, 0.9240245223045349]",0.9240245223045349
00000324.npy,1,1,"[-1.1649281978607178, 0.047761231660842896]","[0.2292255312204361, 0.7707744240760803]",0.7707744240760803
00000325.npy,1,1,"[-2.4161932468414307, 0.5088270902633667]","[0.05093049257993698, 0.9490694999694824]",0.9490694999694824
00000326.npy,1,1,"[-1.4029372930526733, 0.305717408657074]","[0.15333828330039978, 0.8466616868972778]",0.8466616868972778
00000327.npy,1,1,"[-1.8477641344070435, 0.20922023057937622]","[0.11334854364395142, 0.8866515159606934]",0.8866515159606934
00000328.npy,1,1,"[-1.5588383674621582, 0.137061208486557]","[0.15500156581401825, 0.8449984192848206]",0.8449984192848206
00000329.npy,1,1,"[-0.6171888709068298, 0.038676917552948]","[0.3416689336299896, 0.6583310961723328]",0.6583310961723328
00000330.npy,1,1,"[-2.3876953125, 0.49701982736587524]","[0.052914347499608994, 0.9470856785774231]",0.9470856785774231
00000331.npy,1,1,"[-1.5456167459487915, 0.1921214461326599]","[0.14960047602653503, 0.8503995537757874]",0.8503995537757874
00000332.npy,1,1,"[-1.4250000715255737, 0.061972737312316895]","[0.1843765377998352, 0.8156234622001648]",0.8156234622001648
00000333.npy,1,1,"[-1.0109525918960571, -0.1367456614971161]","[0.29437971115112305, 0.7056203484535217]",0.7056203484535217
00000334.npy,1,1,"[-1.426790475845337, 0.47827523946762085]","[0.1295361965894699, 0.8704637885093689]",0.8704637885093689
00000335.npy,1,1,"[-1.144789457321167, 0.16590023040771484]","[0.21237146854400635, 0.7876285314559937]",0.7876285314559937
00000336.npy,1,1,"[-1.2297505140304565, 0.014613330364227295]","[0.22367732226848602, 0.7763227224349976]",0.7763227224349976
00000337.npy,1,1,"[-0.5827394723892212, 0.13572919368743896]","[0.327730268239975, 0.6722697615623474]",0.6722697615623474
00000338.npy,1,1,"[-0.5818959474563599, 0.19670706987380981]","[0.3146210312843323, 0.6853789687156677]",0.6853789687156677
00000339.npy,1,1,"[0.16950559616088867, 0.24244850873947144]","[0.48177236318588257, 0.5182276368141174]",0.5182276368141174
00000340.npy,1,1,"[-0.08147407323122025, 0.5637481808662415]","[0.3440670073032379, 0.6559330224990845]",0.6559330224990845
00000341.npy,1,1,"[-1.623026728630066, 0.4617454409599304]","[0.11058573424816132, 0.8894143104553223]",0.8894143104553223
00000342.npy,1,1,"[-0.5653089284896851, 0.5370319485664368]","[0.24930152297019958, 0.750698447227478]",0.750698447227478
00000343.npy,1,1,"[-1.9010847806930542, 0.10092365741729736]","[0.11899221688508987, 0.8810077905654907]",0.8810077905654907
00000344.npy,1,1,"[-1.4811240434646606, 0.4709055423736572]","[0.12433221936225891, 0.8756677508354187]",0.8756677508354187
00000345.npy,1,1,"[-2.121579647064209, 0.4100514054298401]","[0.07367026805877686, 0.9263297915458679]",0.9263297915458679
00000346.npy,1,1,"[-0.9360092878341675, -0.027020573616027832]","[0.28720682859420776, 0.7127931714057922]",0.7127931714057922
00000347.npy,1,1,"[-1.079258680343628, 0.14707684516906738]","[0.22682343423366547, 0.7731766104698181]",0.7731766104698181
00000348.npy,1,1,"[-1.0956826210021973, 0.32306331396102905]","[0.19485826790332794, 0.805141806602478]",0.805141806602478
00000349.npy,1,1,"[-1.8679202795028687, 0.36344045400619507]","[0.09696942567825317, 0.9030306339263916]",0.9030306339263916
00000350.npy,1,1,"[-1.1793781518936157, 0.30925488471984863]","[0.18412700295448303, 0.8158730268478394]",0.8158730268478394
00000351.npy,1,1,"[-0.3860945403575897, 0.1766723096370697]","[0.3629074990749359, 0.6370924711227417]",0.6370924711227417
00000352.npy,1,1,"[-1.589768409729004, 0.6107891798019409]","[0.09970041364431381, 0.900299608707428]",0.900299608707428
00000353.npy,1,1,"[-2.38224720954895, 0.6642142534255981]","[0.04537048190832138, 0.9546294808387756]",0.9546294808387756
00000354.npy,1,1,"[-1.6889572143554688, 0.4458487033843994]","[0.10575961321592331, 0.8942403793334961]",0.8942403793334961
00000355.npy,1,1,"[-1.1540180444717407, 0.3588336706161499]","[0.1805165559053421, 0.8194834589958191]",0.8194834589958191
00000356.npy,1,1,"[-2.0605385303497314, 0.349775493144989]","[0.08238957077264786, 0.9176104068756104]",0.9176104068756104
00000357.npy,1,1,"[-1.0009660720825195, 0.23730069398880005]","[0.22473783791065216, 0.775262176990509]",0.775262176990509
00000358.npy,1,1,"[-1.266951560974121, 0.4858500361442566]","[0.1476941704750061, 0.8523058295249939]",0.8523058295249939
00000359.npy,1,1,"[-1.0737570524215698, 0.19923999905586243]","[0.2187446504831314, 0.7812554240226746]",0.7812554240226746
00000360.npy,1,1,"[-1.836214303970337, 0.428849995136261]","[0.09405794739723206, 0.9059420228004456]",0.9059420228004456
00000361.npy,1,1,"[-2.2867517471313477, 0.2239794135093689]","[0.07510929554700851, 0.9248906970024109]",0.9248906970024109
00000362.npy,1,1,"[-0.7610325813293457, -0.03303655982017517]","[0.3256346583366394, 0.6743653416633606]",0.6743653416633606
