crop_file,true_label,pred_label,logits,softmax,goodness
00060070.npy,1,0,"[0.10373300313949585, 0.07039704918861389]","[0.5083332061767578, 0.4916667640209198]",0.4916667640209198
00067229.npy,1,0,"[0.31900617480278015, 0.2794368863105774]","[0.5098910331726074, 0.4901089668273926]",0.4901089668273926
00041255.npy,1,0,"[0.6660419702529907, 0.49582475423812866]","[0.5424518585205078, 0.4575481414794922]",0.4575481414794922
00005475.npy,1,1,"[-1.0040374994277954, -0.01314815878868103]","[0.2707364857196808, 0.7292635440826416]",0.7292635440826416
00003668.npy,0,1,"[0.2870081067085266, 0.5155718922615051]","[0.4431065022945404, 0.5568934679031372]",0.5568934679031372
00017896.npy,0,0,"[0.4969382584095001, 0.1874019205570221]","[0.5767720937728882, 0.4232279360294342]",0.4232279360294342
00030393.npy,1,1,"[0.0018125325441360474, 0.6789860725402832]","[0.33689242601394653, 0.6631075739860535]",0.6631075739860535
00021135.npy,0,1,"[-0.2547062039375305, -0.19653162360191345]","[0.48546043038368225, 0.5145395398139954]",0.5145395398139954
00035514.npy,1,1,"[-0.19988304376602173, -0.05939565598964691]","[0.4649358093738556, 0.5350642204284668]",0.5350642204284668
00007266.npy,1,1,"[-0.8397918343544006, -0.0004043281078338623]","[0.3016637861728668, 0.6983361840248108]",0.6983361840248108
00020792.npy,0,0,"[0.5195576548576355, 0.2006855010986328]","[0.5790493488311768, 0.42095062136650085]",0.42095062136650085
00007004.npy,1,1,"[0.13549184799194336, 0.13806754350662231]","[0.49935606122016907, 0.5006439089775085]",0.5006439089775085
00007217.npy,0,1,"[0.10823792964220047, 0.22271358966827393]","[0.4714123010635376, 0.5285876989364624]",0.5285876989364624
00018746.npy,1,0,"[0.2867262661457062, -0.029870808124542236]","[0.578494668006897, 0.42150527238845825]",0.42150527238845825
00067153.npy,0,0,"[0.14797060191631317, 0.03070792555809021]","[0.5292820930480957, 0.4707178473472595]",0.4707178473472595
00005635.npy,0,1,"[0.46627935767173767, 0.5003174543380737]","[0.49149131774902344, 0.5085086822509766]",0.5085086822509766
00009485.npy,1,1,"[-0.5817597508430481, 0.22486668825149536]","[0.30860984325408936, 0.6913900971412659]",0.6913900971412659
00041619.npy,0,1,"[-0.6359835267066956, 0.03806230425834656]","[0.3375914990901947, 0.6624084711074829]",0.6624084711074829
00005939.npy,1,1,"[-0.5399052500724792, 0.34128332138061523]","[0.29293155670166016, 0.7070684432983398]",0.7070684432983398
00039762.npy,1,0,"[0.3280077278614044, 0.25405561923980713]","[0.518479585647583, 0.4815203547477722]",0.4815203547477722
00004119.npy,1,1,"[-2.021427869796753, 0.22414273023605347]","[0.09573221206665039, 0.9042677283287048]",0.9042677283287048
00031561.npy,0,1,"[-0.051470495760440826, -0.009801864624023438]","[0.489584356546402, 0.5104156136512756]",0.5104156136512756
00019398.npy,0,1,"[-0.5097391605377197, -0.2373599410057068]","[0.43232306838035583, 0.5676769018173218]",0.5676769018173218
00006130.npy,1,1,"[-1.5979567766189575, 0.26302844285964966]","[0.13458824157714844, 0.8654116988182068]",0.8654116988182068
00023429.npy,1,1,"[-0.013390302658081055, 0.3613755702972412]","[0.40738993883132935, 0.5926101207733154]",0.5926101207733154
00061520.npy,1,1,"[-0.3218197524547577, -0.09242516756057739]","[0.44290152192115784, 0.5570984482765198]",0.5570984482765198
00001890.npy,1,1,"[-1.2289516925811768, 0.10226204991340637]","[0.2089586704969406, 0.7910413146018982]",0.7910413146018982
00035516.npy,0,0,"[0.1291869878768921, -0.016170859336853027]","[0.5362756252288818, 0.46372440457344055]",0.46372440457344055
00034756.npy,1,1,"[0.11040181666612625, 0.30353766679763794]","[0.4518655836582184, 0.548134446144104]",0.548134446144104
00021967.npy,0,0,"[0.2496224343776703, 0.044601112604141235]","[0.5510765314102173, 0.4489234387874603]",0.4489234387874603
00059465.npy,0,0,"[0.2907993495464325, 0.1103525459766388]","[0.5449897050857544, 0.455010324716568]",0.455010324716568
00030937.npy,0,1,"[-0.1592673361301422, 0.07363682985305786]","[0.4420357644557953, 0.5579642653465271]",0.5579642653465271
00060987.npy,0,1,"[-0.3608323931694031, 0.09999433159828186]","[0.3867897391319275, 0.6132102608680725]",0.6132102608680725
00065103.npy,1,1,"[-0.35209333896636963, -0.01450696587562561]","[0.416395902633667, 0.583604097366333]",0.583604097366333
00022203.npy,0,0,"[0.41524457931518555, 0.2738334536552429]","[0.5352939963340759, 0.46470603346824646]",0.46470603346824646
00010048.npy,1,1,"[-0.10459578782320023, 0.22574704885482788]","[0.4181572496891022, 0.5818427801132202]",0.5818427801132202
00004263.npy,1,1,"[-1.8867645263671875, 0.5367307662963867]","[0.08139851689338684, 0.9186014533042908]",0.9186014533042908
00041196.npy,1,1,"[0.8017251491546631, 0.8686940670013428]","[0.4832639992237091, 0.5167359709739685]",0.5167359709739685
00032097.npy,1,1,"[0.323559045791626, 0.6497700810432434]","[0.4191628098487854, 0.5808371305465698]",0.5808371305465698
00009001.npy,1,0,"[0.33687523007392883, 0.2862863540649414]","[0.5126445293426514, 0.48735547065734863]",0.48735547065734863
00032059.npy,0,1,"[-0.30781567096710205, 0.2355738878250122]","[0.3673994243144989, 0.6326005458831787]",0.6326005458831787
00055441.npy,1,1,"[-0.31308257579803467, 0.3669459819793701]","[0.33625492453575134, 0.6637450456619263]",0.6637450456619263
00018275.npy,1,1,"[-0.441362589597702, 0.5205289721488953]","[0.2764996588230133, 0.7235003709793091]",0.7235003709793091
00035970.npy,1,0,"[0.34019869565963745, 0.24204063415527344]","[0.5245198607444763, 0.47548016905784607]",0.47548016905784607
00001330.npy,1,0,"[0.010168291628360748, -0.033548712730407715]","[0.5109274983406067, 0.4890725016593933]",0.4890725016593933
00001823.npy,1,1,"[-0.19395595788955688, 0.23906677961349487]","[0.3934047520160675, 0.6065952181816101]",0.6065952181816101
00006485.npy,1,1,"[-0.777370274066925, 0.03299829363822937]","[0.307811975479126, 0.692188024520874]",0.692188024520874
00005511.npy,1,1,"[-1.0703734159469604, 0.3856114149093628]","[0.18908220529556274, 0.8109177947044373]",0.8109177947044373
00008008.npy,1,1,"[-0.14760687947273254, 0.09550681710243225]","[0.43951916694641113, 0.5604808330535889]",0.5604808330535889
00041604.npy,1,0,"[0.41475123167037964, 0.21094095706939697]","[0.5507768988609314, 0.4492230713367462]",0.4492230713367462
00007031.npy,1,1,"[-1.3374806642532349, 0.3002851605415344]","[0.16276928782463074, 0.8372306823730469]",0.8372306823730469
00036795.npy,1,1,"[0.4225434958934784, 0.5249509811401367]","[0.4744204878807068, 0.5255795121192932]",0.5255795121192932
00002470.npy,1,1,"[-1.6391762495040894, 0.2765269875526428]","[0.1283414661884308, 0.8716585040092468]",0.8716585040092468
00000988.npy,1,1,"[-0.7802644968032837, 0.1780688464641571]","[0.2772120237350464, 0.7227879762649536]",0.7227879762649536
00035084.npy,1,1,"[-0.0023757964372634888, 0.18917632102966309]","[0.45225784182548523, 0.5477421283721924]",0.5477421283721924
00055454.npy,1,1,"[-0.06679000705480576, 0.27267181873321533]","[0.41594022512435913, 0.5840597748756409]",0.5840597748756409
00035764.npy,0,1,"[-1.3175380229949951, 0.13099876046180725]","[0.19022686779499054, 0.8097730875015259]",0.8097730875015259
00037803.npy,1,1,"[0.2577837109565735, 0.3836095929145813]","[0.46858495473861694, 0.5314150452613831]",0.5314150452613831
00062259.npy,1,1,"[-0.2248399257659912, -0.10978597402572632]","[0.4712681770324707, 0.5287317633628845]",0.5287317633628845
00022840.npy,1,1,"[-0.08727925270795822, 0.29506605863571167]","[0.4055613577365875, 0.5944386124610901]",0.5944386124610901
00017871.npy,0,0,"[0.5606268644332886, 0.19181722402572632]","[0.5911713242530823, 0.4088286757469177]",0.4088286757469177
00033019.npy,1,1,"[0.5212224721908569, 0.5857070088386536]","[0.48388445377349854, 0.5161155462265015]",0.5161155462265015
00032655.npy,1,1,"[0.04232590273022652, 0.41052061319351196]","[0.40897732973098755, 0.5910226702690125]",0.5910226702690125
00018735.npy,1,1,"[-0.33355531096458435, 0.6680017113685608]","[0.26863542199134827, 0.7313645482063293]",0.7313645482063293
00036246.npy,1,1,"[0.28121787309646606, 0.4101930856704712]","[0.4678008258342743, 0.5321991443634033]",0.5321991443634033
00024193.npy,0,0,"[0.46944090723991394, 0.24774587154388428]","[0.5551978945732117, 0.4448021352291107]",0.4448021352291107
00009482.npy,0,0,"[0.3372002840042114, 0.1312328577041626]","[0.5513105988502502, 0.44868940114974976]",0.44868940114974976
00051920.npy,1,1,"[0.13743622601032257, 0.21010446548461914]","[0.48184093832969666, 0.5181590914726257]",0.5181590914726257
00002286.npy,1,1,"[-0.0681203231215477, 0.040627628564834595]","[0.4728397727012634, 0.5271602272987366]",0.5271602272987366
00038056.npy,1,1,"[0.47851964831352234, 0.7089706659317017]","[0.44264090061187744, 0.5573590993881226]",0.5573590993881226
00031557.npy,0,1,"[-0.3101750314235687, 0.10726919770240784]","[0.39712849259376526, 0.6028715372085571]",0.6028715372085571
00002119.npy,1,1,"[-0.06565830856561661, 0.08573365211486816]","[0.46222415566444397, 0.5377758741378784]",0.5377758741378784
00039549.npy,1,1,"[0.31393033266067505, 0.7623403072357178]","[0.38973885774612427, 0.6102611422538757]",0.6102611422538757
00064902.npy,1,1,"[-0.009676985442638397, 0.35068434476852417]","[0.41087210178375244, 0.5891278982162476]",0.5891278982162476
00003604.npy,1,1,"[-0.7737637758255005, 0.0032619833946228027]","[0.3149612843990326, 0.6850387454032898]",0.6850387454032898
00058888.npy,1,1,"[0.2676837146282196, 0.2904183864593506]","[0.49431657791137695, 0.505683422088623]",0.505683422088623
00005321.npy,0,0,"[0.29129230976104736, 0.2481595277786255]","[0.5107815265655518, 0.48921850323677063]",0.48921850323677063
00036872.npy,1,1,"[0.4392333924770355, 0.9513895511627197]","[0.3746882379055023, 0.6253117918968201]",0.6253117918968201
00005915.npy,0,0,"[0.2759294807910919, 0.15748542547225952]","[0.5295764207839966, 0.47042354941368103]",0.47042354941368103
00021804.npy,0,1,"[-0.20412611961364746, 0.0927908718585968]","[0.42631134390830994, 0.5736886858940125]",0.5736886858940125
00034862.npy,0,1,"[0.00019489973783493042, 0.23954778909683228]","[0.44044584035873413, 0.5595541596412659]",0.5595541596412659
00003560.npy,1,1,"[-0.08428096026182175, 0.17479753494262695]","[0.4355902671813965, 0.5644097924232483]",0.5644097924232483
00035905.npy,1,0,"[0.08419837057590485, 0.05528572201728821]","[0.5072276592254639, 0.49277231097221375]",0.49277231097221375
00019225.npy,1,1,"[0.17053210735321045, 0.18465715646743774]","[0.49646881222724915, 0.5035311579704285]",0.5035311579704285
00001809.npy,1,1,"[-0.74698805809021, -0.000963747501373291]","[0.321688175201416, 0.6783117651939392]",0.6783117651939392
00009205.npy,1,1,"[-0.24942821264266968, 0.044311851263046265]","[0.42708849906921387, 0.5729115009307861]",0.5729115009307861
00060156.npy,0,1,"[-0.35196536779403687, -0.02322632074356079]","[0.41854748129844666, 0.5814525485038757]",0.5814525485038757
00009327.npy,0,0,"[0.3771637976169586, 0.13578647375106812]","[0.5600530505180359, 0.4399469792842865]",0.4399469792842865
00011000.npy,1,1,"[-0.5521377921104431, 0.07687336206436157]","[0.34773480892181396, 0.652265191078186]",0.652265191078186
00003673.npy,1,1,"[-0.9014167785644531, 0.34207355976104736]","[0.22382903099060059, 0.7761709690093994]",0.7761709690093994
00021122.npy,0,1,"[0.10280318558216095, 0.3726065158843994]","[0.43295538425445557, 0.5670446157455444]",0.5670446157455444
00067197.npy,1,1,"[0.7049700021743774, 0.7778946161270142]","[0.4817769229412079, 0.5182231068611145]",0.5182231068611145
00007623.npy,0,1,"[0.24550366401672363, 0.7339550256729126]","[0.3802584409713745, 0.6197414994239807]",0.6197414994239807
00059114.npy,1,1,"[0.6417015194892883, 0.723833441734314]","[0.4794785678386688, 0.5205214619636536]",0.5205214619636536
00063118.npy,1,1,"[-0.742928147315979, 0.016334891319274902]","[0.3188062906265259, 0.6811937689781189]",0.6811937689781189
00003698.npy,1,1,"[-0.42987653613090515, 0.09452888369560242]","[0.37182265520095825, 0.628177285194397]",0.628177285194397
00041162.npy,1,1,"[0.4193379878997803, 0.44299638271331787]","[0.4940856695175171, 0.5059143304824829]",0.5059143304824829
00006704.npy,0,1,"[-0.2244655191898346, 0.8518723249435425]","[0.25419965386390686, 0.7458003163337708]",0.7458003163337708
00003761.npy,1,1,"[-0.8935373425483704, 0.1932702362537384]","[0.25221991539001465, 0.7477801442146301]",0.7477801442146301
00005046.npy,1,1,"[-1.4131805896759033, 0.15682491660118103]","[0.17221561074256897, 0.8277843594551086]",0.8277843594551086
00002902.npy,1,1,"[-2.1830732822418213, 0.23250579833984375]","[0.08199240267276764, 0.9180075526237488]",0.9180075526237488
00062065.npy,0,1,"[0.07929642498493195, 0.14930269122123718]","[0.48250555992126465, 0.5174943804740906]",0.5174943804740906
00007545.npy,1,1,"[-0.6730430126190186, 0.1334761083126068]","[0.3086327612400055, 0.6913672685623169]",0.6913672685623169
00009985.npy,1,1,"[-1.5945178270339966, 0.49436742067337036]","[0.11018180847167969, 0.8898181915283203]",0.8898181915283203
00035139.npy,1,0,"[0.5059868097305298, 0.48467761278152466]","[0.5053271055221558, 0.4946729242801666]",0.4946729242801666
00020890.npy,0,1,"[0.46203041076660156, 0.5019047856330872]","[0.49003273248672485, 0.5099672675132751]",0.5099672675132751
00008298.npy,1,1,"[0.30263373255729675, 0.3818023204803467]","[0.48021817207336426, 0.5197818279266357]",0.5197818279266357
00056356.npy,0,0,"[0.49091291427612305, 0.4461482763290405]","[0.5111892819404602, 0.4888107180595398]",0.4888107180595398
00040944.npy,0,0,"[0.3321906626224518, 0.09491801261901855]","[0.559041440486908, 0.44095858931541443]",0.44095858931541443
00001474.npy,1,1,"[-0.7457418441772461, 0.23841124773025513]","[0.27206850051879883, 0.7279314398765564]",0.7279314398765564
00059674.npy,0,1,"[-0.33943086862564087, 0.16756975650787354]","[0.3758969008922577, 0.6241030693054199]",0.6241030693054199
00055795.npy,1,1,"[-0.1695127785205841, 0.1699153184890747]","[0.41594842076301575, 0.5840516090393066]",0.5840516090393066
00021299.npy,0,0,"[0.06358543038368225, -0.0818038284778595]","[0.5362834334373474, 0.4637165665626526]",0.4637165665626526
00004838.npy,1,1,"[-0.8420578837394714, 0.1155368983745575]","[0.27736005187034607, 0.7226399779319763]",0.7226399779319763
00036729.npy,1,1,"[0.5039539337158203, 0.7389191389083862]","[0.44152748584747314, 0.5584725141525269]",0.5584725141525269
00008512.npy,1,1,"[-0.08503373712301254, 0.3051684498786926]","[0.403668612241745, 0.5963314175605774]",0.5963314175605774
00052030.npy,1,0,"[0.05275462940335274, -0.0405544638633728]","[0.5233103632926941, 0.4766896367073059]",0.4766896367073059
00061979.npy,1,1,"[0.015481248497962952, 0.19993385672569275]","[0.45401713252067566, 0.545982837677002]",0.545982837677002
00035197.npy,0,0,"[0.2185308337211609, 0.07670533657073975]","[0.5353970527648926, 0.4646029472351074]",0.4646029472351074
00058090.npy,0,1,"[-0.2506907880306244, -0.005729049444198608]","[0.4390639662742615, 0.5609360337257385]",0.5609360337257385
00011043.npy,1,1,"[-0.572189450263977, 0.1680585741996765]","[0.32294991612434387, 0.6770501136779785]",0.6770501136779785
00021198.npy,0,1,"[-0.2532537281513214, -0.1375034749507904]","[0.47109469771385193, 0.5289052724838257]",0.5289052724838257
00033169.npy,1,1,"[0.23523855209350586, 0.31687742471694946]","[0.4796016216278076, 0.5203983783721924]",0.5203983783721924
00020058.npy,0,1,"[0.25184327363967896, 0.7813231945037842]","[0.3706381916999817, 0.6293618083000183]",0.6293618083000183
00039290.npy,1,0,"[0.6728829741477966, 0.5373490452766418]","[0.5338317155838013, 0.4661683142185211]",0.4661683142185211
00023509.npy,1,0,"[0.14302878081798553, 0.009214818477630615]","[0.5334036946296692, 0.4665963649749756]",0.4665963649749756
00019213.npy,1,0,"[0.135361447930336, 0.07463765144348145]","[0.5151762962341309, 0.48482370376586914]",0.48482370376586914
00052441.npy,1,1,"[-0.6306171417236328, 0.031166911125183105]","[0.34033894538879395, 0.659661054611206]",0.659661054611206
00066375.npy,1,1,"[-0.12124953418970108, 0.041245102882385254]","[0.45946553349494934, 0.540534496307373]",0.540534496307373
00041861.npy,0,0,"[0.5085322856903076, 0.06605985760688782]","[0.6088480353355408, 0.3911519944667816]",0.3911519944667816
00004569.npy,1,1,"[-1.6041017770767212, 0.5914903283119202]","[0.10014701634645462, 0.899852991104126]",0.899852991104126
00007018.npy,0,1,"[0.1894511878490448, 0.37564778327941895]","[0.4535848796367645, 0.5464150905609131]",0.5464150905609131
00039542.npy,1,1,"[0.09781593829393387, 0.15816640853881836]","[0.48491695523262024, 0.5150830149650574]",0.5150830149650574
00039592.npy,1,1,"[0.40771767497062683, 0.5896377563476562]","[0.45464497804641724, 0.5453550219535828]",0.5453550219535828
00061703.npy,1,1,"[0.08197467029094696, 0.18722382187843323]","[0.4737119674682617, 0.5262880325317383]",0.5262880325317383
00051638.npy,0,1,"[-0.22175773978233337, 0.059509992599487305]","[0.43014299869537354, 0.5698569416999817]",0.5698569416999817
00017587.npy,0,0,"[0.056157421320676804, -0.08490948379039764]","[0.5352083444595337, 0.4647916555404663]",0.4647916555404663
00041676.npy,0,1,"[-0.34723544120788574, -0.09266678988933563]","[0.4366993010044098, 0.5633006691932678]",0.5633006691932678
00010234.npy,0,0,"[0.47544851899147034, 0.17764249444007874]","[0.5739060640335083, 0.4260939061641693]",0.4260939061641693
00021541.npy,1,0,"[0.6011593341827393, 0.3198193907737732]","[0.5698747038841248, 0.43012532591819763]",0.43012532591819763
00038895.npy,1,0,"[0.6701490879058838, 0.4056873321533203]","[0.5657327771186829, 0.43426722288131714]",0.43426722288131714
00018295.npy,1,1,"[-0.48471376299858093, 0.8984620571136475]","[0.20049943029880524, 0.799500584602356]",0.799500584602356
