crop_file,true_label,pred_label,logits,softmax,goodness
00011372.npy,1,1,"[-1.1376268863677979, 0.34495818614959717]","[0.1850372850894928, 0.8149627447128296]",0.8149627447128296
00011373.npy,1,1,"[-0.08616045862436295, 0.07440963387489319]","[0.4599435031414032, 0.5400565266609192]",0.5400565266609192
00011374.npy,0,1,"[-0.11166747659444809, 0.0872160792350769]","[0.4504423439502716, 0.5495576858520508]",0.5495576858520508
00011375.npy,1,1,"[0.005057103931903839, 0.13260754942893982]","[0.46815553307533264, 0.531844437122345]",0.531844437122345
00011376.npy,1,1,"[-0.4264308512210846, 0.2876517176628113]","[0.3286973834037781, 0.6713026762008667]",0.6713026762008667
00011377.npy,1,1,"[-0.8213136196136475, -0.03340846300125122]","[0.3126186728477478, 0.6873813271522522]",0.6873813271522522
00011378.npy,1,1,"[-0.411882221698761, 0.29482269287109375]","[0.3303273618221283, 0.6696726679801941]",0.6696726679801941
00011379.npy,1,1,"[-0.12572789192199707, 0.11291974782943726]","[0.44061964750289917, 0.5593803524971008]",0.5593803524971008
00011380.npy,1,1,"[-0.4182918667793274, 0.23613089323043823]","[0.3419935405254364, 0.6580064296722412]",0.6580064296722412
00011381.npy,1,1,"[-0.7971522808074951, 0.10742723941802979]","[0.28811031579971313, 0.7118896842002869]",0.7118896842002869
00011382.npy,1,1,"[-1.0906641483306885, 0.18957871198654175]","[0.21750886738300323, 0.7824910879135132]",0.7824910879135132
00011383.npy,1,1,"[-0.9611566066741943, -0.01815280318260193]","[0.2802940011024475, 0.7197059988975525]",0.7197059988975525
00011384.npy,1,1,"[-1.0228406190872192, 0.003683537244796753]","[0.26375851035118103, 0.7362414598464966]",0.7362414598464966
00011385.npy,1,1,"[-0.17439430952072144, 0.10419008135795593]","[0.4308008849620819, 0.5691991448402405]",0.5691991448402405
00011386.npy,1,1,"[-0.3692289888858795, -0.019041508436203003]","[0.41333699226379395, 0.5866630673408508]",0.5866630673408508
00011387.npy,1,1,"[-0.621634840965271, 0.3796073794364929]","[0.2686972916126251, 0.7313026785850525]",0.7313026785850525
00011388.npy,1,1,"[0.03035489097237587, 0.1577841341495514]","[0.4681857228279114, 0.5318142771720886]",0.5318142771720886
00011389.npy,1,1,"[-0.9075779318809509, 0.15405979752540588]","[0.25699663162231445, 0.7430034279823303]",0.7430034279823303
00011390.npy,1,1,"[-0.09009174257516861, 0.14021146297454834]","[0.4426773488521576, 0.5573226809501648]",0.5573226809501648
00011391.npy,1,1,"[-1.0625355243682861, 0.2450273633003235]","[0.2128949761390686, 0.7871050238609314]",0.7871050238609314
00011392.npy,1,1,"[-0.5658658146858215, 0.12792113423347473]","[0.3331911563873291, 0.6668087840080261]",0.6668087840080261
00011393.npy,1,1,"[-0.9353376626968384, 0.25566232204437256]","[0.23308014869689941, 0.7669198513031006]",0.7669198513031006
00011394.npy,1,1,"[-0.4760131537914276, -0.007789403200149536]","[0.38503673672676086, 0.6149632334709167]",0.6149632334709167
00011395.npy,1,1,"[0.11712510883808136, 0.46077466011047363]","[0.41492322087287903, 0.5850767493247986]",0.5850767493247986
00011396.npy,1,1,"[-0.6717467904090881, -0.07262411713600159]","[0.354544460773468, 0.6454555988311768]",0.6454555988311768
00011397.npy,1,1,"[-0.3624523878097534, 0.40710073709487915]","[0.3165757954120636, 0.683424174785614]",0.683424174785614
00011398.npy,1,1,"[-0.961795449256897, 0.134730726480484]","[0.2503913640975952, 0.7496086359024048]",0.7496086359024048
00011399.npy,1,1,"[-0.8294907808303833, -0.042248040437698364]","[0.31276100873947144, 0.6872389912605286]",0.6872389912605286
00011400.npy,1,1,"[-1.0850945711135864, 0.021478980779647827]","[0.2485102117061615, 0.7514897584915161]",0.7514897584915161
00011401.npy,1,1,"[-0.4057704508304596, 0.28540557622909546]","[0.3337714970111847, 0.6662284731864929]",0.6662284731864929
00011402.npy,1,1,"[-0.680874228477478, -0.13145901262760162]","[0.36600008606910706, 0.6339998841285706]",0.6339998841285706
00011403.npy,1,1,"[-1.1928128004074097, 0.251372754573822]","[0.19089804589748383, 0.809101939201355]",0.809101939201355
00011404.npy,1,1,"[-0.9934495687484741, 0.002628505229949951]","[0.26971322298049927, 0.7302867770195007]",0.7302867770195007
00011405.npy,1,1,"[-0.49278631806373596, 0.1430736780166626]","[0.34618300199508667, 0.6538169980049133]",0.6538169980049133
00011406.npy,1,1,"[-0.5857478380203247, 0.14610692858695984]","[0.32478785514831543, 0.6752122044563293]",0.6752122044563293
00011407.npy,1,1,"[-0.14923188090324402, 0.4453991651535034]","[0.35557296872138977, 0.6444270014762878]",0.6444270014762878
00011408.npy,1,1,"[-0.7759294509887695, 0.3873656392097473]","[0.2380690723657608, 0.7619309425354004]",0.7619309425354004
00011409.npy,0,1,"[0.18776234984397888, 0.7698071002960205]","[0.35846224427223206, 0.6415377855300903]",0.6415377855300903
00011410.npy,0,0,"[0.39902281761169434, 0.24970096349716187]","[0.5372612476348877, 0.4627387225627899]",0.4627387225627899
00011411.npy,1,1,"[-0.6581263542175293, 0.1632544994354248]","[0.30547064542770386, 0.6945294141769409]",0.6945294141769409
00011412.npy,1,1,"[-0.10413641482591629, 0.24376070499420166]","[0.4138924479484558, 0.5861075520515442]",0.5861075520515442
00011413.npy,1,1,"[0.07426150143146515, 0.10976552963256836]","[0.4911249279975891, 0.5088750720024109]",0.5088750720024109
00011414.npy,0,1,"[-0.6725705862045288, 0.15417248010635376]","[0.3043341636657715, 0.6956658363342285]",0.6956658363342285
00011415.npy,1,1,"[-0.5514705777168274, 0.011393845081329346]","[0.3628849387168884, 0.6371150016784668]",0.6371150016784668
00011416.npy,1,1,"[-0.4130552411079407, 0.12635955214500427]","[0.3683237135410309, 0.6316762566566467]",0.6316762566566467
00011417.npy,1,1,"[-1.3490875959396362, 0.17941084504127502]","[0.17821350693702698, 0.8217865228652954]",0.8217865228652954
00011418.npy,1,1,"[-0.9103967547416687, 0.04966196417808533]","[0.27686646580696106, 0.7231335639953613]",0.7231335639953613
00011419.npy,1,1,"[-0.6250675320625305, 0.06952154636383057]","[0.33301299810409546, 0.6669870018959045]",0.6669870018959045
00011420.npy,1,1,"[-0.20595040917396545, -0.11856281757354736]","[0.47816699743270874, 0.521833062171936]",0.521833062171936
00011421.npy,1,1,"[-0.2522489130496979, 0.12056863307952881]","[0.4078603982925415, 0.5921396017074585]",0.5921396017074585
00011422.npy,1,1,"[-1.0421968698501587, 0.47412943840026855]","[0.1800031214952469, 0.8199968338012695]",0.8199968338012695
00011423.npy,1,1,"[-0.43068036437034607, 0.3015945553779602]","[0.3246957063674927, 0.6753042936325073]",0.6753042936325073
00011424.npy,1,1,"[-0.7724419236183167, -0.04598969221115112]","[0.3259737491607666, 0.6740262508392334]",0.6740262508392334
00011425.npy,1,1,"[0.027860496193170547, 0.11078321933746338]","[0.47928115725517273, 0.5207188129425049]",0.5207188129425049
00011426.npy,1,1,"[-0.36445096135139465, 0.07541349530220032]","[0.3917732536792755, 0.6082267165184021]",0.6082267165184021
00011427.npy,1,1,"[-0.8538160920143127, 0.09991708397865295]","[0.27813467383384705, 0.7218653559684753]",0.7218653559684753
00011428.npy,1,1,"[-1.0050053596496582, -0.001540839672088623]","[0.26826080679893494, 0.7317391633987427]",0.7317391633987427
00011429.npy,1,1,"[-0.3339323401451111, 0.10933008790016174]","[0.3909638822078705, 0.6090361475944519]",0.6090361475944519
00011430.npy,1,1,"[-0.9577339887619019, 0.09993675351142883]","[0.2577548325061798, 0.7422451376914978]",0.7422451376914978
00011431.npy,1,1,"[-0.8036813735961914, 0.30243921279907227]","[0.24859485030174255, 0.7514051795005798]",0.7514051795005798
00011432.npy,1,1,"[-0.5716785192489624, 0.10397118330001831]","[0.33723291754722595, 0.6627670526504517]",0.6627670526504517
00011433.npy,1,1,"[-0.6981684565544128, 0.09156477451324463]","[0.31222596764564514, 0.6877740621566772]",0.6877740621566772
00011434.npy,1,1,"[-0.9631862640380859, 0.3760609030723572]","[0.2076338678598404, 0.792366087436676]",0.792366087436676
00011435.npy,1,1,"[-1.0152446031570435, 0.08256050944328308]","[0.2501513659954071, 0.7498486638069153]",0.7498486638069153
00011436.npy,1,1,"[-1.1445366144180298, 0.26757872104644775]","[0.19590061902999878, 0.8040993213653564]",0.8040993213653564
00011437.npy,1,1,"[-0.89289391040802, -0.053126975893974304]","[0.3015838861465454, 0.6984161138534546]",0.6984161138534546
00011438.npy,1,1,"[-0.6073136925697327, 0.2053133249282837]","[0.3073309659957886, 0.6926689743995667]",0.6926689743995667
00011439.npy,1,1,"[0.045220136642456055, 0.12711334228515625]","[0.4795381426811218, 0.5204618573188782]",0.5204618573188782
00011440.npy,1,1,"[-0.21443212032318115, 0.003981739282608032]","[0.4456125795841217, 0.5543874502182007]",0.5543874502182007
00011441.npy,1,1,"[-0.7451248168945312, 0.26193302869796753]","[0.2675560414791107, 0.7324439883232117]",0.7324439883232117
00011442.npy,1,1,"[-0.8117946982383728, 0.14941737055778503]","[0.27663561701774597, 0.7233644127845764]",0.7233644127845764
00011443.npy,1,1,"[-0.5297635197639465, 0.21703553199768066]","[0.3215191662311554, 0.6784808039665222]",0.6784808039665222
00011444.npy,1,1,"[-0.38846343755722046, 0.24149125814437866]","[0.3475208282470703, 0.6524792313575745]",0.6524792313575745
00011445.npy,1,1,"[-0.9328799247741699, 0.4726073145866394]","[0.19694679975509644, 0.8030532002449036]",0.8030532002449036
00011446.npy,1,1,"[-1.352989912033081, 0.48374128341674805]","[0.1374383568763733, 0.8625616431236267]",0.8625616431236267
00011447.npy,1,1,"[-1.0922919511795044, 0.18458589911460876]","[0.21808212995529175, 0.7819178700447083]",0.7819178700447083
00011448.npy,1,1,"[-0.44619742035865784, 0.2227206826210022]","[0.3387391269207001, 0.6612609028816223]",0.6612609028816223
00011449.npy,1,1,"[-0.712704062461853, -0.003266453742980957]","[0.3297231197357178, 0.6702768802642822]",0.6702768802642822
00011450.npy,1,1,"[-0.9509207010269165, 0.11648496985435486]","[0.25589677691459656, 0.7441032528877258]",0.7441032528877258
00011451.npy,1,1,"[-1.0640716552734375, 0.09599891304969788]","[0.2386544793844223, 0.7613455653190613]",0.7613455653190613
00011452.npy,1,1,"[-0.7811148762702942, 0.10917085409164429]","[0.29105088114738464, 0.7089491486549377]",0.7089491486549377
00011453.npy,1,1,"[-0.9654344320297241, 0.06700575351715088]","[0.2626112997531891, 0.7373886704444885]",0.7373886704444885
00011454.npy,1,1,"[-0.7798849940299988, 0.044979631900787354]","[0.3047320246696472, 0.6952679753303528]",0.6952679753303528
00011455.npy,1,1,"[-0.7913031578063965, 0.28807705640792847]","[0.2536233067512512, 0.7463766932487488]",0.7463766932487488
00011456.npy,1,1,"[-0.5461561679840088, 0.1918238401412964]","[0.32344603538513184, 0.6765540242195129]",0.6765540242195129
00011457.npy,1,1,"[-1.0202494859695435, 0.009493410587310791]","[0.2631339430809021, 0.7368660569190979]",0.7368660569190979
00011458.npy,1,1,"[-0.5465694665908813, 0.27249985933303833]","[0.3059612512588501, 0.6940388083457947]",0.6940388083457947
00011459.npy,1,1,"[-1.1762104034423828, 0.3248592019081116]","[0.18226605653762817, 0.817733883857727]",0.817733883857727
00011460.npy,1,1,"[-0.6796009540557861, 0.07946428656578064]","[0.31884926557540894, 0.6811507344245911]",0.6811507344245911
00011461.npy,1,1,"[-0.26576828956604004, -0.011191904544830322]","[0.43669742345809937, 0.5633025169372559]",0.5633025169372559
00011462.npy,1,0,"[0.02416519820690155, -0.005380839109420776]","[0.5073859691619873, 0.4926140010356903]",0.4926140010356903
00011463.npy,1,1,"[-0.8721373081207275, 0.06372436881065369]","[0.2817370295524597, 0.7182630300521851]",0.7182630300521851
00011464.npy,1,1,"[-1.4892367124557495, 0.09410408139228821]","[0.17032286524772644, 0.8296771049499512]",0.8296771049499512
00011465.npy,1,1,"[-0.6125287413597107, -0.02685236930847168]","[0.3576275110244751, 0.6423724889755249]",0.6423724889755249
00011466.npy,1,1,"[0.01858658343553543, 0.17152780294418335]","[0.46183905005455017, 0.5381609201431274]",0.5381609201431274
00011467.npy,1,1,"[-0.7111079096794128, 0.3238481283187866]","[0.2621244192123413, 0.7378755807876587]",0.7378755807876587
00011468.npy,1,1,"[-0.21914628148078918, 0.06430545449256897]","[0.42960771918296814, 0.5703922510147095]",0.5703922510147095
00011469.npy,1,1,"[-0.4060082733631134, 0.1578371226787567]","[0.36265820264816284, 0.6373418569564819]",0.6373418569564819
00011470.npy,1,1,"[-1.2338615655899048, 0.5133360624313354]","[0.14840100705623627, 0.8515990376472473]",0.8515990376472473
00011471.npy,1,1,"[-1.3306238651275635, 0.08885881304740906]","[0.19474270939826965, 0.8052573204040527]",0.8052573204040527
00011472.npy,1,1,"[-0.40370336174964905, 0.25460946559906006]","[0.341118723154068, 0.6588813066482544]",0.6588813066482544
00011473.npy,1,1,"[-0.6852140426635742, -0.06909738481044769]","[0.3506651818752289, 0.6493347883224487]",0.6493347883224487
00011474.npy,1,1,"[-1.0968565940856934, 0.06821754574775696]","[0.23774650692939758, 0.76225346326828]",0.76225346326828
00011475.npy,1,1,"[-1.530547857284546, 0.4718369245529175]","[0.11895277351140976, 0.8810471892356873]",0.8810471892356873
00011476.npy,1,1,"[-0.129563570022583, -0.03516104817390442]","[0.4764168858528137, 0.5235831141471863]",0.5235831141471863
00011477.npy,1,1,"[-0.8087640404701233, 0.030438274145126343]","[0.3017028272151947, 0.6982972025871277]",0.6982972025871277
00011478.npy,1,1,"[-0.4864758551120758, -0.02913576364517212]","[0.38761699199676514, 0.6123829483985901]",0.6123829483985901
00011479.npy,1,1,"[-0.9247268438339233, 0.006106466054916382]","[0.28275567293167114, 0.7172442674636841]",0.7172442674636841
00011480.npy,1,1,"[-1.1327160596847534, 0.06567344069480896]","[0.2317618429660797, 0.7682381868362427]",0.7682381868362427
00011481.npy,1,1,"[-0.7539618015289307, 0.0528545081615448]","[0.3085693418979645, 0.6914306282997131]",0.6914306282997131
00011482.npy,1,1,"[-1.2999217510223389, 0.3008701801300049]","[0.16787095367908478, 0.8321290612220764]",0.8321290612220764
00011483.npy,1,1,"[-1.083326816558838, 0.3909793496131897]","[0.1862889975309372, 0.8137110471725464]",0.8137110471725464
00011484.npy,1,1,"[-0.5840641260147095, 0.17158660292625427]","[0.3195912837982178, 0.6804087162017822]",0.6804087162017822
00011485.npy,1,1,"[-0.7022597789764404, 0.3147439956665039]","[0.2656114399433136, 0.734388530254364]",0.734388530254364
00011486.npy,1,1,"[-0.4212421476840973, -0.06121370196342468]","[0.41095268726348877, 0.589047372341156]",0.589047372341156
00011487.npy,1,1,"[-0.46822628378868103, 0.19204697012901306]","[0.34067824482917786, 0.6593217849731445]",0.6593217849731445
00011488.npy,1,1,"[-0.9241988658905029, 0.13282108306884766]","[0.2578793168067932, 0.742120623588562]",0.742120623588562
00011489.npy,1,1,"[-1.667338252067566, 0.21645700931549072]","[0.13195353746414185, 0.8680464029312134]",0.8680464029312134
00011490.npy,1,1,"[-0.02596379816532135, 0.22037160396575928]","[0.43872568011283875, 0.5612742900848389]",0.5612742900848389
00011491.npy,1,1,"[-1.6855045557022095, 0.4041604995727539]","[0.11010539531707764, 0.8898945450782776]",0.8898945450782776
00011492.npy,1,1,"[-1.4177571535110474, 0.27739208936691284]","[0.15509988367557526, 0.8449001312255859]",0.8449001312255859
00011493.npy,1,1,"[-1.037858486175537, 0.15505456924438477]","[0.23273831605911255, 0.7672616243362427]",0.7672616243362427
00011494.npy,1,1,"[-1.1106539964675903, 0.015728384256362915]","[0.24482935667037964, 0.7551706433296204]",0.7551706433296204
00011495.npy,1,1,"[-1.6080909967422485, 0.313426673412323]","[0.12769243121147156, 0.8723075985908508]",0.8723075985908508
00011496.npy,1,1,"[-0.7190943360328674, 0.29607093334198]","[0.2659702003002167, 0.7340297698974609]",0.7340297698974609
00011497.npy,1,1,"[-0.17862853407859802, 0.011911273002624512]","[0.4525086581707001, 0.5474913716316223]",0.5474913716316223
00011498.npy,1,1,"[-0.6110082864761353, -0.10890763998031616]","[0.3770471513271332, 0.6229528188705444]",0.6229528188705444
00011499.npy,1,1,"[-0.16573622822761536, -0.039267510175704956]","[0.468424916267395, 0.531575083732605]",0.531575083732605
00011500.npy,0,1,"[0.13594409823417664, 0.3705269694328308]","[0.4416217505931854, 0.5583782196044922]",0.5583782196044922
00011501.npy,1,1,"[-0.48949775099754333, 0.16794529557228088]","[0.3413142263889313, 0.6586857438087463]",0.6586857438087463
00011502.npy,1,1,"[-0.6381722092628479, 0.17642703652381897]","[0.30691128969192505, 0.693088710308075]",0.693088710308075
00011503.npy,1,1,"[-0.6399619579315186, -0.10159651935100555]","[0.36856788396835327, 0.631432056427002]",0.631432056427002
00011504.npy,1,1,"[-0.9741026163101196, 0.196390300989151]","[0.23676590621471405, 0.7632340788841248]",0.7632340788841248
00011505.npy,1,1,"[-1.8053628206253052, 0.26082420349121094]","[0.11242697387933731, 0.8875730037689209]",0.8875730037689209
00011506.npy,1,1,"[-1.4914076328277588, 0.3334383964538574]","[0.13885340094566345, 0.8611465692520142]",0.8611465692520142
00011507.npy,1,1,"[-1.1528457403182983, 0.24313253164291382]","[0.1984550803899765, 0.8015449047088623]",0.8015449047088623
00011508.npy,1,1,"[-0.4676741659641266, 0.11450007557868958]","[0.35843244194984436, 0.6415675282478333]",0.6415675282478333
00011509.npy,1,1,"[-1.3717902898788452, 0.25173652172088623]","[0.16471904516220093, 0.8352809548377991]",0.8352809548377991
00011510.npy,1,1,"[-1.5670139789581299, 0.30354130268096924]","[0.13347749412059784, 0.8665225505828857]",0.8665225505828857
00011511.npy,1,1,"[-1.5157818794250488, 0.1925925314426422]","[0.15337467193603516, 0.8466252684593201]",0.8466252684593201
00011512.npy,1,1,"[-1.6248364448547363, 0.127913236618042]","[0.1477007120847702, 0.8522992730140686]",0.8522992730140686
00011513.npy,1,1,"[-0.012077637016773224, 0.30008095502853394]","[0.42258796095848083, 0.5774120688438416]",0.5774120688438416
