crop_file,true_label,pred_label,logits,softmax,goodness
00009372.npy,1,1,"[0.19399872422218323, 0.3119412064552307]","[0.47054851055145264, 0.5294514894485474]",0.5294514894485474
00031477.npy,0,0,"[0.1219601184129715, -0.28006649017333984]","[0.5991744995117188, 0.40082553029060364]",0.40082553029060364
00055599.npy,1,1,"[0.11644382774829865, 0.8902689218521118]","[0.3156522512435913, 0.6843478083610535]",0.6843478083610535
00006322.npy,1,1,"[0.6459426879882812, 0.828289270401001]","[0.4545392394065857, 0.5454607605934143]",0.5454607605934143
00001064.npy,1,1,"[0.24925674498081207, 1.1948200464248657]","[0.27977797389030457, 0.720221996307373]",0.720221996307373
00058754.npy,1,1,"[0.36976486444473267, 0.40191733837127686]","[0.4919625520706177, 0.5080373883247375]",0.5080373883247375
00037127.npy,1,1,"[-0.029003337025642395, 0.23044055700302124]","[0.4355004131793976, 0.56449955701828]",0.56449955701828
00066307.npy,1,1,"[0.9082731008529663, 1.784834861755371]","[0.2938907742500305, 0.7061092257499695]",0.7061092257499695
00038037.npy,0,0,"[0.11122073233127594, 0.00699460506439209]","[0.5260329842567444, 0.473967045545578]",0.473967045545578
00008155.npy,1,1,"[0.5208693146705627, 2.7509732246398926]","[0.09707953035831451, 0.9029204845428467]",0.9029204845428467
00030903.npy,1,1,"[-0.2238060086965561, 0.3912791609764099]","[0.3509001135826111, 0.6490999460220337]",0.6490999460220337
00022655.npy,0,0,"[0.0702907145023346, -0.11161099374294281]","[0.5453504323959351, 0.45464953780174255]",0.45464953780174255
00032306.npy,1,1,"[0.28725987672805786, 0.4888588786125183]","[0.4497702717781067, 0.5502297282218933]",0.5502297282218933
00019693.npy,0,1,"[0.6097919940948486, 0.8809326887130737]","[0.4326270818710327, 0.5673729181289673]",0.5673729181289673
00033193.npy,1,1,"[0.3388400077819824, 0.5298956632614136]","[0.45238086581230164, 0.5476191639900208]",0.5476191639900208
00018025.npy,1,1,"[-0.2133699506521225, 0.13186082243919373]","[0.4145394265651703, 0.5854606032371521]",0.5854606032371521
00010906.npy,1,1,"[0.40347325801849365, 1.3263543844223022]","[0.2843712270259857, 0.7156288027763367]",0.7156288027763367
00034003.npy,1,0,"[0.029864147305488586, -0.21001100540161133]","[0.5596828460693359, 0.4403171241283417]",0.4403171241283417
00023335.npy,1,0,"[0.0893455371260643, -0.24859750270843506]","[0.5836908221244812, 0.4163092374801636]",0.4163092374801636
00007088.npy,0,1,"[0.6637053489685059, 1.2250845432281494]","[0.3632284104824066, 0.6367716193199158]",0.6367716193199158
00005738.npy,1,1,"[0.7717277407646179, 2.139504909515381]","[0.2029792219400406, 0.7970207929611206]",0.7970207929611206
00003588.npy,1,1,"[0.018011242151260376, 1.976447343826294]","[0.123636394739151, 0.8763636350631714]",0.8763636350631714
00038483.npy,1,1,"[-0.16411973536014557, 0.5570328831672668]","[0.3271392583847046, 0.6728608012199402]",0.6728608012199402
00002379.npy,1,1,"[0.6228469014167786, 2.1409902572631836]","[0.17973507940769196, 0.8202648758888245]",0.8202648758888245
00018815.npy,0,1,"[0.18560999631881714, 1.2200839519500732]","[0.2622177004814148, 0.73778235912323]",0.73778235912323
00041309.npy,1,0,"[0.025926947593688965, 0.002193927764892578]","[0.5059329867362976, 0.4940670132637024]",0.4940670132637024
00009799.npy,0,0,"[-0.030782386660575867, -0.054192036390304565]","[0.5058521628379822, 0.4941478371620178]",0.4941478371620178
00001626.npy,0,1,"[0.45662957429885864, 0.4839935302734375]","[0.4931594431400299, 0.5068405270576477]",0.5068405270576477
00003852.npy,1,1,"[0.41545426845550537, 1.7419686317443848]","[0.20973651111125946, 0.7902634739875793]",0.7902634739875793
00023982.npy,0,0,"[0.7618408203125, 0.4526713490486145]","[0.5766825079917908, 0.42331746220588684]",0.42331746220588684
00023579.npy,0,1,"[0.15331847965717316, 0.3207423686981201]","[0.4582415521144867, 0.5417584776878357]",0.5417584776878357
00023046.npy,1,0,"[0.24727103114128113, -0.07316623628139496]","[0.5794308185577393, 0.42056921124458313]",0.42056921124458313
00022426.npy,0,1,"[0.30594193935394287, 0.42905426025390625]","[0.46926072239875793, 0.5307392477989197]",0.5307392477989197
00067351.npy,0,1,"[-0.2899411916732788, -0.12447258830070496]","[0.4587269425392151, 0.5412729978561401]",0.5412729978561401
00019119.npy,1,1,"[-0.10175572335720062, -0.061654508113861084]","[0.48997604846954346, 0.5100239515304565]",0.5100239515304565
00021765.npy,1,0,"[0.24660968780517578, -0.05478076636791229]","[0.5747824311256409, 0.4252176284790039]",0.4252176284790039
00030685.npy,1,1,"[0.01719696819782257, 1.7483925819396973]","[0.1504347175359726, 0.849565327167511]",0.849565327167511
00008798.npy,0,0,"[0.21985483169555664, 0.10728350281715393]","[0.5281131267547607, 0.47188684344291687]",0.47188684344291687
00040637.npy,1,0,"[-0.003382936120033264, -0.15630243718624115]","[0.5381555557250977, 0.46184444427490234]",0.46184444427490234
00009743.npy,1,1,"[0.922276496887207, 1.4255287647247314]","[0.37677666544914246, 0.6232233047485352]",0.6232233047485352
00062767.npy,1,1,"[0.311439573764801, 0.6493104696273804]","[0.4163267910480499, 0.5836732387542725]",0.5836732387542725
00004232.npy,0,1,"[0.22389042377471924, 0.4220835566520691]","[0.45061326026916504, 0.549386739730835]",0.549386739730835
00023281.npy,1,1,"[0.3255181610584259, 0.40208685398101807]","[0.4808671772480011, 0.5191327929496765]",0.5191327929496765
00052374.npy,1,0,"[0.16367729008197784, 0.06692439317703247]","[0.5241693258285522, 0.475830614566803]",0.475830614566803
00007125.npy,1,1,"[0.7130618691444397, 1.7131870985031128]","[0.2689168155193329, 0.7310832142829895]",0.7310832142829895
00031812.npy,1,1,"[0.04440363496541977, 0.06357380747795105]","[0.4952075779438019, 0.5047923922538757]",0.5047923922538757
00032703.npy,1,1,"[-0.2120617777109146, 0.15954643487930298]","[0.4081524908542633, 0.5918474793434143]",0.5918474793434143
00020191.npy,0,1,"[-0.3638131618499756, 2.0378284454345703]","[0.08304760605096817, 0.9169524312019348]",0.9169524312019348
00037190.npy,1,1,"[0.0457141250371933, 0.16772127151489258]","[0.4695359766483307, 0.5304639935493469]",0.5304639935493469
00037285.npy,1,1,"[0.13684870302677155, 0.5423644185066223]","[0.3999878764152527, 0.6000121831893921]",0.6000121831893921
00035023.npy,0,0,"[0.25819140672683716, -0.15125349164009094]","[0.6009548306465149, 0.3990452289581299]",0.3990452289581299
00056800.npy,1,1,"[-0.17184631526470184, -0.08267195522785187]","[0.4777211844921112, 0.5222787857055664]",0.5222787857055664
00034058.npy,1,1,"[0.03687894344329834, 0.6056166291236877]","[0.3615281283855438, 0.6384718418121338]",0.6384718418121338
00063274.npy,0,1,"[0.22618921101093292, 0.24250948429107666]","[0.4959200322628021, 0.5040799975395203]",0.5040799975395203
00030496.npy,1,0,"[0.16753621399402618, 0.05250054597854614]","[0.5287272334098816, 0.4712727665901184]",0.4712727665901184
00051864.npy,0,0,"[0.32386988401412964, 0.3159031867980957]","[0.5019916892051697, 0.4980083405971527]",0.4980083405971527
00032639.npy,1,1,"[0.20012137293815613, 0.30671387910842896]","[0.4733770787715912, 0.5266228914260864]",0.5266228914260864
00032381.npy,1,0,"[0.009527221322059631, -0.22666943073272705]","[0.5587761402130127, 0.4412238597869873]",0.4412238597869873
00051769.npy,1,1,"[0.8588182330131531, 2.339782238006592]","[0.18528185784816742, 0.8147180676460266]",0.8147180676460266
00056770.npy,1,1,"[-0.11621235311031342, -0.02895858883857727]","[0.47820037603378296, 0.521799623966217]",0.521799623966217
00056616.npy,0,1,"[0.08613067865371704, 0.08779436349868774]","[0.49958404898643494, 0.5004159212112427]",0.5004159212112427
00032710.npy,1,0,"[0.12597300112247467, 0.03414079546928406]","[0.5229418873786926, 0.477058082818985]",0.477058082818985
00035369.npy,1,0,"[0.05374769866466522, -0.13737252354621887]","[0.5476351380348206, 0.45236483216285706]",0.45236483216285706
00021745.npy,0,1,"[0.21412649750709534, 0.25966471433639526]","[0.4886174201965332, 0.5113825798034668]",0.5113825798034668
00033154.npy,1,1,"[-0.2648555040359497, 0.7020226716995239]","[0.2755031883716583, 0.7244967818260193]",0.7244967818260193
00017652.npy,0,1,"[-0.021257832646369934, -0.008427739143371582]","[0.4967925250530243, 0.5032075047492981]",0.5032075047492981
00002312.npy,1,1,"[0.6050390601158142, 2.1853933334350586]","[0.1707453429698944, 0.829254686832428]",0.829254686832428
00003279.npy,0,1,"[0.6448937058448792, 0.7736202478408813]","[0.4678627550601959, 0.5321372747421265]",0.5321372747421265
00006515.npy,1,1,"[1.0145386457443237, 1.4078243970870972]","[0.40292659401893616, 0.5970734357833862]",0.5970734357833862
00033430.npy,1,1,"[0.26954957842826843, 0.2712290287017822]","[0.49958014488220215, 0.5004198551177979]",0.5004198551177979
00031496.npy,1,0,"[0.3507915139198303, 0.20618033409118652]","[0.5360898971557617, 0.4639100730419159]",0.4639100730419159
00057152.npy,0,0,"[0.1021963357925415, -0.3280719220638275]","[0.6059377193450928, 0.3940622806549072]",0.3940622806549072
00067248.npy,1,1,"[0.7813604474067688, 1.1076821088790894]","[0.4191358685493469, 0.5808640718460083]",0.5808640718460083
00051587.npy,1,1,"[0.7049390077590942, 2.105167865753174]","[0.1977798044681549, 0.8022201657295227]",0.8022201657295227
00006743.npy,0,1,"[-0.01755543053150177, 0.4605329632759094]","[0.38270360231399536, 0.6172963380813599]",0.6172963380813599
00033549.npy,0,0,"[0.09569671005010605, -0.06338483095169067]","[0.5396867394447327, 0.4603132903575897]",0.4603132903575897
00067265.npy,0,0,"[0.4784069061279297, 0.47106629610061646]","[0.5018351674079895, 0.4981648325920105]",0.4981648325920105
00051905.npy,1,1,"[-0.09157364070415497, 0.11484324932098389]","[0.44857823848724365, 0.5514217615127563]",0.5514217615127563
00020517.npy,0,0,"[-0.08263005316257477, -0.34374508261680603]","[0.564910352230072, 0.4350896179676056]",0.4350896179676056
00018993.npy,1,1,"[-0.17104031145572662, 0.24712246656417847]","[0.3969564735889435, 0.6030434966087341]",0.6030434966087341
00055331.npy,1,1,"[0.09895822405815125, 0.38673025369644165]","[0.4285494089126587, 0.5714505910873413]",0.5714505910873413
00051681.npy,1,1,"[0.005320727825164795, 0.03996196389198303]","[0.4913405179977417, 0.5086594223976135]",0.5086594223976135
00034343.npy,1,1,"[0.6897644400596619, 0.8451316356658936]","[0.4612361192703247, 0.5387638211250305]",0.5387638211250305
00005083.npy,1,1,"[0.25794273614883423, 0.3704756498336792]","[0.4718964099884033, 0.5281035304069519]",0.5281035304069519
00031387.npy,0,1,"[0.7637782692909241, 0.7915383577346802]","[0.4930604100227356, 0.5069395899772644]",0.5069395899772644
00010821.npy,1,1,"[0.561152994632721, 1.7908134460449219]","[0.2262408435344696, 0.7737591862678528]",0.7737591862678528
00008553.npy,1,1,"[0.4849763512611389, 2.6936848163604736]","[0.0989711806178093, 0.9010288119316101]",0.9010288119316101
00067251.npy,1,1,"[0.3507702052593231, 0.587618350982666]","[0.44106319546699524, 0.5589367747306824]",0.5589367747306824
00008506.npy,1,1,"[0.8321265578269958, 1.9314117431640625]","[0.24987387657165527, 0.7501261234283447]",0.7501261234283447
00009491.npy,0,0,"[0.1980673223733902, 0.10116535425186157]","[0.5242065787315369, 0.4757934510707855]",0.4757934510707855
00064966.npy,1,0,"[0.18516148626804352, 0.17998006939888]","[0.5012953281402588, 0.4987046420574188]",0.4987046420574188
00019120.npy,1,1,"[-0.0546208918094635, 0.41908419132232666]","[0.3837396502494812, 0.616260290145874]",0.616260290145874
00052746.npy,1,1,"[0.5597901344299316, 0.8663985729217529]","[0.42394277453422546, 0.5760571956634521]",0.5760571956634521
00007482.npy,1,1,"[0.2919822335243225, 1.436266303062439]","[0.24153468012809753, 0.7584652900695801]",0.7584652900695801
00001575.npy,1,1,"[0.19991862773895264, 1.1181507110595703]","[0.2853182554244995, 0.7146816849708557]",0.7146816849708557
00018144.npy,1,1,"[0.1046002060174942, 0.9472479820251465]","[0.3009774386882782, 0.6990225911140442]",0.6990225911140442
00040426.npy,1,1,"[0.06895381212234497, 1.1349256038665771]","[0.2561698853969574, 0.7438300848007202]",0.7438300848007202
00051580.npy,1,1,"[0.9000389575958252, 2.6424450874328613]","[0.14900757372379303, 0.8509924411773682]",0.8509924411773682
00052590.npy,1,0,"[0.25724324584007263, 0.1122426688671112]","[0.5361868143081665, 0.46381324529647827]",0.46381324529647827
00006498.npy,1,0,"[0.588714599609375, 0.4903533458709717]","[0.5245704650878906, 0.4754294753074646]",0.4754294753074646
00010883.npy,1,1,"[0.5828090906143188, 0.8171278238296509]","[0.4416868984699249, 0.5583131313323975]",0.5583131313323975
00052521.npy,1,1,"[0.23381756246089935, 0.3237210512161255]","[0.4775392413139343, 0.5224607586860657]",0.5224607586860657
00034027.npy,1,1,"[0.02012033760547638, 0.08961325883865356]","[0.4826337397098541, 0.5173662304878235]",0.5173662304878235
00061460.npy,1,0,"[0.3643808364868164, 0.2772982716560364]","[0.5217568874359131, 0.4782431125640869]",0.4782431125640869
00038460.npy,1,1,"[-0.24260391294956207, -0.17512676119804382]","[0.4831371307373047, 0.5168628692626953]",0.5168628692626953
00002590.npy,1,1,"[0.2892538905143738, 0.706170380115509]","[0.3972548544406891, 0.6027451753616333]",0.6027451753616333
00057621.npy,1,1,"[-0.18067996203899384, -0.09592728316783905]","[0.4788244962692261, 0.5211755037307739]",0.5211755037307739
00006925.npy,0,0,"[0.0014069229364395142, -0.11735337972640991]","[0.5296552181243896, 0.47034478187561035]",0.47034478187561035
00058415.npy,0,1,"[0.21292833983898163, 0.5884442329406738]","[0.4072088599205017, 0.5927911996841431]",0.5927911996841431
00020292.npy,0,1,"[-0.03858114778995514, 0.14978966116905212]","[0.453046053647995, 0.5469539165496826]",0.5469539165496826
00063215.npy,1,1,"[0.6025994420051575, 2.031853437423706]","[0.19321493804454803, 0.8067850470542908]",0.8067850470542908
00064922.npy,0,1,"[-0.02712497115135193, 0.06869599223136902]","[0.476063072681427, 0.523936927318573]",0.523936927318573
00058737.npy,1,1,"[0.2722638249397278, 0.27934807538986206]","[0.49822893738746643, 0.5017710328102112]",0.5017710328102112
00004470.npy,1,1,"[0.521139919757843, 1.6822408437728882]","[0.23846730589866638, 0.761532723903656]",0.761532723903656
00019984.npy,0,1,"[-0.11626987159252167, 0.1732788383960724]","[0.4281143546104431, 0.5718855857849121]",0.5718855857849121
00005445.npy,1,0,"[0.20509397983551025, 0.12098366022109985]","[0.5210151672363281, 0.4789848327636719]",0.4789848327636719
00040745.npy,1,1,"[-0.28813016414642334, 0.10068017244338989]","[0.40400370955467224, 0.5959962606430054]",0.5959962606430054
00020326.npy,0,1,"[-0.3604743480682373, 0.1674056053161621]","[0.37101149559020996, 0.62898850440979]",0.62898850440979
00035007.npy,0,0,"[0.0031144022941589355, -0.008817493915557861]","[0.5029829144477844, 0.4970170557498932]",0.4970170557498932
00001653.npy,0,0,"[0.21593238413333893, 0.21301370859146118]","[0.5007296800613403, 0.49927031993865967]",0.49927031993865967
00031088.npy,1,0,"[0.0111655592918396, -0.5250911712646484]","[0.6309412121772766, 0.369058758020401]",0.369058758020401
00066284.npy,1,1,"[0.7879064679145813, 1.5282630920410156]","[0.3229261636734009, 0.6770738363265991]",0.6770738363265991
00051631.npy,1,1,"[0.5285201072692871, 1.0592052936553955]","[0.37035712599754333, 0.629642903804779]",0.629642903804779
00030931.npy,1,0,"[-0.14207865297794342, -0.327327698469162]","[0.546180248260498, 0.45381972193717957]",0.45381972193717957
00037642.npy,1,1,"[0.2622041702270508, 0.676089346408844]","[0.3979808986186981, 0.6020191311836243]",0.6020191311836243
00023943.npy,0,0,"[-0.024018749594688416, -0.17771479487419128]","[0.5383485555648804, 0.46165144443511963]",0.46165144443511963
00011059.npy,1,1,"[0.7027583718299866, 1.4469430446624756]","[0.3220897614955902, 0.6779102683067322]",0.6779102683067322
00031385.npy,0,0,"[0.05908093601465225, -0.0970977395772934]","[0.5389655232429504, 0.46103450655937195]",0.46103450655937195
00031516.npy,1,1,"[0.7945864200592041, 1.2730263471603394]","[0.38262060284614563, 0.6173794269561768]",0.6173794269561768
00051963.npy,1,1,"[0.602933406829834, 1.263489007949829]","[0.34061482548713684, 0.6593852043151855]",0.6593852043151855
00059504.npy,0,1,"[0.23904958367347717, 0.8063923120498657]","[0.36185017228126526, 0.6381497979164124]",0.6381497979164124
00001312.npy,0,1,"[0.0830683559179306, 0.09843689203262329]","[0.4961579442024231, 0.5038420557975769]",0.5038420557975769
00064385.npy,1,1,"[0.24514831602573395, 0.4062424898147583]","[0.45981332659721375, 0.5401866436004639]",0.5401866436004639
00058482.npy,1,1,"[0.2600654363632202, 0.4990573525428772]","[0.4405348300933838, 0.559465229511261]",0.559465229511261
00041546.npy,0,0,"[0.39406830072402954, 0.17287606000900269]","[0.5550736784934998, 0.44492629170417786]",0.44492629170417786
00023155.npy,1,0,"[-0.01742224395275116, -0.02571307122707367]","[0.5020727515220642, 0.49792730808258057]",0.49792730808258057
00035259.npy,1,0,"[0.18475329875946045, -0.1440504938364029]","[0.5814682841300964, 0.41853174567222595]",0.41853174567222595
00023961.npy,0,0,"[0.19248569011688232, -0.12456604838371277]","[0.578605592250824, 0.4213944375514984]",0.4213944375514984
00034763.npy,0,1,"[0.5764238238334656, 1.2461743354797363]","[0.33855271339416504, 0.661447286605835]",0.661447286605835
00061467.npy,0,0,"[0.1913377046585083, 0.12619158625602722]","[0.5162807703018188, 0.48371922969818115]",0.48371922969818115
00056088.npy,1,0,"[0.3171781301498413, 0.1587488055229187]","[0.5395247340202332, 0.4604753255844116]",0.4604753255844116
00037717.npy,1,1,"[0.5860284566879272, 2.003086566925049]","[0.19512321054935455, 0.8048768043518066]",0.8048768043518066
00037211.npy,1,1,"[0.3870747685432434, 0.760022759437561]","[0.4078288674354553, 0.5921711325645447]",0.5921711325645447
