crop_file,true_label,pred_label,logits,softmax,goodness
00011374.npy,1,0,"[0.7622897624969482, 0.7393466234207153]","[0.5057355165481567, 0.4942644536495209]",0.4942644536495209
00011375.npy,1,0,"[0.19179823994636536, -0.09584751725196838]","[0.5714197158813477, 0.4285803437232971]",0.4285803437232971
00011376.npy,1,1,"[0.561760425567627, 0.9387507438659668]","[0.40685299038887024, 0.5931470394134521]",0.5931470394134521
00011377.npy,1,1,"[0.6123124361038208, 1.4386085271835327]","[0.3044288456439972, 0.6955711841583252]",0.6955711841583252
00011378.npy,1,1,"[0.6127477288246155, 0.7275396585464478]","[0.47133347392082214, 0.5286664962768555]",0.5286664962768555
00011379.npy,1,1,"[0.2851901054382324, 0.34603914618492126]","[0.48479244112968445, 0.5152075886726379]",0.5152075886726379
00011380.npy,1,1,"[0.530737042427063, 0.9279917478561401]","[0.4019721448421478, 0.5980278849601746]",0.5980278849601746
00011381.npy,1,1,"[0.1888941526412964, 1.0974681377410889]","[0.2872917354106903, 0.7127082943916321]",0.7127082943916321
00011382.npy,1,1,"[0.7153693437576294, 0.8569753170013428]","[0.4646575450897217, 0.5353423953056335]",0.5353423953056335
00011383.npy,1,1,"[0.7168979644775391, 1.5721840858459473]","[0.29832515120506287, 0.7016748785972595]",0.7016748785972595
00011384.npy,1,1,"[0.8138637542724609, 1.6756863594055176]","[0.29695868492126465, 0.7030413150787354]",0.7030413150787354
00011385.npy,0,1,"[0.4660094082355499, 0.5942925214767456]","[0.46797311305999756, 0.5320268869400024]",0.5320268869400024
00011386.npy,1,1,"[0.7601022720336914, 1.1237210035324097]","[0.4100838601589203, 0.5899161696434021]",0.5899161696434021
00011387.npy,1,0,"[0.4531950056552887, 0.3699544370174408]","[0.5207981467247009, 0.4792018234729767]",0.4792018234729767
00011388.npy,0,1,"[0.06252239644527435, 0.12814182043075562]","[0.48360103368759155, 0.5163989663124084]",0.5163989663124084
00011389.npy,1,1,"[0.43617501854896545, 1.3657164573669434]","[0.28301775455474854, 0.7169822454452515]",0.7169822454452515
00011390.npy,1,0,"[0.08065127581357956, -0.05860781669616699]","[0.5347586274147034, 0.465241402387619]",0.465241402387619
00011391.npy,1,1,"[0.2894851863384247, 0.9777288436889648]","[0.33442389965057373, 0.6655761003494263]",0.6655761003494263
00011392.npy,1,1,"[0.3928905129432678, 0.7624735832214355]","[0.4086417853832245, 0.5913582444190979]",0.5913582444190979
00011393.npy,1,1,"[0.49680909514427185, 1.395485281944275]","[0.2893226146697998, 0.7106773257255554]",0.7106773257255554
00011394.npy,1,1,"[0.5839846134185791, 1.0754337310791016]","[0.3795522451400757, 0.6204477548599243]",0.6204477548599243
00011395.npy,0,1,"[0.025891751050949097, 0.12748867273330688]","[0.47462260723114014, 0.5253773927688599]",0.5253773927688599
00011396.npy,1,1,"[0.3857157230377197, 0.5270211696624756]","[0.4647323191165924, 0.5352676510810852]",0.5352676510810852
00011397.npy,1,1,"[0.14915822446346283, 0.52849280834198]","[0.40628740191459656, 0.593712568283081]",0.593712568283081
00011398.npy,1,1,"[0.7190927267074585, 1.7806081771850586]","[0.257019966840744, 0.7429800629615784]",0.7429800629615784
00011399.npy,1,1,"[0.9512298107147217, 2.046049118041992]","[0.2507118582725525, 0.7492881417274475]",0.7492881417274475
00011400.npy,1,1,"[0.655354380607605, 1.372239112854004]","[0.32807934284210205, 0.671920657157898]",0.671920657157898
00011401.npy,1,1,"[0.46711769700050354, 1.2548062801361084]","[0.312665194272995, 0.6873348355293274]",0.6873348355293274
00011402.npy,1,1,"[0.3962634801864624, 1.124531626701355]","[0.3255749046802521, 0.6744251251220703]",0.6744251251220703
00011403.npy,1,1,"[0.3085465133190155, 1.1595724821090698]","[0.29921767115592957, 0.700782299041748]",0.700782299041748
00011404.npy,1,1,"[0.6789960861206055, 1.1748913526535034]","[0.37850576639175415, 0.6214941740036011]",0.6214941740036011
00011405.npy,1,1,"[0.2860688269138336, 0.7568063735961914]","[0.38444167375564575, 0.6155582666397095]",0.6155582666397095
00011406.npy,1,0,"[0.7213374376296997, 0.5390344858169556]","[0.54544997215271, 0.4545500874519348]",0.4545500874519348
00011407.npy,1,1,"[0.7207080125808716, 1.2927871942520142]","[0.3607572019100189, 0.6392427682876587]",0.6392427682876587
00011408.npy,1,1,"[0.6306475400924683, 0.8469562530517578]","[0.44613268971443176, 0.5538672804832458]",0.5538672804832458
00011409.npy,0,1,"[0.281183660030365, 0.7465324401855469]","[0.3857176899909973, 0.6142822504043579]",0.6142822504043579
00011410.npy,1,1,"[0.3160935044288635, 0.3164221942424774]","[0.4999178349971771, 0.5000821352005005]",0.5000821352005005
00011411.npy,1,1,"[0.7882616519927979, 1.8525922298431396]","[0.2564827501773834, 0.7435172200202942]",0.7435172200202942
00011412.npy,0,1,"[0.5189415216445923, 0.594201922416687]","[0.48119378089904785, 0.5188062191009521]",0.5188062191009521
00011413.npy,0,1,"[0.7458043098449707, 1.1948773860931396]","[0.38958117365837097, 0.6104187965393066]",0.6104187965393066
00011414.npy,0,1,"[0.712743878364563, 1.735917091369629]","[0.26440978050231934, 0.7355902791023254]",0.7355902791023254
00011415.npy,1,0,"[0.3125637471675873, 0.21183404326438904]","[0.5251611471176147, 0.47483882308006287]",0.47483882308006287
00011416.npy,1,1,"[0.4471178948879242, 0.4476247727870941]","[0.4998732805252075, 0.5001267194747925]",0.5001267194747925
00011417.npy,1,1,"[0.7990870475769043, 1.941833734512329]","[0.2418164312839508, 0.7581835389137268]",0.7581835389137268
00011418.npy,1,1,"[0.584462583065033, 1.339826226234436]","[0.31965371966362, 0.6803462505340576]",0.6803462505340576
00011419.npy,1,1,"[0.46289169788360596, 0.6310900449752808]","[0.4580492377281189, 0.5419507026672363]",0.5419507026672363
00011420.npy,0,0,"[0.29114824533462524, 0.07526421546936035]","[0.5537623763084412, 0.44623762369155884]",0.44623762369155884
00011421.npy,1,1,"[0.7469561100006104, 1.3002055883407593]","[0.365110844373703, 0.6348891854286194]",0.6348891854286194
00011422.npy,1,1,"[0.736181378364563, 1.6095490455627441]","[0.29455405473709106, 0.7054459452629089]",0.7054459452629089
00011423.npy,1,1,"[0.8636082410812378, 1.403085470199585]","[0.3683091998100281, 0.6316908597946167]",0.6316908597946167
00011424.npy,1,1,"[0.409282386302948, 1.3854811191558838]","[0.2736467123031616, 0.7263533473014832]",0.7263533473014832
00011425.npy,0,1,"[0.16037774085998535, 0.2768467366695404]","[0.47091561555862427, 0.5290843844413757]",0.5290843844413757
00011426.npy,1,0,"[0.4899132251739502, 0.38793835043907166]","[0.5254716277122498, 0.47452834248542786]",0.47452834248542786
00011427.npy,1,1,"[0.5364996194839478, 1.4449406862258911]","[0.2873189449310303, 0.7126810550689697]",0.7126810550689697
00011428.npy,1,1,"[0.5997656583786011, 1.1804687976837158]","[0.35877081751823425, 0.6412292122840881]",0.6412292122840881
00011429.npy,1,1,"[0.34385764598846436, 0.5796363353729248]","[0.44132688641548157, 0.558673083782196]",0.558673083782196
00011430.npy,1,1,"[0.9682750701904297, 1.8026032447814941]","[0.3027306795120239, 0.6972693204879761]",0.6972693204879761
00011431.npy,1,1,"[0.22181586921215057, 1.4677314758300781]","[0.22340795397758484, 0.7765920162200928]",0.7765920162200928
00011432.npy,1,1,"[0.9733030796051025, 1.045764446258545]","[0.48189258575439453, 0.5181074142456055]",0.5181074142456055
00011433.npy,1,1,"[-0.10352069139480591, -0.05427597463130951]","[0.4876912832260132, 0.512308657169342]",0.512308657169342
00011434.npy,1,1,"[0.7949659824371338, 1.6788610219955444]","[0.29237130284309387, 0.7076287269592285]",0.7076287269592285
00011435.npy,1,1,"[0.5364477038383484, 1.5698745250701904]","[0.26242029666900635, 0.7375797629356384]",0.7375797629356384
00011436.npy,1,1,"[0.2450273185968399, 1.7262324094772339]","[0.18524546921253204, 0.8147544860839844]",0.8147544860839844
00011437.npy,1,1,"[0.5863314867019653, 1.3805981874465942]","[0.31125327944755554, 0.6887467503547668]",0.6887467503547668
00011438.npy,1,1,"[0.4186799228191376, 0.9512237310409546]","[0.36992380023002625, 0.6300762295722961]",0.6300762295722961
00011439.npy,0,0,"[0.3580287992954254, 0.17515966296195984]","[0.5455902814865112, 0.454409658908844]",0.454409658908844
00011440.npy,1,1,"[0.31109872460365295, 0.5577726364135742]","[0.43864232301712036, 0.5613576769828796]",0.5613576769828796
00011441.npy,1,1,"[1.0368772745132446, 1.8995280265808105]","[0.29678580164909363, 0.703214168548584]",0.703214168548584
00011442.npy,1,1,"[0.6896418333053589, 1.5477564334869385]","[0.2977334260940552, 0.7022665739059448]",0.7022665739059448
00011443.npy,1,0,"[0.11716368794441223, -0.06867219507694244]","[0.5463257431983948, 0.4536742866039276]",0.4536742866039276
00011444.npy,1,0,"[0.32976552844047546, 0.23938462138175964]","[0.5225798487663269, 0.4774201512336731]",0.4774201512336731
00011445.npy,1,1,"[0.25415468215942383, 1.4045872688293457]","[0.24041007459163666, 0.7595899105072021]",0.7595899105072021
00011446.npy,1,1,"[0.18927191197872162, 1.7870755195617676]","[0.16828881204128265, 0.8317111730575562]",0.8317111730575562
00011447.npy,1,1,"[0.5504494905471802, 1.264227032661438]","[0.3287647068500519, 0.6712353229522705]",0.6712353229522705
00011448.npy,0,1,"[0.4363405704498291, 0.5182809829711914]","[0.4795263111591339, 0.5204736590385437]",0.5204736590385437
00011449.npy,1,1,"[0.4447533190250397, 0.8821237087249756]","[0.39236775040626526, 0.6076322793960571]",0.6076322793960571
00011450.npy,1,1,"[0.9974066019058228, 2.2901430130004883]","[0.21539001166820526, 0.7846100330352783]",0.7846100330352783
00011451.npy,1,1,"[0.5678412914276123, 1.617942214012146]","[0.25920572876930237, 0.74079430103302]",0.74079430103302
00011452.npy,1,1,"[0.4058677554130554, 1.3672982454299927]","[0.27659186720848083, 0.7234081029891968]",0.7234081029891968
00011453.npy,1,1,"[0.5422908067703247, 1.4511733055114746]","[0.2872285544872284, 0.7127714157104492]",0.7127714157104492
00011454.npy,1,1,"[0.4702223837375641, 0.5982824563980103]","[0.4680286645889282, 0.5319713354110718]",0.5319713354110718
00011455.npy,1,1,"[0.7167558670043945, 1.266133427619934]","[0.36600881814956665, 0.6339911222457886]",0.6339911222457886
00011456.npy,1,1,"[0.07624169439077377, 0.4135551154613495]","[0.416462242603302, 0.583537757396698]",0.583537757396698
00011457.npy,1,1,"[0.6211843490600586, 1.567212700843811]","[0.27968424558639526, 0.72031569480896]",0.72031569480896
00011458.npy,0,1,"[1.2522947788238525, 2.4423348903656006]","[0.23325176537036896, 0.7667482495307922]",0.7667482495307922
00011459.npy,1,1,"[0.4171292781829834, 1.7104188203811646]","[0.21529655158519745, 0.7847034931182861]",0.7847034931182861
00011460.npy,1,1,"[0.6444138288497925, 0.829437255859375]","[0.45387566089630127, 0.5461243391036987]",0.5461243391036987
00011461.npy,0,1,"[0.8905186653137207, 1.2330869436264038]","[0.41518574953079224, 0.5848142504692078]",0.5848142504692078
00011462.npy,0,1,"[0.47744131088256836, 0.5182726383209229]","[0.489793598651886, 0.510206401348114]",0.510206401348114
00011463.npy,1,1,"[0.7638908624649048, 1.5495048761367798]","[0.31311118602752686, 0.6868888139724731]",0.6868888139724731
00011464.npy,1,1,"[0.4864579141139984, 2.4211654663085938]","[0.12623044848442078, 0.8737695813179016]",0.8737695813179016
00011465.npy,1,1,"[0.4827389121055603, 0.4924485385417938]","[0.4975726008415222, 0.5024273991584778]",0.5024273991584778
00011466.npy,1,1,"[0.22263197600841522, 0.6907137632369995]","[0.3850703835487366, 0.6149296164512634]",0.6149296164512634
00011467.npy,1,1,"[0.6151788234710693, 0.9578394889831543]","[0.4151633083820343, 0.5848366618156433]",0.5848366618156433
00011468.npy,1,1,"[0.33460110425949097, 0.5332074165344238]","[0.45051097869873047, 0.5494890213012695]",0.5494890213012695
00011469.npy,1,1,"[0.5125539898872375, 0.7126405239105225]","[0.45014458894729614, 0.5498554110527039]",0.5498554110527039
00011470.npy,1,1,"[0.714126467704773, 2.1581482887268066]","[0.19092333316802979, 0.8090766668319702]",0.8090766668319702
00011471.npy,1,1,"[0.6690734624862671, 1.1609567403793335]","[0.3794499933719635, 0.6205499768257141]",0.6205499768257141
00011472.npy,1,1,"[0.5187503099441528, 1.3076235055923462]","[0.3124106824398041, 0.6875893473625183]",0.6875893473625183
00011473.npy,1,1,"[0.8604817390441895, 1.7749073505401611]","[0.2860950827598572, 0.7139049172401428]",0.7139049172401428
00011474.npy,1,1,"[0.8392295837402344, 1.4566730260849]","[0.3503631353378296, 0.6496369242668152]",0.6496369242668152
00011475.npy,1,1,"[0.48637300729751587, 2.101233959197998]","[0.16591480374336243, 0.8340851664543152]",0.8340851664543152
00011476.npy,1,0,"[0.08071935176849365, -0.07820013165473938]","[0.5396464467048645, 0.4603535234928131]",0.4603535234928131
00011477.npy,1,1,"[0.4448878765106201, 0.9736181497573853]","[0.3708130419254303, 0.6291869282722473]",0.6291869282722473
00011478.npy,1,1,"[0.33798325061798096, 0.4266243875026703]","[0.4778541922569275, 0.5221457481384277]",0.5221457481384277
00011479.npy,1,1,"[0.46116700768470764, 0.923337459564209]","[0.3864710330963135, 0.6135289072990417]",0.6135289072990417
00011480.npy,1,1,"[0.7176330089569092, 1.6494264602661133]","[0.2825610041618347, 0.7174389958381653]",0.7174389958381653
00011481.npy,1,1,"[0.5403302907943726, 0.9791613817214966]","[0.3920195400714874, 0.607980489730835]",0.607980489730835
00011482.npy,1,1,"[0.6503332853317261, 2.1006908416748047]","[0.18994653224945068, 0.8100534081459045]",0.8100534081459045
00011483.npy,1,1,"[0.8169733285903931, 1.669852375984192]","[0.29882925748825073, 0.701170802116394]",0.701170802116394
00011484.npy,0,1,"[0.635318398475647, 1.2889869213104248]","[0.3421632945537567, 0.6578366756439209]",0.6578366756439209
00011485.npy,1,1,"[0.8999860286712646, 1.2513905763626099]","[0.4130418598651886, 0.5869581699371338]",0.5869581699371338
00011486.npy,1,1,"[0.595381498336792, 1.094719409942627]","[0.37769627571105957, 0.6223037242889404]",0.6223037242889404
00011487.npy,1,1,"[0.09095519036054611, 0.681444525718689]","[0.3565225899219513, 0.6434773802757263]",0.6434773802757263
00011488.npy,1,1,"[0.46456414461135864, 1.6189864873886108]","[0.23968225717544556, 0.7603176832199097]",0.7603176832199097
00011489.npy,1,1,"[1.064387321472168, 2.742321252822876]","[0.1573692262172699, 0.8426307439804077]",0.8426307439804077
00011490.npy,1,1,"[0.34138453006744385, 0.37636926770210266]","[0.4912547171115875, 0.5087453126907349]",0.5087453126907349
00011491.npy,1,1,"[0.68443763256073, 3.037271738052368]","[0.08684076368808746, 0.9131592512130737]",0.9131592512130737
00011492.npy,1,1,"[0.6764611005783081, 1.4116649627685547]","[0.3240538239479065, 0.6759461760520935]",0.6759461760520935
00011493.npy,1,1,"[0.8783469200134277, 1.9075920581817627]","[0.26323047280311584, 0.7367694973945618]",0.7367694973945618
00011494.npy,1,1,"[0.6326900124549866, 1.9734094142913818]","[0.20739176869392395, 0.7926082015037537]",0.7926082015037537
00011495.npy,1,1,"[0.7971981763839722, 2.5241518020629883]","[0.15097765624523163, 0.8490223288536072]",0.8490223288536072
00011496.npy,1,1,"[0.48336154222488403, 1.679577112197876]","[0.23214910924434662, 0.7678508758544922]",0.7678508758544922
00011497.npy,1,1,"[0.38408759236335754, 0.9196430444717407]","[0.36922207474708557, 0.630777895450592]",0.630777895450592
00011498.npy,1,0,"[0.3915863037109375, 0.3851063549518585]","[0.5016199946403503, 0.49838000535964966]",0.49838000535964966
00011499.npy,0,1,"[0.42619088292121887, 0.4755994975566864]","[0.4876503646373749, 0.5123496055603027]",0.5123496055603027
00011500.npy,0,1,"[0.39756345748901367, 0.4401463568210602]","[0.4893558621406555, 0.5106440782546997]",0.5106440782546997
00011501.npy,0,1,"[1.0377634763717651, 1.892979621887207]","[0.2983398139476776, 0.7016602158546448]",0.7016602158546448
00011502.npy,1,1,"[0.6136614084243774, 1.414733648300171]","[0.30979621410369873, 0.6902037858963013]",0.6902037858963013
00011503.npy,1,1,"[0.5804506540298462, 1.2230390310287476]","[0.3446616530418396, 0.6553383469581604]",0.6553383469581604
00011504.npy,1,1,"[0.5811296105384827, 1.421665906906128]","[0.3014218509197235, 0.6985781192779541]",0.6985781192779541
00011505.npy,1,1,"[1.2294282913208008, 2.8778603076934814]","[0.1613209843635559, 0.8386790752410889]",0.8386790752410889
00011506.npy,1,1,"[0.4573504328727722, 2.264350414276123]","[0.1410011202096939, 0.8589988946914673]",0.8589988946914673
00011507.npy,1,1,"[0.14933061599731445, 1.3477178812026978]","[0.23176223039627075, 0.7682377696037292]",0.7682377696037292
00011508.npy,1,1,"[0.7026348114013672, 1.0975756645202637]","[0.40252846479415894, 0.5974715352058411]",0.5974715352058411
00011509.npy,1,1,"[0.5549077987670898, 2.125959634780884]","[0.17206649482250214, 0.8279334902763367]",0.8279334902763367
00011510.npy,1,1,"[0.6472448110580444, 2.021552085876465]","[0.20192483067512512, 0.7980751395225525]",0.7980751395225525
00011511.npy,1,1,"[0.8141319751739502, 2.118365526199341]","[0.21345338225364685, 0.7865466475486755]",0.7865466475486755
00011512.npy,1,1,"[0.7956060171127319, 1.782644510269165]","[0.2714974582195282, 0.7285025715827942]",0.7285025715827942
00011513.npy,1,1,"[0.31482070684432983, 0.5446387529373169]","[0.4427970349788666, 0.557202935218811]",0.557202935218811
00011514.npy,1,1,"[0.8252028226852417, 1.9680685997009277]","[0.24179458618164062, 0.7582054138183594]",0.7582054138183594
00011515.npy,1,1,"[0.4855477809906006, 1.8109896183013916]","[0.20991434156894684, 0.7900856733322144]",0.7900856733322144
00011516.npy,0,0,"[0.19690412282943726, 0.10694751143455505]","[0.5224739909172058, 0.4775260090827942]",0.4775260090827942
00011517.npy,1,1,"[0.3470683693885803, 1.6133501529693604]","[0.2198943942785263, 0.7801055908203125]",0.7801055908203125
