crop_file,true_label,pred_label,logits,softmax,goodness
00000223.npy,1,1,"[0.4982715845108032, 3.275195598602295]","[0.05858396738767624, 0.9414160251617432]",0.9414160251617432
00000224.npy,1,1,"[0.6071681380271912, 2.134470224380493]","[0.1783887892961502, 0.821611225605011]",0.821611225605011
00000225.npy,1,1,"[0.6906611919403076, 1.834183931350708]","[0.24167415499687195, 0.7583258152008057]",0.7583258152008057
00000226.npy,1,1,"[0.24038167297840118, 1.5888030529022217]","[0.2061285823583603, 0.7938714027404785]",0.7938714027404785
00000227.npy,1,1,"[0.5340220928192139, 3.3220248222351074]","[0.05797593295574188, 0.9420239925384521]",0.9420239925384521
00000228.npy,1,1,"[0.7023156881332397, 3.1895198822021484]","[0.07676010578870773, 0.9232399463653564]",0.9232399463653564
00000229.npy,1,1,"[0.20028401911258698, 2.337700605392456]","[0.10551296919584274, 0.8944870829582214]",0.8944870829582214
00000230.npy,1,1,"[0.34737929701805115, 2.731107473373413]","[0.08442194759845734, 0.9155780673027039]",0.9155780673027039
00000231.npy,1,1,"[0.4446377754211426, 1.628604531288147]","[0.23433971405029297, 0.765660285949707]",0.765660285949707
00000232.npy,1,1,"[0.47062093019485474, 2.0633764266967773]","[0.16899654269218445, 0.8310034275054932]",0.8310034275054932
00000233.npy,1,1,"[0.4884675443172455, 2.5727574825286865]","[0.11063314974308014, 0.889366865158081]",0.889366865158081
00000234.npy,1,1,"[0.5572048425674438, 1.724298119544983]","[0.23738078773021698, 0.7626191973686218]",0.7626191973686218
00000235.npy,1,1,"[0.41144025325775146, 2.323734998703003]","[0.12872327864170074, 0.8712767362594604]",0.8712767362594604
00000236.npy,1,1,"[0.41972047090530396, 2.2131664752960205]","[0.14265073835849762, 0.8573492765426636]",0.8573492765426636
00000237.npy,1,1,"[0.370558500289917, 2.9438796043395996]","[0.07087529450654984, 0.9291247129440308]",0.9291247129440308
00000238.npy,1,1,"[0.5361828804016113, 1.8872621059417725]","[0.20569398999214172, 0.7943060398101807]",0.7943060398101807
00000239.npy,1,1,"[0.4952631890773773, 1.9322245121002197]","[0.1920163333415985, 0.8079836368560791]",0.8079836368560791
00000240.npy,1,1,"[0.6436766386032104, 2.647221565246582]","[0.11883123964071274, 0.881168782711029]",0.881168782711029
00000241.npy,1,1,"[0.4442734122276306, 2.083103656768799]","[0.1626243144273758, 0.8373757004737854]",0.8373757004737854
00000242.npy,1,1,"[0.6088853478431702, 2.722032308578491]","[0.10782555490732193, 0.892174482345581]",0.892174482345581
00000243.npy,1,1,"[0.19721953570842743, 0.9502366781234741]","[0.3201642334461212, 0.6798357367515564]",0.6798357367515564
00000244.npy,1,1,"[0.018665030598640442, 1.030389666557312]","[0.2666424810886383, 0.7333574891090393]",0.7333574891090393
00000245.npy,1,1,"[0.21135035157203674, 0.28964176774024963]","[0.48043712973594666, 0.519562840461731]",0.519562840461731
00000246.npy,1,1,"[0.41920897364616394, 1.809415578842163]","[0.19937478005886078, 0.800625205039978]",0.800625205039978
00000247.npy,1,1,"[0.2634407877922058, 1.8169817924499512]","[0.17457541823387146, 0.8254245519638062]",0.8254245519638062
00000248.npy,1,1,"[0.6374082565307617, 1.8028359413146973]","[0.23768243193626404, 0.7623175382614136]",0.7623175382614136
00000249.npy,1,1,"[0.3489820659160614, 3.419863700866699]","[0.04432446509599686, 0.955675482749939]",0.955675482749939
00000250.npy,1,1,"[0.254507452249527, 0.8718019723892212]","[0.350396990776062, 0.649603009223938]",0.649603009223938
00000251.npy,1,1,"[0.23885518312454224, 2.5243303775787354]","[0.09233306348323822, 0.9076669216156006]",0.9076669216156006
00000252.npy,1,1,"[0.27806520462036133, 1.215644121170044]","[0.28138962388038635, 0.7186103463172913]",0.7186103463172913
00000253.npy,1,1,"[0.21400392055511475, 1.3280799388885498]","[0.2471117526292801, 0.7528882026672363]",0.7528882026672363
00000254.npy,1,1,"[0.44488435983657837, 2.8450989723205566]","[0.08315632492303848, 0.9168436527252197]",0.9168436527252197
00000255.npy,1,1,"[0.6292530298233032, 1.6361749172210693]","[0.2675826847553253, 0.7324172854423523]",0.7324172854423523
00000256.npy,1,1,"[0.4198661744594574, 2.0914249420166016]","[0.1582164615392685, 0.8417835831642151]",0.8417835831642151
00000257.npy,1,1,"[0.5328137874603271, 2.4956254959106445]","[0.12316308170557022, 0.8768369555473328]",0.8768369555473328
00000258.npy,1,1,"[0.14460410177707672, 0.5105476379394531]","[0.40952154994010925, 0.5904784798622131]",0.5904784798622131
00000259.npy,1,1,"[0.45423513650894165, 1.219739556312561]","[0.3174523711204529, 0.6825475692749023]",0.6825475692749023
00000260.npy,1,0,"[0.6875776052474976, 0.03538918495178223]","[0.6575034856796265, 0.3424965739250183]",0.3424965739250183
00000261.npy,1,1,"[0.7685056924819946, 2.8326449394226074]","[0.11263145506381989, 0.8873685598373413]",0.8873685598373413
00000262.npy,1,1,"[0.48132291436195374, 2.4404358863830566]","[0.12356306612491608, 0.8764368891716003]",0.8764368891716003
00000263.npy,1,1,"[0.6859833002090454, 3.137310028076172]","[0.0793415755033493, 0.9206584692001343]",0.9206584692001343
00000264.npy,1,1,"[0.3956918716430664, 3.6034996509552]","[0.03887295722961426, 0.9611270427703857]",0.9611270427703857
00000265.npy,1,1,"[0.684662938117981, 3.697969436645508]","[0.04682832956314087, 0.9531716108322144]",0.9531716108322144
00000266.npy,1,1,"[0.41693735122680664, 3.811739206314087]","[0.032458316534757614, 0.9675416946411133]",0.9675416946411133
00000267.npy,1,1,"[0.19563178718090057, 2.1947882175445557]","[0.1192915216088295, 0.8807084560394287]",0.8807084560394287
00000268.npy,1,1,"[0.5331388115882874, 3.1378002166748047]","[0.06883901357650757, 0.9311610460281372]",0.9311610460281372
00000269.npy,1,1,"[0.26964274048805237, 1.607438564300537]","[0.20787276327610016, 0.7921271920204163]",0.7921271920204163
00000270.npy,1,1,"[0.49914607405662537, 2.2325098514556885]","[0.15015782415866852, 0.8498421907424927]",0.8498421907424927
00000271.npy,1,1,"[0.16632980108261108, 2.4145121574401855]","[0.09550637751817703, 0.9044936895370483]",0.9044936895370483
00000272.npy,1,1,"[0.4353609085083008, 3.1332991123199463]","[0.06309513002634048, 0.9369049072265625]",0.9369049072265625
00000273.npy,1,1,"[0.5064294338226318, 2.590045928955078]","[0.11069943755865097, 0.8893005847930908]",0.8893005847930908
00000274.npy,1,1,"[0.1057133674621582, 2.0139505863189697]","[0.12917903065681458, 0.8708209991455078]",0.8708209991455078
00000275.npy,1,1,"[0.8401138782501221, 1.8754618167877197]","[0.262048602104187, 0.737951397895813]",0.737951397895813
00000276.npy,1,1,"[0.37731993198394775, 0.9333623647689819]","[0.3644636571407318, 0.6355363130569458]",0.6355363130569458
00000277.npy,1,1,"[0.5050302743911743, 2.0373895168304443]","[0.17764876782894135, 0.8223512768745422]",0.8223512768745422
00000278.npy,1,1,"[0.46607616543769836, 2.60916805267334]","[0.1049785241484642, 0.8950214385986328]",0.8950214385986328
00000279.npy,1,1,"[0.31846076250076294, 2.204691171646118]","[0.1316748708486557, 0.8683251738548279]",0.8683251738548279
00000280.npy,1,1,"[0.27495062351226807, 1.6543493270874023]","[0.20110559463500977, 0.7988944053649902]",0.7988944053649902
00000281.npy,1,1,"[0.4305555522441864, 2.13782000541687]","[0.15351887047290802, 0.8464811444282532]",0.8464811444282532
00000282.npy,1,1,"[0.3571590781211853, 2.4335262775421143]","[0.11141511797904968, 0.8885848522186279]",0.8885848522186279
00000283.npy,1,1,"[0.34580665826797485, 3.4691171646118164]","[0.04215589538216591, 0.957844078540802]",0.957844078540802
00000284.npy,1,1,"[0.6451714038848877, 1.72454035282135]","[0.25362545251846313, 0.7463745474815369]",0.7463745474815369
00000285.npy,1,1,"[0.4275478720664978, 2.7350411415100098]","[0.09050426632165909, 0.9094957113265991]",0.9094957113265991
00000286.npy,1,1,"[0.2746599614620209, 1.8807289600372314]","[0.1671351194381714, 0.8328649401664734]",0.8328649401664734
00000287.npy,1,1,"[0.04464889317750931, 0.9040219783782959]","[0.297470360994339, 0.7025296688079834]",0.7025296688079834
00000288.npy,1,1,"[0.5994906425476074, 2.414168119430542]","[0.140073761343956, 0.8599262237548828]",0.8599262237548828
00000289.npy,1,1,"[0.2970840036869049, 1.0242726802825928]","[0.3258119523525238, 0.6741880774497986]",0.6741880774497986
00000290.npy,1,1,"[0.47996070981025696, 2.4397919178009033]","[0.12348530441522598, 0.8765146136283875]",0.8765146136283875
00000291.npy,1,1,"[0.40843915939331055, 2.206583023071289]","[0.14207716286182404, 0.8579227924346924]",0.8579227924346924
00000292.npy,1,1,"[-0.2668296694755554, 0.10908079147338867]","[0.40711361169815063, 0.5928863883018494]",0.5928863883018494
00000293.npy,1,1,"[0.5330417156219482, 1.6118677854537964]","[0.2537282109260559, 0.7462717294692993]",0.7462717294692993
00000294.npy,0,1,"[0.43661221861839294, 0.7475712299346924]","[0.4228806495666504, 0.5771192908287048]",0.5771192908287048
00000295.npy,1,1,"[0.5626603960990906, 1.1431982517242432]","[0.35880881547927856, 0.6411911845207214]",0.6411911845207214
00000296.npy,1,1,"[0.763274073600769, 2.1346182823181152]","[0.2024027556180954, 0.7975972890853882]",0.7975972890853882
00000297.npy,1,1,"[0.4659848213195801, 1.9482378959655762]","[0.18508735299110413, 0.8149126172065735]",0.8149126172065735
00000298.npy,1,1,"[0.3607219457626343, 1.473780870437622]","[0.24730105698108673, 0.7526989579200745]",0.7526989579200745
00000299.npy,1,1,"[0.39773029088974, 2.461935520172119]","[0.1126248687505722, 0.8873751163482666]",0.8873751163482666
00000300.npy,1,1,"[0.4931955337524414, 1.4431191682815552]","[0.2789001762866974, 0.721099853515625]",0.721099853515625
00000301.npy,1,1,"[0.3709854781627655, 2.4279747009277344]","[0.11334806680679321, 0.8866519331932068]",0.8866519331932068
00000302.npy,1,1,"[0.42695069313049316, 3.0510966777801514]","[0.06760050356388092, 0.9323995113372803]",0.9323995113372803
00000303.npy,1,1,"[0.42942580580711365, 1.3907818794250488]","[0.27660679817199707, 0.7233932018280029]",0.7233932018280029
00000304.npy,1,1,"[0.19311872124671936, 0.5801362991333008]","[0.4044354557991028, 0.5955645442008972]",0.5955645442008972
00000305.npy,1,1,"[0.17944693565368652, 1.2775148153305054]","[0.25010210275650024, 0.7498979568481445]",0.7498979568481445
00000306.npy,1,1,"[0.5385702848434448, 1.4841737747192383]","[0.2797698378562927, 0.7202301025390625]",0.7202301025390625
00000307.npy,1,1,"[0.4535004198551178, 1.7577660083770752]","[0.21344800293445587, 0.7865520119667053]",0.7865520119667053
00000308.npy,1,1,"[0.24965307116508484, 0.49141332507133484]","[0.43985259532928467, 0.5601473450660706]",0.5601473450660706
00000309.npy,1,1,"[0.32918888330459595, 1.9512035846710205]","[0.16492719948291779, 0.8350728154182434]",0.8350728154182434
00000310.npy,0,0,"[0.24429339170455933, 0.18400824069976807]","[0.5150666832923889, 0.4849332869052887]",0.4849332869052887
00000311.npy,1,1,"[0.42643773555755615, 0.6005531549453735]","[0.45658078789711, 0.5434191823005676]",0.5434191823005676
00000312.npy,1,1,"[0.3442710041999817, 2.9628260135650635]","[0.06795375049114227, 0.9320462346076965]",0.9320462346076965
00000313.npy,1,1,"[0.5087177753448486, 2.1063215732574463]","[0.1683167815208435, 0.8316832184791565]",0.8316832184791565
00000314.npy,1,1,"[0.4773383140563965, 1.8795442581176758]","[0.19746629893779755, 0.8025336861610413]",0.8025336861610413
00000315.npy,1,1,"[0.39193326234817505, 0.8889172077178955]","[0.37824973464012146, 0.6217502951622009]",0.6217502951622009
00000316.npy,1,1,"[0.20648974180221558, 1.3275915384292603]","[0.24580694735050201, 0.7541930675506592]",0.7541930675506592
00000317.npy,1,1,"[0.566126823425293, 1.8418326377868652]","[0.2182820737361908, 0.7817178964614868]",0.7817178964614868
00000318.npy,1,1,"[0.33323991298675537, 1.3049882650375366]","[0.27453216910362244, 0.7254678606987]",0.7254678606987
00000319.npy,1,1,"[0.16319024562835693, 0.6816198825836182]","[0.3732195198535919, 0.6267804503440857]",0.6267804503440857
00000320.npy,1,1,"[0.316368043422699, 1.0919005870819092]","[0.31528350710868835, 0.6847164630889893]",0.6847164630889893
00000321.npy,1,1,"[0.32068586349487305, 1.5062850713729858]","[0.23404695093631744, 0.7659531235694885]",0.7659531235694885
00000322.npy,1,1,"[0.6542376279830933, 2.4700660705566406]","[0.1399351805448532, 0.8600648641586304]",0.8600648641586304
00000323.npy,1,1,"[0.3894726037979126, 2.6126794815063477]","[0.09768576920032501, 0.9023142457008362]",0.9023142457008362
00000324.npy,1,1,"[0.26842010021209717, 1.0965443849563599]","[0.3040418326854706, 0.6959581971168518]",0.6959581971168518
00000325.npy,1,1,"[0.4985085129737854, 3.129354476928711]","[0.06717941910028458, 0.9328205585479736]",0.9328205585479736
00000326.npy,1,1,"[0.5492600202560425, 2.1249024868011475]","[0.17141349613666534, 0.8285865187644958]",0.8285865187644958
00000327.npy,1,1,"[0.37258243560791016, 2.3192293643951416]","[0.12491944432258606, 0.8750805854797363]",0.8750805854797363
00000328.npy,1,1,"[0.42104941606521606, 2.2912826538085938]","[0.13351473212242126, 0.8664852976799011]",0.8664852976799011
00000329.npy,1,1,"[0.19992107152938843, 0.8028966188430786]","[0.35366320610046387, 0.6463367938995361]",0.6463367938995361
00000330.npy,1,1,"[0.5738351345062256, 3.838007688522339]","[0.036820944398641586, 0.9631791114807129]",0.9631791114807129
00000331.npy,1,1,"[0.18807201087474823, 1.380539059638977]","[0.23281799256801605, 0.7671819925308228]",0.7671819925308228
00000332.npy,1,1,"[0.4776754081249237, 1.0549299716949463]","[0.35956457257270813, 0.6404354572296143]",0.6404354572296143
00000333.npy,1,1,"[0.39728277921676636, 0.7485681772232056]","[0.41307076811790466, 0.5869292616844177]",0.5869292616844177
00000334.npy,1,1,"[0.6452703475952148, 3.189718723297119]","[0.07280033081769943, 0.92719966173172]",0.92719966173172
00000335.npy,1,1,"[0.3431021273136139, 1.634631872177124]","[0.21559399366378784, 0.7844060063362122]",0.7844060063362122
00000336.npy,1,1,"[0.23047775030136108, 1.134486198425293]","[0.28822746872901917, 0.7117725610733032]",0.7117725610733032
00000337.npy,1,1,"[0.3003539443016052, 0.8413887023925781]","[0.36794692277908325, 0.6320530772209167]",0.6320530772209167
00000338.npy,0,1,"[0.43851834535598755, 0.7424379587173462]","[0.4245995879173279, 0.5754004120826721]",0.5754004120826721
00000339.npy,0,1,"[0.25508254766464233, 0.2805396020412445]","[0.49363604187965393, 0.5063639283180237]",0.5063639283180237
00000340.npy,1,1,"[0.6945012807846069, 1.288011908531189]","[0.35582974553108215, 0.6441702842712402]",0.6441702842712402
00000341.npy,1,1,"[0.4143131971359253, 2.581498384475708]","[0.1027362048625946, 0.897263765335083]",0.897263765335083
00000342.npy,1,1,"[0.2700676918029785, 1.004688024520874]","[0.3241816461086273, 0.6758183240890503]",0.6758183240890503
00000343.npy,1,1,"[0.41596680879592896, 1.739546298980713]","[0.21022339165210724, 0.7897766828536987]",0.7897766828536987
00000344.npy,1,1,"[0.7743306159973145, 2.8068654537200928]","[0.11582906544208527, 0.8841709494590759]",0.8841709494590759
00000345.npy,1,1,"[0.5445189476013184, 3.098348379135132]","[0.07216963917016983, 0.9278303384780884]",0.9278303384780884
00000346.npy,1,1,"[0.7310785055160522, 1.320533037185669]","[0.3567599952220917, 0.6432399749755859]",0.6432399749755859
00000347.npy,1,1,"[0.7415190935134888, 1.924262285232544]","[0.2345592975616455, 0.7654406428337097]",0.7654406428337097
00000348.npy,1,1,"[0.45861566066741943, 2.1818764209747314]","[0.15145163238048553, 0.8485483527183533]",0.8485483527183533
00000349.npy,1,1,"[0.3481692969799042, 2.397331953048706]","[0.11413701623678207, 0.8858630061149597]",0.8858630061149597
00000350.npy,1,1,"[0.4742293059825897, 1.8279109001159668]","[0.20526912808418274, 0.7947308421134949]",0.7947308421134949
00000351.npy,1,1,"[0.5556216239929199, 1.1493736505508423]","[0.3557744324207306, 0.6442255973815918]",0.6442255973815918
00000352.npy,1,1,"[0.547378420829773, 3.1783127784729004]","[0.06717389076948166, 0.9328261613845825]",0.9328261613845825
00000353.npy,1,1,"[0.3188685178756714, 3.1123106479644775]","[0.05767957121133804, 0.9423204064369202]",0.9423204064369202
00000354.npy,1,1,"[0.1696477085351944, 2.610893487930298]","[0.08008108288049698, 0.9199188947677612]",0.9199188947677612
00000355.npy,1,1,"[0.6518181562423706, 1.8795979022979736]","[0.2265702486038208, 0.7734297513961792]",0.7734297513961792
00000356.npy,1,1,"[0.40069031715393066, 2.791268825531006]","[0.08389396220445633, 0.9161060452461243]",0.9161060452461243
00000357.npy,1,1,"[0.38997071981430054, 1.2240805625915527]","[0.3027767837047577, 0.6972232460975647]",0.6972232460975647
00000358.npy,1,1,"[0.5560925006866455, 1.876490592956543]","[0.21075206995010376, 0.7892478704452515]",0.7892478704452515
00000359.npy,1,1,"[0.05955252796411514, 0.9631003141403198]","[0.28832200169563293, 0.7116780281066895]",0.7116780281066895
00000360.npy,1,1,"[0.42245131731033325, 2.5945167541503906]","[0.10228721797466278, 0.897712767124176]",0.897712767124176
00000361.npy,1,1,"[0.33713990449905396, 1.8673930168151855]","[0.17795665562152863, 0.8220433592796326]",0.8220433592796326
00000362.npy,1,1,"[0.2013208270072937, 1.0033557415008545]","[0.3095903992652893, 0.6904096007347107]",0.6904096007347107
00000363.npy,1,1,"[0.7641650438308716, 2.513713836669922]","[0.14810411632061005, 0.8518959283828735]",0.8518959283828735
00000364.npy,1,1,"[0.32759031653404236, 2.7972753047943115]","[0.07801087945699692, 0.9219890832901001]",0.9219890832901001
00000365.npy,1,1,"[0.5361056923866272, 1.481533169746399]","[0.27980533242225647, 0.7201946973800659]",0.7201946973800659
00000366.npy,1,1,"[0.39124596118927, 1.719197154045105]","[0.20949846506118774, 0.7905015349388123]",0.7905015349388123
