crop_file,true_label,pred_label,logits,softmax,goodness
00000247.npy,1,1,"[-21.242002487182617, 13.189264297485352]","[1.1135015715266227e-15, 1.0]",1.0
00000248.npy,1,1,"[-19.611852645874023, 12.962265014648438]","[7.132464649277359e-15, 1.0]",1.0
00000249.npy,1,1,"[-15.21044635772705, 10.62319564819336]","[6.03381884387022e-12, 1.0]",1.0
00000250.npy,1,1,"[-15.316228866577148, 9.719154357910156]","[1.3405135508570698e-11, 1.0]",1.0
00000251.npy,1,1,"[-24.77668571472168, 15.058199882507324]","[5.011057669304404e-18, 1.0]",1.0
00000252.npy,1,1,"[-16.94310188293457, 10.265100479125977]","[1.5262576359004187e-12, 1.0]",1.0
00000253.npy,1,1,"[-12.580520629882812, 8.289037704467773]","[8.639050586012331e-10, 1.0]",1.0
00000254.npy,1,1,"[-35.58803176879883, 22.18892478942871]","[8.086998941707052e-26, 1.0]",1.0
00000255.npy,1,1,"[-17.53631591796875, 11.199113845825195]","[3.3140680412609147e-13, 1.0]",1.0
00000256.npy,1,1,"[-25.196802139282227, 17.258071899414062]","[3.6482392496223838e-19, 1.0]",1.0
00000257.npy,1,1,"[-25.71915626525879, 15.958803176879883]","[7.93400003902434e-19, 1.0]",1.0
00000258.npy,1,1,"[-8.0767183303833, 5.168891906738281]","[1.7680875998848933e-06, 0.9999982118606567]",0.9999982118606567
00000259.npy,1,0,"[-0.8978912830352783, -0.952113926410675]","[0.5135523080825806, 0.48644766211509705]",0.5135523080825806
00000260.npy,1,1,"[-1.6152418851852417, -0.1668413281440735]","[0.19024786353111267, 0.8097521662712097]",0.8097521662712097
00000261.npy,1,1,"[-0.6666964888572693, -0.5323449373245239]","[0.46646255254745483, 0.5335374474525452]",0.5335374474525452
00000262.npy,1,1,"[-17.366235733032227, 12.080938339233398]","[1.626502751927994e-13, 1.0]",1.0
00000263.npy,1,1,"[-15.601333618164062, 9.908271789550781]","[8.342940921446385e-12, 1.0]",1.0
00000264.npy,1,1,"[-27.795412063598633, 18.555992126464844]","[7.410401722926435e-21, 1.0]",1.0
00000265.npy,1,1,"[-17.032262802124023, 11.648253440856934]","[3.501148210325461e-13, 1.0]",1.0
00000266.npy,1,1,"[-31.1921329498291, 19.038789749145508]","[1.5310430805227962e-22, 1.0]",1.0
00000267.npy,1,1,"[-17.544328689575195, 11.951366424560547]","[1.5494672060169246e-13, 1.0]",1.0
00000268.npy,1,1,"[-25.704999923706055, 16.537307739257812]","[4.512300743761854e-19, 1.0]",1.0
00000269.npy,1,1,"[-20.80258560180664, 13.871376991271973]","[8.735540782284245e-16, 1.0]",1.0
00000270.npy,1,1,"[-23.548036575317383, 15.309867858886719]","[1.3311510713808617e-17, 1.0]",1.0
00000271.npy,1,1,"[-8.193214416503906, 6.619351863861084]","[3.689638674586604e-07, 0.9999996423721313]",0.9999996423721313
00000272.npy,1,1,"[-16.77152442932129, 11.5543851852417]","[4.991305762799825e-13, 1.0]",1.0
00000273.npy,1,1,"[-23.605939865112305, 16.239038467407227]","[4.960732000836678e-18, 1.0]",1.0
00000274.npy,1,1,"[-19.139650344848633, 13.112466812133789]","[9.842002768865356e-15, 1.0]",1.0
00000275.npy,1,1,"[-21.605297088623047, 13.123969078063965]","[8.265533846555859e-16, 1.0]",1.0
00000276.npy,1,1,"[-11.791656494140625, 8.26306438446045]","[1.951394157373443e-09, 1.0]",1.0
00000277.npy,1,1,"[-31.416685104370117, 18.42511558532715]","[2.2593370124893664e-22, 1.0]",1.0
00000278.npy,1,1,"[-12.652036666870117, 9.471244812011719]","[2.4659313480057676e-10, 1.0]",1.0
00000279.npy,1,1,"[-22.38974380493164, 14.310443878173828]","[1.1516248039468647e-16, 1.0]",1.0
00000280.npy,1,1,"[-9.979254722595215, 7.383462905883789]","[2.8805006380139275e-08, 1.0]",1.0
00000281.npy,1,1,"[-15.506739616394043, 11.195939064025879]","[2.5303116806679737e-12, 1.0]",1.0
00000282.npy,1,1,"[-20.862146377563477, 13.83639144897461]","[8.523454849599201e-16, 1.0]",1.0
00000283.npy,1,1,"[-15.277422904968262, 11.062417030334473]","[3.637080220331157e-12, 1.0]",1.0
00000284.npy,1,1,"[-18.465986251831055, 12.810407638549805]","[2.6111672706322607e-14, 1.0]",1.0
00000285.npy,1,1,"[-14.675798416137695, 9.113380432128906]","[4.661126692950823e-11, 1.0]",1.0
00000286.npy,1,1,"[-11.360523223876953, 8.773857116699219]","[1.8019790104517597e-09, 1.0]",1.0
00000287.npy,1,1,"[-14.731924057006836, 10.339509963989258]","[1.2930477001626972e-11, 1.0]",1.0
00000288.npy,1,1,"[-16.633176803588867, 11.505899429321289]","[6.016645515138919e-13, 1.0]",1.0
00000289.npy,1,1,"[-6.245102882385254, 4.51235294342041]","[2.12856539292261e-05, 0.9999786615371704]",0.9999786615371704
00000290.npy,1,1,"[-22.220447540283203, 13.764310836791992]","[2.3551515517367366e-16, 1.0]",1.0
00000291.npy,1,1,"[-14.883674621582031, 9.066865921020508]","[3.966545494837881e-11, 1.0]",1.0
00000292.npy,1,1,"[-2.5240349769592285, 1.4868202209472656]","[0.01779547706246376, 0.9822044968605042]",0.9822044968605042
00000293.npy,1,1,"[-3.311985492706299, 1.3687670230865479]","[0.009186851792037487, 0.9908131957054138]",0.9908131957054138
00000294.npy,1,1,"[-4.902246475219727, 3.075258493423462]","[0.00034297682577744126, 0.9996570348739624]",0.9996570348739624
00000295.npy,1,1,"[-13.695627212524414, 9.521480560302734]","[8.259203737592813e-11, 1.0]",1.0
00000296.npy,1,1,"[-15.777034759521484, 11.507871627807617]","[1.4135646863103202e-12, 1.0]",1.0
00000297.npy,1,1,"[-20.8359317779541, 13.995353698730469]","[7.463899218296429e-16, 1.0]",1.0
00000298.npy,1,1,"[-21.419797897338867, 13.65494155883789]","[5.851066959803068e-16, 1.0]",1.0
00000299.npy,1,1,"[-29.369115829467773, 16.825515747070312]","[8.668133883281148e-21, 1.0]",1.0
00000300.npy,1,1,"[-6.951651096343994, 5.080304145812988]","[5.950937520537991e-06, 0.9999940395355225]",0.9999940395355225
00000301.npy,1,1,"[-17.957155227661133, 11.815874099731445]","[1.1741881067710985e-13, 1.0]",1.0
00000302.npy,1,1,"[-22.443683624267578, 14.81797981262207]","[6.568471837694142e-17, 1.0]",1.0
00000303.npy,1,1,"[-13.180693626403809, 9.330547332763672]","[1.6729842511331583e-10, 1.0]",1.0
00000304.npy,1,1,"[-18.435686111450195, 12.226600646972656]","[4.8254521716308355e-14, 1.0]",1.0
00000305.npy,1,1,"[-17.688955307006836, 11.073707580566406]","[3.225033087805862e-13, 1.0]",1.0
00000306.npy,1,1,"[-12.991138458251953, 10.020164489746094]","[1.0146543327760327e-10, 1.0]",1.0
00000307.npy,1,1,"[-24.167428970336914, 14.289972305297852]","[1.9868395240045994e-17, 1.0]",1.0
00000308.npy,1,1,"[-1.0871961116790771, 0.11953133344650269]","[0.2302805781364441, 0.7697193622589111]",0.7697193622589111
00000309.npy,1,1,"[-13.882125854492188, 8.808170318603516]","[1.3987161429085404e-10, 1.0]",1.0
00000310.npy,0,1,"[-2.8078975677490234, 1.543665885925293]","[0.012722695246338844, 0.9872773289680481]",0.9872773289680481
00000311.npy,1,0,"[0.4353119730949402, -1.445756196975708]","[0.8677337765693665, 0.13226620852947235]",0.8677337765693665
00000312.npy,1,1,"[-9.69140625, 6.521397590637207]","[9.096390130025611e-08, 0.9999998807907104]",0.9999998807907104
00000313.npy,1,1,"[-3.456756591796875, 2.0795037746429443]","[0.00392576539888978, 0.9960743188858032]",0.9960743188858032
00000314.npy,1,1,"[-10.725809097290039, 7.590726852416992]","[1.1097610830290705e-08, 1.0]",1.0
00000315.npy,1,1,"[-11.723316192626953, 7.985408306121826]","[2.7580966399654017e-09, 1.0]",1.0
00000316.npy,1,1,"[-11.651569366455078, 8.219550132751465]","[2.344671790055486e-09, 1.0]",1.0
00000317.npy,1,1,"[-9.331892967224121, 6.410218238830566]","[1.456424314483229e-07, 0.9999998807907104]",0.9999998807907104
00000318.npy,1,1,"[-11.27505874633789, 7.831512451171875]","[5.03641572890956e-09, 1.0]",1.0
00000319.npy,1,1,"[-10.524341583251953, 7.7400054931640625]","[1.1692162793508487e-08, 1.0]",1.0
00000320.npy,1,1,"[-9.781963348388672, 6.910533905029297]","[5.630417021507128e-08, 1.0]",1.0
00000321.npy,1,1,"[-2.297398090362549, 1.6128945350646973]","[0.019641133025288582, 0.9803588390350342]",0.9803588390350342
00000322.npy,1,1,"[-7.17753267288208, 4.947851657867432]","[5.4201350394578185e-06, 0.9999946355819702]",0.9999946355819702
00000323.npy,1,1,"[-23.045673370361328, 15.621687889099121]","[1.61056383146872e-17, 1.0]",1.0
00000324.npy,1,1,"[-3.7649054527282715, 2.6972458362579346]","[0.0015589984832331538, 0.9984410405158997]",0.9984410405158997
00000325.npy,1,1,"[-9.807165145874023, 6.81347131729126]","[6.049917544714845e-08, 0.9999998807907104]",0.9999998807907104
00000326.npy,1,0,"[2.471247673034668, -2.5739147663116455]","[0.9936007857322693, 0.006399202160537243]",0.9936007857322693
00000327.npy,1,1,"[-3.8965415954589844, 2.917297601699829]","[0.0010972624877467752, 0.9989026784896851]",0.9989026784896851
00000328.npy,1,1,"[-1.9075407981872559, 1.1009020805358887]","[0.04704590514302254, 0.952954113483429]",0.952954113483429
00000329.npy,1,1,"[-4.335701942443848, 2.99513840675354]","[0.000654594216030091, 0.9993453621864319]",0.9993453621864319
00000330.npy,1,1,"[-22.08951759338379, 14.500550270080566]","[1.285686296695579e-16, 1.0]",1.0
00000331.npy,1,1,"[-26.38323211669922, 17.32844352722168]","[1.0381489565051e-19, 1.0]",1.0
00000332.npy,1,1,"[-5.805943965911865, 3.9928438663482666]","[5.551576032303274e-05, 0.9999444484710693]",0.9999444484710693
00000333.npy,1,1,"[-2.4543747901916504, 2.6745617389678955]","[0.005887980572879314, 0.994111955165863]",0.994111955165863
00000334.npy,1,1,"[-8.398477554321289, 6.108939170837402]","[5.006206720281625e-07, 0.9999995231628418]",0.9999995231628418
00000335.npy,1,1,"[-7.887913227081299, 5.633159160614014]","[1.3423701830106438e-06, 0.9999986886978149]",0.9999986886978149
00000336.npy,1,1,"[-3.857876777648926, 1.9899120330810547]","[0.0028779676649719477, 0.9971219897270203]",0.9971219897270203
00000337.npy,1,1,"[-0.2582224905490875, -0.23488372564315796]","[0.4941655695438385, 0.5058344006538391]",0.5058344006538391
00000338.npy,1,0,"[1.1483510732650757, -1.8799786567687988]","[0.9538377523422241, 0.04616231098771095]",0.9538377523422241
00000339.npy,0,0,"[2.854383945465088, -3.502288579940796]","[0.9982678890228271, 0.0017321256455034018]",0.9982678890228271
00000340.npy,0,0,"[0.8967653512954712, -1.798119306564331]","[0.9367241263389587, 0.06327587366104126]",0.9367241263389587
00000341.npy,1,1,"[-28.25365447998047, 19.677352905273438]","[1.5269610724370758e-21, 1.0]",1.0
00000342.npy,1,1,"[-1.4350415468215942, 0.31041771173477173]","[0.1486208289861679, 0.8513791561126709]",0.8513791561126709
00000343.npy,1,1,"[-5.0344038009643555, 4.615926742553711]","[6.440012657549232e-05, 0.9999356269836426]",0.9999356269836426
00000344.npy,1,1,"[-6.609681129455566, 3.8701159954071045]","[2.8097625545342453e-05, 0.999971866607666]",0.999971866607666
00000345.npy,1,1,"[-10.11922836303711, 6.847622871398926]","[4.279474907775693e-08, 1.0]",1.0
00000346.npy,1,1,"[-5.2590861320495605, 3.846566915512085]","[0.00011102404096163809, 0.9998890161514282]",0.9998890161514282
00000347.npy,1,1,"[-6.696743488311768, 4.429562091827393]","[1.4719753380632028e-05, 0.9999853372573853]",0.9999853372573853
00000348.npy,1,1,"[-10.390085220336914, 7.717110633850098]","[1.3681834332146536e-08, 1.0]",1.0
00000349.npy,1,1,"[-12.214113235473633, 8.964441299438477]","[6.342648073420776e-10, 1.0]",1.0
00000350.npy,1,1,"[-18.526487350463867, 12.041378021240234]","[5.303282430715005e-14, 1.0]",1.0
00000351.npy,1,0,"[0.7387257814407349, -1.4627113342285156]","[0.9003784656524658, 0.09962151944637299]",0.9003784656524658
00000352.npy,1,1,"[-14.896352767944336, 11.050867080688477]","[5.385990698575371e-12, 1.0]",1.0
00000353.npy,1,1,"[-18.179550170898438, 11.940637588500977]","[8.297908801052634e-14, 1.0]",1.0
00000354.npy,1,1,"[-7.785263538360596, 5.308815956115723]","[2.0573702386172954e-06, 0.9999979734420776]",0.9999979734420776
00000355.npy,1,0,"[0.7360683679580688, -1.3565709590911865]","[0.8901857137680054, 0.10981428623199463]",0.8901857137680054
00000356.npy,1,1,"[-22.754709243774414, 14.917097091674805]","[4.358553613884812e-17, 1.0]",1.0
00000357.npy,1,1,"[-9.866019248962402, 7.09060001373291]","[4.323483437929099e-08, 1.0]",1.0
00000358.npy,1,1,"[-15.891128540039062, 10.765449523925781]","[2.6496910134760077e-12, 1.0]",1.0
00000359.npy,1,1,"[-11.253618240356445, 7.785885810852051]","[5.385772272603617e-09, 1.0]",1.0
00000360.npy,1,1,"[-8.913652420043945, 6.367629528045654]","[2.3089964429345855e-07, 0.9999997615814209]",0.9999997615814209
00000361.npy,1,1,"[-8.86153507232666, 6.334958076477051]","[2.5133141434707795e-07, 0.9999997615814209]",0.9999997615814209
00000362.npy,1,1,"[-5.776082515716553, 4.709492206573486]","[2.7935771868214943e-05, 0.9999721050262451]",0.9999721050262451
00000363.npy,1,1,"[-6.5918755531311035, 4.770839214324951]","[1.1620655641308986e-05, 0.9999884366989136]",0.9999884366989136
00000364.npy,1,1,"[-16.39054298400879, 11.493194580078125]","[7.76688012949639e-13, 1.0]",1.0
00000365.npy,1,1,"[-10.401714324951172, 8.31398868560791]","[7.445157379493139e-09, 1.0]",1.0
00000366.npy,1,1,"[-2.344308376312256, 0.5564159750938416]","[0.052117764949798584, 0.9478822350502014]",0.9478822350502014
00000367.npy,1,1,"[-15.185888290405273, 10.333009719848633]","[8.265772614979294e-12, 1.0]",1.0
00000368.npy,1,1,"[-10.646047592163086, 7.290927886962891]","[1.622073320106665e-08, 1.0]",1.0
00000369.npy,1,1,"[-16.37863540649414, 10.728849411010742]","[1.6879863392466055e-12, 1.0]",1.0
00000370.npy,1,0,"[0.49281585216522217, -1.3179419040679932]","[0.8594533801078796, 0.14054657518863678]",0.8594533801078796
00000371.npy,1,1,"[-5.516840934753418, 3.6779773235321045]","[0.00010155398194910958, 0.9998984336853027]",0.9998984336853027
00000372.npy,1,0,"[2.5982813835144043, -2.9217560291290283]","[0.9960103034973145, 0.0039897155947983265]",0.9960103034973145
00000373.npy,1,1,"[-4.597527980804443, 3.1098859310150146]","[0.00044928048737347126, 0.9995506405830383]",0.9995506405830383
00000374.npy,1,1,"[-11.8967866897583, 7.892267227172852]","[2.5452044916107752e-09, 1.0]",1.0
00000375.npy,1,0,"[-0.17146845161914825, -0.5162990093231201]","[0.5853634476661682, 0.4146365225315094]",0.5853634476661682
00000376.npy,1,1,"[-9.737963676452637, 6.837475776672363]","[6.329626245360487e-08, 0.9999998807907104]",0.9999998807907104
00000377.npy,1,1,"[-14.536569595336914, 9.836767196655273]","[2.598928364183628e-11, 1.0]",1.0
00000378.npy,1,1,"[-15.295265197753906, 9.340381622314453]","[1.9992842451022064e-11, 1.0]",1.0
00000379.npy,1,1,"[-8.039347648620605, 5.560697555541992]","[1.2404375411279034e-06, 0.9999988079071045]",0.9999988079071045
00000380.npy,1,1,"[-18.92822265625, 12.107675552368164]","[3.32109014768156e-14, 1.0]",1.0
00000381.npy,1,1,"[-5.6270365715026855, 3.968841314315796]","[6.800389382988214e-05, 0.999932050704956]",0.999932050704956
00000382.npy,1,0,"[1.1704962253570557, -1.785820722579956]","[0.9505611658096313, 0.049438800662755966]",0.9505611658096313
00000383.npy,1,1,"[-5.913942813873291, 4.072189807891846]","[4.6031771489651874e-05, 0.9999539852142334]",0.9999539852142334
00000384.npy,1,1,"[-4.284067153930664, 3.108266592025757]","[0.000615577504504472, 0.9993844032287598]",0.9993844032287598
00000385.npy,1,1,"[-10.687416076660156, 8.54255485534668]","[4.451739421540424e-09, 1.0]",1.0
00000386.npy,1,1,"[-18.789953231811523, 12.78339958190918]","[1.9402919348250267e-14, 1.0]",1.0
00000387.npy,1,1,"[-22.56535530090332, 14.684011459350586]","[6.649753913406053e-17, 1.0]",1.0
00000388.npy,1,1,"[-8.27579116821289, 6.030534267425537]","[6.121267688286025e-07, 0.9999994039535522]",0.9999994039535522
00000389.npy,1,1,"[-4.043148040771484, 2.5944931507110596]","[0.00130840006750077, 0.9986916184425354]",0.9986916184425354
00000390.npy,1,1,"[-0.6550696492195129, -0.07620412111282349]","[0.35919368267059326, 0.6408063173294067]",0.6408063173294067
00000391.npy,1,1,"[-1.682430624961853, -0.1516883373260498]","[0.17788511514663696, 0.822114884853363]",0.822114884853363
00000392.npy,1,1,"[-1.8545711040496826, -0.13549035787582397]","[0.1519896239042282, 0.8480104207992554]",0.8480104207992554
00000393.npy,0,1,"[-1.096804141998291, -0.6148596405982971]","[0.3817930817604065, 0.6182069182395935]",0.6182069182395935
00000394.npy,1,1,"[-2.4441685676574707, 0.3019161522388458]","[0.06030815467238426, 0.9396917819976807]",0.9396917819976807
00000395.npy,1,1,"[-1.9386987686157227, 0.09168094396591187]","[0.11604995280504227, 0.8839500546455383]",0.8839500546455383
00000396.npy,1,1,"[-6.334136962890625, 4.372396469116211]","[2.2397618522518314e-05, 0.9999775886535645]",0.9999775886535645
00000397.npy,1,1,"[-14.513671875, 9.4677734375]","[3.84583510870673e-11, 1.0]",1.0
00000398.npy,1,1,"[-17.702253341674805, 12.870611190795898]","[5.276836368035831e-14, 1.0]",1.0
00000399.npy,1,1,"[-16.60923194885254, 11.890646934509277]","[4.194307661603558e-13, 1.0]",1.0
00000400.npy,1,1,"[-9.872415542602539, 7.3262248039245605]","[3.394104197695924e-08, 1.0]",1.0
00000401.npy,1,1,"[-6.5760040283203125, 5.031471252441406]","[9.09774189494783e-06, 0.9999909400939941]",0.9999909400939941
00000402.npy,1,1,"[-13.990609169006348, 9.15124225616455]","[8.904747772486843e-11, 1.0]",1.0
00000403.npy,1,1,"[-10.459061622619629, 7.713495254516602]","[1.2816174788099488e-08, 1.0]",1.0
00000404.npy,1,1,"[-6.4417033195495605, 4.487772464752197]","[1.792178227333352e-05, 0.9999821186065674]",0.9999821186065674
00000405.npy,1,0,"[-0.0800512433052063, -0.564217746257782]","[0.6187312006950378, 0.3812687397003174]",0.6187312006950378
00000406.npy,1,1,"[-12.424495697021484, 8.560829162597656]","[7.694655468348799e-10, 1.0]",1.0
00000407.npy,1,1,"[-24.371984481811523, 15.881477355957031]","[3.2971812127154646e-18, 1.0]",1.0
00000408.npy,1,1,"[-1.8116928339004517, 0.8169112801551819]","[0.06732004135847092, 0.9326800107955933]",0.9326800107955933
00000409.npy,1,1,"[-0.30815649032592773, 0.00896233320236206]","[0.4213780462741852, 0.5786219835281372]",0.5786219835281372
00000410.npy,1,1,"[-4.705974102020264, 3.0591094493865967]","[0.0004241142887622118, 0.9995759129524231]",0.9995759129524231
00000411.npy,1,1,"[-8.98254108428955, 6.8766374588012695]","[1.295526317335316e-07, 0.9999998807907104]",0.9999998807907104
00000412.npy,1,1,"[-17.91111183166504, 11.919204711914062]","[1.1088125453613887e-13, 1.0]",1.0
00000413.npy,1,1,"[-2.3169288635253906, 1.4349989891052246]","[0.02293413132429123, 0.9770658612251282]",0.9770658612251282
00000414.npy,0,0,"[1.6245535612106323, -2.4400689601898193]","[0.983120322227478, 0.01687965728342533]",0.983120322227478
00000415.npy,1,1,"[-1.6380163431167603, 0.02834242582321167]","[0.15891025960445404, 0.8410897850990295]",0.8410897850990295
00000416.npy,1,1,"[-2.3075485229492188, 0.7351917028427124]","[0.04553192853927612, 0.9544680714607239]",0.9544680714607239
00000417.npy,1,1,"[-1.826006531715393, 0.6186639666557312]","[0.07982916384935379, 0.9201708436012268]",0.9201708436012268
00000418.npy,1,0,"[2.0451393127441406, -2.4207351207733154]","[0.9886360168457031, 0.011364011093974113]",0.9886360168457031
00000419.npy,1,1,"[-0.8622095584869385, 0.9989145398139954]","[0.1345720887184143, 0.8654278516769409]",0.8654278516769409
00000420.npy,1,1,"[-1.7957950830459595, 0.33982592821121216]","[0.10568254441022873, 0.8943174481391907]",0.8943174481391907
00000421.npy,1,0,"[0.4290386438369751, -0.6839591860771179]","[0.7526875734329224, 0.24731244146823883]",0.7526875734329224
00000422.npy,1,1,"[-1.6191295385360718, -0.049619853496551514]","[0.17228630185127258, 0.8277137279510498]",0.8277137279510498
00000423.npy,1,1,"[-6.603079319000244, 5.017662048339844]","[8.977853212854825e-06, 0.9999910593032837]",0.9999910593032837
00000424.npy,1,0,"[0.33794498443603516, -1.194887638092041]","[0.8224203586578369, 0.1775796115398407]",0.8224203586578369
00000425.npy,1,1,"[-8.976461410522461, 6.613801956176758]","[1.6952533599123853e-07, 0.9999998807907104]",0.9999998807907104
00000426.npy,1,1,"[-3.905435085296631, 2.318533182144165]","[0.0019774483516812325, 0.9980225563049316]",0.9980225563049316
00000427.npy,1,0,"[-0.18470990657806396, -0.22769325971603394]","[0.5107441544532776, 0.4892558157444]",0.5107441544532776
