crop_file,true_label,pred_label,logits,softmax,goodness
00011372.npy,1,1,"[-3.2995033264160156, 2.1285202503204346]","[0.004372565075755119, 0.9956274032592773]",0.9956274032592773
00011373.npy,1,1,"[-2.683689594268799, 1.510906457901001]","[0.014852892607450485, 0.9851470589637756]",0.9851470589637756
00011374.npy,1,1,"[-2.2442805767059326, 0.6398944854736328]","[0.05294141173362732, 0.9470585584640503]",0.9470585584640503
00011375.npy,0,1,"[-1.8417612314224243, -0.16521477699279785]","[0.1575533151626587, 0.8424466848373413]",0.8424466848373413
00011376.npy,1,1,"[-2.478656768798828, 0.621723473072052]","[0.043091580271720886, 0.9569084644317627]",0.9569084644317627
00011377.npy,1,1,"[-1.4614613056182861, 0.2675190269947052]","[0.15071804821491241, 0.849281907081604]",0.849281907081604
00011378.npy,1,1,"[-2.226172685623169, 0.4167978763580322]","[0.06642359495162964, 0.9335764050483704]",0.9335764050483704
00011379.npy,1,1,"[-1.23360013961792, -0.4849178194999695]","[0.32110849022865295, 0.6788915395736694]",0.6788915395736694
00011380.npy,1,0,"[-0.8167691230773926, -0.9874201416969299]","[0.5425595641136169, 0.45744046568870544]",0.5425595641136169
00011381.npy,1,1,"[-1.2884830236434937, -0.3707600235939026]","[0.28542205691337585, 0.7145779132843018]",0.7145779132843018
00011382.npy,1,1,"[-2.6030282974243164, 0.6344743967056274]","[0.037778571248054504, 0.9622214436531067]",0.9622214436531067
00011383.npy,1,1,"[-1.748948335647583, 0.39023736119270325]","[0.10534612089395523, 0.8946539163589478]",0.8946539163589478
00011384.npy,1,1,"[-4.286983489990234, 2.8865854740142822]","[0.0007659948896616697, 0.9992339611053467]",0.9992339611053467
00011385.npy,1,0,"[1.3276838064193726, -2.2630629539489746]","[0.9731623530387878, 0.026837604120373726]",0.9731623530387878
00011386.npy,1,1,"[-2.514965534210205, 1.5235681533813477]","[0.01731809228658676, 0.9826818704605103]",0.9826818704605103
00011387.npy,1,1,"[-1.7114061117172241, 0.265979528427124]","[0.12159779667854309, 0.8784021735191345]",0.8784021735191345
00011388.npy,0,1,"[-1.751719355583191, -0.19510114192962646]","[0.17413245141506195, 0.8258675932884216]",0.8258675932884216
00011389.npy,1,1,"[-2.735663414001465, 1.061413288116455]","[0.021943923085927963, 0.9780560731887817]",0.9780560731887817
00011390.npy,1,1,"[-2.059616804122925, 0.24791958928108215]","[0.09050071239471436, 0.9094992280006409]",0.9094992280006409
00011391.npy,1,1,"[-1.2973674535751343, -0.5592288374900818]","[0.32341131567955017, 0.6765887141227722]",0.6765887141227722
00011392.npy,1,0,"[-0.7636250257492065, -0.9111703038215637]","[0.536819577217102, 0.46318045258522034]",0.536819577217102
00011393.npy,1,1,"[-3.525313377380371, 1.756190538406372]","[0.005059054587036371, 0.994940996170044]",0.994940996170044
00011394.npy,1,1,"[-1.5048233270645142, -0.19196194410324097]","[0.21200841665267944, 0.7879915833473206]",0.7879915833473206
00011395.npy,0,1,"[-1.4497318267822266, -0.2657453417778015]","[0.23433619737625122, 0.7656638026237488]",0.7656638026237488
00011396.npy,1,0,"[-0.5683492422103882, -1.066694736480713]","[0.6220704317092896, 0.37792956829071045]",0.6220704317092896
00011397.npy,1,1,"[-2.409702777862549, 0.5022913217544556]","[0.05156382918357849, 0.9484362006187439]",0.9484362006187439
00011398.npy,1,1,"[-2.6787772178649902, 1.39290189743042]","[0.016762949526309967, 0.983237087726593]",0.983237087726593
00011399.npy,1,1,"[-1.8127570152282715, 0.5679781436920166]","[0.0846535786986351, 0.9153464436531067]",0.9153464436531067
00011400.npy,1,1,"[-5.1513214111328125, 1.2411367893218994]","[0.0016713379882276058, 0.9983286261558533]",0.9983286261558533
00011401.npy,1,1,"[-1.5328730344772339, -0.231184184551239]","[0.21388092637062073, 0.7861191034317017]",0.7861191034317017
00011402.npy,1,1,"[-1.8997186422348022, 0.22423076629638672]","[0.10679075121879578, 0.8932092785835266]",0.8932092785835266
00011403.npy,1,1,"[-3.2269835472106934, 1.5639753341674805]","[0.008236094377934933, 0.9917639493942261]",0.9917639493942261
00011404.npy,1,1,"[-1.7301092147827148, 0.27862536907196045]","[0.11828886717557907, 0.8817110657691956]",0.8817110657691956
00011405.npy,1,1,"[-1.8225605487823486, 0.9614132046699524]","[0.05819637328386307, 0.9418036341667175]",0.9418036341667175
00011406.npy,1,1,"[-1.4883850812911987, -0.2453904151916504]","[0.22391514480113983, 0.776084840297699]",0.776084840297699
00011407.npy,1,0,"[-0.5904750227928162, -1.0101654529571533]","[0.6034091711044312, 0.39659082889556885]",0.6034091711044312
00011408.npy,1,1,"[-3.7202706336975098, 2.253227949142456]","[0.0025388593785464764, 0.9974610805511475]",0.9974610805511475
00011409.npy,0,1,"[-4.684682846069336, 3.290299654006958]","[0.0003438427811488509, 0.9996562004089355]",0.9996562004089355
00011410.npy,0,1,"[-2.6579771041870117, 1.086268663406372]","[0.023106902837753296, 0.9768930673599243]",0.9768930673599243
00011411.npy,1,1,"[-2.3457374572753906, 0.6745465993881226]","[0.04651786759495735, 0.9534821510314941]",0.9534821510314941
00011412.npy,1,1,"[-1.1398543119430542, -0.35212022066116333]","[0.31265541911125183, 0.6873446106910706]",0.6873446106910706
00011413.npy,0,1,"[-1.773788571357727, 0.28547435998916626]","[0.11311974376440048, 0.8868802189826965]",0.8868802189826965
00011414.npy,1,0,"[-0.07846498489379883, -1.0179426670074463]","[0.718994140625, 0.281005859375]",0.718994140625
00011415.npy,1,1,"[-1.0602245330810547, -0.5900241136550903]","[0.38456884026527405, 0.6154311895370483]",0.6154311895370483
00011416.npy,1,1,"[-1.5805474519729614, -0.1269814372062683]","[0.1894533485174179, 0.8105466365814209]",0.8105466365814209
00011417.npy,1,1,"[-2.239058494567871, 0.8162465691566467]","[0.04498899355530739, 0.9550110697746277]",0.9550110697746277
00011418.npy,1,1,"[-2.4079670906066895, 0.7023873329162598]","[0.042682159692049026, 0.9573178887367249]",0.9573178887367249
00011419.npy,1,1,"[-3.481658458709717, 1.928870677947998]","[0.0044493889436125755, 0.9955506324768066]",0.9955506324768066
00011420.npy,1,0,"[1.7955986261367798, -2.657400369644165]","[0.9884903430938721, 0.011509580537676811]",0.9884903430938721
00011421.npy,1,0,"[-0.5523180365562439, -0.9407475590705872]","[0.595904529094696, 0.4040954113006592]",0.595904529094696
00011422.npy,1,1,"[-2.7170591354370117, 1.4997992515563965]","[0.01453064288944006, 0.985469400882721]",0.985469400882721
00011423.npy,1,0,"[1.5919510126113892, -2.2066571712493896]","[0.978088915348053, 0.021911075338721275]",0.978088915348053
00011424.npy,1,1,"[-2.9400177001953125, 1.148144245147705]","[0.016493434086441994, 0.9835065603256226]",0.9835065603256226
00011425.npy,1,1,"[-2.5072221755981445, 0.991529643535614]","[0.02934776432812214, 0.9706522822380066]",0.9706522822380066
00011426.npy,1,1,"[-1.2769312858581543, -0.2694377303123474]","[0.26747065782546997, 0.73252934217453]",0.73252934217453
00011427.npy,1,0,"[2.2432117462158203, -2.8495171070098877]","[0.9938963055610657, 0.0061037554405629635]",0.9938963055610657
00011428.npy,1,1,"[-7.3579421043396, 5.500263214111328]","[2.6046600396512076e-06, 0.9999973773956299]",0.9999973773956299
00011429.npy,1,1,"[-1.7139400243759155, 0.019723564386367798]","[0.15011955797672272, 0.8498804569244385]",0.8498804569244385
00011430.npy,1,1,"[-5.866768836975098, 3.932025671005249]","[5.5515385611215606e-05, 0.9999444484710693]",0.9999444484710693
00011431.npy,1,0,"[0.4492526650428772, -1.6058504581451416]","[0.8864622116088867, 0.1135377585887909]",0.8864622116088867
00011432.npy,1,0,"[2.2567343711853027, -2.9965248107910156]","[0.9947968125343323, 0.005203228443861008]",0.9947968125343323
00011433.npy,1,1,"[-1.4183309078216553, -0.384671151638031]","[0.26237520575523376, 0.7376248240470886]",0.7376248240470886
00011434.npy,1,1,"[-2.9402499198913574, 1.7407045364379883]","[0.00918501429259777, 0.9908149838447571]",0.9908149838447571
00011435.npy,1,1,"[-4.077938079833984, 2.742720603942871]","[0.0010898130713030696, 0.9989101886749268]",0.9989101886749268
00011436.npy,1,0,"[0.9952710866928101, -1.6363742351531982]","[0.932870626449585, 0.06712934374809265]",0.932870626449585
00011437.npy,1,1,"[-2.0904321670532227, 0.4292338192462921]","[0.0744909718632698, 0.925508975982666]",0.925508975982666
00011438.npy,1,0,"[-0.027915775775909424, -1.1822147369384766]","[0.7602952122688293, 0.23970471322536469]",0.7602952122688293
00011439.npy,1,1,"[-1.6518348455429077, -0.16946148872375488]","[0.18506920337677002, 0.8149307370185852]",0.8149307370185852
00011440.npy,1,1,"[-5.7907938957214355, 3.9444739818573]","[5.915634392295033e-05, 0.9999408721923828]",0.9999408721923828
00011441.npy,1,1,"[-2.2965030670166016, 0.7230473756790161]","[0.046550434082746506, 0.9534496068954468]",0.9534496068954468
00011442.npy,1,1,"[-1.0450776815414429, 0.7644383907318115]","[0.14069661498069763, 0.85930335521698]",0.85930335521698
00011443.npy,1,1,"[-2.095813035964966, 0.24679996073246002]","[0.0876547247171402, 0.912345290184021]",0.912345290184021
00011444.npy,1,1,"[-2.505483627319336, 1.0431492328643799]","[0.027959708124399185, 0.9720403552055359]",0.9720403552055359
00011445.npy,1,1,"[-5.52644681930542, 3.9890966415405273]","[7.369197555817664e-05, 0.9999263286590576]",0.9999263286590576
00011446.npy,1,1,"[-2.4008822441101074, 1.4610247611999512]","[0.020594799891114235, 0.9794052839279175]",0.9794052839279175
00011447.npy,1,1,"[-4.732287883758545, 3.3446531295776367]","[0.0003105234354734421, 0.9996894598007202]",0.9996894598007202
00011448.npy,1,1,"[-2.482027530670166, 1.247518539428711]","[0.02344105765223503, 0.9765589237213135]",0.9765589237213135
00011449.npy,1,1,"[-1.917559266090393, 0.7376366257667542]","[0.065669484436512, 0.9343305230140686]",0.9343305230140686
00011450.npy,1,1,"[-2.4449939727783203, 1.365580439567566]","[0.021656088531017303, 0.9783438444137573]",0.9783438444137573
00011451.npy,1,1,"[-3.316803455352783, 2.2584779262542725]","[0.003776096971705556, 0.9962239265441895]",0.9962239265441895
00011452.npy,1,1,"[-0.7412130832672119, -0.2358112335205078]","[0.3762720227241516, 0.6237279176712036]",0.6237279176712036
00011453.npy,1,1,"[-3.1070809364318848, 1.5682051181793213]","[0.009236742742359638, 0.990763247013092]",0.990763247013092
00011454.npy,1,0,"[0.5146452188491821, -1.492818832397461]","[0.8815785050392151, 0.11842148005962372]",0.8815785050392151
00011455.npy,1,1,"[-2.4823246002197266, 1.0986112356185913]","[0.02709503099322319, 0.9729049205780029]",0.9729049205780029
00011456.npy,1,1,"[-1.6899042129516602, -0.14749395847320557]","[0.17618516087532043, 0.8238148093223572]",0.8238148093223572
00011457.npy,1,1,"[-1.1608812808990479, -0.3349999785423279]","[0.30451667308807373, 0.695483386516571]",0.695483386516571
00011458.npy,0,1,"[-0.11761137843132019, 1.2381854057312012]","[0.20492425560951233, 0.7950757145881653]",0.7950757145881653
00011459.npy,1,1,"[-3.9775075912475586, 1.9619593620300293]","[0.002626516157761216, 0.9973734617233276]",0.9973734617233276
00011460.npy,1,1,"[-1.2371711730957031, -0.21572905778884888]","[0.2647465765476227, 0.7352534532546997]",0.7352534532546997
00011461.npy,0,1,"[-1.2718877792358398, -0.39778172969818115]","[0.2944006323814392, 0.7055993676185608]",0.7055993676185608
00011462.npy,1,1,"[-1.3257274627685547, -0.25501930713653564]","[0.2552684247493744, 0.7447315454483032]",0.7447315454483032
00011463.npy,1,1,"[-6.234597682952881, 4.458693981170654]","[2.2696169253322296e-05, 0.9999773502349854]",0.9999773502349854
00011464.npy,1,1,"[-2.878046989440918, 1.550011396408081]","[0.011796816252171993, 0.988203227519989]",0.988203227519989
00011465.npy,1,1,"[-1.0500872135162354, -0.5586291551589966]","[0.37955015897750854, 0.6204497814178467]",0.6204497814178467
00011466.npy,1,0,"[1.5227712392807007, -2.2147791385650635]","[0.9767414331436157, 0.023258524015545845]",0.9767414331436157
00011467.npy,1,0,"[-0.7211471796035767, -0.8069568276405334]","[0.521439254283905, 0.4785607159137726]",0.521439254283905
00011468.npy,1,1,"[-3.153796672821045, 1.1636905670166016]","[0.013157906010746956, 0.9868420958518982]",0.9868420958518982
00011469.npy,1,0,"[1.2069199085235596, -2.0327870845794678]","[0.96230149269104, 0.037698518484830856]",0.96230149269104
00011470.npy,1,0,"[0.04060858488082886, -1.4908955097198486]","[0.8222262859344482, 0.17777369916439056]",0.8222262859344482
00011471.npy,1,0,"[0.4662271738052368, -1.5617568492889404]","[0.8837041258811951, 0.1162959411740303]",0.8837041258811951
00011472.npy,1,1,"[-2.7676515579223633, 1.5105268955230713]","[0.013678216375410557, 0.9863218069076538]",0.9863218069076538
00011473.npy,1,1,"[-1.9009085893630981, -0.14963936805725098]","[0.14788718521595, 0.8521128296852112]",0.8521128296852112
00011474.npy,1,1,"[-7.7820916175842285, 5.074173927307129]","[2.6097175123140914e-06, 0.9999973773956299]",0.9999973773956299
00011475.npy,1,1,"[-4.562417030334473, 3.110491991043091]","[0.0004650461196433753, 0.9995349645614624]",0.9995349645614624
00011476.npy,1,0,"[-0.7934508919715881, -0.8114001154899597]","[0.5044872164726257, 0.49551284313201904]",0.5044872164726257
00011477.npy,1,1,"[-5.270129203796387, 3.515658378601074]","[0.00015286727284546942, 0.9998470544815063]",0.9998470544815063
00011478.npy,1,1,"[-9.294622421264648, 5.922050476074219]","[2.463104351591028e-07, 0.9999997615814209]",0.9999997615814209
00011479.npy,1,1,"[-0.888764500617981, -0.5158213973045349]","[0.40783005952835083, 0.5921699404716492]",0.5921699404716492
00011480.npy,1,1,"[-6.20330286026001, 4.38417387008667]","[2.522936301829759e-05, 0.9999747276306152]",0.9999747276306152
00011481.npy,1,1,"[-2.3200793266296387, 0.6216204762458801]","[0.050130270421504974, 0.949869692325592]",0.949869692325592
00011482.npy,1,1,"[-4.7007622718811035, 2.965961217880249]","[0.0004679302510339767, 0.9995321035385132]",0.9995321035385132
00011483.npy,1,1,"[-3.154714584350586, 1.8097760677337646]","[0.006933100987225771, 0.9930669069290161]",0.9930669069290161
00011484.npy,0,1,"[-2.752345085144043, 1.7843830585479736]","[0.010594934225082397, 0.98940509557724]",0.98940509557724
00011485.npy,1,1,"[-1.517749309539795, 0.24468889832496643]","[0.14648523926734924, 0.8535147905349731]",0.8535147905349731
00011486.npy,1,1,"[-2.2906558513641357, 0.9015265703201294]","[0.03946096822619438, 0.9605389833450317]",0.9605389833450317
00011487.npy,1,1,"[-2.2059314250946045, 1.0606615543365479]","[0.03673520311713219, 0.9632648229598999]",0.9632648229598999
00011488.npy,1,1,"[-0.8884342908859253, 0.3533712923526764]","[0.2241218537092209, 0.7758781313896179]",0.7758781313896179
00011489.npy,1,1,"[-6.460751056671143, 4.686827659606934]","[1.4409921277547255e-05, 0.9999855756759644]",0.9999855756759644
00011490.npy,1,0,"[2.6217403411865234, -2.9483845233917236]","[0.9962044358253479, 0.0037955446168780327]",0.9962044358253479
00011491.npy,1,0,"[0.6725080013275146, -1.3791401386260986]","[0.8861140608787537, 0.11388595402240753]",0.8861140608787537
00011492.npy,1,1,"[-5.008392810821533, 3.5823161602020264]","[0.00018578980234451592, 0.9998142123222351]",0.9998142123222351
00011493.npy,1,0,"[0.10613954067230225, -1.162928581237793]","[0.7805831432342529, 0.2194168120622635]",0.7805831432342529
00011494.npy,1,1,"[-5.589874267578125, 3.4259777069091797]","[0.00012145419168518856, 0.9998785257339478]",0.9998785257339478
00011495.npy,1,1,"[-1.4195581674575806, 0.33001092076301575]","[0.1481015682220459, 0.8518984317779541]",0.8518984317779541
00011496.npy,1,1,"[-5.935786724090576, 4.331762313842773]","[3.4741202398436144e-05, 0.9999653100967407]",0.9999653100967407
00011497.npy,1,0,"[1.7501319646835327, -2.5786468982696533]","[0.9869879484176636, 0.013012092560529709]",0.9869879484176636
00011498.npy,1,0,"[0.5956830978393555, -1.720898151397705]","[0.9102410078048706, 0.0897589921951294]",0.9102410078048706
00011499.npy,1,0,"[0.8221365213394165, -1.9946391582489014]","[0.9435756206512451, 0.0564243458211422]",0.9435756206512451
00011500.npy,0,1,"[-1.4090477228164673, -0.24887949228286743]","[0.23863674700260162, 0.7613633275032043]",0.7613633275032043
00011501.npy,1,1,"[-2.656388759613037, 1.4082088470458984]","[0.01688006892800331, 0.9831199049949646]",0.9831199049949646
00011502.npy,1,1,"[-4.310946464538574, 3.181126832962036]","[0.0005571754300035536, 0.9994427561759949]",0.9994427561759949
00011503.npy,1,1,"[-1.9107650518417358, 0.017222046852111816]","[0.12697353959083557, 0.873026430606842]",0.873026430606842
00011504.npy,1,1,"[-5.613131999969482, 3.5577056407928467]","[0.00010401853796793148, 0.9998959302902222]",0.9998959302902222
00011505.npy,1,1,"[-5.739466190338135, 3.8310248851776123]","[6.975227006478235e-05, 0.9999302625656128]",0.9999302625656128
00011506.npy,1,1,"[-2.1254053115844727, 0.924870491027832]","[0.04520556330680847, 0.9547944068908691]",0.9547944068908691
00011507.npy,1,1,"[-0.9579216241836548, -0.2929990291595459]","[0.3396346867084503, 0.6603652834892273]",0.6603652834892273
00011508.npy,1,0,"[-0.48934829235076904, -0.9068427681922913]","[0.6028835773468018, 0.39711645245552063]",0.6028835773468018
00011509.npy,1,1,"[-5.496765613555908, 4.0878705978393555]","[6.877257692394778e-05, 0.9999312162399292]",0.9999312162399292
00011510.npy,1,1,"[-5.940134525299072, 3.8335039615631104]","[5.6929569836938754e-05, 0.9999430179595947]",0.9999430179595947
00011511.npy,1,1,"[-8.486335754394531, 5.71557092666626]","[6.795011131544015e-07, 0.9999992847442627]",0.9999992847442627
00011512.npy,1,1,"[-3.8384876251220703, 2.9796524047851562]","[0.0010925583774223924, 0.9989074468612671]",0.9989074468612671
00011513.npy,1,1,"[-1.9976502656936646, 0.8130671381950378]","[0.05674777179956436, 0.9432522058486938]",0.9432522058486938
00011514.npy,1,1,"[-2.7172799110412598, 1.1176846027374268]","[0.021145321428775787, 0.9788546562194824]",0.9788546562194824
