crop_file,true_label,pred_label,logits,softmax,goodness
00000219.npy,1,1,"[-1.7564523220062256, 0.5678231716156006]","[0.08913233131170273, 0.9108676910400391]",0.9108676910400391
00000220.npy,1,1,"[-2.3266828060150146, 0.9629769325256348]","[0.035927630960941315, 0.9640724062919617]",0.9640724062919617
00000221.npy,1,1,"[-1.3548457622528076, 0.38252517580986023]","[0.14964717626571655, 0.8503528237342834]",0.8503528237342834
00000222.npy,1,1,"[-1.2686209678649902, 0.17869728803634644]","[0.1904146373271942, 0.8095853924751282]",0.8095853924751282
00000223.npy,1,1,"[-1.4312822818756104, 0.32577160000801086]","[0.14715971052646637, 0.8528403043746948]",0.8528403043746948
00000224.npy,1,1,"[-1.090237021446228, 0.4715845286846161]","[0.1733854115009308, 0.8266145586967468]",0.8266145586967468
00000225.npy,1,1,"[-1.2612309455871582, 0.3382904827594757]","[0.16804850101470947, 0.8319514393806458]",0.8319514393806458
00000226.npy,1,1,"[-1.8537417650222778, -0.047800809144973755]","[0.14112941920757294, 0.8588705658912659]",0.8588705658912659
00000227.npy,1,1,"[-1.7787444591522217, 0.555457353591919]","[0.08832971006631851, 0.9116702675819397]",0.9116702675819397
00000228.npy,1,1,"[-1.909077763557434, 0.5404223203659058]","[0.07947511970996857, 0.9205248951911926]",0.9205248951911926
00000229.npy,1,1,"[-1.6204012632369995, 0.5426750183105469]","[0.10311558842658997, 0.8968843817710876]",0.8968843817710876
00000230.npy,1,1,"[-1.3297497034072876, 0.24219372868537903]","[0.17193952202796936, 0.828060507774353]",0.828060507774353
00000231.npy,1,1,"[-1.282261848449707, 0.23200777173042297]","[0.18030689656734467, 0.8196930885314941]",0.8196930885314941
00000232.npy,1,1,"[-1.4474561214447021, 0.038261622190475464]","[0.18456535041332245, 0.8154346942901611]",0.8154346942901611
00000233.npy,1,1,"[-1.1563290357589722, 0.1953880488872528]","[0.20558977127075195, 0.794410228729248]",0.794410228729248
00000234.npy,1,1,"[-1.4987187385559082, 0.22002890706062317]","[0.15203256905078888, 0.8479674458503723]",0.8479674458503723
00000235.npy,1,1,"[-1.7512211799621582, 0.4978737533092499]","[0.09542755782604218, 0.9045724868774414]",0.9045724868774414
00000236.npy,1,1,"[-1.9241186380386353, 0.5388548374176025]","[0.07849498093128204, 0.9215050339698792]",0.9215050339698792
00000237.npy,1,1,"[-1.6685048341751099, 0.8016549348831177]","[0.07797674834728241, 0.9220232367515564]",0.9220232367515564
00000238.npy,1,1,"[-1.0468074083328247, 0.32761338353157043]","[0.20190653204917908, 0.7980934381484985]",0.7980934381484985
00000239.npy,1,1,"[-1.8917468786239624, 0.3675638735294342]","[0.09454935789108276, 0.9054506421089172]",0.9054506421089172
00000240.npy,1,1,"[-1.3174383640289307, 0.2030259668827057]","[0.17939315736293793, 0.8206068277359009]",0.8206068277359009
00000241.npy,1,1,"[-1.2654626369476318, 0.07049888372421265]","[0.2081749588251114, 0.7918250560760498]",0.7918250560760498
00000242.npy,1,1,"[-1.9405964612960815, 0.2864154875278473]","[0.09735090285539627, 0.9026491045951843]",0.9026491045951843
00000243.npy,1,1,"[-1.7642885446548462, 0.49578574299812317]","[0.09448400884866714, 0.9055160284042358]",0.9055160284042358
00000244.npy,1,1,"[-1.2222009897232056, 0.15241754055023193]","[0.20187467336654663, 0.7981252670288086]",0.7981252670288086
00000245.npy,1,1,"[-0.9471747875213623, 0.09762135148048401]","[0.26022565364837646, 0.7397744059562683]",0.7397744059562683
00000246.npy,1,1,"[-1.5911216735839844, 0.4059503376483917]","[0.11951068788766861, 0.8804892897605896]",0.8804892897605896
00000247.npy,1,1,"[-1.5481977462768555, 0.3121761381626129]","[0.13465948402881622, 0.8653405904769897]",0.8653405904769897
00000248.npy,1,1,"[-1.8798989057540894, 0.5076416730880737]","[0.08412773907184601, 0.9158722758293152]",0.9158722758293152
00000249.npy,1,1,"[-2.258280038833618, 0.9752939939498901]","[0.037921641021966934, 0.962078332901001]",0.962078332901001
00000250.npy,1,1,"[-1.125203013420105, -0.019185870885849]","[0.24861416220664978, 0.7513858079910278]",0.7513858079910278
00000251.npy,1,1,"[-1.7704110145568848, 0.6628180742263794]","[0.08067365735769272, 0.9193263053894043]",0.9193263053894043
00000252.npy,1,1,"[-1.1329327821731567, 0.10520565509796143]","[0.22476018965244293, 0.7752398252487183]",0.7752398252487183
00000253.npy,1,1,"[-1.0855515003204346, 0.4042046368122101]","[0.18395835161209106, 0.8160416483879089]",0.8160416483879089
00000254.npy,1,1,"[-2.0993847846984863, 0.6657887697219849]","[0.05923541635274887, 0.9407646059989929]",0.9407646059989929
00000255.npy,1,1,"[-0.8824034929275513, -0.07788726687431335]","[0.30906030535697937, 0.690939724445343]",0.690939724445343
00000256.npy,1,1,"[-1.5499982833862305, 0.28564193844795227]","[0.13756774365901947, 0.8624323010444641]",0.8624323010444641
00000257.npy,1,1,"[-1.4196803569793701, 0.1985144317150116]","[0.1654539853334427, 0.8345460295677185]",0.8345460295677185
00000258.npy,1,1,"[-0.989173173904419, 0.402927964925766]","[0.19907252490520477, 0.800927460193634]",0.800927460193634
00000259.npy,1,1,"[-0.8340683579444885, 0.2844621241092682]","[0.24628396332263947, 0.7537160515785217]",0.7537160515785217
00000260.npy,1,0,"[-0.14068123698234558, -0.15784017741680145]","[0.5042896270751953, 0.4957104027271271]",0.4957104027271271
00000261.npy,1,1,"[-1.5176241397857666, 0.8485792875289917]","[0.08578643202781677, 0.9142135977745056]",0.9142135977745056
00000262.npy,1,1,"[-2.064547300338745, 0.6169158220291138]","[0.06407607346773148, 0.9359239935874939]",0.9359239935874939
00000263.npy,1,1,"[-2.18430757522583, 0.740520715713501]","[0.05093977600336075, 0.9490602612495422]",0.9490602612495422
00000264.npy,1,1,"[-1.7713795900344849, 0.5196198225021362]","[0.09187113493680954, 0.9081288576126099]",0.9081288576126099
00000265.npy,1,1,"[-2.0536210536956787, 0.8453134298324585]","[0.052206266671419144, 0.9477937817573547]",0.9477937817573547
00000266.npy,1,1,"[-2.417300224304199, 0.8416274785995483]","[0.037007398903369904, 0.9629925489425659]",0.9629925489425659
00000267.npy,1,1,"[-1.91999351978302, 0.7405195236206055]","[0.06534399837255478, 0.934656023979187]",0.934656023979187
00000268.npy,1,1,"[-1.5675415992736816, 0.43498197197914124]","[0.11893820017576218, 0.8810617923736572]",0.8810617923736572
00000269.npy,1,1,"[-1.3053284883499146, 0.11832180619239807]","[0.19408997893333435, 0.805910050868988]",0.805910050868988
00000270.npy,1,1,"[-1.8445287942886353, 0.6409040689468384]","[0.07688571512699127, 0.9231142997741699]",0.9231142997741699
00000271.npy,1,1,"[-1.4232981204986572, 0.30446067452430725]","[0.15087448060512543, 0.8491255640983582]",0.8491255640983582
00000272.npy,1,1,"[-1.5535482168197632, 0.2926391065120697]","[0.13632117211818695, 0.8636788725852966]",0.8636788725852966
00000273.npy,1,1,"[-1.9661399126052856, 0.5650779008865356]","[0.07369846850633621, 0.9263015389442444]",0.9263015389442444
00000274.npy,1,1,"[-1.5959126949310303, 0.5454726219177246]","[0.10513897240161896, 0.8948610424995422]",0.8948610424995422
00000275.npy,1,1,"[-1.448425531387329, 0.1596127450466156]","[0.1668611466884613, 0.8331388831138611]",0.8331388831138611
00000276.npy,1,1,"[-1.065298318862915, 0.22537806630134583]","[0.21573834121227264, 0.7842615842819214]",0.7842615842819214
00000277.npy,1,1,"[-1.3580899238586426, 0.11536899209022522]","[0.18641744554042816, 0.8135825395584106]",0.8135825395584106
00000278.npy,1,1,"[-1.6042956113815308, 0.30818602442741394]","[0.1287022978067398, 0.8712976574897766]",0.8712976574897766
00000279.npy,1,1,"[-1.3831826448440552, 0.2572157084941864]","[0.16241087019443512, 0.8375891447067261]",0.8375891447067261
00000280.npy,1,1,"[-1.6893384456634521, 0.6784201860427856]","[0.08566451817750931, 0.9143354296684265]",0.9143354296684265
00000281.npy,1,1,"[-1.290450096130371, 0.1578313410282135]","[0.1902662068605423, 0.8097338080406189]",0.8097338080406189
00000282.npy,1,1,"[-1.6731054782867432, 0.586552619934082]","[0.09451962262392044, 0.9054803252220154]",0.9054803252220154
00000283.npy,1,1,"[-2.5669610500335693, 0.9808293581008911]","[0.02798260562121868, 0.9720173478126526]",0.9720173478126526
00000284.npy,1,1,"[-1.2525192499160767, 0.3851225674152374]","[0.16278620064258575, 0.8372138142585754]",0.8372138142585754
00000285.npy,1,1,"[-2.158702850341797, 0.7322643995285034]","[0.0526018887758255, 0.9473981261253357]",0.9473981261253357
00000286.npy,1,1,"[-1.4553745985031128, 0.4966077506542206]","[0.12433735281229019, 0.875662624835968]",0.875662624835968
00000287.npy,1,1,"[-1.7862197160720825, 0.5550830364227295]","[0.08775955438613892, 0.9122403860092163]",0.9122403860092163
00000288.npy,1,1,"[-1.32762610912323, 0.1474648118019104]","[0.1861700564622879, 0.8138300180435181]",0.8138300180435181
00000289.npy,1,1,"[-1.2561699151992798, 0.04051429033279419]","[0.2147235870361328, 0.7852764129638672]",0.7852764129638672
00000290.npy,1,1,"[-1.8382667303085327, 0.599085807800293]","[0.08036835491657257, 0.9196316599845886]",0.9196316599845886
00000291.npy,1,1,"[-0.9643205404281616, 0.4867993891239166]","[0.1898292750120163, 0.8101707100868225]",0.8101707100868225
00000292.npy,1,1,"[-0.35032856464385986, -0.032271772623062134]","[0.4211494028568268, 0.5788506269454956]",0.5788506269454956
00000293.npy,1,1,"[-1.317474603652954, 0.24094757437705994]","[0.173873171210289, 0.8261268734931946]",0.8261268734931946
00000294.npy,1,1,"[-0.6447407603263855, -0.035040825605392456]","[0.35212764143943787, 0.6478723287582397]",0.6478723287582397
00000295.npy,1,1,"[-1.2369104623794556, 0.10201817750930786]","[0.20768629014492035, 0.7923136949539185]",0.7923136949539185
00000296.npy,1,1,"[-1.4704431295394897, 0.4657132923603058]","[0.12607072293758392, 0.8739293217658997]",0.8739293217658997
00000297.npy,1,1,"[-1.350149154663086, 0.5469639301300049]","[0.13043555617332458, 0.869564414024353]",0.869564414024353
00000298.npy,1,1,"[-1.5708681344985962, 0.30871322751045227]","[0.13243696093559265, 0.867563009262085]",0.867563009262085
00000299.npy,1,1,"[-2.3201699256896973, 0.9308395385742188]","[0.03729063272476196, 0.9627094268798828]",0.9627094268798828
00000300.npy,1,1,"[-1.4119151830673218, 0.14252418279647827]","[0.17444603145122528, 0.8255540132522583]",0.8255540132522583
00000301.npy,1,1,"[-1.4704279899597168, 0.20802965760231018]","[0.15729981660842896, 0.8427002429962158]",0.8427002429962158
00000302.npy,1,1,"[-1.704127550125122, 0.4442184269428253]","[0.104485884308815, 0.8955141305923462]",0.8955141305923462
00000303.npy,1,1,"[-1.1699568033218384, 0.1390092670917511]","[0.21265992522239685, 0.7873401045799255]",0.7873401045799255
00000304.npy,1,1,"[-1.102795958518982, 0.08140993118286133]","[0.2342967987060547, 0.7657032012939453]",0.7657032012939453
00000305.npy,1,1,"[-1.1388357877731323, 0.08905145525932312]","[0.22655139863491058, 0.7734485268592834]",0.7734485268592834
00000306.npy,1,1,"[-1.5763297080993652, 0.3178207576274872]","[0.1307719647884369, 0.8692280650138855]",0.8692280650138855
00000307.npy,1,1,"[-1.0041061639785767, -0.16246120631694794]","[0.30118846893310547, 0.6988115310668945]",0.6988115310668945
00000308.npy,1,1,"[-0.8966867923736572, -0.23349541425704956]","[0.34002310037612915, 0.6599769592285156]",0.6599769592285156
00000309.npy,1,1,"[-1.0715433359146118, 0.06689271330833435]","[0.24260760843753815, 0.7573923468589783]",0.7573923468589783
00000310.npy,0,1,"[-0.5285259485244751, -0.05615982413291931]","[0.3840563893318176, 0.6159436702728271]",0.6159436702728271
00000311.npy,1,1,"[-1.0874905586242676, -0.16205313801765442]","[0.28385129570961, 0.7161487340927124]",0.7161487340927124
00000312.npy,1,1,"[-1.8153975009918213, 0.6122307777404785]","[0.08109001815319061, 0.9189099669456482]",0.9189099669456482
00000313.npy,1,1,"[-0.988361120223999, 0.11324039101600647]","[0.24943993985652924, 0.7505600452423096]",0.7505600452423096
00000314.npy,1,1,"[-1.4639427661895752, 0.42702874541282654]","[0.13113372027873993, 0.8688662052154541]",0.8688662052154541
00000315.npy,1,1,"[-0.9511572122573853, -0.061271995306015015]","[0.2911335527896881, 0.7088664770126343]",0.7088664770126343
00000316.npy,1,1,"[-1.3043856620788574, 0.08367118239402771]","[0.1997181624174118, 0.8002818822860718]",0.8002818822860718
00000317.npy,1,1,"[-1.393979787826538, 0.4525708258152008]","[0.1362784057855606, 0.8637215495109558]",0.8637215495109558
00000318.npy,1,1,"[-0.8396285772323608, 0.39886876940727234]","[0.22469766438007355, 0.7753023505210876]",0.7753023505210876
00000319.npy,1,1,"[-0.9572055339813232, 0.1938258707523346]","[0.2403007447719574, 0.7596992254257202]",0.7596992254257202
00000320.npy,1,1,"[-0.9828699827194214, -0.023396193981170654]","[0.2769835591316223, 0.7230164408683777]",0.7230164408683777
00000321.npy,1,1,"[-1.4231103658676147, 0.2906598746776581]","[0.1526753306388855, 0.8473246693611145]",0.8473246693611145
00000322.npy,1,1,"[-1.6348063945770264, 0.19506165385246277]","[0.13825398683547974, 0.8617460131645203]",0.8617460131645203
00000323.npy,1,1,"[-1.5654844045639038, 0.34616199135780334]","[0.12879599630832672, 0.8712039589881897]",0.8712039589881897
00000324.npy,1,1,"[-0.8756312727928162, -0.15227197110652924]","[0.32665368914604187, 0.6733463406562805]",0.6733463406562805
00000325.npy,1,1,"[-1.7707488536834717, 0.690843939781189]","[0.07859492301940918, 0.9214050769805908]",0.9214050769805908
00000326.npy,1,1,"[-1.149859070777893, -0.005508333444595337]","[0.24152244627475739, 0.7584775686264038]",0.7584775686264038
00000327.npy,1,1,"[-1.3818758726119995, 0.566312313079834]","[0.12475104629993439, 0.875248908996582]",0.875248908996582
00000328.npy,1,1,"[-1.6901576519012451, 0.4613998830318451]","[0.10418577492237091, 0.8958142399787903]",0.8958142399787903
00000329.npy,1,1,"[-0.9418436288833618, 0.22201457619667053]","[0.23796693980693817, 0.7620331048965454]",0.7620331048965454
00000330.npy,1,1,"[-1.9557260274887085, 0.7804733514785767]","[0.06087080389261246, 0.9391291737556458]",0.9391291737556458
00000331.npy,1,1,"[-1.7276155948638916, 0.45476630330085754]","[0.1013437956571579, 0.8986561894416809]",0.8986561894416809
00000332.npy,1,1,"[-1.3479747772216797, 0.1882537603378296]","[0.17708420753479004, 0.82291579246521]",0.82291579246521
00000333.npy,1,1,"[-1.282476782798767, 0.2559269368648529]","[0.17676745355129242, 0.8232325315475464]",0.8232325315475464
00000334.npy,1,1,"[-1.5553522109985352, 0.38330891728401184]","[0.12579503655433655, 0.8742049932479858]",0.8742049932479858
00000335.npy,1,1,"[-1.442487120628357, 0.34453585743904114]","[0.14343810081481934, 0.8565618991851807]",0.8565618991851807
00000336.npy,1,1,"[-1.2553004026412964, 0.146445631980896]","[0.19753918051719666, 0.802460789680481]",0.802460789680481
00000337.npy,1,1,"[-0.7516944408416748, 0.20770516991615295]","[0.2769984304904938, 0.7230015397071838]",0.7230015397071838
00000338.npy,1,1,"[-0.4212666451931, 0.02608048915863037]","[0.3899917006492615, 0.6100082397460938]",0.6100082397460938
00000339.npy,1,1,"[-0.4157175123691559, -0.30350273847579956]","[0.47197574377059937, 0.5280243158340454]",0.5280243158340454
00000340.npy,1,1,"[-0.9679532051086426, -0.24290159344673157]","[0.3262815475463867, 0.6737184524536133]",0.6737184524536133
00000341.npy,1,1,"[-1.5317960977554321, 0.2973220646381378]","[0.13834336400032043, 0.8616566061973572]",0.8616566061973572
00000342.npy,1,1,"[-0.7193050384521484, -0.0725013017654419]","[0.34371018409729004, 0.65628981590271]",0.65628981590271
00000343.npy,1,1,"[-1.664381980895996, 0.23428592085838318]","[0.13025932013988495, 0.8697406649589539]",0.8697406649589539
00000344.npy,1,1,"[-1.3412744998931885, 0.3117605149745941]","[0.16069918870925903, 0.8393008708953857]",0.8393008708953857
00000345.npy,1,1,"[-1.988505244255066, 0.3658527433872223]","[0.08671998977661133, 0.9132799506187439]",0.9132799506187439
00000346.npy,1,1,"[-0.8711390495300293, 0.1849442720413208]","[0.2580586373806, 0.7419413924217224]",0.7419413924217224
00000347.npy,1,1,"[-0.7738450765609741, 0.13890480995178223]","[0.286437451839447, 0.7135624885559082]",0.7135624885559082
00000348.npy,1,1,"[-1.4380160570144653, 0.25070711970329285]","[0.15594381093978882, 0.8440561294555664]",0.8440561294555664
00000349.npy,1,1,"[-1.394465446472168, 0.21934965252876282]","[0.16605961322784424, 0.8339403867721558]",0.8339403867721558
00000350.npy,1,1,"[-1.3684805631637573, 0.3320681154727936]","[0.15439361333847046, 0.8456063866615295]",0.8456063866615295
00000351.npy,1,1,"[-0.8044248819351196, 0.0650956928730011]","[0.29535409808158875, 0.7046459317207336]",0.7046459317207336
00000352.npy,1,1,"[-1.9417167901992798, 0.6609026193618774]","[0.06897003203630447, 0.9310299754142761]",0.9310299754142761
00000353.npy,1,1,"[-1.9279502630233765, 0.47714391350746155]","[0.08278506994247437, 0.9172148704528809]",0.9172148704528809
00000354.npy,1,1,"[-1.623901605606079, 0.4802917540073395]","[0.10868991166353226, 0.8913100957870483]",0.8913100957870483
00000355.npy,1,1,"[-1.1483430862426758, 0.04158255457878113]","[0.2332722246646881, 0.7667278051376343]",0.7667278051376343
00000356.npy,1,1,"[-1.5673103332519531, 0.4670615494251251]","[0.11564106494188309, 0.8843589425086975]",0.8843589425086975
00000357.npy,1,1,"[-1.1219704151153564, 0.353292316198349]","[0.18614402413368225, 0.8138559460639954]",0.8138559460639954
00000358.npy,1,1,"[-1.5098140239715576, 0.24816462397575378]","[0.14704369008541107, 0.8529563546180725]",0.8529563546180725
00000359.npy,1,1,"[-1.1587564945220947, 0.26108500361442566]","[0.1946864128112793, 0.8053135275840759]",0.8053135275840759
00000360.npy,1,1,"[-1.8455196619033813, 0.31626275181770325]","[0.10323531925678253, 0.8967646956443787]",0.8967646956443787
00000361.npy,1,1,"[-2.064920425415039, 0.7793973684310913]","[0.05497577413916588, 0.9450242519378662]",0.9450242519378662
00000362.npy,1,1,"[-1.1329535245895386, 0.10772112011909485]","[0.22431857883930206, 0.7756813764572144]",0.7756813764572144
