crop_file,true_label,pred_label,logits,softmax,goodness
00005852.npy,1,1,"[-1.3140686750411987, 0.3568096458911896]","[0.15830712020397186, 0.8416929244995117]",0.8416929244995117
00040504.npy,1,1,"[-0.847583532333374, -0.41578924655914307]","[0.39369794726371765, 0.60630202293396]",0.60630202293396
00019227.npy,1,1,"[-0.594681441783905, -0.5744329690933228]","[0.49493807554244995, 0.50506192445755]",0.50506192445755
00042039.npy,1,1,"[-0.14909803867340088, -0.004761844873428345]","[0.46397846937179565, 0.5360215306282043]",0.5360215306282043
00018612.npy,1,1,"[-1.916361927986145, 0.219883531332016]","[0.10562354326248169, 0.8943764567375183]",0.8943764567375183
00057146.npy,0,1,"[-0.20352140069007874, -0.122576504945755]","[0.4797748029232025, 0.5202251672744751]",0.5202251672744751
00064929.npy,0,1,"[-0.7754992246627808, -0.2928447127342224]","[0.3816255033016205, 0.6183744668960571]",0.6183744668960571
00018840.npy,0,1,"[-0.551007866859436, -0.2931180000305176]","[0.43588247895240784, 0.5641174912452698]",0.5641174912452698
00003289.npy,0,1,"[-0.2349540889263153, -0.18308740854263306]","[0.48703622817993164, 0.5129637718200684]",0.5129637718200684
00017900.npy,1,1,"[-0.34703078866004944, -0.3068496286869049]","[0.4899560511112213, 0.5100439190864563]",0.5100439190864563
00017889.npy,1,1,"[-0.5077876448631287, -0.15423010289669037]","[0.41252002120018005, 0.5874800086021423]",0.5874800086021423
00007290.npy,1,1,"[-0.841832160949707, 0.04426831007003784]","[0.2919152081012726, 0.708084762096405]",0.708084762096405
00058424.npy,0,1,"[-0.8383995294570923, 0.8538002967834473]","[0.15548674762248993, 0.8445132374763489]",0.8445132374763489
00052660.npy,1,1,"[-1.4501789808273315, -0.16666309535503387]","[0.2169523388147354, 0.7830476760864258]",0.7830476760864258
00010303.npy,1,1,"[-1.182419776916504, 0.3153243362903595]","[0.1827622354030609, 0.8172377347946167]",0.8172377347946167
00055795.npy,1,1,"[-0.9514578580856323, 0.4934665262699127]","[0.19078394770622253, 0.8092160820960999]",0.8092160820960999
00008746.npy,1,1,"[-1.8066496849060059, 0.17939692735671997]","[0.12067573517560959, 0.879324197769165]",0.879324197769165
00021215.npy,0,0,"[-0.204636812210083, -0.2612725496292114]","[0.5141551494598389, 0.4858448803424835]",0.4858448803424835
00039744.npy,0,1,"[-0.9108716249465942, -0.3779895305633545]","[0.369844913482666, 0.630155086517334]",0.630155086517334
00021261.npy,0,1,"[-0.4981078803539276, 0.010206997394561768]","[0.37558865547180176, 0.6244113445281982]",0.6244113445281982
00009318.npy,1,1,"[-0.32000797986984253, -0.1902783215045929]","[0.46761298179626465, 0.5323870182037354]",0.5323870182037354
00020903.npy,0,1,"[-0.22813308238983154, -0.04691034555435181]","[0.45481789112091064, 0.5451821088790894]",0.5451821088790894
00009019.npy,1,1,"[-0.49018481373786926, -0.46071019768714905]","[0.4926318824291229, 0.5073681473731995]",0.5073681473731995
00002513.npy,1,1,"[-0.40596064925193787, 0.021086066961288452]","[0.3948317766189575, 0.6051682233810425]",0.6051682233810425
00058741.npy,0,1,"[-0.5640409588813782, -0.2833314538002014]","[0.43027985095977783, 0.5697201490402222]",0.5697201490402222
00002637.npy,1,1,"[-1.1757313013076782, 0.1670333743095398]","[0.20705579221248627, 0.7929442524909973]",0.7929442524909973
00055299.npy,1,1,"[-1.0309678316116333, 0.07384994626045227]","[0.24883827567100525, 0.7511616945266724]",0.7511616945266724
00034267.npy,1,1,"[-0.42624643445014954, 0.3553990423679352]","[0.313965380191803, 0.686034619808197]",0.686034619808197
00006276.npy,0,1,"[-0.16763925552368164, 0.002237766981124878]","[0.4576326012611389, 0.5423673987388611]",0.5423673987388611
00017874.npy,1,1,"[-0.9402388334274292, -0.6162896156311035]","[0.4197135865688324, 0.5802863836288452]",0.5802863836288452
00001691.npy,1,1,"[-0.5253702998161316, 0.2776981294155121]","[0.3093695342540741, 0.6906304359436035]",0.6906304359436035
00035065.npy,0,1,"[-1.0540324449539185, -0.023067176342010498]","[0.2628970146179199, 0.7371029853820801]",0.7371029853820801
00038889.npy,1,1,"[-0.03794745355844498, 0.3677297532558441]","[0.3999491035938263, 0.6000508666038513]",0.6000508666038513
00020204.npy,1,0,"[-0.4595823585987091, -0.47710180282592773]","[0.5043797492980957, 0.4956202507019043]",0.4956202507019043
00064724.npy,1,1,"[-0.42346373200416565, -0.17410863935947418]","[0.4379822313785553, 0.5620177388191223]",0.5620177388191223
00020019.npy,0,1,"[-0.5876346230506897, -0.24315588176250458]","[0.4147219657897949, 0.5852780938148499]",0.5852780938148499
00040817.npy,1,0,"[-0.1647965908050537, -0.25478243827819824]","[0.5224812626838684, 0.4775187075138092]",0.4775187075138092
00004299.npy,1,1,"[-1.7387197017669678, -0.016262024641036987]","[0.1515548676252365, 0.8484451174736023]",0.8484451174736023
00037043.npy,1,1,"[-0.5973017811775208, 0.987045407295227]","[0.17018069326877594, 0.8298193216323853]",0.8298193216323853
00031702.npy,1,0,"[-0.14730340242385864, -0.40170085430145264]","[0.5632585287094116, 0.436741441488266]",0.436741441488266
00031832.npy,0,1,"[-1.6178089380264282, -0.37752968072891235]","[0.22438740730285645, 0.7756125926971436]",0.7756125926971436
00035548.npy,0,0,"[-0.2224910855293274, -0.2616935670375824]","[0.5097993612289429, 0.49020063877105713]",0.49020063877105713
00061119.npy,1,1,"[-0.32295697927474976, -0.11877727508544922]","[0.44913166761398315, 0.5508683323860168]",0.5508683323860168
00020710.npy,0,0,"[-0.27399346232414246, -0.40811848640441895]","[0.5334810614585876, 0.46651890873908997]",0.46651890873908997
00038091.npy,0,0,"[-0.20977652072906494, -0.3316558003425598]","[0.5304321646690369, 0.46956783533096313]",0.46956783533096313
00030693.npy,1,1,"[-0.5210852026939392, -0.18064665794372559]","[0.4157029688358307, 0.5842970609664917]",0.5842970609664917
00051342.npy,1,1,"[-0.7465491890907288, -0.21302148699760437]","[0.3696945011615753, 0.6303055286407471]",0.6303055286407471
00055457.npy,1,1,"[-0.8405409455299377, 0.502913236618042]","[0.2069426029920578, 0.793057382106781]",0.793057382106781
00062398.npy,1,1,"[-0.35193711519241333, 0.08575856685638428]","[0.3922902047634125, 0.6077098250389099]",0.6077098250389099
00051903.npy,1,1,"[-0.9010772705078125, 0.3015839755535126]","[0.23100212216377258, 0.7689979076385498]",0.7689979076385498
00006300.npy,0,1,"[-0.38566854596138, -0.28217071294784546]","[0.47414860129356384, 0.5258513689041138]",0.5258513689041138
00040190.npy,1,1,"[-0.8123555183410645, -0.1263909488916397]","[0.3349313735961914, 0.6650686264038086]",0.6650686264038086
00009192.npy,1,1,"[-0.7978395223617554, -0.26816508173942566]","[0.3705928325653076, 0.6294071674346924]",0.6294071674346924
00030629.npy,1,1,"[-0.6730058789253235, -0.22932568192481995]","[0.39086440205574036, 0.609135627746582]",0.609135627746582
00058074.npy,1,1,"[-0.7593806982040405, -0.16230455040931702]","[0.3550128936767578, 0.6449871063232422]",0.6449871063232422
00058639.npy,1,0,"[0.1512870192527771, -0.010030508041381836]","[0.5402421355247498, 0.45975783467292786]",0.45975783467292786
00006008.npy,1,1,"[-0.7341474294662476, 0.12473610043525696]","[0.29757267236709595, 0.702427327632904]",0.702427327632904
00022365.npy,0,1,"[-0.3603028953075409, -0.058004230260849]","[0.42499563097953796, 0.5750043392181396]",0.5750043392181396
00023608.npy,1,0,"[-0.1776469349861145, -0.3608996868133545]","[0.5456854104995728, 0.45431461930274963]",0.45431461930274963
00033566.npy,1,1,"[-1.721565842628479, 0.5713018178939819]","[0.09171538054943085, 0.908284604549408]",0.908284604549408
00052314.npy,1,1,"[-0.9231582880020142, 0.19288226962089539]","[0.24674643576145172, 0.7532535195350647]",0.7532535195350647
00040124.npy,1,1,"[-0.8968937397003174, 0.0376126766204834]","[0.28201133012771606, 0.7179886102676392]",0.7179886102676392
00038779.npy,1,1,"[-0.4876118004322052, -0.3899717330932617]","[0.47560936212539673, 0.5243906378746033]",0.5243906378746033
00033259.npy,1,1,"[-0.6261121034622192, 0.48536351323127747]","[0.2475958913564682, 0.7524041533470154]",0.7524041533470154
00041686.npy,0,1,"[-1.0303138494491577, 0.15688183903694153]","[0.23376086354255676, 0.7662391066551208]",0.7662391066551208
00033986.npy,1,1,"[-1.257680892944336, 0.07298868894577026]","[0.20904862880706787, 0.7909513711929321]",0.7909513711929321
00063221.npy,1,1,"[-0.5470356345176697, -0.36164921522140503]","[0.4537856876850128, 0.5462142825126648]",0.5462142825126648
00055421.npy,0,1,"[-0.4398455321788788, 0.18346354365348816]","[0.34902921319007874, 0.6509707570075989]",0.6509707570075989
00059054.npy,1,1,"[-0.10839543491601944, 0.2578657567501068]","[0.4094447195529938, 0.5905552506446838]",0.5905552506446838
00030442.npy,0,1,"[-0.5733469128608704, -0.4311790466308594]","[0.4645177721977234, 0.5354822278022766]",0.5354822278022766
00058478.npy,0,1,"[-0.8862277269363403, -0.2647568881511688]","[0.3494470417499542, 0.6505529880523682]",0.6505529880523682
00066932.npy,1,1,"[-0.22696003317832947, 0.4053054749965668]","[0.3469970226287842, 0.6530029773712158]",0.6530029773712158
00055527.npy,1,1,"[-1.2088898420333862, 0.327669233083725]","[0.17703604698181152, 0.8229639530181885]",0.8229639530181885
00009597.npy,1,1,"[-0.24536940455436707, -0.10469633340835571]","[0.46488961577415466, 0.535110354423523]",0.535110354423523
00002380.npy,1,1,"[-1.1537033319473267, 0.11048173904418945]","[0.2202543020248413, 0.7797456979751587]",0.7797456979751587
00021451.npy,1,1,"[-0.21799325942993164, -0.179965540766716]","[0.4904942214488983, 0.5095057487487793]",0.5095057487487793
00064940.npy,1,1,"[-0.7710287570953369, -0.3638781011104584]","[0.3995955288410187, 0.6004044413566589]",0.6004044413566589
00058475.npy,0,1,"[-0.38326361775398254, -0.1619243025779724]","[0.44488996267318726, 0.555109977722168]",0.555109977722168
00008603.npy,1,1,"[-1.380214810371399, 0.6128863096237183]","[0.11992916464805603, 0.8800708055496216]",0.8800708055496216
00064434.npy,0,1,"[-0.22325310111045837, -0.20311790704727173]","[0.49496638774871826, 0.5050336122512817]",0.5050336122512817
00031619.npy,0,1,"[-1.3454500436782837, 0.7819980382919312]","[0.10645749419927597, 0.893542468547821]",0.893542468547821
00052517.npy,1,1,"[-0.7218021750450134, 0.28211072087287903]","[0.2681728005409241, 0.7318271994590759]",0.7318271994590759
00010361.npy,0,0,"[-0.11942002922296524, -0.2386389821767807]","[0.5297694802284241, 0.4702305197715759]",0.4702305197715759
00024021.npy,0,0,"[-0.17708832025527954, -0.3703395426273346]","[0.5481630563735962, 0.4518370032310486]",0.4518370032310486
00064538.npy,0,1,"[-0.39945200085639954, -0.26009127497673035]","[0.46521610021591187, 0.5347838997840881]",0.5347838997840881
00036652.npy,1,1,"[-0.005719117820262909, 0.32753875851631165]","[0.41744816303253174, 0.5825518369674683]",0.5825518369674683
00041441.npy,1,1,"[-0.3565346598625183, -0.05433529615402222]","[0.42501991987228394, 0.5749800801277161]",0.5749800801277161
00055604.npy,1,1,"[-0.7881079316139221, 0.38479188084602356]","[0.23633119463920593, 0.7636687755584717]",0.7636687755584717
00062291.npy,1,1,"[-0.907243013381958, 0.06999215483665466]","[0.27344071865081787, 0.7265592813491821]",0.7265592813491821
00062159.npy,1,1,"[-1.5333017110824585, 0.709246039390564]","[0.09599422663450241, 0.9040058255195618]",0.9040058255195618
00035715.npy,1,1,"[-0.8834271430969238, -0.3118802011013031]","[0.3608799874782562, 0.6391200423240662]",0.6391200423240662
00017679.npy,0,1,"[-0.4690805971622467, -0.3918139338493347]","[0.48069295287132263, 0.5193070769309998]",0.5193070769309998
00061076.npy,1,1,"[-0.25444576144218445, 0.006071627140045166]","[0.43523648381233215, 0.5647634863853455]",0.5647634863853455
00061861.npy,1,1,"[-0.5903039574623108, 0.14757952094078064]","[0.3234671354293823, 0.6765328645706177]",0.6765328645706177
00031746.npy,0,1,"[-0.40875473618507385, -0.22827866673469543]","[0.455003023147583, 0.5449969172477722]",0.5449969172477722
00019731.npy,1,0,"[0.09490285813808441, 0.090567946434021]","[0.5010837316513062, 0.49891626834869385]",0.49891626834869385
00004432.npy,1,1,"[-1.8320673704147339, 0.39500823616981506]","[0.09734530746936798, 0.9026546478271484]",0.9026546478271484
00017825.npy,1,1,"[-0.5080108046531677, -0.39412111043930054]","[0.4715583622455597, 0.5284416675567627]",0.5284416675567627
00052824.npy,1,1,"[-0.5910637378692627, -0.08396856486797333]","[0.37587472796440125, 0.6241252422332764]",0.6241252422332764
00052363.npy,1,1,"[-0.6587076187133789, 0.1041216254234314]","[0.31803232431411743, 0.6819677352905273]",0.6819677352905273
00021081.npy,0,1,"[-0.1907902956008911, -0.13932488858699799]","[0.48713648319244385, 0.5128635168075562]",0.5128635168075562
00002368.npy,1,1,"[-0.89811110496521, 0.21682801842689514]","[0.24695123732089996, 0.7530487775802612]",0.7530487775802612
00007080.npy,1,1,"[-1.6335810422897339, 0.4593276083469391]","[0.10978797823190689, 0.8902120590209961]",0.8902120590209961
00031282.npy,1,0,"[-0.01575952023267746, -0.19824400544166565]","[0.5454949140548706, 0.454505056142807]",0.454505056142807
00034372.npy,0,1,"[-0.7757449746131897, -0.28343579173088074]","[0.3793497383594513, 0.6206502318382263]",0.6206502318382263
00036479.npy,0,1,"[-0.2109813392162323, 0.14184340834617615]","[0.41269758343696594, 0.5873023867607117]",0.5873023867607117
00061648.npy,0,0,"[-0.1442362666130066, -0.2895658016204834]","[0.5362685918807983, 0.46373143792152405]",0.46373143792152405
00008683.npy,1,1,"[-2.216280221939087, 0.5502703189849854]","[0.059158723801374435, 0.9408413171768188]",0.9408413171768188
00040995.npy,1,0,"[-0.029917337000370026, -0.06188800930976868]","[0.5079919695854187, 0.4920080304145813]",0.4920080304145813
00034830.npy,1,1,"[-0.3612232804298401, -0.23304829001426697]","[0.46800002455711365, 0.531999945640564]",0.531999945640564
00001140.npy,1,1,"[-1.6101162433624268, 0.4337110221385956]","[0.11467757821083069, 0.8853224515914917]",0.8853224515914917
00061313.npy,1,0,"[-0.1821158528327942, -0.26984402537345886]","[0.521917998790741, 0.47808200120925903]",0.47808200120925903
00061032.npy,1,1,"[-0.35024717450141907, 0.04123935103416443]","[0.4033595025539398, 0.5966405272483826]",0.5966405272483826
00019977.npy,0,1,"[-0.30163151025772095, -0.17839190363883972]","[0.4692290425300598, 0.5307709574699402]",0.5307709574699402
00022367.npy,0,1,"[-0.7141817808151245, -0.19527855515480042]","[0.37310874462127686, 0.6268913149833679]",0.6268913149833679
00001802.npy,0,0,"[-0.30643972754478455, -0.35695505142211914]","[0.5126261115074158, 0.48737382888793945]",0.48737382888793945
00038330.npy,1,1,"[-0.689059317111969, -0.5546751022338867]","[0.466454416513443, 0.5335455536842346]",0.5335455536842346
00008045.npy,1,1,"[-1.143060564994812, 0.36203429102897644]","[0.18166688084602356, 0.8183331489562988]",0.8183331489562988
00021000.npy,0,0,"[0.09323194622993469, -0.025632917881011963]","[0.5296812653541565, 0.4703187644481659]",0.4703187644481659
00030924.npy,0,0,"[-0.17996889352798462, -0.2072942852973938]","[0.5068309307098389, 0.49316906929016113]",0.49316906929016113
00041029.npy,1,1,"[-0.4111334979534149, -0.18751473724842072]","[0.44432711601257324, 0.5556728839874268]",0.5556728839874268
00022691.npy,0,1,"[-0.31371554732322693, 0.03366959095001221]","[0.41401663422584534, 0.5859833359718323]",0.5859833359718323
00038124.npy,1,1,"[-0.570970356464386, 0.13684368133544922]","[0.3300820291042328, 0.6699179410934448]",0.6699179410934448
00006712.npy,1,1,"[-0.7350401282310486, 0.010668724775314331]","[0.321757048368454, 0.6782429814338684]",0.6782429814338684
00018206.npy,1,1,"[-1.2385517358779907, 0.04324805736541748]","[0.2172440141439438, 0.782755970954895]",0.782755970954895
00010085.npy,1,1,"[-0.9216772317886353, 0.528630256652832]","[0.1899542510509491, 0.8100457787513733]",0.8100457787513733
00020691.npy,0,1,"[-0.1702694296836853, -0.1154826432466507]","[0.48630672693252563, 0.5136932730674744]",0.5136932730674744
00009380.npy,0,1,"[-0.643526554107666, -0.1956697553396225]","[0.38987046480178833, 0.6101295351982117]",0.6101295351982117
00021544.npy,0,1,"[-0.3570544123649597, -0.03234770894050598]","[0.41952913999557495, 0.5804709196090698]",0.5804709196090698
00006603.npy,1,1,"[-0.5046236515045166, 0.1494465470314026]","[0.34207290410995483, 0.6579270958900452]",0.6579270958900452
00059111.npy,0,1,"[-0.9335960149765015, 0.023125797510147095]","[0.2775350511074066, 0.7224649786949158]",0.7224649786949158
00003012.npy,1,1,"[-1.478516697883606, 0.29578670859336853]","[0.14500796794891357, 0.8549920320510864]",0.8549920320510864
00035176.npy,1,1,"[-0.7383021116256714, -0.22503745555877686]","[0.37442854046821594, 0.6255714893341064]",0.6255714893341064
00039466.npy,1,1,"[-0.21651765704154968, -0.11045308411121368]","[0.47350868582725525, 0.5264912843704224]",0.5264912843704224
00064704.npy,1,0,"[-0.2969834804534912, -0.35734105110168457]","[0.5150848031044006, 0.484915167093277]",0.484915167093277
00057543.npy,0,1,"[-0.33372989296913147, -0.18742597103118896]","[0.4634891152381897, 0.5365108847618103]",0.5365108847618103
00062421.npy,0,1,"[-0.295236200094223, -0.20501022040843964]","[0.4774588346481323, 0.5225412249565125]",0.5225412249565125
00031995.npy,1,1,"[-0.470382422208786, -0.2063453197479248]","[0.43437156081199646, 0.5656284689903259]",0.5656284689903259
00056144.npy,0,0,"[-0.1315385401248932, -0.3119754493236542]","[0.5449872016906738, 0.4550127685070038]",0.4550127685070038
00004993.npy,1,1,"[-1.2941582202911377, 0.40270379185676575]","[0.15487554669380188, 0.8451244235038757]",0.8451244235038757
00067318.npy,1,1,"[-0.27630850672721863, 0.08674690127372742]","[0.4102201461791992, 0.5897799134254456]",0.5897799134254456
00031410.npy,0,0,"[-0.29534173011779785, -0.3986334204673767]","[0.5257999897003174, 0.474200040102005]",0.474200040102005
